,Opponent,Position,Difficulty_points,Difficulty_xG,Side,FD_combined,Team
142,LIV (A),FWD,2,3,A,2.5,Liverpool
62,LIV (A),DEF,5,3,A,4.0,Liverpool
23,LIV (H),GK,4,5,H,4.5,Liverpool
143,LIV (H),FWD,4,4,H,4.0,Liverpool
103,LIV (H),MID,4,4,H,4.0,Liverpool
63,LIV (H),DEF,4,5,H,4.5,Liverpool
104,MCI (A),MID,3,4,A,3.5,Man City
144,MCI (A),FWD,3,4,A,3.5,Man City
64,MCI (A),DEF,5,5,A,5.0,Man City
24,MCI (A),GK,5,5,A,5.0,Man City
65,MCI (H),DEF,5,4,H,4.5,Man City
25,MCI (H),GK,5,4,H,4.5,Man City
105,MCI (H),MID,5,5,H,5.0,Man City
145,MCI (H),FWD,5,5,H,5.0,Man City
66,MUN (A),DEF,3,5,A,4.0,Man Utd
106,MUN (A),MID,4,4,A,4.0,Man Utd
26,MUN (A),GK,3,5,A,4.0,Man Utd
146,MUN (A),FWD,4,4,A,4.0,Man Utd
27,MUN (H),GK,3,5,H,4.0,Man Utd
67,MUN (H),DEF,3,5,H,4.0,Man Utd
107,MUN (H),MID,2,1,H,1.5,Man Utd
147,MUN (H),FWD,2,1,H,1.5,Man Utd
28,NEW (A),GK,4,3,A,3.5,Newcastle
108,NEW (A),MID,4,5,A,4.5,Newcastle
148,NEW (A),FWD,4,5,A,4.5,Newcastle
68,NEW (A),DEF,4,3,A,3.5,Newcastle
69,NEW (H),DEF,2,2,H,2.0,Newcastle
109,NEW (H),MID,3,5,H,4.0,Newcastle
149,NEW (H),FWD,3,5,H,4.0,Newcastle
29,NEW (H),GK,2,2,H,2.0,Newcastle
70,NFO (A),DEF,2,3,A,2.5,Nottingham Forest
150,NFO (A),FWD,2,1,A,1.5,Nottingham Forest
30,NFO (A),GK,2,3,A,2.5,Nottingham Forest
110,NFO (A),MID,2,1,A,1.5,Nottingham Forest
31,NFO (H),GK,2,1,H,1.5,Nottingham Forest
151,NFO (H),FWD,2,1,H,1.5,Nottingham Forest
71,NFO (H),DEF,2,1,H,1.5,Nottingham Forest
111,NFO (H),MID,2,1,H,1.5,Nottingham Forest
32,SUN (A),GK,5,1,A,3.0,Spurs
112,SUN (A),MID,5,5,A,5.0,Spurs
152,SUN (A),FWD,5,5,A,5.0,Spurs
72,SUN (A),DEF,5,1,A,3.0,Spurs
73,SUN (H),DEF,2,2,H,2.0,Spurs
33,SUN (H),GK,2,2,H,2.0,Spurs
153,SUN (H),FWD,2,2,H,2.0,Spurs
113,SUN (H),MID,2,2,H,2.0,Spurs
154,TOT (A),FWD,3,4,A,3.5,Sunderland
74,TOT (A),DEF,3,2,A,2.5,Sunderland
34,TOT (A),GK,3,2,A,2.5,Sunderland
114,TOT (A),MID,3,4,A,3.5,Sunderland
155,TOT (H),FWD,4,3,H,3.5,Sunderland
115,TOT (H),MID,4,3,H,3.5,Sunderland
75,TOT (H),DEF,5,3,H,4.0,Sunderland
35,TOT (H),GK,5,3,H,4.0,Sunderland
116,WHU (A),MID,2,1,A,1.5,West Ham
76,WHU (A),DEF,2,1,A,1.5,West Ham
36,WHU (A),GK,2,1,A,1.5,West Ham
156,WHU (A),FWD,2,1,A,1.5,West Ham
117,WHU (H),MID,2,4,H,3.0,West Ham
157,WHU (H),FWD,2,4,H,3.0,West Ham
37,WHU (H),GK,2,3,H,2.5,West Ham
77,WHU (H),DEF,2,3,H,2.5,West Ham
118,WOL (A),MID,2,2,A,2.0,Wolves
158,WOL (A),FWD,2,2,A,2.0,Wolves
78,WOL (A),DEF,2,2,A,2.0,Wolves
38,WOL (A),GK,2,2,A,2.0,Wolves
79,WOL (H),DEF,2,1,H,1.5,Wolves
39,WOL (H),GK,2,1,H,1.5,Wolves
119,WOL (H),MID,3,5,H,4.0,Wolves
159,WOL (H),FWD,3,5,H,4.0,Wolves
