,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
143,18,Noni,Madueke,Arsenal,MID,69.0,0.0,1.0500224988750562,8.0,i,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.6682,0.35,0.21,0.1598,0.129
151,19,Gabriel,Martinelli Silva,Arsenal,MID,69.0,1.0,1.1250187490625467,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.7159,0.375,0.225,0.1712,0.1382
159,20,Leandro,Trossard,Arsenal,MID,69.0,10.0,1.4250037498125092,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.9068,0.475,0.285,0.2168,0.175
167,21,Declan,Rice,Arsenal,MID,65.0,3.0,1.6250187490625467,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,1.0341,0.5417,0.325,0.2473,0.1996
175,22,Mikel,Merino Zazón,Arsenal,MID,59.0,1.0,1.2500374981250937,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.7955,0.4167,0.25,0.1902,0.1535
183,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,1.0500224988750562,8.0,u,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.6682,0.35,0.21,0.1598,0.129
191,24,Christian,Nørgaard,Arsenal,MID,53.0,1.0,1.0749962501874906,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.6841,0.3583,0.215,0.1636,0.132
199,25,Ethan,Nwaneri,Arsenal,MID,52.0,0.0,1.0749962501874906,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.6841,0.3583,0.215,0.1636,0.132
207,26,Martín,Zubimendi Ibáñez,Arsenal,MID,55.0,3.0,1.2500374981250937,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.7955,0.4167,0.25,0.1902,0.1535
215,27,Reiss,Nelson,Brentford,MID,49.0,0.0,1.0500224988750562,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),1.7142857142857142,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,3.0,4.714285714285714,6.142857142857142,7.142857142857142,0.6125,0.35,0.2227,0.1709,0.147
223,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,1.0500224988750562,8.0,u,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.6682,0.35,0.21,0.1598,0.129
231,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,1.0500224988750562,8.0,u,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.6682,0.35,0.21,0.1598,0.129
239,30,Kai,Havertz,Arsenal,FWD,73.0,0.0,1.0500224988750562,8.0,i,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.6682,0.35,0.21,0.1598,0.129
247,31,Gabriel,Fernando de Jesus,Arsenal,FWD,64.0,0.0,1.0500224988750562,8.0,i,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.6682,0.35,0.21,0.1598,0.129
255,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,2.0,1.2000149992500373,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.6462,0.336,0.227,0.1826,0.1585
263,33,Marco,Bizot,Aston Villa,GK,44.0,0.0,1.0500224988750562,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.5654,0.294,0.1987,0.1598,0.1387
271,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,1.0500224988750562,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.5654,0.294,0.1987,0.1598,0.1387
279,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,1.0500224988750562,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.5654,0.294,0.1987,0.1598,0.1387
287,36,Matty,Cash,Aston Villa,DEF,46.0,2.0,1.2000149992500373,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.6462,0.336,0.227,0.1826,0.1585
295,37,Lucas,Digne,Aston Villa,DEF,45.0,5.0,1.3250337483125842,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.7135,0.371,0.2507,0.2016,0.175
303,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,45.0,2.0,1.2000149992500373,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.6462,0.336,0.227,0.1826,0.1585
311,39,Ian,Maatsen,Aston Villa,DEF,43.0,1.0,1.1000449977501123,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.5923,0.308,0.2081,0.1674,0.1453
319,40,Tyrone,Mings,Aston Villa,DEF,45.0,0.0,1.0749962501874906,8.0,d,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.5788,0.301,0.2034,0.1636,0.142
327,41,Pau,Torres,Aston Villa,DEF,44.0,2.0,1.224988750562472,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.6596,0.343,0.2318,0.1864,0.1618
335,42,Andrés,García,Aston Villa,DEF,39.0,0.0,1.0500224988750562,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.5654,0.294,0.1987,0.1598,0.1387
343,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,1.0500224988750562,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.5654,0.294,0.1987,0.1598,0.1387
351,44,Lamare,Bogarde,Aston Villa,DEF,40.0,0.0,1.1499925003749811,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.6192,0.322,0.2176,0.175,0.1519
359,45,Lino,da Cruz Sousa,Aston Villa,DEF,40.0,0.0,1.0500224988750562,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.5654,0.294,0.1987,0.1598,0.1387
367,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,1.0500224988750562,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.857142857142857,1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.857142857142857,3.571428571428571,5.285714285714286,6.571428571428571,7.571428571428571,0.5654,0.294,0.1987,0.1598,0.1387
375,47,Morgan,Rogers,Aston Villa,MID,69.0,7.0,1.4750262486875654,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.7375,0.4489,0.3442,0.2401,0.1877
383,48,Youri,Tielemans,Aston Villa,MID,59.0,0.0,1.0500224988750562,8.0,d,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.525,0.3196,0.245,0.1709,0.1336
391,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,1.0500224988750562,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.525,0.3196,0.245,0.1709,0.1336
399,50,Emiliano,Buendía Stati,Aston Villa,MID,53.0,7.0,1.5249737513124342,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.7625,0.4641,0.3558,0.2483,0.1941
407,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,1.0500224988750562,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.525,0.3196,0.245,0.1709,0.1336
415,52,Jacob,Ramsey,Newcastle,MID,53.0,1.0,1.0749962501874906,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,0.9406,0.5017,0.301,0.1929,0.1505
423,53,Donyell,Malen,Aston Villa,MID,51.0,2.0,1.5,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.75,0.4565,0.35,0.2442,0.1909
431,54,John,McGinn,Aston Villa,MID,54.0,2.0,1.3250337483125842,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.6625,0.4033,0.3092,0.2157,0.1686
439,55,Ross,Barkley,Aston Villa,MID,48.0,1.0,1.1000449977501123,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.55,0.3348,0.2567,0.1791,0.14
447,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,1.0500224988750562,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.525,0.3196,0.245,0.1709,0.1336
455,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,1.0500224988750562,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.525,0.3196,0.245,0.1709,0.1336
463,58,Boubacar,Kamara,Aston Villa,MID,49.0,2.0,1.2500374981250937,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.625,0.3804,0.2917,0.2035,0.1591
471,59,Amadou,Onana,Aston Villa,MID,48.0,4.0,1.1750412479376031,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.5875,0.3576,0.2742,0.1913,0.1496
479,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,1.0500224988750562,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.525,0.3196,0.245,0.1709,0.1336
487,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,1.0500224988750562,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.525,0.3196,0.245,0.1709,0.1336
495,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,1.0500224988750562,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.525,0.3196,0.245,0.1709,0.1336
503,63,Kadan,Young,Aston Villa,MID,44.0,0.0,1.0500224988750562,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.525,0.3196,0.245,0.1709,0.1336
511,64,Ollie,Watkins,Aston Villa,FWD,86.0,1.0,1.3250337483125842,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.6625,0.4033,0.3092,0.2157,0.1686
519,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,1.0500224988750562,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),1.9999999999999998,1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.9999999999999998,3.2857142857142856,4.285714285714286,6.142857142857142,7.857142857142857,0.525,0.3196,0.245,0.1709,0.1336
527,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,1.0500224988750562,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.05,0.35,0.2625,0.1987,0.1564
535,67,Đorđe,Petrović,Bournemouth,GK,45.0,2.0,1.2500374981250937,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.25,0.4167,0.3125,0.2365,0.1862
543,68,Will,Dennis,Bournemouth,GK,40.0,0.0,1.0500224988750562,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.05,0.35,0.2625,0.1987,0.1564
551,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,1.0500224988750562,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.05,0.35,0.2625,0.1987,0.1564
559,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,1.0500224988750562,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.05,0.35,0.2625,0.1987,0.1564
567,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,1.0500224988750562,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.05,0.35,0.2625,0.1987,0.1564
575,72,Marcos,Senesi Barón,Bournemouth,DEF,50.0,2.0,1.3250337483125842,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.325,0.4417,0.3313,0.2507,0.1973
583,73,Adam,Smith,Bournemouth,DEF,44.0,0.0,1.0500224988750562,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.05,0.35,0.2625,0.1987,0.1564
591,74,Adrien,Truffert,Bournemouth,DEF,45.0,1.0,1.275011249437528,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.275,0.425,0.3188,0.2412,0.1899
599,75,Matai,Akinmboni,Bournemouth,DEF,40.0,0.0,1.0500224988750562,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.05,0.35,0.2625,0.1987,0.1564
607,76,Owen,Bevan,Bournemouth,DEF,39.0,0.0,1.0500224988750562,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),1.0,1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.0,3.0,4.0,5.285714285714286,6.7142857142857135,1.05,0.35,0.2625,0.1987,0.1564
