,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW8,GW9,GW10,GW11,GW12,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
216,31,Gabriel,Fernando de Jesus,Arsenal,FWD,64.0,0.0,0.0,7.0,i,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
223,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,1.0,2.333,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.6666,0.3333,0.1944,0.1372,0.1228
230,33,Marco,Bizot,Aston Villa,GK,44.0,0.0,0.0,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0
237,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,0.0,7.0,u,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0
244,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,0.0,7.0,u,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0
251,36,Matty,Cash,Aston Villa,DEF,46.0,2.0,4.667,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,1.3334,0.6667,0.3889,0.2745,0.2456
258,37,Lucas,Digne,Aston Villa,DEF,45.0,1.0,2.333,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.6666,0.3333,0.1944,0.1372,0.1228
265,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,45.0,2.0,2.0,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.5714,0.2857,0.1667,0.1176,0.1053
272,39,Ian,Maatsen,Aston Villa,DEF,43.0,1.0,0.333,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.0951,0.0476,0.0278,0.0196,0.0175
279,40,Tyrone,Mings,Aston Villa,DEF,45.0,0.0,1.667,7.0,d,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.4763,0.2381,0.1389,0.0981,0.0877
286,41,Pau,Torres,Aston Villa,DEF,44.0,4.0,1.667,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.4763,0.2381,0.1389,0.0981,0.0877
293,42,Andrés,García,Aston Villa,DEF,39.0,0.0,0.0,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0
300,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,0.0,7.0,u,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0
307,44,Lamare,Bogarde,Aston Villa,DEF,40.0,2.0,1.667,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.4763,0.2381,0.1389,0.0981,0.0877
314,45,Lino,da Cruz Sousa,Aston Villa,DEF,40.0,0.0,0.0,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0
321,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,0.0,7.0,u,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0
328,47,Morgan,Rogers,Aston Villa,MID,69.0,5.0,4.0,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,1.3333,0.6667,0.3636,0.2759,0.2424
335,48,Youri,Tielemans,Aston Villa,MID,59.0,0.0,0.0,7.0,d,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
342,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,0.0,7.0,u,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
349,50,Emiliano,Buendía Stati,Aston Villa,MID,53.0,0.0,4.333,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,1.4443,0.7222,0.3939,0.2988,0.2626
356,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,0.0,7.0,u,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
363,52,Jacob,Ramsey,Newcastle,MID,53.0,0.0,0.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
370,53,Donyell,Malen,Aston Villa,MID,51.0,15.0,5.667,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,1.889,0.9445,0.5152,0.3908,0.3435
377,54,John,McGinn,Aston Villa,MID,54.0,3.0,3.667,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,1.2223,0.6112,0.3334,0.2529,0.2222
384,55,Ross,Barkley,Aston Villa,MID,48.0,1.0,0.333,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.111,0.0555,0.0303,0.023,0.0202
391,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,0.0,7.0,u,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
398,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,0.0,7.0,u,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
405,58,Boubacar,Kamara,Aston Villa,MID,49.0,5.0,4.0,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,1.3333,0.6667,0.3636,0.2759,0.2424
412,59,Amadou,Onana,Aston Villa,MID,49.0,1.0,0.333,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.111,0.0555,0.0303,0.023,0.0202
419,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,0.0,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
426,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,0.0,7.0,u,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
433,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,0.0,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
440,63,Kadan,Young,Aston Villa,MID,44.0,0.0,0.0,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
447,64,Ollie,Watkins,Aston Villa,FWD,87.0,2.0,4.0,7.0,d,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,1.3333,0.6667,0.3636,0.2759,0.2424
454,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,0.0,7.0,u,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
461,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,0.0,7.0,u,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
468,67,Đorđe,Petrović,Bournemouth,GK,45.0,3.0,4.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,1.0,0.6154,0.3636,0.2667,0.2162
475,68,Will,Dennis,Bournemouth,GK,40.0,0.0,0.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
482,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,0.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
489,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,0.0,7.0,u,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
496,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,0.0,7.0,u,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
503,72,Marcos,Senesi Barón,Bournemouth,DEF,49.0,2.0,6.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,1.5,0.9231,0.5455,0.4,0.3243
510,73,Adam,Smith,Bournemouth,DEF,44.0,0.0,0.0,7.0,d,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
517,74,Adrien,Truffert,Bournemouth,DEF,45.0,5.0,5.667,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,1.4168,0.8718,0.5152,0.3778,0.3063
524,75,Matai,Akinmboni,Bournemouth,DEF,40.0,0.0,0.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
531,76,Owen,Bevan,Bournemouth,DEF,39.0,0.0,0.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
538,77,James,Hill,Bournemouth,DEF,40.0,6.0,2.333,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.5833,0.3589,0.2121,0.1555,0.1261
545,78,Julián,Araujo Zúñiga,Bournemouth,DEF,40.0,0.0,0.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
552,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,0.0,7.0,u,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
559,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,0.0,7.0,i,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.0,0.0,0.0,0.0,0.0
566,81,Justin,Kluivert,Bournemouth,MID,70.0,7.0,3.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,1.2,0.5455,0.3333,0.2308,0.1818
573,82,Antoine,Semenyo,Bournemouth,MID,78.0,18.0,10.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,4.0,1.8182,1.1111,0.7692,0.6061
580,83,Dango,Ouattara,Brentford,MID,60.0,0.0,1.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,4.0,2.5,4.0,3.0,2.0,6.0,8.5,12.5,15.5,0.5,0.1667,0.1176,0.08,0.0645
587,84,Marcus,Tavernier,Bournemouth,MID,55.0,3.0,2.333,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.9332,0.4242,0.2592,0.1795,0.1414
594,85,Tyler,Adams,Bournemouth,MID,50.0,2.0,2.333,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.9332,0.4242,0.2592,0.1795,0.1414
601,86,David,Brooks,Bournemouth,MID,50.0,2.0,2.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.8,0.3636,0.2222,0.1538,0.1212
608,87,Ryan,Christie,Bournemouth,MID,50.0,1.0,2.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.8,0.3636,0.2222,0.1538,0.1212
615,88,Lewis,Cook,Bournemouth,MID,49.0,0.0,0.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
622,89,Philip,Billing,Bournemouth,MID,49.0,0.0,0.0,7.0,u,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
629,90,Alex,Scott,Bournemouth,MID,50.0,4.0,2.667,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,1.0668,0.4849,0.2963,0.2052,0.1616
636,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,0.0,7.0,u,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
643,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,0.0,7.0,u,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
650,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,0.0,7.0,u,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
657,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,0.0,7.0,u,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
664,95,Zain,Silcott-Duberry,Bournemouth,MID,44.0,0.0,0.0,7.0,u,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
671,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,0.0,7.0,u,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
678,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,2.0,2.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.8,0.3636,0.2222,0.1538,0.1212
685,98,Enes,Ünal,Bournemouth,FWD,54.0,0.0,0.0,7.0,i,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
692,99,Daniel,Adu-Adjei,Bournemouth,FWD,44.0,0.0,0.0,7.0,u,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
699,100,Eli Junior,Kroupi,Bournemouth,FWD,45.0,0.0,2.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.8,0.3636,0.2222,0.1538,0.1212
706,101,Caoimhín,Kelleher,Brentford,GK,45.0,3.0,4.0,7.0,a,WHU (A),LIV (H),CRY (A),NEW (H),BHA (A),2.0,5.0,4.0,3.5,3.0,2.0,7.0,11.0,14.5,17.5,2.0,0.5714,0.3636,0.2759,0.2286
