,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW29,GW30,GW31,GW32,GW33,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
390,14,Aaron,Ramsdale,Southampton,GK,44,2,2.0,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),2.5,2.5,4.5,2.0,2.0,2.5,5.0,9.5,11.5,13.5,0.8,0.4,0.2105,0.1739,0.1481
418,15,David,Raya,Arsenal,GK,55,3,5.5,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,1.2222,0.6111,0.5,0.4074,0.3548
446,16,Declan,Rice,Arsenal,MID,62,10,4.75,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,1.9,0.7308,0.413,0.3393,0.2969
474,17,Bukayo,Saka,Arsenal,MID,102,0,0.0,28,i,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
502,18,William,Saliba,Arsenal,DEF,62,2,6.0,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,1.3333,0.6667,0.5455,0.4444,0.3871
530,19,Emile,Smith Rowe,Fulham,MID,51,2,2.75,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,0.7857,0.3235,0.2115,0.1571,0.1375
558,20,Thomas,Thomas,Arsenal,MID,49,2,1.75,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,0.7,0.2692,0.1522,0.125,0.1094
586,21,Kieran,Tierney,Arsenal,DEF,43,1,1.0,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,0.2222,0.1111,0.0909,0.0741,0.0645
614,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,28,i,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
642,23,Leandro,Trossard,Arsenal,MID,68,1,3.25,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,1.3,0.5,0.2826,0.2321,0.2031
670,24,Benjamin,White,Arsenal,DEF,61,0,0.5,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,0.1111,0.0556,0.0455,0.037,0.0323
698,25,Oleksandr,Zinchenko,Arsenal,DEF,48,0,0.5,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,0.1111,0.0556,0.0455,0.037,0.0323
726,26,Álex,Alex Moreno,Nottingham Forest,DEF,42,0,0.0,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,2.0,5.0,2.0,4.5,2.0,4.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
754,27,Cameron,Archer,Southampton,FWD,49,1,1.0,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.3333,0.1538,0.1176,0.0952,0.08
782,28,Leon,Bailey,Aston Villa,MID,62,1,0.25,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.0556,0.0357,0.025,0.0208,0.0152
810,29,Ross,Barkley,Aston Villa,MID,52,0,0.0,28,d,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
838,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
866,31,Emiliano,Buendia,Aston Villa,MID,51,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
894,32,Matty,Cash,Aston Villa,DEF,44,0,0.0,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
922,33,Leander,Dendoncker,Aston Villa,MID,45,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
950,34,Moussa,Diaby,Aston Villa,MID,65,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
978,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1006,36,Lucas,Digne,Aston Villa,DEF,45,6,2.25,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.45,0.2812,0.2045,0.1667,0.1286
1034,37,Lewis,Dobbin,Aston Villa,MID,50,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
1062,38,Jhon,Duran,Aston Villa,FWD,57,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
1090,39,Joe,Gauci,Aston Villa,GK,40,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1118,40,Kortney,Hause,Aston Villa,DEF,39,0,0.0,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1146,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
1174,42,Boubacar,Kamara,Aston Villa,MID,50,1,0.5,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.1111,0.0714,0.05,0.0417,0.0303
1202,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1230,44,Ezri,Konsa,Aston Villa,DEF,44,7,1.75,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.35,0.2188,0.1591,0.1296,0.1
1258,45,Ian,Maatsen,Aston Villa,DEF,45,0,0.75,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.15,0.0938,0.0682,0.0556,0.0429
1286,46,Filip,Marschall,Aston Villa,GK,40,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1314,47,Emiliano,Martinez,Aston Villa,GK,50,0,1.25,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.25,0.1562,0.1136,0.0926,0.0714
1342,48,John,McGinn,Aston Villa,MID,52,2,2.0,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.4444,0.2857,0.2,0.1667,0.1212
1370,49,Tyrone,Mings,Aston Villa,DEF,44,8,2.5,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.5,0.3125,0.2273,0.1852,0.1429
1398,50,Kosta,Nedeljkovic,Aston Villa,DEF,39,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1426,51,Robin,Olsen,Aston Villa,GK,45,7,1.75,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.35,0.2188,0.1591,0.1296,0.1
1454,52,Pau,Pau,Aston Villa,DEF,42,0,0.0,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1482,53,Jacob,Ramsey,Aston Villa,MID,54,6,2.75,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.6111,0.3929,0.275,0.2292,0.1667
1510,54,Morgan,Rogers,Aston Villa,MID,56,3,4.75,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,1.0556,0.6786,0.475,0.3958,0.2879
1538,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1566,56,Lino,Sousa,Aston Villa,DEF,40,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
1594,57,Youri,Tielemans,Aston Villa,MID,55,3,2.25,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.5,0.3214,0.225,0.1875,0.1364
1622,58,Ollie,Watkins,Aston Villa,FWD,89,9,6.75,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,1.5,0.9643,0.675,0.5625,0.4091
1650,59,Max,Aarons,Bournemouth,DEF,43,0,0.0,28,u,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.5,4.0,2.5,5.0,7.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
1678,60,Tyler,Adams,Bournemouth,MID,49,2,2.0,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,0.8,0.4,0.2857,0.1818,0.1481
1706,61,Jaidon,Anthony,Bournemouth,MID,45,0,0.0,28,u,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
1734,62,David,Brooks,Bournemouth,MID,49,1,1.5,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,0.6,0.3,0.2143,0.1364,0.1111
1762,63,Ryan,Christie,Bournemouth,MID,49,2,4.25,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,1.7,0.85,0.6071,0.3864,0.3148
1790,64,Lewis,Cook,Bournemouth,MID,50,2,1.75,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,0.7,0.35,0.25,0.1591,0.1296
1818,65,Enes,Enes Ünal,Bournemouth,FWD,54,0,0.0,28,i,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
1846,66,Romain,Faivre,Bournemouth,MID,50,0,0.0,28,u,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
1874,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0.0,28,u,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
1902,68,James,Hill,Bournemouth,DEF,39,1,0.75,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.5,4.0,2.5,5.0,7.0,11.5,15.5,0.3,0.15,0.1071,0.0652,0.0484
1930,69,Daniel,Jebbison,Bournemouth,FWD,45,0,0.25,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,0.1,0.05,0.0357,0.0227,0.0185
1958,70,Milos,Kerkez,Bournemouth,DEF,51,4,3.5,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.5,4.0,2.5,5.0,7.0,11.5,15.5,1.4,0.7,0.5,0.3043,0.2258
1986,71,Justin,Kluivert,Bournemouth,MID,61,5,7.5,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,3.0,1.5,1.0714,0.6818,0.5556
2014,72,Chris,Mepham,Bournemouth,DEF,44,0,0.0,28,u,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.5,4.0,2.5,5.0,7.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
2042,73,Norberto,Neto,Arsenal,GK,41,0,0.0,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
2070,74,Dango,O.Dango,Bournemouth,MID,52,1,3.0,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,1.2,0.6,0.4286,0.2727,0.2222
2098,75,Alex,Paulsen,Bournemouth,GK,40,0,0.0,28,u,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.5,4.0,2.5,5.0,7.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
2126,76,Philip,Philip,Bournemouth,MID,48,0,0.0,28,u,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
2154,77,Alex,Scott,Bournemouth,MID,47,1,1.5,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,0.6,0.3,0.2143,0.1364,0.1111
2182,78,Antoine,Semenyo,Bournemouth,MID,57,1,1.75,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,0.7,0.35,0.25,0.1591,0.1296
2210,79,Marcos,Senesi,Bournemouth,DEF,46,0,0.0,28,d,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.5,4.0,2.5,5.0,7.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
2238,80,Luis,Sinisterra,Bournemouth,MID,48,1,1.0,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,0.4,0.2,0.1429,0.0909,0.0741
2266,81,Adam,Smith,Bournemouth,DEF,44,0,0.0,28,i,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.5,4.0,2.5,5.0,7.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
2294,82,Dominic,Solanke,Spurs,FWD,73,2,0.5,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.2,0.0769,0.0526,0.037,0.0303
2322,83,Marcus,Tavernier,Bournemouth,MID,54,7,3.5,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,1.4,0.7,0.5,0.3182,0.2593
2350,84,Mark,Travers,Bournemouth,GK,44,0,0.0,28,u,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.5,4.0,2.5,5.0,7.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
2378,85,Illia,Zabarnyi,Bournemouth,DEF,44,0,0.5,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.5,4.0,2.5,5.0,7.0,11.5,15.5,0.2,0.1,0.0714,0.0435,0.0323
2406,86,Kristoffer,Ajer,Brentford,DEF,44,1,2.75,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.6875,0.3667,0.2292,0.1774,0.1447
2434,87,Ethan,Brierley,Brentford,MID,44,0,0.0,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
2462,88,Nathan,Collins,Brentford,DEF,45,1,2.75,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.6875,0.3667,0.2292,0.1774,0.1447
2490,89,Mikkel,Damsgaard,Brentford,MID,51,2,2.0,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.4444,0.2222,0.1739,0.1212,0.0976
2518,90,Josh,Dasilva,Brentford,MID,48,0,0.0,28,i,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
2546,91,Mark,Flekken,Brentford,GK,44,3,4.75,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,1.1875,0.6333,0.3958,0.3065,0.25
2574,92,Rico,Henry,Brentford,DEF,43,0,0.0,28,i,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
2602,93,Aaron,Hickey,Brentford,DEF,43,0,0.0,28,i,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
2630,94,Vitaly,Janelt,Brentford,MID,49,2,2.25,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.5,0.25,0.1957,0.1364,0.1098
2658,95,Mathias,Jensen,Brentford,MID,53,1,0.5,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.1111,0.0556,0.0435,0.0303,0.0244
2686,96,Kim,Ji-soo,Brentford,DEF,39,1,0.25,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0625,0.0333,0.0208,0.0161,0.0132
2714,97,Yunus Emre,Konak,Brentford,MID,44,0,0.0,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
2742,98,Keane,Lewis-Potter,Brentford,MID,50,2,2.25,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.5,0.25,0.1957,0.1364,0.1098
2770,99,Bryan,Mbeumo,Brentford,MID,81,2,3.75,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.8333,0.4167,0.3261,0.2273,0.1829
2798,100,Ben,Mee,Brentford,DEF,42,0,0.0,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
2826,101,Christian,Nørgaard,Brentford,MID,48,2,1.25,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.2778,0.1389,0.1087,0.0758,0.061
2854,102,Frank,Onyeka,Brentford,MID,49,0,0.0,28,u,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
2882,103,Myles,Peart-Harris,Brentford,MID,45,0,0.0,28,u,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
2910,104,Ethan,Pinnock,Brentford,DEF,44,2,1.75,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.4375,0.2333,0.1458,0.1129,0.0921
2938,105,Mads,Roerslev,Brentford,DEF,43,0,0.0,28,u,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
2966,106,Kevin,Schade,Brentford,MID,51,2,4.25,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.9444,0.4722,0.3696,0.2576,0.2073
