,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW11,GW12,GW13,GW14,GW15,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
109,11,Benjamin,White,Arsenal,DEF,54.0,0.0,1.0731689470988512,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,0.7512,0.3415,0.2276,0.1707,0.1473
119,12,Oleksandr,Zinchenko,Nott'm Forest,DEF,49.0,0.0,1.0975342064827687,10.0,i,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,0.9603,0.3841,0.2478,0.197,0.1568
129,13,Brayden,Clarke,Arsenal,DEF,39.0,0.0,1.0731689470988512,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,0.7512,0.3415,0.2276,0.1707,0.1473
139,14,Maldini,Kacurri,Arsenal,DEF,39.0,0.0,1.0731689470988512,10.0,u,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,0.7512,0.3415,0.2276,0.1707,0.1473
149,15,Josh,Nichols,Arsenal,DEF,39.0,0.0,1.0731689470988512,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.1428571428571423,4.7142857142857135,6.285714285714285,7.285714285714285,0.7512,0.3415,0.2276,0.1707,0.1473
159,16,Bukayo,Saka,Arsenal,MID,101.0,3.0,1.3902099948781736,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.6951,0.3893,0.2703,0.2116,0.1707
169,17,Martin,Ødegaard,Arsenal,MID,79.0,0.0,1.0731689470988512,10.0,i,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.5366,0.3005,0.2087,0.1633,0.1318
179,18,Noni,Madueke,Arsenal,MID,68.0,0.0,1.0731689470988512,10.0,i,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.5366,0.3005,0.2087,0.1633,0.1318
189,19,Gabriel,Martinelli Silva,Arsenal,MID,69.0,0.0,1.121972634813785,10.0,d,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.561,0.3142,0.2182,0.1707,0.1378
199,20,Leandro,Trossard,Arsenal,MID,69.0,6.0,1.5365478890758761,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.7683,0.4302,0.2988,0.2338,0.1887
209,21,Declan,Rice,Arsenal,MID,67.0,13.0,1.6341552645057438,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.8171,0.4576,0.3178,0.2487,0.2007
219,22,Mikel,Merino Zazón,Arsenal,MID,59.0,1.0,1.1463378941977025,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.5732,0.321,0.2229,0.1744,0.1408
229,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,1.0731689470988512,10.0,u,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.5366,0.3005,0.2087,0.1633,0.1318
239,24,Christian,Nørgaard,Arsenal,MID,52.0,1.0,1.121972634813785,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.561,0.3142,0.2182,0.1707,0.1378
249,25,Ethan,Nwaneri,Arsenal,MID,52.0,1.0,1.0975342064827687,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.5488,0.3073,0.2134,0.167,0.1348
259,26,Martín,Zubimendi Ibáñez,Arsenal,MID,55.0,3.0,1.3414794761103388,10.0,d,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.6707,0.3756,0.2608,0.2041,0.1647
269,27,Reiss,Nelson,Brentford,MID,48.0,1.0,1.0975342064827687,10.0,a,NEW (H),BHA (A),BUR (H),ARS (A),TOT (A),1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,6.142857142857142,7.7142857142857135,0.6402,0.3492,0.2649,0.1787,0.1423
279,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,1.0731689470988512,10.0,u,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.5366,0.3005,0.2087,0.1633,0.1318
289,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,1.0731689470988512,10.0,u,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.5366,0.3005,0.2087,0.1633,0.1318
299,30,Kai,Havertz,Arsenal,FWD,73.0,0.0,1.0731689470988512,10.0,i,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.5366,0.3005,0.2087,0.1633,0.1318
309,31,Gabriel,Fernando de Jesus,Arsenal,FWD,64.0,0.0,1.0731689470988512,10.0,i,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.5366,0.3005,0.2087,0.1633,0.1318
319,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,1.0,1.3414794761103388,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.7825,0.4472,0.3354,0.2348,0.1878
329,33,Marco,Bizot,Aston Villa,GK,43.0,0.0,1.0731689470988512,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.626,0.3577,0.2683,0.1878,0.1502
339,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,1.0731689470988512,10.0,u,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.626,0.3577,0.2683,0.1878,0.1502
349,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,1.0731689470988512,10.0,u,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.626,0.3577,0.2683,0.1878,0.1502
359,36,Matty,Cash,Aston Villa,DEF,46.0,0.0,1.4878173703080413,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.8679,0.4959,0.372,0.2604,0.2083
369,37,Lucas,Digne,Aston Villa,DEF,45.0,1.0,1.3658447354942562,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.7967,0.4553,0.3415,0.239,0.1912
379,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,44.0,1.0,1.3414794761103388,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.7825,0.4472,0.3354,0.2348,0.1878
389,39,Ian,Maatsen,Aston Villa,DEF,43.0,1.0,1.1463378941977025,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.6687,0.3821,0.2866,0.2006,0.1605
399,40,Tyrone,Mings,Aston Villa,DEF,44.0,1.0,1.0975342064827687,10.0,d,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.6402,0.3658,0.2744,0.1921,0.1537
409,41,Pau,Torres,Aston Villa,DEF,43.0,1.0,1.3414794761103388,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.7825,0.4472,0.3354,0.2348,0.1878
419,42,Andrés,García,Aston Villa,DEF,39.0,0.0,1.0731689470988512,10.0,i,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.626,0.3577,0.2683,0.1878,0.1502
429,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,1.0731689470988512,10.0,u,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.626,0.3577,0.2683,0.1878,0.1502
439,44,Lamare,Bogarde,Aston Villa,DEF,40.0,0.0,1.0731689470988512,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.626,0.3577,0.2683,0.1878,0.1502
449,45,Lino,da Cruz Sousa,Aston Villa,DEF,40.0,0.0,1.0731689470988512,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.626,0.3577,0.2683,0.1878,0.1502
459,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,1.0731689470988512,10.0,u,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.7142857142857142,3.0,4.0,5.714285714285714,7.142857142857142,0.626,0.3577,0.2683,0.1878,0.1502
469,47,Morgan,Rogers,Aston Villa,MID,68.0,1.0,1.3414794761103388,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.3415,0.4695,0.2934,0.2236,0.1707
479,48,Youri,Tielemans,Aston Villa,MID,59.0,0.0,1.0731689470988512,10.0,d,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.0732,0.3756,0.2348,0.1789,0.1366
489,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,1.0731689470988512,10.0,u,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.0732,0.3756,0.2348,0.1789,0.1366
499,50,Emiliano,Buendía Stati,Aston Villa,MID,53.0,0.0,1.3414794761103388,10.0,d,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.3415,0.4695,0.2934,0.2236,0.1707
509,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,1.0731689470988512,10.0,u,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.0732,0.3756,0.2348,0.1789,0.1366
519,52,Jacob,Ramsey,Newcastle,MID,53.0,0.0,1.0975342064827687,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.7683,0.3201,0.2195,0.167,0.145
529,53,Donyell,Malen,Aston Villa,MID,51.0,1.0,1.17070315358162,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.1707,0.4097,0.2561,0.1951,0.149
539,54,John,McGinn,Aston Villa,MID,54.0,1.0,1.2195068412965537,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.2195,0.4268,0.2668,0.2033,0.1552
549,55,Ross,Barkley,Aston Villa,MID,48.0,1.0,1.1463378941977025,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.1463,0.4012,0.2508,0.1911,0.1459
559,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,1.0731689470988512,10.0,u,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.0732,0.3756,0.2348,0.1789,0.1366
569,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,1.0731689470988512,10.0,u,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.0732,0.3756,0.2348,0.1789,0.1366
579,58,Boubacar,Kamara,Aston Villa,MID,49.0,2.0,1.2195068412965537,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.2195,0.4268,0.2668,0.2033,0.1552
589,59,Amadou,Onana,Aston Villa,MID,48.0,1.0,1.2683105290114876,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.2683,0.4439,0.2774,0.2114,0.1614
599,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,1.0731689470988512,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.0732,0.3756,0.2348,0.1789,0.1366
609,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,1.0731689470988512,10.0,u,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.0732,0.3756,0.2348,0.1789,0.1366
619,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,1.0731689470988512,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.0732,0.3756,0.2348,0.1789,0.1366
629,63,Kadan,Young,Aston Villa,MID,44.0,0.0,1.0731689470988512,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.0732,0.3756,0.2348,0.1789,0.1366
639,64,Ollie,Watkins,Aston Villa,FWD,85.0,2.0,1.1951415819126363,10.0,a,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.1951,0.4183,0.2614,0.1992,0.1521
649,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,1.0731689470988512,10.0,u,BOU (H),LEE (A),WOL (H),BHA (A),ARS (H),1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,2.8571428571428568,4.571428571428571,6.0,7.857142857142857,1.0732,0.3756,0.2348,0.1789,0.1366
659,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,1.0731689470988512,10.0,u,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.0732,0.4695,0.2889,0.2146,0.1565
669,67,Đorđe,Petrović,Bournemouth,GK,45.0,2.0,1.3658447354942562,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.3658,0.5976,0.3677,0.2732,0.1992
679,68,Will,Dennis,Bournemouth,GK,40.0,0.0,1.0731689470988512,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.0732,0.4695,0.2889,0.2146,0.1565
689,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,1.0731689470988512,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.0732,0.4695,0.2889,0.2146,0.1565
699,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,1.0731689470988512,10.0,u,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.0732,0.4695,0.2889,0.2146,0.1565
709,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,1.0731689470988512,10.0,u,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.0732,0.4695,0.2889,0.2146,0.1565
719,72,Marcos,Senesi Barón,Bournemouth,DEF,50.0,3.0,1.3170410477793224,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.317,0.5762,0.3546,0.2634,0.1921
729,73,Adam,Smith,Bournemouth,DEF,44.0,0.0,1.0731689470988512,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.0732,0.4695,0.2889,0.2146,0.1565
739,74,Adrien,Truffert,Bournemouth,DEF,45.0,2.0,1.3902099948781736,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.3902,0.6082,0.3743,0.278,0.2027
749,75,Matai,Akinmboni,Bournemouth,DEF,39.0,0.0,1.0731689470988512,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.0732,0.4695,0.2889,0.2146,0.1565
759,76,Owen,Bevan,Bournemouth,DEF,39.0,0.0,1.0731689470988512,10.0,a,AVL (A),WHU (H),SUN (A),EVE (H),CHE (H),1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.0,2.2857142857142856,3.714285714285714,5.0,6.857142857142857,1.0732,0.4695,0.2889,0.2146,0.1565
