,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1274,38,Jhon,Duran,Aston Villa,FWD,57,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1306,39,Joe,Gauci,Aston Villa,GK,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1307,39,Joe,Gauci,Aston Villa,GK,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1339,40,Kortney,Hause,Aston Villa,DEF,39,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1340,40,Kortney,Hause,Aston Villa,DEF,39,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1372,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1373,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1405,42,Boubacar,Kamara,Aston Villa,MID,50,2,1.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.5,0.2188,0.1522,0.1167,0.1
1406,42,Boubacar,Kamara,Aston Villa,MID,50,2,1.5,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.4286,0.1875,0.1304,0.1,0.0857
1438,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1439,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1471,44,Ezri,Konsa,Aston Villa,DEF,44,2,4.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.8889,0.4444,0.3077,0.25,0.2162
1472,44,Ezri,Konsa,Aston Villa,DEF,44,1,2.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.6111,0.3056,0.2115,0.1719,0.1486
1504,45,Ian,Maatsen,Aston Villa,DEF,45,8,4.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,1.0556,0.5278,0.3654,0.2969,0.2568
1505,45,Ian,Maatsen,Aston Villa,DEF,45,0,4.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,1.0556,0.5278,0.3654,0.2969,0.2568
1537,46,Filip,Marschall,Aston Villa,GK,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1538,46,Filip,Marschall,Aston Villa,GK,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1570,47,Emiliano,Martinez,Aston Villa,GK,50,2,3.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.8333,0.4167,0.2885,0.2344,0.2027
1571,47,Emiliano,Martinez,Aston Villa,GK,50,2,2.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.6111,0.3056,0.2115,0.1719,0.1486
1603,48,John,McGinn,Aston Villa,MID,52,2,2.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.7857,0.3438,0.2391,0.1833,0.1571
1604,48,John,McGinn,Aston Villa,MID,52,1,2.25,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.6429,0.2812,0.1957,0.15,0.1286
1636,49,Tyrone,Mings,Aston Villa,DEF,44,2,2.5,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.5556,0.2778,0.1923,0.1562,0.1351
1637,49,Tyrone,Mings,Aston Villa,DEF,44,0,2.5,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.5556,0.2778,0.1923,0.1562,0.1351
1669,50,Kosta,Nedeljkovic,Aston Villa,DEF,39,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1670,50,Kosta,Nedeljkovic,Aston Villa,DEF,39,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1702,51,Robin,Olsen,Aston Villa,GK,45,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1703,51,Robin,Olsen,Aston Villa,GK,45,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1735,52,Pau,Pau,Aston Villa,DEF,42,0,2.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.4444,0.2222,0.1538,0.125,0.1081
1736,52,Pau,Pau,Aston Villa,DEF,42,1,0.25,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0556,0.0278,0.0192,0.0156,0.0135
1768,53,Jacob,Ramsey,Aston Villa,MID,54,0,1.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.5,0.2188,0.1522,0.1167,0.1
1769,53,Jacob,Ramsey,Aston Villa,MID,54,5,2.25,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.6429,0.2812,0.1957,0.15,0.1286
1801,54,Morgan,Rogers,Aston Villa,MID,57,6,7.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,2.2143,0.9688,0.6739,0.5167,0.4429
1802,54,Morgan,Rogers,Aston Villa,MID,57,1,5.5,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,1.5714,0.6875,0.4783,0.3667,0.3143
1834,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1835,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1867,56,Lino,Sousa,Aston Villa,DEF,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
