,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW22,GW23,GW24,GW25,GW26,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1153,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0.0,21,u,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.0,0.0,0.0,0.0,0.0
1174,56,Lino,Sousa,Aston Villa,DEF,40,0,0.0,21,u,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.0,0.0,0.0,0.0,0.0
1195,57,Youri,Tielemans,Aston Villa,MID,55,3,2.0,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.4,0.2857,0.1818,0.1481,0.125
1216,58,Ollie,Watkins,Aston Villa,FWD,89,8,5.75,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,1.15,0.8214,0.5227,0.4259,0.3594
1237,59,Max,Aarons,Bournemouth,DEF,43,0,1.75,21,u,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),3.5,3.0,5.0,2.5,2.5,3.5,6.5,11.5,14.0,16.5,0.5,0.2692,0.1522,0.125,0.1061
1258,60,Tyler,Adams,Bournemouth,MID,49,2,0.75,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.1667,0.1,0.0625,0.0536,0.0441
1279,61,Jaidon,Anthony,Bournemouth,MID,45,0,0.0,21,u,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1300,62,David,Brooks,Bournemouth,MID,49,1,2.25,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.5,0.3,0.1875,0.1607,0.1324
1321,63,Ryan,Christie,Bournemouth,MID,49,4,2.75,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.6111,0.3667,0.2292,0.1964,0.1618
1342,64,Lewis,Cook,Bournemouth,MID,50,2,2.5,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.5556,0.3333,0.2083,0.1786,0.1471
1363,65,Enes,Enes Ünal,Bournemouth,FWD,54,0,0.75,21,i,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.1667,0.1,0.0625,0.0536,0.0441
1384,66,Romain,Faivre,Bournemouth,MID,50,0,0.0,21,u,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1405,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0.0,21,u,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1426,68,James,Hill,Bournemouth,DEF,39,1,2.75,21,d,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),3.5,3.0,5.0,2.5,2.5,3.5,6.5,11.5,14.0,16.5,0.7857,0.4231,0.2391,0.1964,0.1667
1447,69,Daniel,Jebbison,Bournemouth,FWD,45,1,0.25,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.0556,0.0333,0.0208,0.0179,0.0147
1468,70,Milos,Kerkez,Bournemouth,DEF,48,1,5.0,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),3.5,3.0,5.0,2.5,2.5,3.5,6.5,11.5,14.0,16.5,1.4286,0.7692,0.4348,0.3571,0.303
1489,71,Justin,Kluivert,Bournemouth,MID,55,8,3.25,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.7222,0.4333,0.2708,0.2321,0.1912
1510,72,Chris,Mepham,Bournemouth,DEF,44,0,0.0,21,u,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),3.5,3.0,5.0,2.5,2.5,3.5,6.5,11.5,14.0,16.5,0.0,0.0,0.0,0.0,0.0
1531,73,Norberto,Neto,Arsenal,GK,41,0,0.0,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
1552,74,Dango,O.Dango,Bournemouth,MID,50,2,3.5,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.7778,0.4667,0.2917,0.25,0.2059
1573,75,Alex,Paulsen,Bournemouth,GK,40,0,0.0,21,u,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),3.5,3.0,5.0,2.5,2.5,3.5,6.5,11.5,14.0,16.5,0.0,0.0,0.0,0.0,0.0
1594,76,Philip,Philip,Bournemouth,MID,48,0,0.75,21,u,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.1667,0.1,0.0625,0.0536,0.0441
1615,77,Alex,Scott,Bournemouth,MID,47,0,0.0,21,i,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1636,78,Antoine,Semenyo,Bournemouth,MID,56,12,5.75,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,1.2778,0.7667,0.4792,0.4107,0.3382
1657,79,Marcos,Senesi,Bournemouth,DEF,47,0,0.0,21,i,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),3.5,3.0,5.0,2.5,2.5,3.5,6.5,11.5,14.0,16.5,0.0,0.0,0.0,0.0,0.0
1678,80,Luis,Sinisterra,Bournemouth,MID,48,0,0.0,21,i,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1699,81,Adam,Smith,Bournemouth,DEF,44,0,0.0,21,i,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),3.5,3.0,5.0,2.5,2.5,3.5,6.5,11.5,14.0,16.5,0.0,0.0,0.0,0.0,0.0
1720,82,Dominic,Solanke,Spurs,FWD,75,0,3.25,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.65,0.4643,0.3611,0.25,0.2167
1741,83,Marcus,Tavernier,Bournemouth,MID,54,0,0.0,21,i,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1762,84,Mark,Travers,Bournemouth,GK,44,3,2.25,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),3.5,3.0,5.0,2.5,2.5,3.5,6.5,11.5,14.0,16.5,0.6429,0.3462,0.1957,0.1607,0.1364
1783,85,Illia,Zabarnyi,Bournemouth,DEF,44,1,3.75,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),3.5,3.0,5.0,2.5,2.5,3.5,6.5,11.5,14.0,16.5,1.0714,0.5769,0.3261,0.2679,0.2273
1804,86,Kristoffer,Ajer,Brentford,DEF,44,0,0.0,21,i,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),5.0,4.0,3.0,2.0,2.0,5.0,9.0,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
1825,87,Ethan,Brierley,Brentford,MID,44,0,0.0,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1846,88,Nathan,Collins,Brentford,DEF,46,1,3.5,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),5.0,4.0,3.0,2.0,2.0,5.0,9.0,12.0,14.0,16.0,0.7,0.3889,0.2917,0.25,0.2188
1867,89,Mikkel,Damsgaard,Brentford,MID,50,2,4.0,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.8889,0.5714,0.381,0.32,0.2759
1888,90,Josh,Dasilva,Brentford,MID,48,0,0.0,21,i,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1909,91,Mark,Flekken,Brentford,GK,44,3,3.25,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),5.0,4.0,3.0,2.0,2.0,5.0,9.0,12.0,14.0,16.0,0.65,0.3611,0.2708,0.2321,0.2031
1930,92,Rico,Henry,Brentford,DEF,43,1,0.25,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),5.0,4.0,3.0,2.0,2.0,5.0,9.0,12.0,14.0,16.0,0.05,0.0278,0.0208,0.0179,0.0156
1951,93,Aaron,Hickey,Brentford,DEF,43,0,0.0,21,i,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),5.0,4.0,3.0,2.0,2.0,5.0,9.0,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
1972,94,Vitaly,Janelt,Brentford,MID,49,2,2.0,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.4444,0.2857,0.1905,0.16,0.1379
1993,95,Mathias,Jensen,Brentford,MID,53,2,1.5,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.3333,0.2143,0.1429,0.12,0.1034
2014,96,Kim,Ji-soo,Brentford,DEF,39,0,0.5,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),5.0,4.0,3.0,2.0,2.0,5.0,9.0,12.0,14.0,16.0,0.1,0.0556,0.0417,0.0357,0.0312
2035,97,Yunus Emre,Konak,Brentford,MID,45,0,0.0,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2056,98,Keane,Lewis-Potter,Brentford,MID,50,5,4.5,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,1.0,0.6429,0.4286,0.36,0.3103
2077,99,Bryan,Mbeumo,Brentford,MID,78,2,7.75,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,1.7222,1.1071,0.7381,0.62,0.5345
2098,100,Ben,Mee,Brentford,DEF,42,0,1.25,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),5.0,4.0,3.0,2.0,2.0,5.0,9.0,12.0,14.0,16.0,0.25,0.1389,0.1042,0.0893,0.0781
2119,101,Christian,Nørgaard,Brentford,MID,48,8,3.75,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.8333,0.5357,0.3571,0.3,0.2586
2140,102,Frank,Onyeka,Brentford,MID,49,0,0.0,21,u,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2161,103,Myles,Peart-Harris,Brentford,MID,45,0,0.0,21,u,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2182,104,Ethan,Pinnock,Brentford,DEF,44,0,0.0,21,i,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),5.0,4.0,3.0,2.0,2.0,5.0,9.0,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2203,105,Mads,Roerslev,Brentford,DEF,43,4,4.25,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),5.0,4.0,3.0,2.0,2.0,5.0,9.0,12.0,14.0,16.0,0.85,0.4722,0.3542,0.3036,0.2656
2224,106,Kevin,Schade,Brentford,MID,51,1,3.25,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.7222,0.4643,0.3095,0.26,0.2241
