,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
168,13,Brayden,Clarke,Arsenal,DEF,38.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.6829,0.4173,0.3005,0.2146,0.1633
181,14,Maldini,Kacurri,Arsenal,DEF,39.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.6829,0.4173,0.3005,0.2146,0.1633
194,15,Josh,Nichols,Arsenal,DEF,38.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.571428571428571,3.571428571428571,5.0,6.571428571428571,0.6829,0.4173,0.3005,0.2146,0.1633
207,16,Bukayo,Saka,Arsenal,MID,101.0,5.0,1.58535157679081,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,1.1097,0.5285,0.3363,0.2522,0.2094
220,17,Martin,Ødegaard,Arsenal,MID,78.0,1.0,1.0975342064827687,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.7683,0.3658,0.2328,0.1746,0.145
233,18,Noni,Madueke,Arsenal,MID,68.0,1.0,1.121972634813785,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.7854,0.374,0.238,0.1785,0.1482
246,19,Gabriel,Martinelli Silva,Arsenal,MID,68.0,1.0,1.0975342064827687,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.7683,0.3658,0.2328,0.1746,0.145
259,20,Leandro,Trossard,Arsenal,MID,69.0,0.0,1.58535157679081,13.0,d,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,1.1097,0.5285,0.3363,0.2522,0.2094
272,21,Declan,Rice,Arsenal,MID,70.0,4.0,1.3658447354942562,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.9561,0.4553,0.2897,0.2173,0.1804
285,22,Mikel,Merino Zazón,Arsenal,MID,59.0,9.0,1.5365478890758761,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,1.0756,0.5122,0.3259,0.2445,0.2029
298,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.7512,0.3577,0.2276,0.1707,0.1417
311,24,Christian,Nørgaard,Arsenal,MID,52.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.7512,0.3577,0.2276,0.1707,0.1417
324,25,Ethan,Nwaneri,Arsenal,MID,51.0,0.0,1.0975342064827687,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.7683,0.3658,0.2328,0.1746,0.145
337,26,Martín,Zubimendi Ibáñez,Arsenal,MID,54.0,0.0,1.2438721006804712,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.8707,0.4146,0.2639,0.1979,0.1643
350,27,Reiss,Nelson,Brentford,MID,48.0,1.0,1.121972634813785,13.0,n,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.571428571428571,4.857142857142857,6.0,7.0,0.561,0.3142,0.231,0.187,0.1603
363,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.7512,0.3577,0.2276,0.1707,0.1417
376,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.7512,0.3577,0.2276,0.1707,0.1417
389,30,Kai,Havertz,Arsenal,FWD,73.0,0.0,1.0731689470988512,13.0,d,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.7512,0.3577,0.2276,0.1707,0.1417
402,31,Gabriel,Fernando de Jesus,Arsenal,FWD,64.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.2857142857142856,1.4285714285714284,3.0,4.714285714285714,6.285714285714286,7.571428571428571,0.7512,0.3577,0.2276,0.1707,0.1417
415,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,7.0,1.6585205238896612,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.9675,0.5277,0.4003,0.2832,0.2233
428,33,Marco,Bizot,Aston Villa,GK,43.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.626,0.3415,0.259,0.1832,0.1445
441,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.626,0.3415,0.259,0.1832,0.1445
454,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.626,0.3415,0.259,0.1832,0.1445
467,36,Matty,Cash,Aston Villa,DEF,46.0,6.0,1.41464842320919,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.8252,0.4501,0.3415,0.2415,0.1904
480,37,Lucas,Digne,Aston Villa,DEF,45.0,7.0,1.4878173703080413,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.8679,0.4734,0.3591,0.254,0.2003
493,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,44.0,8.0,1.463378941977025,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.8536,0.4656,0.3532,0.2498,0.197
506,39,Ian,Maatsen,Aston Villa,DEF,42.0,0.0,1.0975342064827687,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.6402,0.3492,0.2649,0.1874,0.1477
519,40,Tyrone,Mings,Aston Villa,DEF,44.0,0.0,1.0731689470988512,13.0,i,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.626,0.3415,0.259,0.1832,0.1445
532,41,Pau,Torres,Aston Villa,DEF,43.0,6.0,1.463378941977025,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.8536,0.4656,0.3532,0.2498,0.197
545,42,Andrés,García,Aston Villa,DEF,39.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.626,0.3415,0.259,0.1832,0.1445
558,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.626,0.3415,0.259,0.1832,0.1445
571,44,Lamare,Bogarde,Aston Villa,DEF,40.0,1.0,1.1463378941977025,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.6687,0.3647,0.2767,0.1957,0.1543
584,45,Lino,da Cruz Sousa,Aston Villa,DEF,39.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.626,0.3415,0.259,0.1832,0.1445
597,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.5714285714285714,1.7142857142857142,3.1428571428571423,4.142857142857142,5.857142857142857,7.428571428571428,0.626,0.3415,0.259,0.1832,0.1445
610,47,Morgan,Rogers,Aston Villa,MID,69.0,3.0,1.5609863174068925,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,1.0927,0.4751,0.3642,0.2953,0.2276
623,48,Youri,Tielemans,Aston Villa,MID,59.0,3.0,1.292675788395405,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.9049,0.3934,0.3016,0.2446,0.1885
636,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.7512,0.3266,0.2504,0.203,0.1565
649,50,Emiliano,Buendía Stati,Aston Villa,MID,53.0,1.0,1.3902099948781736,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.9731,0.4231,0.3244,0.263,0.2027
662,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.7512,0.3266,0.2504,0.203,0.1565
675,52,Jacob,Ramsey,Newcastle,MID,53.0,1.0,1.1463378941977025,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.7295,0.4458,0.2508,0.1957,0.1514
688,53,Donyell,Malen,Aston Villa,MID,51.0,3.0,1.3902099948781736,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.9731,0.4231,0.3244,0.263,0.2027
701,54,John,McGinn,Aston Villa,MID,54.0,9.0,1.3902099948781736,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.9731,0.4231,0.3244,0.263,0.2027
714,55,Ross,Barkley,Aston Villa,MID,48.0,1.0,1.3414794761103388,13.0,d,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.939,0.4083,0.313,0.2538,0.1956
727,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.7512,0.3266,0.2504,0.203,0.1565
740,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.7512,0.3266,0.2504,0.203,0.1565
753,58,Boubacar,Kamara,Aston Villa,MID,49.0,11.0,1.4878173703080413,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,1.0415,0.4528,0.3472,0.2815,0.217
766,59,Amadou,Onana,Aston Villa,MID,48.0,1.0,1.3170410477793224,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.9219,0.4008,0.3073,0.2492,0.1921
779,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.7512,0.3266,0.2504,0.203,0.1565
792,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.7512,0.3266,0.2504,0.203,0.1565
805,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.7512,0.3266,0.2504,0.203,0.1565
818,63,Kadan,Young,Aston Villa,MID,44.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.7512,0.3266,0.2504,0.203,0.1565
831,64,Ollie,Watkins,Aston Villa,FWD,85.0,1.0,1.1951415819126363,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.8366,0.3637,0.2789,0.2261,0.1743
844,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.7512,0.3266,0.2504,0.203,0.1565
857,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8347,0.3415,0.2209,0.1747,0.1391
870,67,Đorđe,Petrović,Bournemouth,GK,45.0,2.0,1.17070315358162,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.9105,0.3725,0.241,0.1906,0.1518
883,68,Will,Dennis,Bournemouth,GK,40.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8347,0.3415,0.2209,0.1747,0.1391
896,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8347,0.3415,0.2209,0.1747,0.1391
909,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8347,0.3415,0.2209,0.1747,0.1391
922,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8347,0.3415,0.2209,0.1747,0.1391
935,72,Marcos,Senesi Barón,Bournemouth,DEF,50.0,2.0,1.2438721006804712,13.0,s,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.9675,0.3958,0.2561,0.2025,0.1612
948,73,Adam,Smith,Bournemouth,DEF,44.0,1.0,1.1463378941977025,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8916,0.3647,0.236,0.1866,0.1486
961,74,Adrien,Truffert,Bournemouth,DEF,45.0,1.0,1.0975342064827687,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8536,0.3492,0.226,0.1787,0.1423
974,75,Matai,Akinmboni,Bournemouth,DEF,39.0,0.0,1.0731689470988512,13.0,d,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.5714285714285714,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.7142857142857135,0.8347,0.3415,0.2209,0.1747,0.1391
