,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW13,GW14,GW15,GW16,GW17,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
143,12,Oleksandr,Zinchenko,Nott'm Forest,DEF,49.0,0.0,1.0731689470988512,12.0,i,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.6829,0.3954,0.259,0.1832,0.1473
155,13,Brayden,Clarke,Arsenal,DEF,38.0,0.0,1.0731689470988512,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.6829,0.3415,0.259,0.2087,0.1633
167,14,Maldini,Kacurri,Arsenal,DEF,39.0,0.0,1.0731689470988512,12.0,u,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.6829,0.3415,0.259,0.2087,0.1633
179,15,Josh,Nichols,Arsenal,DEF,39.0,0.0,1.0731689470988512,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.5714285714285714,1.0,1.0,1.4285714285714284,1.5714285714285714,3.142857142857143,4.142857142857142,5.142857142857142,6.571428571428571,0.6829,0.3415,0.259,0.2087,0.1633
191,16,Bukayo,Saka,Arsenal,MID,101.0,4.0,1.5365478890758761,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.9778,0.5122,0.3361,0.2445,0.1956
203,17,Martin,Ødegaard,Arsenal,MID,78.0,0.0,1.0731689470988512,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.6829,0.3577,0.2348,0.1707,0.1366
215,18,Noni,Madueke,Arsenal,MID,68.0,1.0,1.0975342064827687,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.6984,0.3658,0.2401,0.1746,0.1397
227,19,Gabriel,Martinelli Silva,Arsenal,MID,68.0,0.0,1.0731689470988512,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.6829,0.3577,0.2348,0.1707,0.1366
239,20,Leandro,Trossard,Arsenal,MID,69.0,12.0,1.7316894709885124,12.0,d,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,1.102,0.5772,0.3788,0.2755,0.2204
251,21,Declan,Rice,Arsenal,MID,69.0,6.0,1.58535157679081,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,1.0089,0.5285,0.3468,0.2522,0.2018
263,22,Mikel,Merino Zazón,Arsenal,MID,59.0,5.0,1.3414794761103388,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.8537,0.4472,0.2934,0.2134,0.1707
275,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,1.0731689470988512,12.0,u,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.6829,0.3577,0.2348,0.1707,0.1366
287,24,Christian,Nørgaard,Arsenal,MID,52.0,0.0,1.0975342064827687,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.6984,0.3658,0.2401,0.1746,0.1397
299,25,Ethan,Nwaneri,Arsenal,MID,51.0,1.0,1.121972634813785,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.714,0.374,0.2454,0.1785,0.1428
311,26,Martín,Zubimendi Ibáñez,Arsenal,MID,54.0,2.0,1.3170410477793224,12.0,a,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.8381,0.439,0.2881,0.2095,0.1676
323,27,Reiss,Nelson,Brentford,MID,48.0,0.0,1.121972634813785,12.0,a,BUR (H),ARS (A),TOT (A),LEE (H),WOL (A),1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.1428571428571428,1.0,3.0,4.571428571428571,5.857142857142857,7.0,1.122,0.374,0.2454,0.1916,0.1603
335,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,1.0731689470988512,12.0,u,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.6829,0.3577,0.2348,0.1707,0.1366
347,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,1.0731689470988512,12.0,u,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.6829,0.3577,0.2348,0.1707,0.1366
359,30,Kai,Havertz,Arsenal,FWD,73.0,0.0,1.0731689470988512,12.0,d,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.6829,0.3577,0.2348,0.1707,0.1366
371,31,Gabriel,Fernando de Jesus,Arsenal,FWD,64.0,0.0,1.0731689470988512,12.0,d,CHE (A),BRE (H),AVL (A),WOL (H),EVE (A),1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.5714285714285714,3.0,4.571428571428571,6.285714285714286,7.857142857142857,0.6829,0.3577,0.2348,0.1707,0.1366
383,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,3.0,1.5121826296919587,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.5122,0.5571,0.365,0.294,0.2205
395,33,Marco,Bizot,Aston Villa,GK,43.0,0.0,1.0731689470988512,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.0732,0.3954,0.259,0.2087,0.1565
407,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,1.0731689470988512,12.0,u,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.0732,0.3954,0.259,0.2087,0.1565
419,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,1.0731689470988512,12.0,u,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.0732,0.3954,0.259,0.2087,0.1565
431,36,Matty,Cash,Aston Villa,DEF,46.0,2.0,1.2683105290114876,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.2683,0.4673,0.3061,0.2466,0.185
443,37,Lucas,Digne,Aston Villa,DEF,45.0,1.0,1.3414794761103388,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.3415,0.4942,0.3238,0.2608,0.1956
455,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,44.0,2.0,1.292675788395405,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.2927,0.4762,0.312,0.2514,0.1885
467,39,Ian,Maatsen,Aston Villa,DEF,42.0,1.0,1.121972634813785,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.122,0.4134,0.2708,0.2182,0.1636
479,40,Tyrone,Mings,Aston Villa,DEF,44.0,0.0,1.0975342064827687,12.0,i,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.0975,0.4044,0.2649,0.2134,0.1601
491,41,Pau,Torres,Aston Villa,DEF,43.0,4.0,1.3414794761103388,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.3415,0.4942,0.3238,0.2608,0.1956
503,42,Andrés,García,Aston Villa,DEF,39.0,0.0,1.0731689470988512,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.0732,0.3954,0.259,0.2087,0.1565
515,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,1.0731689470988512,12.0,u,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.0732,0.3954,0.259,0.2087,0.1565
527,44,Lamare,Bogarde,Aston Villa,DEF,40.0,1.0,1.121972634813785,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.122,0.4134,0.2708,0.2182,0.1636
539,45,Lino,da Cruz Sousa,Aston Villa,DEF,39.0,0.0,1.0731689470988512,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.0732,0.3954,0.259,0.2087,0.1565
551,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,1.0731689470988512,12.0,u,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.0,1.7142857142857142,1.4285714285714284,1.0,1.7142857142857142,1.0,2.7142857142857144,4.142857142857142,5.142857142857142,6.857142857142857,1.0732,0.3954,0.259,0.2087,0.1565
563,47,Morgan,Rogers,Aston Villa,MID,68.0,15.0,1.5121826296919587,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.8821,0.4811,0.3024,0.252,0.216
575,48,Youri,Tielemans,Aston Villa,MID,59.0,2.0,1.2195068412965537,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.7114,0.388,0.2439,0.2033,0.1742
587,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,1.0731689470988512,12.0,u,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.626,0.3415,0.2146,0.1789,0.1533
599,50,Emiliano,Buendía Stati,Aston Villa,MID,53.0,1.0,1.3658447354942562,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.7967,0.4346,0.2732,0.2276,0.1951
611,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,1.0731689470988512,12.0,u,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.626,0.3415,0.2146,0.1789,0.1533
623,52,Jacob,Ramsey,Newcastle,MID,53.0,0.0,1.121972634813785,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.714,0.357,0.2708,0.1826,0.151
635,53,Donyell,Malen,Aston Villa,MID,51.0,4.0,1.3414794761103388,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.7825,0.4268,0.2683,0.2236,0.1916
647,54,John,McGinn,Aston Villa,MID,54.0,1.0,1.1951415819126363,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.6972,0.3803,0.239,0.1992,0.1707
659,55,Ross,Barkley,Aston Villa,MID,48.0,4.0,1.3414794761103388,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.7825,0.4268,0.2683,0.2236,0.1916
671,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,1.0731689470988512,12.0,u,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.626,0.3415,0.2146,0.1789,0.1533
683,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,1.0731689470988512,12.0,u,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.626,0.3415,0.2146,0.1789,0.1533
695,58,Boubacar,Kamara,Aston Villa,MID,49.0,4.0,1.2683105290114876,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.7398,0.4036,0.2537,0.2114,0.1812
707,59,Amadou,Onana,Aston Villa,MID,48.0,0.0,1.3170410477793224,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.7683,0.4191,0.2634,0.2195,0.1881
719,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,1.0731689470988512,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.626,0.3415,0.2146,0.1789,0.1533
731,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,1.0731689470988512,12.0,u,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.626,0.3415,0.2146,0.1789,0.1533
743,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,1.0731689470988512,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.626,0.3415,0.2146,0.1789,0.1533
755,63,Kadan,Young,Aston Villa,MID,44.0,0.0,1.0731689470988512,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.626,0.3415,0.2146,0.1789,0.1533
767,64,Ollie,Watkins,Aston Villa,FWD,85.0,2.0,1.2195068412965537,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.7114,0.388,0.2439,0.2033,0.1742
779,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,1.0731689470988512,12.0,u,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.626,0.3415,0.2146,0.1789,0.1533
791,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,1.0731689470988512,12.0,u,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7512,0.3954,0.2348,0.1707,0.1417
803,67,Đorđe,Petrović,Bournemouth,GK,45.0,1.0,1.17070315358162,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.8195,0.4313,0.2561,0.1862,0.1546
815,68,Will,Dennis,Bournemouth,GK,40.0,0.0,1.0731689470988512,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7512,0.3954,0.2348,0.1707,0.1417
827,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,1.0731689470988512,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7512,0.3954,0.2348,0.1707,0.1417
839,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,1.0731689470988512,12.0,u,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7512,0.3954,0.2348,0.1707,0.1417
851,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,1.0731689470988512,12.0,u,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7512,0.3954,0.2348,0.1707,0.1417
863,72,Marcos,Senesi Barón,Bournemouth,DEF,50.0,3.0,1.2683105290114876,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.8878,0.4673,0.2774,0.2018,0.1675
875,73,Adam,Smith,Bournemouth,DEF,44.0,1.0,1.121972634813785,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7854,0.4134,0.2454,0.1785,0.1482
887,74,Adrien,Truffert,Bournemouth,DEF,45.0,0.0,1.121972634813785,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7854,0.4134,0.2454,0.1785,0.1482
899,75,Matai,Akinmboni,Bournemouth,DEF,39.0,0.0,1.0731689470988512,12.0,d,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7512,0.3954,0.2348,0.1707,0.1417
911,76,Owen,Bevan,Bournemouth,DEF,39.0,0.0,1.0731689470988512,12.0,a,SUN (A),EVE (H),CHE (H),MUN (A),BUR (H),1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.4285714285714284,2.714285714285714,4.571428571428571,6.285714285714286,7.571428571428571,0.7512,0.3954,0.2348,0.1707,0.1417
