,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW30,GW31,GW32,GW33,GW34,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
345,12,Ethan,Nwaneri,Arsenal,MID,46,1,2.0,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.4444,0.2353,0.1667,0.1429,0.1081
374,13,Martin,Ødegaard,Arsenal,MID,82,5,3.5,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.7778,0.4118,0.2917,0.25,0.1892
403,14,Aaron,Ramsdale,Southampton,GK,44,1,1.75,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.0,3.5,2.0,2.0,4.5,4.0,7.5,9.5,11.5,16.0,0.4375,0.2333,0.1842,0.1522,0.1094
432,15,David,Raya,Arsenal,GK,55,6,5.25,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,1.1667,0.8077,0.5526,0.4565,0.3387
461,16,Declan,Rice,Arsenal,MID,62,3,4.75,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,1.0556,0.5588,0.3958,0.3393,0.2568
490,17,Bukayo,Saka,Arsenal,MID,102,0,0.0,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
519,18,William,Saliba,Arsenal,DEF,62,9,6.75,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,1.5,1.0385,0.7105,0.587,0.4355
548,19,Emile,Smith Rowe,Fulham,MID,51,3,1.25,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),5.0,5.0,3.5,2.0,2.0,5.0,10.0,13.5,15.5,17.5,0.25,0.125,0.0926,0.0806,0.0714
577,20,Thomas,Thomas,Arsenal,MID,49,2,1.5,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.3333,0.1765,0.125,0.1071,0.0811
606,21,Kieran,Tierney,Arsenal,DEF,43,1,1.0,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,0.2222,0.1538,0.1053,0.087,0.0645
635,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,29,i,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
664,23,Leandro,Trossard,Arsenal,MID,68,3,2.5,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,4.0,3.5,2.0,4.5,4.5,8.5,12.0,14.0,18.5,0.5556,0.2941,0.2083,0.1786,0.1351
693,24,Benjamin,White,Arsenal,DEF,61,0,0.5,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,0.1111,0.0769,0.0526,0.0435,0.0323
722,25,Oleksandr,Zinchenko,Arsenal,DEF,48,0,0.5,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,0.1111,0.0769,0.0526,0.0435,0.0323
751,26,Álex,Alex Moreno,Nottingham Forest,DEF,42,0,0.0,29,a,MUN (H),AVL (A),EVE (H),TOT (A),BRE (H),2.0,4.5,2.0,3.5,3.0,2.0,6.5,8.5,12.0,15.0,0.0,0.0,0.0,0.0,0.0
780,27,Cameron,Archer,Southampton,FWD,49,1,1.0,29,a,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.2222,0.1538,0.1176,0.0952,0.0667
1677,59,Max,Aarons,Bournemouth,DEF,43,0,0.0,29,u,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,4.0,2.0,2.0,4.0,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1706,60,Tyler,Adams,Bournemouth,MID,49,2,2.0,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,1.0,0.5,0.2353,0.1818,0.1379
1735,61,Jaidon,Anthony,Bournemouth,MID,45,0,0.0,29,u,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
1764,62,David,Brooks,Bournemouth,MID,49,1,1.0,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.5,0.25,0.1176,0.0909,0.069
1793,63,Ryan,Christie,Bournemouth,MID,49,2,1.5,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.75,0.375,0.1765,0.1364,0.1034
1822,64,Lewis,Cook,Bournemouth,MID,50,2,2.0,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,1.0,0.5,0.2353,0.1818,0.1379
1851,65,Enes,Enes Ünal,Bournemouth,FWD,54,0,0.0,29,i,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
1880,66,Romain,Faivre,Bournemouth,MID,50,0,0.0,29,u,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
1909,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0.0,29,u,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
1938,68,James,Hill,Bournemouth,DEF,39,0,0.75,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,4.0,2.0,2.0,4.0,8.5,12.5,14.5,0.375,0.1875,0.0882,0.06,0.0517
1967,69,Daniel,Jebbison,Bournemouth,FWD,45,1,0.25,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.125,0.0625,0.0294,0.0227,0.0172
1996,70,Milos,Kerkez,Bournemouth,DEF,52,4,4.0,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,4.0,2.0,2.0,4.0,8.5,12.5,14.5,2.0,1.0,0.4706,0.32,0.2759
2025,71,Justin,Kluivert,Bournemouth,MID,62,2,6.75,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,3.375,1.6875,0.7941,0.6136,0.4655
2054,72,Chris,Mepham,Bournemouth,DEF,44,0,0.0,29,u,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,4.0,2.0,2.0,4.0,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2083,73,Norberto,Neto,Arsenal,GK,41,0,0.0,29,a,FUL (H),EVE (A),BRE (H),IPS (A),CRY (H),4.5,2.0,3.0,2.0,4.0,4.5,6.5,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
2112,74,Dango,O.Dango,Bournemouth,MID,51,1,1.5,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.75,0.375,0.1765,0.1364,0.1034
2141,75,Alex,Paulsen,Bournemouth,GK,40,0,0.0,29,u,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,4.0,2.0,2.0,4.0,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2170,76,Philip,Philip,Bournemouth,MID,48,0,0.0,29,u,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2199,77,Alex,Scott,Bournemouth,MID,47,0,1.25,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.625,0.3125,0.1471,0.1136,0.0862
2228,78,Antoine,Semenyo,Bournemouth,MID,57,1,1.0,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.5,0.25,0.1176,0.0909,0.069
2257,79,Marcos,Senesi,Bournemouth,DEF,46,0,0.0,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,4.0,2.0,2.0,4.0,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2286,80,Luis,Sinisterra,Bournemouth,MID,48,1,1.0,29,d,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.5,0.25,0.1176,0.0909,0.069
2315,81,Adam,Smith,Bournemouth,DEF,44,0,0.0,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,4.0,2.0,2.0,4.0,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2344,82,Dominic,Solanke,Spurs,FWD,73,2,1.0,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.2222,0.1538,0.1176,0.087,0.0606
2373,83,Marcus,Tavernier,Bournemouth,MID,54,1,2.5,29,d,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,1.25,0.625,0.2941,0.2273,0.1724
2402,84,Mark,Travers,Bournemouth,GK,44,0,0.0,29,u,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,4.0,2.0,2.0,4.0,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2431,85,Illia,Zabarnyi,Bournemouth,DEF,44,1,0.25,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,4.0,2.0,2.0,4.0,8.5,12.5,14.5,0.125,0.0625,0.0294,0.02,0.0172
2460,86,Kristoffer,Ajer,Brentford,DEF,44,2,1.75,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),4.0,3.5,3.5,4.0,3.0,4.0,7.5,11.0,15.0,18.0,0.4375,0.2333,0.1591,0.1167,0.0972
2489,87,Ethan,Brierley,Brentford,MID,44,0,0.0,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
2518,88,Nathan,Collins,Brentford,DEF,45,2,1.25,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),4.0,3.5,3.5,4.0,3.0,4.0,7.5,11.0,15.0,18.0,0.3125,0.1667,0.1136,0.0833,0.0694
2547,89,Mikkel,Damsgaard,Brentford,MID,51,2,2.0,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.6667,0.4,0.2,0.1667,0.1176
2576,90,Josh,Dasilva,Brentford,MID,48,0,0.0,29,i,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
2605,91,Mark,Flekken,Brentford,GK,44,3,3.0,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),4.0,3.5,3.5,4.0,3.0,4.0,7.5,11.0,15.0,18.0,0.75,0.4,0.2727,0.2,0.1667
2634,92,Rico,Henry,Brentford,DEF,43,0,0.0,29,d,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),4.0,3.5,3.5,4.0,3.0,4.0,7.5,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
2663,93,Aaron,Hickey,Brentford,DEF,43,0,0.0,29,d,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),4.0,3.5,3.5,4.0,3.0,4.0,7.5,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
2692,94,Vitaly,Janelt,Brentford,MID,49,0,1.5,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.5,0.3,0.15,0.125,0.0882
2721,95,Mathias,Jensen,Brentford,MID,53,0,0.25,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.0833,0.05,0.025,0.0208,0.0147
2750,96,Kim,Ji-soo,Brentford,DEF,39,0,0.25,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),4.0,3.5,3.5,4.0,3.0,4.0,7.5,11.0,15.0,18.0,0.0625,0.0333,0.0227,0.0167,0.0139
2779,97,Yunus Emre,Konak,Brentford,MID,44,1,0.25,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.0833,0.05,0.025,0.0208,0.0147
2808,98,Keane,Lewis-Potter,Brentford,MID,50,2,2.0,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.6667,0.4,0.2,0.1667,0.1176
2837,99,Bryan,Mbeumo,Brentford,MID,81,6,4.5,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,1.5,0.9,0.45,0.375,0.2647
2866,100,Ben,Mee,Brentford,DEF,42,1,0.25,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),4.0,3.5,3.5,4.0,3.0,4.0,7.5,11.0,15.0,18.0,0.0625,0.0333,0.0227,0.0167,0.0139
2895,101,Christian,Nørgaard,Brentford,MID,48,10,3.0,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,1.0,0.6,0.3,0.25,0.1765
2924,102,Frank,Onyeka,Brentford,MID,49,0,0.0,29,u,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
2953,103,Myles,Peart-Harris,Brentford,MID,45,0,0.0,29,u,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
2982,104,Ethan,Pinnock,Brentford,DEF,44,2,2.0,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),4.0,3.5,3.5,4.0,3.0,4.0,7.5,11.0,15.0,18.0,0.5,0.2667,0.1818,0.1333,0.1111
3011,105,Mads,Roerslev,Brentford,DEF,43,0,0.0,29,u,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),4.0,3.5,3.5,4.0,3.0,4.0,7.5,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
3040,106,Kevin,Schade,Brentford,MID,51,2,2.5,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.8333,0.5,0.25,0.2083,0.1471
3069,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0.0,29,i,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
3098,108,Ivan,Toney,Brentford,FWD,73,0,0.0,29,u,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
3127,109,Hákon,Valdimarsson,Brentford,GK,39,0,0.0,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),4.0,3.5,3.5,4.0,3.0,4.0,7.5,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
3156,110,Yoane,Wissa,Brentford,FWD,65,8,7.0,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,2.3333,1.4,0.7,0.5833,0.4118
3185,111,Yehor,Yarmoliuk,Brentford,MID,44,1,0.75,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.25,0.15,0.075,0.0625,0.0441
3214,112,Mathias,Zanka,Brentford,DEF,45,0,0.0,29,u,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),4.0,3.5,3.5,4.0,3.0,4.0,7.5,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0
3243,113,Simon,Adingra,Brighton,MID,51,1,0.5,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.25,0.1111,0.0769,0.0588,0.0417
3272,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
3301,115,Carlos,Baleba,Brighton,MID,50,1,1.75,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.875,0.3889,0.2692,0.2059,0.1458
3330,116,Valentín,Barco,Brighton,DEF,40,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
3359,117,Facundo,Buonanotte,Leicester,MID,46,1,1.0,29,a,MCI (A),NEW (H),BHA (A),LIV (H),WOL (A),3.5,4.0,3.5,5.0,2.0,3.5,7.5,11.0,16.0,18.0,0.2857,0.1333,0.0909,0.0625,0.0556
3388,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
3417,119,Mahmoud,Dahoud,Brighton,MID,49,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
3446,120,Lewis,Dunk,Brighton,DEF,42,0,0.0,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
3475,121,Julio,Enciso,Brighton,MID,54,2,1.0,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.5,0.2222,0.1538,0.1176,0.0833
3504,122,Pervis,Estupiñan,Brighton,DEF,49,7,3.25,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,1.625,0.5417,0.4062,0.2955,0.2241
3533,123,Evan,Ferguson,Brighton,FWD,55,1,0.75,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.375,0.1667,0.1154,0.0882,0.0625
3562,124,Billy,Gilmour,Brighton,MID,50,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
3591,125,Pascal,Gross,Brighton,MID,65,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
3620,126,Jack,Hinshelwood,Brighton,MID,49,5,2.25,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,1.125,0.5,0.3462,0.2647,0.1875
3649,127,Ibrahim,I.Osman,Brighton,MID,50,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
3678,128,Igor Julio,Igor,Brighton,DEF,43,0,0.0,29,i,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
3707,129,João Pedro,João Pedro,Brighton,FWD,56,1,6.5,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,3.25,1.4444,1.0,0.7647,0.5417
3736,130,Kacper,Kozlowski,Brighton,MID,45,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
3765,131,Tariq,Lamptey,Brighton,DEF,44,0,1.0,29,i,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,0.5,0.1667,0.125,0.0909,0.069
3794,132,Solly,March,Brighton,MID,65,0,0.75,29,d,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.375,0.1667,0.1154,0.0882,0.0625
3823,133,Adrian,Mazilu,Brighton,MID,45,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
3852,134,James,Milner,Brighton,MID,50,0,0.0,29,i,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
3881,135,Yankuba,Minteh,Brighton,MID,50,2,2.0,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,1.0,0.4444,0.3077,0.2353,0.1667
3910,136,Mitoma,Mitoma,Brighton,MID,65,1,1.75,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.875,0.3889,0.2692,0.2059,0.1458
3939,137,Jakub,Moder,Brighton,MID,44,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
3968,138,Mark,O’Mahony,Brighton,FWD,45,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,2.5,2.0,2.0,3.5,2.0,4.5,6.5,8.5,12.0,0.0,0.0,0.0,0.0,0.0
