,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW10,GW11,GW12,GW13,GW14,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
98,11,Benjamin,White,Arsenal,DEF,54.0,0.0,1.0500224988750562,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,0.8167,0.3869,0.2371,0.175,0.1387
107,12,Oleksandr,Zinchenko,Nott'm Forest,DEF,49.0,0.0,1.0749962501874906,9.0,i,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.7142857142857142,2.8571428571428568,4.571428571428571,6.142857142857142,7.285714285714285,0.6271,0.3762,0.2352,0.175,0.1475
116,13,Brayden,Clarke,Arsenal,DEF,39.0,0.0,1.0500224988750562,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,0.8167,0.3869,0.2371,0.175,0.1387
125,14,Maldini,Kacurri,Arsenal,DEF,39.0,0.0,1.0500224988750562,9.0,u,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,0.8167,0.3869,0.2371,0.175,0.1387
134,15,Josh,Nichols,Arsenal,DEF,39.0,0.0,1.0500224988750562,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.2857142857142856,1.4285714285714284,1.7142857142857142,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.714285714285714,4.428571428571428,5.999999999999999,7.57142857142857,0.8167,0.3869,0.2371,0.175,0.1387
143,16,Bukayo,Saka,Arsenal,MID,100.0,3.0,1.5,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,1.05,0.4375,0.3,0.2283,0.1875
152,17,Martin,Ødegaard,Arsenal,MID,79.0,0.0,1.0749962501874906,9.0,i,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.7525,0.3135,0.215,0.1636,0.1344
161,18,Noni,Madueke,Arsenal,MID,69.0,0.0,1.0500224988750562,9.0,i,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.735,0.3063,0.21,0.1598,0.1313
170,19,Gabriel,Martinelli Silva,Arsenal,MID,69.0,1.0,1.1250187490625467,9.0,d,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.7875,0.3281,0.225,0.1712,0.1406
179,20,Leandro,Trossard,Arsenal,MID,69.0,3.0,1.4499775011249436,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,1.015,0.4229,0.29,0.2206,0.1812
188,21,Declan,Rice,Arsenal,MID,66.0,7.0,1.5749962501874906,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,1.1025,0.4594,0.315,0.2397,0.1969
197,22,Mikel,Merino Zazón,Arsenal,MID,59.0,1.0,1.1250187490625467,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.7875,0.3281,0.225,0.1712,0.1406
206,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,1.0500224988750562,9.0,u,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.735,0.3063,0.21,0.1598,0.1313
215,24,Christian,Nørgaard,Arsenal,MID,53.0,0.0,1.0749962501874906,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.7525,0.3135,0.215,0.1636,0.1344
224,25,Ethan,Nwaneri,Arsenal,MID,52.0,0.0,1.0749962501874906,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.7525,0.3135,0.215,0.1636,0.1344
233,26,Martín,Zubimendi Ibáñez,Arsenal,MID,55.0,5.0,1.3250337483125842,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.9275,0.3865,0.265,0.2016,0.1656
242,27,Reiss,Nelson,Brentford,MID,48.0,0.0,1.0500224988750562,9.0,a,CRY (A),NEW (H),BHA (A),BUR (H),ARS (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.0,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,5.428571428571429,7.428571428571429,0.8167,0.35,0.2371,0.1934,0.1413
251,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,1.0500224988750562,9.0,u,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.735,0.3063,0.21,0.1598,0.1313
260,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,1.0500224988750562,9.0,u,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.735,0.3063,0.21,0.1598,0.1313
269,30,Kai,Havertz,Arsenal,FWD,73.0,0.0,1.0500224988750562,9.0,i,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.735,0.3063,0.21,0.1598,0.1313
278,31,Gabriel,Fernando de Jesus,Arsenal,FWD,64.0,0.0,1.0500224988750562,9.0,i,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,0.735,0.3063,0.21,0.1598,0.1313
287,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,8.0,1.3250337483125842,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.7729,0.3865,0.2811,0.2319,0.1784
296,33,Marco,Bizot,Aston Villa,GK,44.0,0.0,1.0500224988750562,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6125,0.3063,0.2227,0.1838,0.1413
305,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,1.0500224988750562,9.0,u,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6125,0.3063,0.2227,0.1838,0.1413
314,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,1.0500224988750562,9.0,u,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6125,0.3063,0.2227,0.1838,0.1413
323,36,Matty,Cash,Aston Villa,DEF,46.0,15.0,1.5249737513124342,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.8896,0.4448,0.3235,0.2669,0.2053
332,37,Lucas,Digne,Aston Villa,DEF,45.0,6.0,1.3500074996250186,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.7875,0.3938,0.2864,0.2363,0.1817
341,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,45.0,8.0,1.3500074996250186,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.7875,0.3938,0.2864,0.2363,0.1817
350,39,Ian,Maatsen,Aston Villa,DEF,43.0,1.0,1.1250187490625467,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6563,0.3281,0.2386,0.1969,0.1514
359,40,Tyrone,Mings,Aston Villa,DEF,45.0,0.0,1.0500224988750562,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6125,0.3063,0.2227,0.1838,0.1413
368,41,Pau,Torres,Aston Villa,DEF,43.0,8.0,1.4000299985000748,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.8167,0.4083,0.297,0.245,0.1885
377,42,Andrés,García,Aston Villa,DEF,39.0,0.0,1.0500224988750562,9.0,d,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6125,0.3063,0.2227,0.1838,0.1413
386,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,1.0500224988750562,9.0,u,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6125,0.3063,0.2227,0.1838,0.1413
395,44,Lamare,Bogarde,Aston Villa,DEF,40.0,0.0,1.1000449977501123,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6417,0.3208,0.2333,0.1925,0.1481
404,45,Lino,da Cruz Sousa,Aston Villa,DEF,40.0,0.0,1.0500224988750562,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6125,0.3063,0.2227,0.1838,0.1413
413,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,1.0500224988750562,9.0,u,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.7142857142857142,1.7142857142857142,1.2857142857142856,1.0,1.7142857142857142,1.7142857142857142,3.4285714285714284,4.7142857142857135,5.7142857142857135,7.428571428571428,0.6125,0.3063,0.2227,0.1838,0.1413
422,47,Morgan,Rogers,Aston Villa,MID,68.0,3.0,1.4250037498125092,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,1.1083,0.6234,0.344,0.2433,0.1956
431,48,Youri,Tielemans,Aston Villa,MID,59.0,0.0,1.0500224988750562,9.0,d,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.8167,0.4594,0.2535,0.1793,0.1441
440,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,1.0500224988750562,9.0,u,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.8167,0.4594,0.2535,0.1793,0.1441
449,50,Emiliano,Buendía Stati,Aston Villa,MID,53.0,4.0,1.3250337483125842,9.0,d,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,1.0306,0.5797,0.3198,0.2262,0.1819
458,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,1.0500224988750562,9.0,u,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.8167,0.4594,0.2535,0.1793,0.1441
467,52,Jacob,Ramsey,Newcastle,MID,53.0,0.0,1.0749962501874906,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.075,0.4426,0.2427,0.1792,0.142
476,53,Donyell,Malen,Aston Villa,MID,51.0,1.0,1.5,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,1.1667,0.6562,0.3621,0.2561,0.2059
485,54,John,McGinn,Aston Villa,MID,54.0,3.0,1.2500374981250937,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.9723,0.5469,0.3017,0.2134,0.1716
494,55,Ross,Barkley,Aston Villa,MID,48.0,1.0,1.1250187490625467,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.875,0.4922,0.2716,0.1921,0.1544
503,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,1.0500224988750562,9.0,u,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.8167,0.4594,0.2535,0.1793,0.1441
512,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,1.0500224988750562,9.0,u,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.8167,0.4594,0.2535,0.1793,0.1441
521,58,Boubacar,Kamara,Aston Villa,MID,49.0,2.0,1.275011249437528,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.9917,0.5578,0.3078,0.2177,0.175
530,59,Amadou,Onana,Aston Villa,MID,48.0,3.0,1.2500374981250937,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.9723,0.5469,0.3017,0.2134,0.1716
539,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,1.0500224988750562,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.8167,0.4594,0.2535,0.1793,0.1441
548,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,1.0500224988750562,9.0,u,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.8167,0.4594,0.2535,0.1793,0.1441
557,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,1.0500224988750562,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.8167,0.4594,0.2535,0.1793,0.1441
566,63,Kadan,Young,Aston Villa,MID,44.0,0.0,1.0500224988750562,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.8167,0.4594,0.2535,0.1793,0.1441
575,64,Ollie,Watkins,Aston Villa,FWD,86.0,2.0,1.1750412479376031,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.9139,0.5141,0.2836,0.2006,0.1613
584,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,1.0500224988750562,9.0,u,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.8167,0.4594,0.2535,0.1793,0.1441
593,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,1.0500224988750562,9.0,u,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.525,0.35,0.245,0.1838,0.15
602,67,Đorđe,Petrović,Bournemouth,GK,45.0,8.0,1.374981250937453,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.6875,0.4583,0.3208,0.2406,0.1964
611,68,Will,Dennis,Bournemouth,GK,40.0,0.0,1.0500224988750562,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.525,0.35,0.245,0.1838,0.15
620,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,1.0500224988750562,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.525,0.35,0.245,0.1838,0.15
629,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,1.0500224988750562,9.0,u,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.525,0.35,0.245,0.1838,0.15
638,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,1.0500224988750562,9.0,u,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.525,0.35,0.245,0.1838,0.15
647,72,Marcos,Senesi Barón,Bournemouth,DEF,50.0,5.0,1.275011249437528,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.6375,0.425,0.2975,0.2231,0.1821
656,73,Adam,Smith,Bournemouth,DEF,44.0,0.0,1.0500224988750562,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.525,0.35,0.245,0.1838,0.15
665,74,Adrien,Truffert,Bournemouth,DEF,45.0,10.0,1.4499775011249436,9.0,a,MCI (A),AVL (A),WHU (H),SUN (A),EVE (H),1.9999999999999998,1.0,1.2857142857142856,1.4285714285714284,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.7142857142857135,6.999999999999999,0.725,0.4833,0.3383,0.2537,0.2071
