,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW25,GW26,GW27,GW28,GW29,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
358,15,David,Raya,Arsenal,GK,55,3,3.75,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,1.875,0.75,0.4412,0.3261,0.2344
382,16,Declan,Rice,Arsenal,MID,62,10,4.25,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,2.125,1.0625,0.5,0.3542,0.2931
406,17,Bukayo,Saka,Arsenal,MID,102,0,0.0,24,i,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
430,18,William,Saliba,Arsenal,DEF,62,2,3.25,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,1.625,0.65,0.3824,0.2826,0.2031
454,19,Emile,Smith Rowe,Fulham,MID,52,2,4.25,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,1.4167,0.6538,0.4048,0.3269,0.2576
478,20,Thomas,Thomas,Arsenal,MID,49,8,3.75,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,1.875,0.9375,0.4412,0.3125,0.2586
502,21,Kieran,Tierney,Arsenal,DEF,43,0,0.5,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,0.25,0.1,0.0588,0.0435,0.0312
526,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,24,i,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
550,23,Leandro,Trossard,Arsenal,MID,68,2,6.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,3.0,1.5,0.7059,0.5,0.4138
574,24,Benjamin,White,Arsenal,DEF,61,0,0.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
598,25,Oleksandr,Zinchenko,Arsenal,DEF,48,0,0.25,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,0.125,0.05,0.0294,0.0217,0.0156
622,26,Álex,Alex Moreno,Nottingham Forest,DEF,42,0,0.25,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,3.5,4.0,3.0,2.0,2.5,6.0,10.0,13.0,15.0,0.1,0.0417,0.025,0.0192,0.0167
646,27,Cameron,Archer,Southampton,FWD,50,0,0.5,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.1429,0.0667,0.0435,0.0303,0.0256
670,28,Leon,Bailey,Aston Villa,MID,62,1,1.25,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.5,0.25,0.1667,0.1316,0.0893
694,29,Ross,Barkley,Aston Villa,MID,52,0,0.0,24,d,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
718,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0.0,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
742,31,Emiliano,Buendia,Aston Villa,MID,51,0,0.5,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.2,0.1,0.0667,0.0526,0.0357
766,32,Matty,Cash,Aston Villa,DEF,44,0,3.0,24,i,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,1.2,0.4286,0.2727,0.2143,0.1579
790,33,Leander,Dendoncker,Aston Villa,MID,45,0,0.0,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
814,34,Moussa,Diaby,Aston Villa,MID,65,0,0.0,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
838,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0.0,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
862,36,Lucas,Digne,Aston Villa,DEF,46,1,3.25,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,1.3,0.4643,0.2955,0.2321,0.1711
886,37,Lewis,Dobbin,Aston Villa,MID,50,0,0.0,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
910,38,Jhon,Duran,Aston Villa,FWD,57,0,0.5,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.2,0.1,0.0667,0.0526,0.0357
934,39,Joe,Gauci,Aston Villa,GK,40,0,0.0,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
958,40,Kortney,Hause,Aston Villa,DEF,39,0,0.0,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
982,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0.0,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
1006,42,Boubacar,Kamara,Aston Villa,MID,50,2,2.25,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.9,0.45,0.3,0.2368,0.1607
1030,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0.0,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
1054,44,Ezri,Konsa,Aston Villa,DEF,44,1,3.0,24,d,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,1.2,0.4286,0.2727,0.2143,0.1579
1078,45,Ian,Maatsen,Aston Villa,DEF,45,1,0.5,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,0.2,0.0714,0.0455,0.0357,0.0263
1102,46,Filip,Marschall,Aston Villa,GK,40,0,0.0,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
1126,47,Emiliano,Martinez,Aston Villa,GK,50,2,3.0,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,1.2,0.4286,0.2727,0.2143,0.1579
1150,48,John,McGinn,Aston Villa,MID,52,1,0.5,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.2,0.1,0.0667,0.0526,0.0357
1174,49,Tyrone,Mings,Aston Villa,DEF,44,0,2.75,24,d,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,1.1,0.3929,0.25,0.1964,0.1447
1198,50,Kosta,Nedeljkovic,Aston Villa,DEF,39,1,0.25,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,0.1,0.0357,0.0227,0.0179,0.0132
1222,51,Robin,Olsen,Aston Villa,GK,45,0,0.0,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
1246,52,Pau,Pau,Aston Villa,DEF,42,0,0.0,24,i,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
1270,53,Jacob,Ramsey,Aston Villa,MID,54,1,4.0,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,1.6,0.8,0.5333,0.4211,0.2857
1294,54,Morgan,Rogers,Aston Villa,MID,56,1,2.25,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.9,0.45,0.3,0.2368,0.1607
1318,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0.0,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
1342,56,Lino,Sousa,Aston Villa,DEF,40,0,0.0,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
1366,57,Youri,Tielemans,Aston Villa,MID,55,2,3.5,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,1.4,0.7,0.4667,0.3684,0.25
1390,58,Ollie,Watkins,Aston Villa,FWD,89,1,5.5,24,d,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,2.2,1.1,0.7333,0.5789,0.3929
1414,59,Max,Aarons,Bournemouth,DEF,43,0,0.0,24,u,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.5,2.5,3.0,4.5,2.5,2.5,5.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1438,60,Tyler,Adams,Bournemouth,MID,49,2,4.5,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,2.25,0.9,0.6,0.4737,0.375
1462,61,Jaidon,Anthony,Bournemouth,MID,45,0,0.0,24,u,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
1486,62,David,Brooks,Bournemouth,MID,49,2,2.25,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,1.125,0.45,0.3,0.2368,0.1875
1510,63,Ryan,Christie,Bournemouth,MID,49,1,2.25,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,1.125,0.45,0.3,0.2368,0.1875
1534,64,Lewis,Cook,Bournemouth,MID,50,2,2.0,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,1.0,0.4,0.2667,0.2105,0.1667
1558,65,Enes,Enes Ünal,Bournemouth,FWD,54,0,0.0,24,i,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
1582,66,Romain,Faivre,Bournemouth,MID,50,0,0.0,24,u,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
1606,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0.0,24,u,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
1630,68,James,Hill,Bournemouth,DEF,39,0,0.25,24,i,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.5,2.5,3.0,4.5,2.5,2.5,5.0,8.0,12.5,15.0,0.1,0.05,0.0312,0.02,0.0167
1654,69,Daniel,Jebbison,Bournemouth,FWD,45,1,0.75,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,0.375,0.15,0.1,0.0789,0.0625
1678,70,Milos,Kerkez,Bournemouth,DEF,49,1,3.75,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.5,2.5,3.0,4.5,2.5,2.5,5.0,8.0,12.5,15.0,1.5,0.75,0.4688,0.3,0.25
1702,71,Justin,Kluivert,Bournemouth,MID,58,2,11.25,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,5.625,2.25,1.5,1.1842,0.9375
1726,72,Chris,Mepham,Bournemouth,DEF,44,0,0.0,24,u,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.5,2.5,3.0,4.5,2.5,2.5,5.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1750,73,Norberto,Neto,Arsenal,GK,41,0,0.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
1774,74,Dango,O.Dango,Bournemouth,MID,50,2,7.25,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,3.625,1.45,0.9667,0.7632,0.6042
1798,75,Alex,Paulsen,Bournemouth,GK,40,0,0.0,24,u,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.5,2.5,3.0,4.5,2.5,2.5,5.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1822,76,Philip,Philip,Bournemouth,MID,48,0,0.0,24,u,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
1846,77,Alex,Scott,Bournemouth,MID,47,0,0.0,24,d,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
1870,78,Antoine,Semenyo,Bournemouth,MID,56,2,7.0,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,3.5,1.4,0.9333,0.7368,0.5833
1894,79,Marcos,Senesi,Bournemouth,DEF,46,0,0.0,24,i,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.5,2.5,3.0,4.5,2.5,2.5,5.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1918,80,Luis,Sinisterra,Bournemouth,MID,48,0,0.0,24,d,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
1942,81,Adam,Smith,Bournemouth,DEF,44,0,0.0,24,i,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.5,2.5,3.0,4.5,2.5,2.5,5.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1966,82,Dominic,Solanke,Spurs,FWD,74,0,0.0,24,i,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
1990,83,Marcus,Tavernier,Bournemouth,MID,54,1,2.0,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,1.0,0.4,0.2667,0.2105,0.1667
2014,84,Mark,Travers,Bournemouth,GK,44,0,0.75,24,u,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.5,2.5,3.0,4.5,2.5,2.5,5.0,8.0,12.5,15.0,0.3,0.15,0.0938,0.06,0.05
2038,85,Illia,Zabarnyi,Bournemouth,DEF,44,1,2.25,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.5,2.5,3.0,4.5,2.5,2.5,5.0,8.0,12.5,15.0,0.9,0.45,0.2812,0.18,0.15
2062,86,Kristoffer,Ajer,Brentford,DEF,44,2,0.5,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,0.25,0.125,0.0833,0.0625,0.0417
2086,87,Ethan,Brierley,Brentford,MID,44,0,0.0,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0
2110,88,Nathan,Collins,Brentford,DEF,45,1,2.5,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,1.25,0.625,0.4167,0.3125,0.2083
2134,89,Mikkel,Damsgaard,Brentford,MID,50,3,3.75,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,1.875,0.9375,0.625,0.4688,0.3
2158,90,Josh,Dasilva,Brentford,MID,48,0,0.0,24,i,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0
2182,91,Mark,Flekken,Brentford,GK,44,0,2.25,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,1.125,0.5625,0.375,0.2812,0.1875
2206,92,Rico,Henry,Brentford,DEF,43,0,0.25,24,i,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,0.125,0.0625,0.0417,0.0312,0.0208
2230,93,Aaron,Hickey,Brentford,DEF,43,0,0.0,24,i,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0
2254,94,Vitaly,Janelt,Brentford,MID,49,0,1.5,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.75,0.375,0.25,0.1875,0.12
2278,95,Mathias,Jensen,Brentford,MID,53,1,1.25,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.625,0.3125,0.2083,0.1562,0.1
2302,96,Kim,Ji-soo,Brentford,DEF,39,0,0.0,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0
2326,97,Yunus Emre,Konak,Brentford,MID,44,0,0.0,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0
2350,98,Keane,Lewis-Potter,Brentford,MID,50,2,2.5,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,1.25,0.625,0.4167,0.3125,0.2
2374,99,Bryan,Mbeumo,Brentford,MID,79,2,3.25,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,1.625,0.8125,0.5417,0.4062,0.26
2398,100,Ben,Mee,Brentford,DEF,42,0,0.25,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,0.125,0.0625,0.0417,0.0312,0.0208
2422,101,Christian,Nørgaard,Brentford,MID,48,2,3.0,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,1.5,0.75,0.5,0.375,0.24
2446,102,Frank,Onyeka,Brentford,MID,49,0,0.0,24,u,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0
2470,103,Myles,Peart-Harris,Brentford,MID,45,0,0.0,24,u,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0
2494,104,Ethan,Pinnock,Brentford,DEF,44,0,0.0,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0
2518,105,Mads,Roerslev,Brentford,DEF,43,0,1.5,24,u,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,0.75,0.375,0.25,0.1875,0.125
2542,106,Kevin,Schade,Brentford,MID,51,2,3.75,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,1.875,0.9375,0.625,0.4688,0.3
