,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
106,36,Matty,Cash,Aston Villa,DEF,45.0,0.0,3.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.9523,0.606,0.3508,0.2898,0.2222
109,37,Lucas,Digne,Aston Villa,DEF,45.0,1.0,3.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.8571,0.5455,0.3158,0.2609,0.2
112,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,45.0,1.0,1.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.3809,0.2424,0.1403,0.1159,0.0889
115,39,Ian,Maatsen,Aston Villa,DEF,44.0,1.0,0.667,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.1906,0.1213,0.0702,0.058,0.0445
118,40,Tyrone,Mings,Aston Villa,DEF,45.0,1.0,3.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.8571,0.5455,0.3158,0.2609,0.2
121,41,Pau,Torres,Aston Villa,DEF,45.0,1.0,1.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.2857,0.1818,0.1053,0.087,0.0667
124,42,Andrés,García,Aston Villa,DEF,40.0,0.0,0.0,3.0,d,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
127,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
130,44,Lamare,Bogarde,Aston Villa,DEF,40.0,1.0,0.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0951,0.0605,0.0351,0.029,0.0222
133,45,Lino,da Cruz Sousa,Aston Villa,DEF,40.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
136,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
139,47,Morgan,Rogers,Aston Villa,MID,70.0,2.0,2.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.5833,0.3888,0.2333,0.1944,0.1555
142,48,Youri,Tielemans,Aston Villa,MID,60.0,2.0,2.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.5833,0.3888,0.2333,0.1944,0.1555
145,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
148,50,Emiliano,Buendía Stati,Aston Villa,MID,54.0,1.0,0.667,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.1668,0.1112,0.0667,0.0556,0.0445
151,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
154,52,Jacob,Ramsey,Newcastle,MID,55.0,1.0,0.667,3.0,i,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,0.3335,0.1112,0.0606,0.0476,0.0392
157,53,Donyell,Malen,Aston Villa,MID,53.0,2.0,1.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.3332,0.2222,0.1333,0.1111,0.0889
160,54,John,McGinn,Aston Villa,MID,55.0,2.0,2.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.5833,0.3888,0.2333,0.1944,0.1555
163,55,Ross,Barkley,Aston Villa,MID,49.0,0.0,0.0,3.0,d,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
166,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
169,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
172,58,Boubacar,Kamara,Aston Villa,MID,49.0,0.0,1.0,3.0,d,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.25,0.1667,0.1,0.0833,0.0667
175,59,Amadou,Onana,Aston Villa,MID,50.0,0.0,2.0,3.0,d,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.5,0.3333,0.2,0.1667,0.1333
178,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
181,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
184,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
187,63,Kadan,Young,Aston Villa,MID,45.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
190,64,Ollie,Watkins,Aston Villa,FWD,89.0,2.0,2.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.5,0.3333,0.2,0.1667,0.1333
193,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
196,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
199,67,Đorđe,Petrović,Bournemouth,GK,45.0,5.0,4.333,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,1.238,0.619,0.4814,0.3333,0.2549
202,68,Will,Dennis,Bournemouth,GK,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
205,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
208,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
211,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
214,72,Marcos,Senesi Barón,Bournemouth,DEF,45.0,14.0,8.333,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,2.3809,1.1904,0.9259,0.641,0.4902
217,73,Adam,Smith,Bournemouth,DEF,45.0,1.0,2.667,3.0,d,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.762,0.381,0.2963,0.2052,0.1569
220,74,Adrien,Truffert,Bournemouth,DEF,45.0,7.0,4.333,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,1.238,0.619,0.4814,0.3333,0.2549
223,75,Matai,Akinmboni,Bournemouth,DEF,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
226,76,Owen,Bevan,Bournemouth,DEF,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
229,77,James,Hill,Bournemouth,DEF,40.0,5.0,2.333,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.6666,0.3333,0.2592,0.1795,0.1372
232,78,Julián,Araujo Zúñiga,Bournemouth,DEF,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
235,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
238,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
241,81,Justin,Kluivert,Bournemouth,MID,70.0,1.0,0.667,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.3335,0.1112,0.0834,0.0556,0.046
244,82,Antoine,Semenyo,Bournemouth,MID,73.0,2.0,7.667,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,3.8335,1.2778,0.9584,0.6389,0.5288
247,83,Dango,Ouattara,Brentford,MID,60.0,2.0,5.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,2.5,0.8333,0.5556,0.4167,0.3571
250,84,Marcus,Tavernier,Bournemouth,MID,55.0,3.0,6.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,3.0,1.0,0.75,0.5,0.4138
253,85,Tyler,Adams,Bournemouth,MID,50.0,4.0,3.333,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,1.6665,0.5555,0.4166,0.2778,0.2299
256,86,David,Brooks,Bournemouth,MID,50.0,4.0,3.667,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,1.8335,0.6112,0.4584,0.3056,0.2529
259,87,Ryan,Christie,Bournemouth,MID,50.0,1.0,0.667,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.3335,0.1112,0.0834,0.0556,0.046
262,88,Lewis,Cook,Bournemouth,MID,50.0,0.0,0.0,3.0,d,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
265,89,Philip,Billing,Bournemouth,MID,49.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
268,90,Alex,Scott,Bournemouth,MID,50.0,3.0,2.333,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,1.1665,0.3888,0.2916,0.1944,0.1609
271,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
274,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
277,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,1.333,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.6665,0.2222,0.1666,0.1111,0.0919
280,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
283,95,Zain,Silcott-Duberry,Bournemouth,MID,45.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
286,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,0.333,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.1665,0.0555,0.0416,0.0278,0.023
289,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,8.0,3.667,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,1.8335,0.6112,0.4584,0.3056,0.2529
292,98,Enes,Ünal,Bournemouth,FWD,55.0,0.0,0.0,3.0,i,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
295,99,Daniel,Adu-Adjei,Bournemouth,FWD,45.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
298,100,Eli Junior,Kroupi,Bournemouth,FWD,45.0,1.0,1.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.5,0.1667,0.125,0.0833,0.069
301,101,Caoimhín,Kelleher,Brentford,GK,45.0,1.0,2.333,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.6666,0.3888,0.2592,0.1866,0.1609
