,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW24,GW25,GW26,GW27,GW28,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
297,13,Martin,Ødegaard,Arsenal,MID,83,0,2.75,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,1.375,0.6875,0.4583,0.2619,0.1964
320,14,Aaron,Ramsdale,Southampton,GK,44,0,1.25,23,d,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,5.0,3.5,4.5,4.5,2.0,7.0,10.5,15.0,19.5,0.625,0.1786,0.119,0.0833,0.0641
343,15,David,Raya,Arsenal,GK,56,9,3.75,23,d,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,1.25,0.75,0.4688,0.3261,0.2586
366,16,Declan,Rice,Arsenal,MID,62,3,2.75,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,1.375,0.6875,0.4583,0.2619,0.1964
389,17,Bukayo,Saka,Arsenal,MID,102,0,0.0,23,i,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0
412,18,William,Saliba,Arsenal,DEF,62,9,3.25,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,1.0833,0.65,0.4062,0.2826,0.2241
435,19,Emile,Smith Rowe,Fulham,MID,52,2,4.0,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.8889,0.5333,0.3636,0.2667,0.2286
458,20,Thomas,Thomas,Arsenal,MID,50,3,2.25,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,1.125,0.5625,0.375,0.2143,0.1607
481,21,Kieran,Tierney,Arsenal,DEF,43,1,0.5,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,0.1667,0.1,0.0625,0.0435,0.0345
504,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,23,i,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,0.0,0.0,0.0,0.0,0.0
527,23,Leandro,Trossard,Arsenal,MID,68,3,6.0,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,3.0,1.5,1.0,0.5714,0.4286
550,24,Benjamin,White,Arsenal,DEF,61,0,0.0,23,i,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,0.0,0.0,0.0,0.0,0.0
573,25,Oleksandr,Zinchenko,Arsenal,DEF,48,0,0.25,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,0.0833,0.05,0.0312,0.0217,0.0172
596,26,Álex,Alex Moreno,Nottingham Forest,DEF,43,0,0.25,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),3.5,2.5,3.5,4.0,3.0,3.5,6.0,9.5,13.5,16.5,0.0714,0.0417,0.0263,0.0185,0.0152
619,27,Cameron,Archer,Southampton,FWD,50,1,0.75,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.375,0.1364,0.0789,0.0556,0.0405
642,28,Leon,Bailey,Aston Villa,MID,62,3,3.25,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.8125,0.5,0.3611,0.2826,0.2407
665,29,Ross,Barkley,Aston Villa,MID,52,0,2.5,23,d,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.625,0.3846,0.2778,0.2174,0.1852
688,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0.0,23,u,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
711,31,Emiliano,Buendia,Aston Villa,MID,51,1,0.75,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.1875,0.1154,0.0833,0.0652,0.0556
734,32,Matty,Cash,Aston Villa,DEF,44,2,3.75,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,1.25,0.6818,0.375,0.2679,0.2206
757,33,Leander,Dendoncker,Aston Villa,MID,45,0,0.0,23,u,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
780,34,Moussa,Diaby,Aston Villa,MID,65,0,0.0,23,u,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
803,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0.0,23,u,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
826,36,Lucas,Digne,Aston Villa,DEF,46,2,3.5,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,1.1667,0.6364,0.35,0.25,0.2059
849,37,Lewis,Dobbin,Aston Villa,MID,50,0,0.0,23,u,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
872,38,Jhon,Duran,Aston Villa,FWD,58,1,0.5,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.125,0.0769,0.0556,0.0435,0.037
895,39,Joe,Gauci,Aston Villa,GK,40,0,0.0,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
918,40,Kortney,Hause,Aston Villa,DEF,39,0,0.0,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
941,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0.0,23,u,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
964,42,Boubacar,Kamara,Aston Villa,MID,50,3,2.25,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.5625,0.3462,0.25,0.1957,0.1667
987,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0.0,23,u,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1010,44,Ezri,Konsa,Aston Villa,DEF,44,2,3.25,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,1.0833,0.5909,0.325,0.2321,0.1912
1033,45,Ian,Maatsen,Aston Villa,DEF,45,1,1.25,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,0.4167,0.2273,0.125,0.0893,0.0735
1056,46,Filip,Marschall,Aston Villa,GK,40,0,0.0,23,u,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1079,47,Emiliano,Martinez,Aston Villa,GK,50,2,3.0,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,1.0,0.5455,0.3,0.2143,0.1765
1102,48,John,McGinn,Aston Villa,MID,52,1,0.5,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.125,0.0769,0.0556,0.0435,0.037
1125,49,Tyrone,Mings,Aston Villa,DEF,44,1,3.25,23,d,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,1.0833,0.5909,0.325,0.2321,0.1912
1148,50,Kosta,Nedeljkovic,Aston Villa,DEF,39,0,0.0,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1171,51,Robin,Olsen,Aston Villa,GK,45,0,0.0,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1194,52,Pau,Pau,Aston Villa,DEF,42,0,0.0,23,i,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1217,53,Jacob,Ramsey,Aston Villa,MID,54,10,4.25,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,1.0625,0.6538,0.4722,0.3696,0.3148
1240,54,Morgan,Rogers,Aston Villa,MID,56,1,2.0,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.5,0.3077,0.2222,0.1739,0.1481
1263,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0.0,23,u,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1286,56,Lino,Sousa,Aston Villa,DEF,40,0,0.0,23,u,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
1309,57,Youri,Tielemans,Aston Villa,MID,55,1,3.5,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.875,0.5385,0.3889,0.3043,0.2593
1332,58,Ollie,Watkins,Aston Villa,FWD,89,5,5.75,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,1.4375,0.8846,0.6389,0.5,0.4259
1355,59,Max,Aarons,Bournemouth,DEF,43,0,0.0,23,u,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),5.0,2.5,2.5,3.0,4.5,5.0,7.5,10.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
1378,60,Tyler,Adams,Bournemouth,MID,49,9,4.0,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.8889,0.6154,0.4211,0.3333,0.2857
1401,61,Jaidon,Anthony,Bournemouth,MID,45,0,0.0,23,u,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1424,62,David,Brooks,Bournemouth,MID,49,3,3.0,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.6667,0.4615,0.3158,0.25,0.2143
1447,63,Ryan,Christie,Bournemouth,MID,49,3,2.75,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.6111,0.4231,0.2895,0.2292,0.1964
1470,64,Lewis,Cook,Bournemouth,MID,50,2,2.25,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.5,0.3462,0.2368,0.1875,0.1607
1493,65,Enes,Enes Ünal,Bournemouth,FWD,54,0,0.25,23,i,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.0556,0.0385,0.0263,0.0208,0.0179
1516,66,Romain,Faivre,Bournemouth,MID,50,0,0.0,23,u,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1539,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0.0,23,u,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1562,68,James,Hill,Bournemouth,DEF,39,0,1.75,23,i,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),5.0,2.5,2.5,3.0,4.5,5.0,7.5,10.0,13.0,17.5,0.35,0.2333,0.175,0.1346,0.1
1585,69,Daniel,Jebbison,Bournemouth,FWD,45,1,0.5,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.1111,0.0769,0.0526,0.0417,0.0357
1608,70,Milos,Kerkez,Bournemouth,DEF,48,6,6.5,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),5.0,2.5,2.5,3.0,4.5,5.0,7.5,10.0,13.0,17.5,1.3,0.8667,0.65,0.5,0.3714
1631,71,Justin,Kluivert,Bournemouth,MID,56,13,11.5,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,2.5556,1.7692,1.2105,0.9583,0.8214
1654,72,Chris,Mepham,Bournemouth,DEF,44,0,0.0,23,u,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),5.0,2.5,2.5,3.0,4.5,5.0,7.5,10.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
1677,73,Norberto,Neto,Arsenal,GK,41,0,0.0,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,0.0,0.0,0.0,0.0,0.0
1700,74,Dango,O.Dango,Bournemouth,MID,50,21,7.5,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,1.6667,1.1538,0.7895,0.625,0.5357
1723,75,Alex,Paulsen,Bournemouth,GK,40,0,0.0,23,u,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),5.0,2.5,2.5,3.0,4.5,5.0,7.5,10.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
1746,76,Philip,Philip,Bournemouth,MID,48,0,0.25,23,u,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.0556,0.0385,0.0263,0.0208,0.0179
1769,77,Alex,Scott,Bournemouth,MID,47,0,0.0,23,i,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1792,78,Antoine,Semenyo,Bournemouth,MID,56,9,7.25,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,1.6111,1.1154,0.7632,0.6042,0.5179
1815,79,Marcos,Senesi,Bournemouth,DEF,46,0,0.0,23,i,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),5.0,2.5,2.5,3.0,4.5,5.0,7.5,10.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
1838,80,Luis,Sinisterra,Bournemouth,MID,48,0,0.0,23,i,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1861,81,Adam,Smith,Bournemouth,DEF,44,0,0.0,23,i,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),5.0,2.5,2.5,3.0,4.5,5.0,7.5,10.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
1884,82,Dominic,Solanke,Spurs,FWD,74,0,2.25,23,i,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,1.125,0.375,0.2812,0.225,0.1667
1907,83,Marcus,Tavernier,Bournemouth,MID,54,7,1.75,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.3889,0.2692,0.1842,0.1458,0.125
1930,84,Mark,Travers,Bournemouth,GK,44,0,2.25,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),5.0,2.5,2.5,3.0,4.5,5.0,7.5,10.0,13.0,17.5,0.45,0.3,0.225,0.1731,0.1286
1953,85,Illia,Zabarnyi,Bournemouth,DEF,44,5,3.75,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),5.0,2.5,2.5,3.0,4.5,5.0,7.5,10.0,13.0,17.5,0.75,0.5,0.375,0.2885,0.2143
1976,86,Kristoffer,Ajer,Brentford,DEF,44,0,0.0,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1999,87,Ethan,Brierley,Brentford,MID,44,0,0.0,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
2022,88,Nathan,Collins,Brentford,DEF,45,7,3.75,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,1.25,0.75,0.5357,0.4167,0.3409
2045,89,Mikkel,Damsgaard,Brentford,MID,50,7,4.5,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,1.2857,0.8182,0.6,0.4737,0.3913
2068,90,Josh,Dasilva,Brentford,MID,48,0,0.0,23,i,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
2091,91,Mark,Flekken,Brentford,GK,44,3,3.75,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,1.25,0.75,0.5357,0.4167,0.3409
2114,92,Rico,Henry,Brentford,DEF,43,0,0.25,23,d,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0833,0.05,0.0357,0.0278,0.0227
2137,93,Aaron,Hickey,Brentford,DEF,43,0,0.0,23,i,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
2160,94,Vitaly,Janelt,Brentford,MID,49,1,1.75,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.5,0.3182,0.2333,0.1842,0.1522
2183,95,Mathias,Jensen,Brentford,MID,53,1,1.75,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.5,0.3182,0.2333,0.1842,0.1522
2206,96,Kim,Ji-soo,Brentford,DEF,39,0,0.0,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
2229,97,Yunus Emre,Konak,Brentford,MID,44,0,0.0,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
2252,98,Keane,Lewis-Potter,Brentford,MID,50,1,4.0,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,1.1429,0.7273,0.5333,0.4211,0.3478
2275,99,Bryan,Mbeumo,Brentford,MID,78,7,7.5,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,2.1429,1.3636,1.0,0.7895,0.6522
2298,100,Ben,Mee,Brentford,DEF,42,1,0.25,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0833,0.05,0.0357,0.0278,0.0227
2321,101,Christian,Nørgaard,Brentford,MID,48,1,3.25,23,d,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.9286,0.5909,0.4333,0.3421,0.2826
2344,102,Frank,Onyeka,Brentford,MID,49,0,0.0,23,u,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
2367,103,Myles,Peart-Harris,Brentford,MID,45,0,0.0,23,u,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
2390,104,Ethan,Pinnock,Brentford,DEF,44,0,0.0,23,i,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
2413,105,Mads,Roerslev,Brentford,DEF,43,2,3.0,23,u,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,1.0,0.6,0.4286,0.3333,0.2727
2436,106,Kevin,Schade,Brentford,MID,51,11,5.25,23,d,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,1.5,0.9545,0.7,0.5526,0.4565
