,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW33,GW34,GW35,GW36,GW37,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
349,11,Eddie,Nketiah,Crystal Palace,FWD,59,0,0.25,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0833,0.0312,0.0227,0.0192,0.0167
350,11,Eddie,Nketiah,Crystal Palace,FWD,59,1,0.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
382,12,Ethan,Nwaneri,Arsenal,MID,45,3,2.75,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,1.375,0.4231,0.2895,0.1897,0.1486
414,13,Martin,Ødegaard,Arsenal,MID,82,0,2.0,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,1.0,0.3077,0.2105,0.1379,0.1081
446,14,Aaron,Ramsdale,Southampton,GK,44,16,5.25,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.5,2.0,2.0,6.5,8.5,12.0,14.0,2.625,0.8077,0.6176,0.4375,0.375
478,15,David,Raya,Arsenal,GK,55,2,3.0,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,1.5,0.5,0.2727,0.1875,0.1538
510,16,Declan,Rice,Arsenal,MID,62,5,2.75,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,1.375,0.4231,0.2895,0.1897,0.1486
542,17,Bukayo,Saka,Arsenal,MID,104,1,2.5,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,1.25,0.3846,0.2632,0.1724,0.1351
574,18,William,Saliba,Arsenal,DEF,65,2,3.75,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,1.875,0.625,0.3409,0.2344,0.1923
606,19,Emile,Smith Rowe,Fulham,MID,51,1,1.5,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,0.75,0.375,0.1765,0.125,0.1071
638,20,Thomas,Thomas,Arsenal,MID,49,10,3.5,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,1.75,0.5385,0.3684,0.2414,0.1892
670,21,Kieran,Tierney,Arsenal,DEF,43,6,2.0,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,1.0,0.3333,0.1818,0.125,0.1026
702,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,32,i,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
734,23,Leandro,Trossard,Arsenal,MID,67,2,3.75,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,1.875,0.5769,0.3947,0.2586,0.2027
766,24,Benjamin,White,Arsenal,DEF,61,0,0.5,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,0.25,0.0833,0.0455,0.0312,0.0256
798,25,Oleksandr,Zinchenko,Arsenal,DEF,48,6,1.5,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,0.75,0.25,0.1364,0.0938,0.0769
830,26,Álex,Alex Moreno,Nottingham Forest,DEF,42,2,0.75,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),3.5,3.0,4.0,2.0,2.0,3.5,6.5,10.5,12.5,14.5,0.2143,0.1154,0.0714,0.06,0.0517
862,27,Cameron,Archer,Southampton,FWD,49,2,1.5,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.75,0.2308,0.1765,0.1304,0.0968
893,28,Leon,Bailey,Aston Villa,MID,62,0,0.25,32,d,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0625,0.0333,0.0208,0.0161,0.0132
924,29,Ross,Barkley,Aston Villa,MID,52,0,0.0,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
955,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
986,31,Emiliano,Buendia,Aston Villa,MID,51,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
1017,32,Matty,Cash,Aston Villa,DEF,44,6,3.0,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.8571,0.375,0.24,0.1818,0.1538
1048,33,Leander,Dendoncker,Aston Villa,MID,45,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
1079,34,Moussa,Diaby,Aston Villa,MID,65,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
1110,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1141,36,Lucas,Digne,Aston Villa,DEF,45,0,3.0,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.8571,0.375,0.24,0.1818,0.1538
1172,37,Lewis,Dobbin,Aston Villa,MID,50,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
1203,38,Jhon,Duran,Aston Villa,FWD,57,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
1234,39,Joe,Gauci,Aston Villa,GK,40,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1265,40,Kortney,Hause,Aston Villa,DEF,39,0,0.0,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1296,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
1327,42,Boubacar,Kamara,Aston Villa,MID,50,1,1.5,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.375,0.2,0.125,0.0968,0.0789
1358,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1389,44,Ezri,Konsa,Aston Villa,DEF,44,7,5.25,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,1.5,0.6562,0.42,0.3182,0.2692
1420,45,Ian,Maatsen,Aston Villa,DEF,45,6,2.75,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.7857,0.3438,0.22,0.1667,0.141
1451,46,Filip,Marschall,Aston Villa,GK,40,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1482,47,Emiliano,Martinez,Aston Villa,GK,50,6,3.25,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.9286,0.4062,0.26,0.197,0.1667
1513,48,John,McGinn,Aston Villa,MID,52,5,2.75,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.6875,0.3667,0.2292,0.1774,0.1447
1544,49,Tyrone,Mings,Aston Villa,DEF,44,6,4.0,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,1.1429,0.5,0.32,0.2424,0.2051
1575,50,Kosta,Nedeljkovic,Aston Villa,DEF,39,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1606,51,Robin,Olsen,Aston Villa,GK,45,0,1.75,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.5,0.2188,0.14,0.1061,0.0897
1637,52,Pau,Pau,Aston Villa,DEF,42,0,2.0,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.5714,0.25,0.16,0.1212,0.1026
1668,53,Jacob,Ramsey,Aston Villa,MID,54,3,3.25,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.8125,0.4333,0.2708,0.2097,0.1711
1699,54,Morgan,Rogers,Aston Villa,MID,56,6,7.0,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,1.75,0.9333,0.5833,0.4516,0.3684
1730,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1761,56,Lino,Sousa,Aston Villa,DEF,40,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1792,57,Youri,Tielemans,Aston Villa,MID,55,6,4.5,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,1.125,0.6,0.375,0.2903,0.2368
1823,58,Ollie,Watkins,Aston Villa,FWD,89,7,4.5,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,1.125,0.6,0.375,0.2903,0.2368
1855,59,Max,Aarons,Bournemouth,DEF,43,0,0.0,32,u,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),4.0,2.0,3.5,2.0,4.5,4.0,6.0,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
1887,60,Tyler,Adams,Bournemouth,MID,49,2,1.75,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.7,0.2917,0.1591,0.1346,0.1061
1919,61,Jaidon,Anthony,Bournemouth,MID,45,0,0.0,32,u,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
1951,62,David,Brooks,Bournemouth,MID,49,0,0.75,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.3,0.125,0.0682,0.0577,0.0455
1983,63,Ryan,Christie,Bournemouth,MID,49,0,0.75,32,i,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.3,0.125,0.0682,0.0577,0.0455
2015,64,Lewis,Cook,Bournemouth,MID,50,2,2.75,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,1.1,0.4583,0.25,0.2115,0.1667
2047,65,Enes,Enes Ünal,Bournemouth,FWD,54,0,0.0,32,i,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
2079,66,Romain,Faivre,Bournemouth,MID,50,0,0.0,32,u,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
2111,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0.0,32,u,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
2143,68,James,Hill,Bournemouth,DEF,39,0,0.25,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),4.0,2.0,3.5,2.0,4.5,4.0,6.0,9.5,11.5,16.0,0.0625,0.0417,0.0263,0.0217,0.0156
2175,69,Daniel,Jebbison,Bournemouth,FWD,45,0,0.75,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.3,0.125,0.0682,0.0577,0.0455
2207,70,Milos,Kerkez,Bournemouth,DEF,53,6,3.0,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),4.0,2.0,3.5,2.0,4.5,4.0,6.0,9.5,11.5,16.0,0.75,0.5,0.3158,0.2609,0.1875
2239,71,Justin,Kluivert,Bournemouth,MID,61,0,0.5,32,d,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.2,0.0833,0.0455,0.0385,0.0303
2271,72,Chris,Mepham,Bournemouth,DEF,44,0,0.0,32,u,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),4.0,2.0,3.5,2.0,4.5,4.0,6.0,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
2303,73,Norberto,Neto,Arsenal,GK,41,0,0.0,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
2335,74,Dango,O.Dango,Bournemouth,MID,48,3,2.0,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.8,0.3333,0.1818,0.1538,0.1212
2367,75,Alex,Paulsen,Bournemouth,GK,40,0,0.0,32,u,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),4.0,2.0,3.5,2.0,4.5,4.0,6.0,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
2399,76,Philip,Philip,Bournemouth,MID,48,0,0.0,32,u,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
2431,77,Alex,Scott,Bournemouth,MID,47,3,1.5,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.6,0.25,0.1364,0.1154,0.0909
2463,78,Antoine,Semenyo,Bournemouth,MID,57,10,4.75,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,1.9,0.7917,0.4318,0.3654,0.2879
2495,79,Marcos,Senesi,Bournemouth,DEF,46,0,0.5,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),4.0,2.0,3.5,2.0,4.5,4.0,6.0,9.5,11.5,16.0,0.125,0.0833,0.0526,0.0435,0.0312
2527,80,Luis,Sinisterra,Bournemouth,MID,48,0,0.25,32,i,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.1,0.0417,0.0227,0.0192,0.0152
2559,81,Adam,Smith,Bournemouth,DEF,44,6,2.0,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),4.0,2.0,3.5,2.0,4.5,4.0,6.0,9.5,11.5,16.0,0.5,0.3333,0.2105,0.1739,0.125
2591,82,Dominic,Solanke,Spurs,FWD,73,2,2.0,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.6667,0.25,0.2,0.1379,0.1053
2623,83,Marcus,Tavernier,Bournemouth,MID,54,1,0.5,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,0.2,0.0833,0.0455,0.0385,0.0303
2655,84,Mark,Travers,Bournemouth,GK,44,0,0.0,32,u,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),4.0,2.0,3.5,2.0,4.5,4.0,6.0,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
2687,85,Illia,Zabarnyi,Bournemouth,DEF,44,1,1.0,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),4.0,2.0,3.5,2.0,4.5,4.0,6.0,9.5,11.5,16.0,0.25,0.1667,0.1053,0.087,0.0625
2719,86,Kristoffer,Ajer,Brentford,DEF,44,2,2.75,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),4.0,3.0,2.0,2.0,4.5,4.0,7.0,9.0,11.0,15.5,0.6875,0.3929,0.3056,0.25,0.1774
2751,87,Ethan,Brierley,Brentford,MID,44,0,0.0,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
2783,88,Nathan,Collins,Brentford,DEF,45,6,4.0,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),4.0,3.0,2.0,2.0,4.5,4.0,7.0,9.0,11.0,15.5,1.0,0.5714,0.4444,0.3636,0.2581
2815,89,Mikkel,Damsgaard,Brentford,MID,50,2,2.0,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,1.0,0.2857,0.1905,0.16,0.1176
2847,90,Josh,Dasilva,Brentford,MID,48,0,0.0,32,i,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
2879,91,Mark,Flekken,Brentford,GK,44,2,4.0,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),4.0,3.0,2.0,2.0,4.5,4.0,7.0,9.0,11.0,15.5,1.0,0.5714,0.4444,0.3636,0.2581
2911,92,Rico,Henry,Brentford,DEF,43,0,0.0,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),4.0,3.0,2.0,2.0,4.5,4.0,7.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
2943,93,Aaron,Hickey,Brentford,DEF,43,0,0.0,32,d,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),4.0,3.0,2.0,2.0,4.5,4.0,7.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
2975,94,Vitaly,Janelt,Brentford,MID,48,2,1.0,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.5,0.1429,0.0952,0.08,0.0588
3007,95,Mathias,Jensen,Brentford,MID,53,1,0.5,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.25,0.0714,0.0476,0.04,0.0294
3039,96,Kim,Ji-soo,Brentford,DEF,39,0,0.0,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),4.0,3.0,2.0,2.0,4.5,4.0,7.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
3071,97,Yunus Emre,Konak,Brentford,MID,44,0,0.25,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.125,0.0357,0.0238,0.02,0.0147
3103,98,Keane,Lewis-Potter,Brentford,MID,50,2,2.0,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,1.0,0.2857,0.1905,0.16,0.1176
3135,99,Bryan,Mbeumo,Brentford,MID,80,2,4.75,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,2.375,0.6786,0.4524,0.38,0.2794
3167,100,Ben,Mee,Brentford,DEF,42,0,0.25,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),4.0,3.0,2.0,2.0,4.5,4.0,7.0,9.0,11.0,15.5,0.0625,0.0357,0.0278,0.0227,0.0161
3199,101,Christian,Nørgaard,Brentford,MID,48,1,4.0,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,2.0,0.5714,0.381,0.32,0.2353
3231,102,Frank,Onyeka,Brentford,MID,49,0,0.0,32,u,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
3263,103,Myles,Peart-Harris,Brentford,MID,45,0,0.0,32,u,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
3295,104,Ethan,Pinnock,Brentford,DEF,44,0,0.75,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),4.0,3.0,2.0,2.0,4.5,4.0,7.0,9.0,11.0,15.5,0.1875,0.1071,0.0833,0.0682,0.0484
3327,105,Mads,Roerslev,Brentford,DEF,43,0,0.0,32,u,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),4.0,3.0,2.0,2.0,4.5,4.0,7.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
