,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW23,GW24,GW25,GW26,GW27,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
526,24,Benjamin,White,Arsenal,DEF,61,0,0.0,22,i,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
548,25,Oleksandr,Zinchenko,Arsenal,DEF,48,0,0.5,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.1667,0.0833,0.0625,0.0455,0.0345
570,26,Álex,Alex Moreno,Nottingham Forest,DEF,43,0,0.25,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.0,3.5,2.5,3.5,4.0,4.0,7.5,10.0,13.5,17.5,0.0625,0.0333,0.025,0.0185,0.0143
592,27,Cameron,Archer,Southampton,FWD,50,1,0.75,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.1667,0.1154,0.075,0.0536,0.0417
614,28,Leon,Bailey,Aston Villa,MID,62,1,3.0,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,1.5,0.5,0.3529,0.2727,0.2222
636,29,Ross,Barkley,Aston Villa,MID,52,0,2.75,22,i,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,1.375,0.4583,0.3235,0.25,0.2037
658,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0.0,22,u,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,0.0,0.0,0.0,0.0,0.0
680,31,Emiliano,Buendia,Aston Villa,MID,51,0,0.5,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,0.25,0.0833,0.0588,0.0455,0.037
702,32,Matty,Cash,Aston Villa,DEF,44,4,3.25,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,1.0833,0.5417,0.3824,0.25,0.1912
724,33,Leander,Dendoncker,Aston Villa,MID,45,0,0.0,22,u,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,0.0,0.0,0.0,0.0,0.0
746,34,Moussa,Diaby,Aston Villa,MID,65,0,0.0,22,u,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,0.0,0.0,0.0,0.0,0.0
768,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0.25,22,u,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,0.0833,0.0417,0.0294,0.0192,0.0147
790,36,Lucas,Digne,Aston Villa,DEF,46,4,3.25,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,1.0833,0.5417,0.3824,0.25,0.1912
812,37,Lewis,Dobbin,Aston Villa,MID,50,0,0.0,22,u,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,0.0,0.0,0.0,0.0,0.0
834,38,Jhon,Duran,Aston Villa,FWD,58,1,0.25,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,0.125,0.0417,0.0294,0.0227,0.0185
856,39,Joe,Gauci,Aston Villa,GK,40,0,0.0,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
878,40,Kortney,Hause,Aston Villa,DEF,39,0,0.0,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
900,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0.0,22,u,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,0.0,0.0,0.0,0.0,0.0
922,42,Boubacar,Kamara,Aston Villa,MID,50,1,2.0,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,1.0,0.3333,0.2353,0.1818,0.1481
944,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0.0,22,u,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
966,44,Ezri,Konsa,Aston Villa,DEF,44,1,3.0,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,1.0,0.5,0.3529,0.2308,0.1765
988,45,Ian,Maatsen,Aston Villa,DEF,45,0,1.25,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,0.4167,0.2083,0.1471,0.0962,0.0735
1010,46,Filip,Marschall,Aston Villa,GK,40,0,0.0,22,u,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
1032,47,Emiliano,Martinez,Aston Villa,GK,50,2,3.0,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,1.0,0.5,0.3529,0.2308,0.1765
1054,48,John,McGinn,Aston Villa,MID,52,0,0.75,22,d,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,0.375,0.125,0.0882,0.0682,0.0556
1076,49,Tyrone,Mings,Aston Villa,DEF,44,1,3.25,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,1.0833,0.5417,0.3824,0.25,0.1912
1098,50,Kosta,Nedeljkovic,Aston Villa,DEF,39,0,0.0,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
1120,51,Robin,Olsen,Aston Villa,GK,45,0,0.0,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
1142,52,Pau,Pau,Aston Villa,DEF,42,0,0.25,22,i,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,0.0833,0.0417,0.0294,0.0192,0.0147
1164,53,Jacob,Ramsey,Aston Villa,MID,54,2,2.0,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,1.0,0.3333,0.2353,0.1818,0.1481
1186,54,Morgan,Rogers,Aston Villa,MID,55,1,4.5,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,2.25,0.75,0.5294,0.4091,0.3333
1208,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0.0,22,u,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
1230,56,Lino,Sousa,Aston Villa,DEF,40,0,0.0,22,u,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
1252,57,Youri,Tielemans,Aston Villa,MID,55,8,3.75,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,1.875,0.625,0.4412,0.3409,0.2778
1274,58,Ollie,Watkins,Aston Villa,FWD,89,8,7.5,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,3.75,1.25,0.8824,0.6818,0.5556
1296,59,Max,Aarons,Bournemouth,DEF,43,0,0.25,22,u,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,5.0,2.5,2.5,3.0,3.0,8.0,10.5,13.0,16.0,0.0833,0.0312,0.0238,0.0192,0.0156
1318,60,Tyler,Adams,Bournemouth,MID,49,5,1.75,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.5833,0.2333,0.1842,0.14,0.1167
1340,61,Jaidon,Anthony,Bournemouth,MID,45,0,0.0,22,u,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1362,62,David,Brooks,Bournemouth,MID,49,3,2.75,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.9167,0.3667,0.2895,0.22,0.1833
1384,63,Ryan,Christie,Bournemouth,MID,49,1,2.25,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.75,0.3,0.2368,0.18,0.15
1406,64,Lewis,Cook,Bournemouth,MID,50,2,2.25,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.75,0.3,0.2368,0.18,0.15
1428,65,Enes,Enes Ünal,Bournemouth,FWD,54,0,0.25,22,i,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0833,0.0333,0.0263,0.02,0.0167
1450,66,Romain,Faivre,Bournemouth,MID,50,0,0.0,22,u,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1472,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0.0,22,u,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1494,68,James,Hill,Bournemouth,DEF,39,0,2.75,22,d,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,5.0,2.5,2.5,3.0,3.0,8.0,10.5,13.0,16.0,0.9167,0.3438,0.2619,0.2115,0.1719
1516,69,Daniel,Jebbison,Bournemouth,FWD,45,0,0.25,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0833,0.0333,0.0263,0.02,0.0167
1538,70,Milos,Kerkez,Bournemouth,DEF,48,7,5.25,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,5.0,2.5,2.5,3.0,3.0,8.0,10.5,13.0,16.0,1.75,0.6562,0.5,0.4038,0.3281
1560,71,Justin,Kluivert,Bournemouth,MID,55,22,8.25,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,2.75,1.1,0.8684,0.66,0.55
1582,72,Chris,Mepham,Bournemouth,DEF,44,0,0.0,22,u,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,5.0,2.5,2.5,3.0,3.0,8.0,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
1604,73,Norberto,Neto,Arsenal,GK,41,0,0.0,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
1626,74,Dango,O.Dango,Bournemouth,MID,50,4,3.75,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,1.25,0.5,0.3947,0.3,0.25
1648,75,Alex,Paulsen,Bournemouth,GK,40,0,0.0,22,u,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,5.0,2.5,2.5,3.0,3.0,8.0,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
1670,76,Philip,Philip,Bournemouth,MID,48,0,0.5,22,u,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.1667,0.0667,0.0526,0.04,0.0333
1692,77,Alex,Scott,Bournemouth,MID,47,0,0.0,22,i,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1714,78,Antoine,Semenyo,Bournemouth,MID,56,5,6.25,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,2.0833,0.8333,0.6579,0.5,0.4167
1736,79,Marcos,Senesi,Bournemouth,DEF,46,0,0.0,22,i,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,5.0,2.5,2.5,3.0,3.0,8.0,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
1758,80,Luis,Sinisterra,Bournemouth,MID,48,0,0.0,22,i,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1780,81,Adam,Smith,Bournemouth,DEF,44,0,0.0,22,i,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,5.0,2.5,2.5,3.0,3.0,8.0,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
1802,82,Dominic,Solanke,Spurs,FWD,75,0,2.75,22,i,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,1.375,0.6875,0.3438,0.275,0.2292
1824,83,Marcus,Tavernier,Bournemouth,MID,54,0,0.0,22,i,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1846,84,Mark,Travers,Bournemouth,GK,44,0,2.25,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,5.0,2.5,2.5,3.0,3.0,8.0,10.5,13.0,16.0,0.75,0.2812,0.2143,0.1731,0.1406
1868,85,Illia,Zabarnyi,Bournemouth,DEF,44,2,2.75,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,5.0,2.5,2.5,3.0,3.0,8.0,10.5,13.0,16.0,0.9167,0.3438,0.2619,0.2115,0.1719
1890,86,Kristoffer,Ajer,Brentford,DEF,44,0,0.0,22,i,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),4.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
1912,87,Ethan,Brierley,Brentford,MID,44,0,0.0,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
1934,88,Nathan,Collins,Brentford,DEF,46,1,2.25,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),4.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,13.0,0.5625,0.3214,0.25,0.2045,0.1731
1956,89,Mikkel,Damsgaard,Brentford,MID,50,3,4.0,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,1.6,0.6667,0.5,0.4,0.3333
1978,90,Josh,Dasilva,Brentford,MID,48,0,0.0,22,i,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2000,91,Mark,Flekken,Brentford,GK,44,3,3.25,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),4.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,13.0,0.8125,0.4643,0.3611,0.2955,0.25
2022,92,Rico,Henry,Brentford,DEF,43,0,0.25,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),4.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,13.0,0.0625,0.0357,0.0278,0.0227,0.0192
2044,93,Aaron,Hickey,Brentford,DEF,43,0,0.0,22,i,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),4.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
2066,94,Vitaly,Janelt,Brentford,MID,49,3,2.0,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.8,0.3333,0.25,0.2,0.1667
2088,95,Mathias,Jensen,Brentford,MID,53,1,1.75,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.7,0.2917,0.2188,0.175,0.1458
2110,96,Kim,Ji-soo,Brentford,DEF,39,0,0.25,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),4.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,13.0,0.0625,0.0357,0.0278,0.0227,0.0192
2132,97,Yunus Emre,Konak,Brentford,MID,45,0,0.0,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2154,98,Keane,Lewis-Potter,Brentford,MID,50,2,4.25,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,1.7,0.7083,0.5312,0.425,0.3542
2176,99,Bryan,Mbeumo,Brentford,MID,78,2,7.5,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,3.0,1.25,0.9375,0.75,0.625
2198,100,Ben,Mee,Brentford,DEF,42,0,0.0,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),4.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
2220,101,Christian,Nørgaard,Brentford,MID,48,1,3.25,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,1.3,0.5417,0.4062,0.325,0.2708
2242,102,Frank,Onyeka,Brentford,MID,49,0,0.0,22,u,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2264,103,Myles,Peart-Harris,Brentford,MID,45,0,0.0,22,u,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2286,104,Ethan,Pinnock,Brentford,DEF,44,0,0.0,22,i,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),4.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
2308,105,Mads,Roerslev,Brentford,DEF,43,0,2.75,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),4.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,13.0,0.6875,0.3929,0.3056,0.25,0.2115
2330,106,Kevin,Schade,Brentford,MID,51,1,2.75,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,1.1,0.4583,0.3438,0.275,0.2292
