,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
32,11,Benjamin,White,Arsenal,DEF,55.0,0.0,2.0,3.0,d,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.8,0.3333,0.2,0.1481,0.125
35,12,Oleksandr,Zinchenko,Nott'm Forest,DEF,49.0,0.0,0.0,3.0,n,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
38,13,Brayden,Clarke,Arsenal,DEF,40.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
41,14,Maldini,Kacurri,Arsenal,DEF,40.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
44,15,Josh,Nichols,Arsenal,DEF,40.0,0.0,0.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
47,16,Bukayo,Saka,Arsenal,MID,99.0,0.0,3.0,3.0,i,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,1.0,0.5,0.3333,0.24,0.1818
50,17,Martin,Ødegaard,Arsenal,MID,79.0,1.0,2.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.7777,0.3888,0.2592,0.1866,0.1414
53,18,Noni,Madueke,Arsenal,MID,70.0,2.0,2.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.6667,0.3333,0.2222,0.16,0.1212
56,19,Gabriel,Martinelli Silva,Arsenal,MID,69.0,3.0,1.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.4443,0.2222,0.1481,0.1066,0.0808
59,20,Leandro,Trossard,Arsenal,MID,69.0,0.0,0.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.111,0.0555,0.037,0.0266,0.0202
62,21,Declan,Rice,Arsenal,MID,65.0,4.0,5.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,1.7777,0.8888,0.5926,0.4266,0.3232
65,22,Mikel,Merino Zazón,Arsenal,MID,59.0,3.0,1.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.4443,0.2222,0.1481,0.1066,0.0808
68,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
71,24,Christian,Nørgaard,Arsenal,MID,54.0,0.0,0.0,3.0,d,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
74,25,Ethan,Nwaneri,Arsenal,MID,54.0,0.0,0.333,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.111,0.0555,0.037,0.0266,0.0202
77,26,Martín,Zubimendi Ibáñez,Arsenal,MID,55.0,1.0,3.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,1.0,0.5,0.3333,0.24,0.1818
80,27,Reiss,Nelson,Brentford,MID,50.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
83,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
86,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
89,30,Kai,Havertz,Arsenal,FWD,74.0,0.0,0.333,3.0,i,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.111,0.0555,0.037,0.0266,0.0202
92,31,Gabriel,Fernando de Jesus,Arsenal,FWD,65.0,0.0,0.0,3.0,i,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
95,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,0.0,0.667,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.1906,0.1213,0.0702,0.058,0.0445
98,33,Marco,Bizot,Aston Villa,GK,45.0,0.0,2.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.6666,0.4242,0.2456,0.2029,0.1555
101,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
104,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
107,36,Matty,Cash,Aston Villa,DEF,45.0,0.0,3.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.9523,0.606,0.3508,0.2898,0.2222
110,37,Lucas,Digne,Aston Villa,DEF,45.0,1.0,3.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.8571,0.5455,0.3158,0.2609,0.2
113,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,45.0,1.0,1.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.3809,0.2424,0.1403,0.1159,0.0889
116,39,Ian,Maatsen,Aston Villa,DEF,44.0,1.0,0.667,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.1906,0.1213,0.0702,0.058,0.0445
119,40,Tyrone,Mings,Aston Villa,DEF,45.0,1.0,3.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.8571,0.5455,0.3158,0.2609,0.2
122,41,Pau,Torres,Aston Villa,DEF,45.0,1.0,1.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.2857,0.1818,0.1053,0.087,0.0667
125,42,Andrés,García,Aston Villa,DEF,40.0,0.0,0.0,3.0,d,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
128,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
131,44,Lamare,Bogarde,Aston Villa,DEF,40.0,1.0,0.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0951,0.0605,0.0351,0.029,0.0222
134,45,Lino,da Cruz Sousa,Aston Villa,DEF,40.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
137,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
140,47,Morgan,Rogers,Aston Villa,MID,70.0,2.0,2.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.5833,0.3888,0.2333,0.1944,0.1555
143,48,Youri,Tielemans,Aston Villa,MID,60.0,2.0,2.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.5833,0.3888,0.2333,0.1944,0.1555
146,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
149,50,Emiliano,Buendía Stati,Aston Villa,MID,54.0,1.0,0.667,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.1668,0.1112,0.0667,0.0556,0.0445
152,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
155,52,Jacob,Ramsey,Newcastle,MID,55.0,1.0,0.667,3.0,i,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,0.3335,0.1112,0.0606,0.0476,0.0392
158,53,Donyell,Malen,Aston Villa,MID,53.0,2.0,1.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.3332,0.2222,0.1333,0.1111,0.0889
161,54,John,McGinn,Aston Villa,MID,55.0,2.0,2.333,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.5833,0.3888,0.2333,0.1944,0.1555
164,55,Ross,Barkley,Aston Villa,MID,49.0,0.0,0.0,3.0,d,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
167,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
170,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
173,58,Boubacar,Kamara,Aston Villa,MID,49.0,0.0,1.0,3.0,d,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.25,0.1667,0.1,0.0833,0.0667
176,59,Amadou,Onana,Aston Villa,MID,50.0,0.0,2.0,3.0,d,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.5,0.3333,0.2,0.1667,0.1333
179,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
182,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
185,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
188,63,Kadan,Young,Aston Villa,MID,45.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
191,64,Ollie,Watkins,Aston Villa,FWD,89.0,2.0,2.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.5,0.3333,0.2,0.1667,0.1333
194,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
197,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
200,67,Đorđe,Petrović,Bournemouth,GK,45.0,5.0,4.333,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,1.238,0.619,0.4814,0.3333,0.2549
203,68,Will,Dennis,Bournemouth,GK,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
206,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
209,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
212,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
215,72,Marcos,Senesi Barón,Bournemouth,DEF,45.0,14.0,8.333,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,2.3809,1.1904,0.9259,0.641,0.4902
218,73,Adam,Smith,Bournemouth,DEF,45.0,1.0,2.667,3.0,d,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.762,0.381,0.2963,0.2052,0.1569
221,74,Adrien,Truffert,Bournemouth,DEF,45.0,7.0,4.333,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,1.238,0.619,0.4814,0.3333,0.2549
224,75,Matai,Akinmboni,Bournemouth,DEF,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
227,76,Owen,Bevan,Bournemouth,DEF,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
230,77,James,Hill,Bournemouth,DEF,40.0,5.0,2.333,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.6666,0.3333,0.2592,0.1795,0.1372
233,78,Julián,Araujo Zúñiga,Bournemouth,DEF,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
236,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
239,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
242,81,Justin,Kluivert,Bournemouth,MID,70.0,1.0,0.667,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.3335,0.1112,0.0834,0.0556,0.046
245,82,Antoine,Semenyo,Bournemouth,MID,73.0,2.0,7.667,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,3.8335,1.2778,0.9584,0.6389,0.5288
248,83,Dango,Ouattara,Brentford,MID,60.0,2.0,5.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.0,3.0,2.0,2.0,6.0,9.0,12.0,14.0,2.5,0.8333,0.5556,0.4167,0.3571
251,84,Marcus,Tavernier,Bournemouth,MID,55.0,3.0,6.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,3.0,1.0,0.75,0.5,0.4138
254,85,Tyler,Adams,Bournemouth,MID,50.0,4.0,3.333,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,1.6665,0.5555,0.4166,0.2778,0.2299
257,86,David,Brooks,Bournemouth,MID,50.0,4.0,3.667,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,1.8335,0.6112,0.4584,0.3056,0.2529
260,87,Ryan,Christie,Bournemouth,MID,50.0,1.0,0.667,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.3335,0.1112,0.0834,0.0556,0.046
263,88,Lewis,Cook,Bournemouth,MID,50.0,0.0,0.0,3.0,d,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
266,89,Philip,Billing,Bournemouth,MID,49.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
269,90,Alex,Scott,Bournemouth,MID,50.0,3.0,2.333,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,1.1665,0.3888,0.2916,0.1944,0.1609
272,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
275,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
278,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,1.333,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.6665,0.2222,0.1666,0.1111,0.0919
281,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
284,95,Zain,Silcott-Duberry,Bournemouth,MID,45.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
287,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,0.333,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.1665,0.0555,0.0416,0.0278,0.023
290,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,8.0,3.667,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,1.8335,0.6112,0.4584,0.3056,0.2529
293,98,Enes,Ünal,Bournemouth,FWD,55.0,0.0,0.0,3.0,i,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
296,99,Daniel,Adu-Adjei,Bournemouth,FWD,45.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
299,100,Eli Junior,Kroupi,Bournemouth,FWD,45.0,1.0,1.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.5,0.1667,0.125,0.0833,0.069
302,101,Caoimhín,Kelleher,Brentford,GK,45.0,1.0,2.333,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,3.0,3.5,2.0,3.5,6.0,9.0,12.5,14.5,0.6666,0.3888,0.2592,0.1866,0.1609
