,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW6,GW7,GW8,GW9,GW10,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
134,27,Reiss,Nelson,Brentford,MID,49.0,0.0,0.0,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
139,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,0.0,5.0,u,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
144,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,0.0,5.0,u,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
149,30,Kai,Havertz,Arsenal,FWD,73.0,0.0,0.0,5.0,i,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
154,31,Gabriel,Fernando de Jesus,Arsenal,FWD,65.0,0.0,0.0,5.0,i,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
159,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,3.0,3.0,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.75,0.5,0.3158,0.2308,0.1667
164,33,Marco,Bizot,Aston Villa,GK,45.0,0.0,0.0,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
169,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,0.0,5.0,u,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
174,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,0.0,5.0,u,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
179,36,Matty,Cash,Aston Villa,DEF,45.0,10.0,5.0,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,1.25,0.8333,0.5263,0.3846,0.2778
184,37,Lucas,Digne,Aston Villa,DEF,45.0,1.0,2.333,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.5833,0.3888,0.2456,0.1795,0.1296
189,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,45.0,2.0,3.0,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.75,0.5,0.3158,0.2308,0.1667
194,39,Ian,Maatsen,Aston Villa,DEF,44.0,0.0,0.333,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0832,0.0555,0.0351,0.0256,0.0185
199,40,Tyrone,Mings,Aston Villa,DEF,45.0,4.0,4.667,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,1.1668,0.7778,0.4913,0.359,0.2593
204,41,Pau,Torres,Aston Villa,DEF,44.0,0.0,0.333,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0832,0.0555,0.0351,0.0256,0.0185
209,42,Andrés,García,Aston Villa,DEF,39.0,0.0,0.0,5.0,i,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
214,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,0.0,5.0,u,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
219,44,Lamare,Bogarde,Aston Villa,DEF,40.0,1.0,3.667,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.9168,0.6112,0.386,0.2821,0.2037
224,45,Lino,da Cruz Sousa,Aston Villa,DEF,40.0,0.0,0.0,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
229,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,0.0,5.0,u,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
234,47,Morgan,Rogers,Aston Villa,MID,70.0,2.0,2.333,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.5833,0.3888,0.2592,0.1944,0.1372
239,48,Youri,Tielemans,Aston Villa,MID,59.0,0.0,1.0,5.0,d,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.25,0.1667,0.1111,0.0833,0.0588
244,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,0.0,5.0,u,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
249,50,Emiliano,Buendía Stati,Aston Villa,MID,53.0,1.0,1.333,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.3332,0.2222,0.1481,0.1111,0.0784
254,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,0.0,5.0,u,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
259,52,Jacob,Ramsey,Newcastle,MID,54.0,0.0,0.333,5.0,i,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.0666,0.0416,0.0303,0.0222,0.0196
264,53,Donyell,Malen,Aston Villa,MID,52.0,1.0,1.333,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.3332,0.2222,0.1481,0.1111,0.0784
269,54,John,McGinn,Aston Villa,MID,55.0,2.0,2.333,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.5833,0.3888,0.2592,0.1944,0.1372
274,55,Ross,Barkley,Aston Villa,MID,49.0,0.0,0.0,5.0,i,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
279,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,0.0,5.0,u,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
284,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,0.0,5.0,u,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
289,58,Boubacar,Kamara,Aston Villa,MID,49.0,6.0,2.0,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.5,0.3333,0.2222,0.1667,0.1176
294,59,Amadou,Onana,Aston Villa,MID,49.0,0.0,0.0,5.0,i,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
299,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,0.0,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
304,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,0.0,5.0,u,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
309,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,0.0,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
314,63,Kadan,Young,Aston Villa,MID,45.0,0.0,0.0,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
319,64,Ollie,Watkins,Aston Villa,FWD,88.0,2.0,2.0,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.5,0.3333,0.2222,0.1667,0.1176
324,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,0.0,5.0,u,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
329,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,0.0,5.0,u,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
334,67,Đorđe,Petrović,Bournemouth,GK,45.0,6.0,4.333,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,2.1665,0.7222,0.4333,0.3466,0.2549
339,68,Will,Dennis,Bournemouth,GK,40.0,0.0,0.0,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
344,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,0.0,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
349,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,0.0,5.0,u,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
354,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,0.0,5.0,u,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
359,72,Marcos,Senesi Barón,Bournemouth,DEF,47.0,9.0,8.667,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,4.3335,1.4445,0.8667,0.6934,0.5098
364,73,Adam,Smith,Bournemouth,DEF,45.0,0.0,0.333,5.0,i,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,0.1665,0.0555,0.0333,0.0266,0.0196
369,74,Adrien,Truffert,Bournemouth,DEF,45.0,9.0,6.0,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,3.0,1.0,0.6,0.48,0.3529
374,75,Matai,Akinmboni,Bournemouth,DEF,40.0,0.0,0.0,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
379,76,Owen,Bevan,Bournemouth,DEF,40.0,0.0,0.0,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
384,77,James,Hill,Bournemouth,DEF,40.0,1.0,2.667,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,1.3335,0.4445,0.2667,0.2134,0.1569
389,78,Julián,Araujo Zúñiga,Bournemouth,DEF,40.0,0.0,0.0,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
394,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,0.0,5.0,u,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
399,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,0.333,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,0.1665,0.0555,0.0333,0.0266,0.0196
404,81,Justin,Kluivert,Bournemouth,MID,70.0,1.0,1.0,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.5,0.1667,0.1176,0.087,0.0667
409,82,Antoine,Semenyo,Bournemouth,MID,76.0,5.0,6.667,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,3.3335,1.1112,0.7844,0.5797,0.4445
414,83,Dango,Ouattara,Brentford,MID,60.0,1.0,1.333,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.0,2.0,4.0,2.5,3.0,6.0,8.0,12.0,14.5,0.4443,0.2222,0.1666,0.1111,0.0919
419,84,Marcus,Tavernier,Bournemouth,MID,55.0,3.0,2.667,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,1.3335,0.4445,0.3138,0.2319,0.1778
424,85,Tyler,Adams,Bournemouth,MID,50.0,3.0,2.667,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,1.3335,0.4445,0.3138,0.2319,0.1778
429,86,David,Brooks,Bournemouth,MID,50.0,3.0,2.667,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,1.3335,0.4445,0.3138,0.2319,0.1778
434,87,Ryan,Christie,Bournemouth,MID,50.0,1.0,0.667,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.3335,0.1112,0.0785,0.058,0.0445
439,88,Lewis,Cook,Bournemouth,MID,49.0,0.0,0.333,5.0,d,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.1665,0.0555,0.0392,0.029,0.0222
444,89,Philip,Billing,Bournemouth,MID,49.0,0.0,0.0,5.0,u,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
449,90,Alex,Scott,Bournemouth,MID,50.0,3.0,5.0,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,2.5,0.8333,0.5882,0.4348,0.3333
454,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,0.0,5.0,u,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
459,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,0.0,5.0,u,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
464,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,0.0,5.0,u,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
469,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,0.0,5.0,u,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
474,95,Zain,Silcott-Duberry,Bournemouth,MID,44.0,0.0,0.0,5.0,u,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
479,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,0.0,5.0,u,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
484,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,2.0,5.0,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,2.5,0.8333,0.5882,0.4348,0.3333
489,98,Enes,Ünal,Bournemouth,FWD,55.0,0.0,0.0,5.0,i,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
494,99,Daniel,Adu-Adjei,Bournemouth,FWD,44.0,0.0,0.0,5.0,u,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
499,100,Eli Junior,Kroupi,Bournemouth,FWD,45.0,0.0,0.333,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.1665,0.0555,0.0392,0.029,0.0222
504,101,Caoimhín,Kelleher,Brentford,GK,45.0,1.0,1.333,5.0,a,MUN (H),MCI (H),WHU (A),LIV (H),CRY (A),3.0,3.5,2.0,5.0,4.0,3.0,6.5,8.5,13.5,17.5,0.4443,0.2051,0.1568,0.0987,0.0762
