,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW17,GW18,GW19,GW20,GW21,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
430,27,Cameron,Archer,Southampton,FWD,50,1,1.75,16,FUL (A),WHU (H),CRY (A),BRE (H),MUN (A),3,2,4,2,3,3,5,9,11,14,0.5833,0.35,0.1944,0.1591,0.125
446,28,Leon,Bailey,Aston Villa,MID,62,0,1.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,0.3333,0.1429,0.1,0.0833,0.0588
462,29,Ross,Barkley,Aston Villa,MID,52,1,1.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,0.3333,0.1429,0.1,0.0833,0.0588
478,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,0.0,0.0,0.0,0.0,0.0
494,31,Emiliano,Buendia,Aston Villa,MID,52,0,0.5,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,0.1667,0.0714,0.05,0.0417,0.0294
510,32,Matty,Cash,Aston Villa,DEF,44,1,2.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.5,0.25,0.1818,0.1429,0.125
526,33,Leander,Dendoncker,Aston Villa,MID,45,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,0.0,0.0,0.0,0.0,0.0
542,34,Moussa,Diaby,Aston Villa,MID,65,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,0.0,0.0,0.0,0.0,0.0
558,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,1,2.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.5,0.25,0.1818,0.1429,0.125
574,36,Lucas,Digne,Aston Villa,DEF,47,2,1.5,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.375,0.1875,0.1364,0.1071,0.0938
590,37,Lewis,Dobbin,Aston Villa,MID,50,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,0.0,0.0,0.0,0.0,0.0
606,38,Jhon,Duran,Aston Villa,FWD,58,5,3.5,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,1.1667,0.5,0.35,0.2917,0.2059
622,39,Joe,Gauci,Aston Villa,GK,40,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.0,0.0,0.0,0.0,0.0
638,40,Kortney,Hause,Aston Villa,DEF,40,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.0,0.0,0.0,0.0,0.0
654,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,0.0,0.0,0.0,0.0,0.0
670,42,Boubacar,Kamara,Aston Villa,MID,50,2,2.25,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,0.75,0.3214,0.225,0.1875,0.1324
686,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.0,0.0,0.0,0.0,0.0
702,44,Ezri,Konsa,Aston Villa,DEF,44,1,3.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.75,0.375,0.2727,0.2143,0.1875
718,45,Ian,Maatsen,Aston Villa,DEF,46,1,0.75,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.1875,0.0938,0.0682,0.0536,0.0469
734,46,Filip,Marschall,Aston Villa,GK,40,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.0,0.0,0.0,0.0,0.0
750,47,Emiliano,Martinez,Aston Villa,GK,50,2,2.75,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.6875,0.3438,0.25,0.1964,0.1719
766,48,John,McGinn,Aston Villa,MID,52,6,3.25,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,1.0833,0.4643,0.325,0.2708,0.1912
782,49,Tyrone,Mings,Aston Villa,DEF,44,0,0.5,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.125,0.0625,0.0455,0.0357,0.0312
798,50,Kosta,Nedeljkovic,Aston Villa,DEF,40,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.0,0.0,0.0,0.0,0.0
814,51,Robin,Olsen,Aston Villa,GK,45,0,0.25,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.0625,0.0312,0.0227,0.0179,0.0156
830,52,Pau,Pau,Aston Villa,DEF,44,1,2.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.5,0.25,0.1818,0.1429,0.125
846,53,Jacob,Ramsey,Aston Villa,MID,54,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,0.0,0.0,0.0,0.0,0.0
862,54,Morgan,Rogers,Aston Villa,MID,54,2,3.5,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,1.1667,0.5,0.35,0.2917,0.2059
878,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.0,0.0,0.0,0.0,0.0
894,56,Lino,Sousa,Aston Villa,DEF,40,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),4,4,3,3,2,4,8,11,14,16,0.0,0.0,0.0,0.0,0.0
910,57,Youri,Tielemans,Aston Villa,MID,55,3,2.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,0.6667,0.2857,0.2,0.1667,0.1176
926,58,Ollie,Watkins,Aston Villa,FWD,90,1,4.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,1.3333,0.5714,0.4,0.3333,0.2353
942,59,Max,Aarons,Bournemouth,DEF,43,0,0.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,3,3,2,4,3,6,9,11,15,0.0,0.0,0.0,0.0,0.0
958,60,Tyler,Adams,Bournemouth,MID,49,1,1.25,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,0.4167,0.25,0.1562,0.1136,0.0893
974,61,Jaidon,Anthony,Bournemouth,MID,45,0,0.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,0.0,0.0,0.0,0.0,0.0
990,62,David,Brooks,Bournemouth,MID,49,1,1.75,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,0.5833,0.35,0.2188,0.1591,0.125
1006,63,Ryan,Christie,Bournemouth,MID,49,3,2.5,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,0.8333,0.5,0.3125,0.2273,0.1786
1022,64,Lewis,Cook,Bournemouth,MID,50,2,1.25,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,0.4167,0.25,0.1562,0.1136,0.0893
1038,65,Enes,Enes Ünal,Bournemouth,FWD,54,8,4.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,1.3333,0.8,0.5,0.3636,0.2857
1054,66,Romain,Faivre,Bournemouth,MID,50,0,0.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,0.0,0.0,0.0,0.0,0.0
1070,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,0.0,0.0,0.0,0.0,0.0
1086,68,James,Hill,Bournemouth,DEF,39,0,0.25,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,3,3,2,4,3,6,9,11,15,0.0833,0.0417,0.0278,0.0227,0.0167
1102,69,Daniel,Jebbison,Bournemouth,FWD,45,0,0.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,0.0,0.0,0.0,0.0,0.0
1118,70,Milos,Kerkez,Bournemouth,DEF,46,2,4.75,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,3,3,2,4,3,6,9,11,15,1.5833,0.7917,0.5278,0.4318,0.3167
1134,71,Justin,Kluivert,Bournemouth,MID,55,3,7.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,2.3333,1.4,0.875,0.6364,0.5
1150,72,Chris,Mepham,Bournemouth,DEF,44,0,0.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,3,3,2,4,3,6,9,11,15,0.0,0.0,0.0,0.0,0.0
1166,73,Norberto,Neto,Arsenal,GK,42,0,0.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,0.0,0.0,0.0,0.0,0.0
1182,74,Dango,O.Dango,Bournemouth,MID,50,2,4.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,1.3333,0.8,0.5,0.3636,0.2857
1198,75,Alex,Paulsen,Bournemouth,GK,40,0,0.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,3,3,2,4,3,6,9,11,15,0.0,0.0,0.0,0.0,0.0
1214,76,Philip,Philip,Bournemouth,MID,48,1,1.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,0.3333,0.2,0.125,0.0909,0.0714
1230,77,Alex,Scott,Bournemouth,MID,47,0,0.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,0.0,0.0,0.0,0.0,0.0
1246,78,Antoine,Semenyo,Bournemouth,MID,57,3,2.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,0.6667,0.4,0.25,0.1818,0.1429
1262,79,Marcos,Senesi,Bournemouth,DEF,48,0,0.25,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,3,3,2,4,3,6,9,11,15,0.0833,0.0417,0.0278,0.0227,0.0167
1278,80,Luis,Sinisterra,Bournemouth,MID,49,0,0.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,0.0,0.0,0.0,0.0,0.0
1294,81,Adam,Smith,Bournemouth,DEF,45,6,3.75,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,3,3,2,4,3,6,9,11,15,1.25,0.625,0.4167,0.3409,0.25
1310,82,Dominic,Solanke,Spurs,FWD,75,5,3.25,16,LIV (H),NFO (A),WOL (H),NEW (H),ARS (A),5,4,3,3,5,5,9,12,15,20,0.65,0.3611,0.2708,0.2167,0.1625
1326,83,Marcus,Tavernier,Bournemouth,MID,55,0,3.25,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,2,3,3,3,3,5,8,11,14,1.0833,0.65,0.4062,0.2955,0.2321
1342,84,Mark,Travers,Bournemouth,GK,44,0,0.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,3,3,2,4,3,6,9,11,15,0.0,0.0,0.0,0.0,0.0
1358,85,Illia,Zabarnyi,Bournemouth,DEF,44,2,3.0,16,MUN (A),CRY (H),FUL (A),EVE (H),CHE (A),3,3,3,2,4,3,6,9,11,15,1.0,0.5,0.3333,0.2727,0.2
1374,86,Kristoffer,Ajer,Brentford,DEF,44,1,0.25,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,4,5,2,4,3,7,12,14,18,0.0833,0.0357,0.0208,0.0179,0.0139
1390,87,Ethan,Brierley,Brentford,MID,45,0,0.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.0,0.0,0.0,0.0,0.0
1406,88,Nathan,Collins,Brentford,DEF,45,1,3.25,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,4,5,2,4,3,7,12,14,18,1.0833,0.4643,0.2708,0.2321,0.1806
1422,89,Mikkel,Damsgaard,Brentford,MID,50,2,4.25,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,1.4167,0.7083,0.425,0.3542,0.2833
1438,90,Josh,Dasilva,Brentford,MID,48,0,0.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.0,0.0,0.0,0.0,0.0
1454,91,Mark,Flekken,Brentford,GK,45,3,2.75,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,4,5,2,4,3,7,12,14,18,0.9167,0.3929,0.2292,0.1964,0.1528
1470,92,Rico,Henry,Brentford,DEF,43,0,0.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,4,5,2,4,3,7,12,14,18,0.0,0.0,0.0,0.0,0.0
1486,93,Aaron,Hickey,Brentford,DEF,43,0,0.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,4,5,2,4,3,7,12,14,18,0.0,0.0,0.0,0.0,0.0
1502,94,Vitaly,Janelt,Brentford,MID,49,0,0.75,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.25,0.125,0.075,0.0625,0.05
1518,95,Mathias,Jensen,Brentford,MID,53,0,0.25,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.0833,0.0417,0.025,0.0208,0.0167
1534,96,Kim,Ji-soo,Brentford,DEF,39,0,0.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,4,5,2,4,3,7,12,14,18,0.0,0.0,0.0,0.0,0.0
1550,97,Yunus Emre,Konak,Brentford,MID,45,0,0.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.0,0.0,0.0,0.0,0.0
1566,98,Keane,Lewis-Potter,Brentford,MID,50,2,1.5,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.5,0.25,0.15,0.125,0.1
1582,99,Bryan,Mbeumo,Brentford,MID,76,9,6.5,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,2.1667,1.0833,0.65,0.5417,0.4333
1598,100,Ben,Mee,Brentford,DEF,42,0,0.25,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,4,5,2,4,3,7,12,14,18,0.0833,0.0357,0.0208,0.0179,0.0139
1614,101,Christian,Nørgaard,Brentford,MID,48,2,2.25,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.75,0.375,0.225,0.1875,0.15
1630,102,Frank,Onyeka,Brentford,MID,49,0,0.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.0,0.0,0.0,0.0,0.0
1646,103,Myles,Peart-Harris,Brentford,MID,45,0,0.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.0,0.0,0.0,0.0,0.0
1662,104,Ethan,Pinnock,Brentford,DEF,45,1,1.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,4,5,2,4,3,7,12,14,18,0.3333,0.1429,0.0833,0.0714,0.0556
1678,105,Mads,Roerslev,Brentford,DEF,43,2,1.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,4,5,2,4,3,7,12,14,18,0.3333,0.1429,0.0833,0.0714,0.0556
1694,106,Kevin,Schade,Brentford,MID,51,3,9.25,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,3.0833,1.5417,0.925,0.7708,0.6167
1710,107,Igor Thiago,Thiago,Brentford,FWD,59,0,1.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.3333,0.1667,0.1,0.0833,0.0667
1726,108,Ivan,Toney,Brentford,FWD,73,0,0.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.0,0.0,0.0,0.0,0.0
1742,109,Hákon,Valdimarsson,Brentford,GK,39,0,0.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,4,5,2,4,3,7,12,14,18,0.0,0.0,0.0,0.0,0.0
1758,110,Yoane,Wissa,Brentford,FWD,62,2,4.75,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,1.5833,0.7917,0.475,0.3958,0.3167
1774,111,Yehor,Yarmoliuk,Brentford,MID,44,2,1.75,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.5833,0.2917,0.175,0.1458,0.1167
1790,112,Mathias,Zanka,Brentford,DEF,45,0,0.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,4,5,2,4,3,7,12,14,18,0.0,0.0,0.0,0.0,0.0
1806,113,Simon,Adingra,Brighton,MID,52,1,1.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.5,0.25,0.125,0.0833,0.0714
1822,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
1838,115,Carlos,Baleba,Brighton,MID,50,2,2.75,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,1.375,0.6875,0.3438,0.2292,0.1964
1854,116,Valentín,Barco,Brighton,DEF,40,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),3,2,4,5,2,3,5,9,14,16,0.0,0.0,0.0,0.0,0.0
1870,117,Facundo,Buonanotte,Leicester,MID,50,1,3.0,16,WOL (H),LIV (A),MCI (H),AVL (A),CRY (H),3,5,3,4,2,3,8,11,15,17,1.0,0.375,0.2727,0.2,0.1765
1886,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
1902,119,Mahmoud,Dahoud,Brighton,MID,49,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
1918,120,Lewis,Dunk,Brighton,DEF,44,0,0.5,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),3,2,4,5,2,3,5,9,14,16,0.1667,0.1,0.0556,0.0357,0.0312
1934,121,Julio,Enciso,Brighton,MID,54,1,0.25,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.125,0.0625,0.0312,0.0208,0.0179
1950,122,Pervis,Estupiñan,Brighton,DEF,51,1,2.75,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),3,2,4,5,2,3,5,9,14,16,0.9167,0.55,0.3056,0.1964,0.1719
1966,123,Evan,Ferguson,Brighton,FWD,55,1,1.25,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.625,0.3125,0.1562,0.1042,0.0893
1982,124,Billy,Gilmour,Brighton,MID,50,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
1998,125,Pascal,Gross,Brighton,MID,65,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
2014,126,Jack,Hinshelwood,Brighton,MID,50,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
2030,127,Ibrahim,I.Osman,Brighton,MID,50,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),2,2,4,4,2,2,4,8,12,14,0.0,0.0,0.0,0.0,0.0
2046,128,Igor Julio,Igor,Brighton,DEF,44,0,1.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),3,2,4,5,2,3,5,9,14,16,0.3333,0.2,0.1111,0.0714,0.0625
