,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW20,GW21,GW22,GW23,GW24,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
245,13,Martin,Ødegaard,Arsenal,MID,84,2,2.5,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,1.0,0.4167,0.3125,0.2083,0.1786
264,14,Aaron,Ramsdale,Southampton,GK,44,3,3.75,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.0,3.5,4.0,2.0,2.5,5.5,9.0,13.0,15.0,1.5,0.6818,0.4167,0.2885,0.25
283,15,David,Raya,Arsenal,GK,56,2,4.25,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,1.4167,0.7083,0.5312,0.3864,0.3036
302,16,Declan,Rice,Arsenal,MID,62,1,4.5,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,1.8,0.75,0.5625,0.375,0.3214
321,17,Bukayo,Saka,Arsenal,MID,103,0,1.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.4,0.1667,0.125,0.0833,0.0714
340,18,William,Saliba,Arsenal,DEF,63,2,4.25,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,1.4167,0.7083,0.5312,0.3864,0.3036
359,19,Emile,Smith Rowe,Fulham,MID,54,1,0.5,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,0.2,0.1111,0.0769,0.0476,0.0333
378,20,Thomas,Thomas,Arsenal,MID,50,5,3.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,1.2,0.5,0.375,0.25,0.2143
397,21,Kieran,Tierney,Arsenal,DEF,43,0,0.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
416,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
435,23,Leandro,Trossard,Arsenal,MID,68,1,2.75,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,1.1,0.4583,0.3438,0.2292,0.1964
454,24,Benjamin,White,Arsenal,DEF,61,0,0.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
473,25,Oleksandr,Zinchenko,Arsenal,DEF,48,1,0.25,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,0.0833,0.0417,0.0312,0.0227,0.0179
492,26,Álex,Alex Moreno,Nottingham Forest,DEF,44,0,0.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),3.0,5.0,2.0,4.0,3.5,3.0,8.0,10.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
511,27,Cameron,Archer,Southampton,FWD,50,1,0.75,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.3,0.125,0.0714,0.05,0.0441
530,28,Leon,Bailey,Aston Villa,MID,62,2,0.75,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,0.375,0.1071,0.0625,0.0536,0.0417
549,29,Ross,Barkley,Aston Villa,MID,52,1,0.75,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,0.375,0.1071,0.0625,0.0536,0.0417
568,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
587,31,Emiliano,Buendia,Aston Villa,MID,51,0,0.5,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,0.25,0.0714,0.0417,0.0357,0.0278
606,32,Matty,Cash,Aston Villa,DEF,44,0,0.5,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.25,0.125,0.0667,0.0476,0.037
625,33,Leander,Dendoncker,Aston Villa,MID,45,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
644,34,Moussa,Diaby,Aston Villa,MID,65,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
663,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,1,0.5,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.25,0.125,0.0667,0.0476,0.037
682,36,Lucas,Digne,Aston Villa,DEF,46,1,1.5,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.75,0.375,0.2,0.1429,0.1111
701,37,Lewis,Dobbin,Aston Villa,MID,50,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
720,38,Jhon,Duran,Aston Villa,FWD,59,0,2.5,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,1.25,0.3571,0.2083,0.1786,0.1389
739,39,Joe,Gauci,Aston Villa,GK,40,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
758,40,Kortney,Hause,Aston Villa,DEF,39,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
777,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
796,42,Boubacar,Kamara,Aston Villa,MID,50,2,2.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,1.0,0.2857,0.1667,0.1429,0.1111
815,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
834,44,Ezri,Konsa,Aston Villa,DEF,44,1,1.25,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.625,0.3125,0.1667,0.119,0.0926
853,45,Ian,Maatsen,Aston Villa,DEF,46,1,0.5,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.25,0.125,0.0667,0.0476,0.037
872,46,Filip,Marschall,Aston Villa,GK,40,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
891,47,Emiliano,Martinez,Aston Villa,GK,50,2,2.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,1.0,0.5,0.2667,0.1905,0.1481
910,48,John,McGinn,Aston Villa,MID,52,2,3.5,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,1.75,0.5,0.2917,0.25,0.1944
929,49,Tyrone,Mings,Aston Villa,DEF,44,1,0.25,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.125,0.0625,0.0333,0.0238,0.0185
948,50,Kosta,Nedeljkovic,Aston Villa,DEF,39,0,0.25,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.125,0.0625,0.0333,0.0238,0.0185
967,51,Robin,Olsen,Aston Villa,GK,45,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
986,52,Pau,Pau,Aston Villa,DEF,43,1,1.25,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.625,0.3125,0.1667,0.119,0.0926
1005,53,Jacob,Ramsey,Aston Villa,MID,54,1,0.25,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,0.125,0.0357,0.0208,0.0179,0.0139
1024,54,Morgan,Rogers,Aston Villa,MID,55,11,7.25,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,3.625,1.0357,0.6042,0.5179,0.4028
1043,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
1062,56,Lino,Sousa,Aston Villa,DEF,40,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
1081,57,Youri,Tielemans,Aston Villa,MID,55,2,2.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,1.0,0.2857,0.1667,0.1429,0.1111
1100,58,Ollie,Watkins,Aston Villa,FWD,88,12,3.75,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,1.875,0.5357,0.3125,0.2679,0.2083
1119,59,Max,Aarons,Bournemouth,DEF,43,1,1.75,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.5,3.5,3.0,5.0,2.0,6.5,10.0,13.0,18.0,0.875,0.2692,0.175,0.1346,0.0972
1138,60,Tyler,Adams,Bournemouth,MID,49,0,1.25,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,0.625,0.2083,0.119,0.0926,0.0694
1157,61,Jaidon,Anthony,Bournemouth,MID,45,0,0.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
1176,62,David,Brooks,Bournemouth,MID,49,2,1.25,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,0.625,0.2083,0.119,0.0926,0.0694
1195,63,Ryan,Christie,Bournemouth,MID,49,1,3.5,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,1.75,0.5833,0.3333,0.2593,0.1944
1214,64,Lewis,Cook,Bournemouth,MID,50,2,2.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,1.0,0.3333,0.1905,0.1481,0.1111
1233,65,Enes,Enes Ünal,Bournemouth,FWD,54,0,2.75,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,1.375,0.4583,0.2619,0.2037,0.1528
1252,66,Romain,Faivre,Bournemouth,MID,50,0,0.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
1271,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
1290,68,James,Hill,Bournemouth,DEF,39,4,1.25,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.5,3.5,3.0,5.0,2.0,6.5,10.0,13.0,18.0,0.625,0.1923,0.125,0.0962,0.0694
1309,69,Daniel,Jebbison,Bournemouth,FWD,45,0,0.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
1328,70,Milos,Kerkez,Bournemouth,DEF,47,1,3.75,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.5,3.5,3.0,5.0,2.0,6.5,10.0,13.0,18.0,1.875,0.5769,0.375,0.2885,0.2083
1347,71,Justin,Kluivert,Bournemouth,MID,55,0,3.25,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,1.625,0.5417,0.3095,0.2407,0.1806
1366,72,Chris,Mepham,Bournemouth,DEF,44,0,0.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.5,3.5,3.0,5.0,2.0,6.5,10.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1385,73,Norberto,Neto,Arsenal,GK,42,0,0.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
1404,74,Dango,O.Dango,Bournemouth,MID,50,6,4.25,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,2.125,0.7083,0.4048,0.3148,0.2361
1423,75,Alex,Paulsen,Bournemouth,GK,40,0,0.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.5,3.5,3.0,5.0,2.0,6.5,10.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1442,76,Philip,Philip,Bournemouth,MID,48,1,1.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,0.5,0.1667,0.0952,0.0741,0.0556
1461,77,Alex,Scott,Bournemouth,MID,47,0,0.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
1480,78,Antoine,Semenyo,Bournemouth,MID,56,5,4.75,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,2.375,0.7917,0.4524,0.3519,0.2639
1499,79,Marcos,Senesi,Bournemouth,DEF,47,0,0.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.5,3.5,3.0,5.0,2.0,6.5,10.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1518,80,Luis,Sinisterra,Bournemouth,MID,48,0,0.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
1537,81,Adam,Smith,Bournemouth,DEF,45,0,1.5,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.5,3.5,3.0,5.0,2.0,6.5,10.0,13.0,18.0,0.75,0.2308,0.15,0.1154,0.0833
1556,82,Dominic,Solanke,Spurs,FWD,75,2,4.5,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,1.0,0.4737,0.3103,0.2727,0.2432
1575,83,Marcus,Tavernier,Bournemouth,MID,54,0,0.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
1594,84,Mark,Travers,Bournemouth,GK,44,0,0.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.5,3.5,3.0,5.0,2.0,6.5,10.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
1613,85,Illia,Zabarnyi,Bournemouth,DEF,44,1,3.75,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.5,3.5,3.0,5.0,2.0,6.5,10.0,13.0,18.0,1.875,0.5769,0.375,0.2885,0.2083
1632,86,Kristoffer,Ajer,Brentford,DEF,44,0,0.5,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.5,3.0,5.0,4.0,3.0,2.5,5.5,10.5,14.5,17.5,0.2,0.0909,0.0476,0.0345,0.0286
1651,87,Ethan,Brierley,Brentford,MID,44,0,0.0,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
1670,88,Nathan,Collins,Brentford,DEF,46,1,2.25,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.5,3.0,5.0,4.0,3.0,2.5,5.5,10.5,14.5,17.5,0.9,0.4091,0.2143,0.1552,0.1286
1689,89,Mikkel,Damsgaard,Brentford,MID,50,5,2.75,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,1.375,0.6875,0.3235,0.25,0.1897
1708,90,Josh,Dasilva,Brentford,MID,48,0,0.0,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
1727,91,Mark,Flekken,Brentford,GK,45,1,2.25,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.5,3.0,5.0,4.0,3.0,2.5,5.5,10.5,14.5,17.5,0.9,0.4091,0.2143,0.1552,0.1286
1746,92,Rico,Henry,Brentford,DEF,43,0,0.0,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.5,3.0,5.0,4.0,3.0,2.5,5.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
1765,93,Aaron,Hickey,Brentford,DEF,43,0,0.0,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.5,3.0,5.0,4.0,3.0,2.5,5.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
1784,94,Vitaly,Janelt,Brentford,MID,49,2,1.75,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.875,0.4375,0.2059,0.1591,0.1207
1803,95,Mathias,Jensen,Brentford,MID,53,1,0.25,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.125,0.0625,0.0294,0.0227,0.0172
1822,96,Kim,Ji-soo,Brentford,DEF,39,1,0.5,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.5,3.0,5.0,4.0,3.0,2.5,5.5,10.5,14.5,17.5,0.2,0.0909,0.0476,0.0345,0.0286
1841,97,Yunus Emre,Konak,Brentford,MID,45,0,0.25,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.125,0.0625,0.0294,0.0227,0.0172
1860,98,Keane,Lewis-Potter,Brentford,MID,50,2,2.25,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,1.125,0.5625,0.2647,0.2045,0.1552
1879,99,Bryan,Mbeumo,Brentford,MID,76,7,5.25,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,2.625,1.3125,0.6176,0.4773,0.3621
1898,100,Ben,Mee,Brentford,DEF,42,0,1.25,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.5,3.0,5.0,4.0,3.0,2.5,5.5,10.5,14.5,17.5,0.5,0.2273,0.119,0.0862,0.0714
1917,101,Christian,Nørgaard,Brentford,MID,48,1,2.0,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,1.0,0.5,0.2353,0.1818,0.1379
1936,102,Frank,Onyeka,Brentford,MID,49,0,0.0,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
1955,103,Myles,Peart-Harris,Brentford,MID,45,0,0.0,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
1974,104,Ethan,Pinnock,Brentford,DEF,45,0,0.25,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.5,3.0,5.0,4.0,3.0,2.5,5.5,10.5,14.5,17.5,0.1,0.0455,0.0238,0.0172,0.0143
1993,105,Mads,Roerslev,Brentford,DEF,43,1,2.5,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.5,3.0,5.0,4.0,3.0,2.5,5.5,10.5,14.5,17.5,1.0,0.4545,0.2381,0.1724,0.1429
2012,106,Kevin,Schade,Brentford,MID,51,1,2.25,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,1.125,0.5625,0.2647,0.2045,0.1552
2031,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0.0,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
2050,108,Ivan,Toney,Brentford,FWD,73,0,0.0,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
