,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW7,GW8,GW9,GW10,GW11,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
101,17,Martin,Ødegaard,Arsenal,MID,79.0,4.0,1.667,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.4763,0.2223,0.1389,0.1191,0.1042
107,18,Noni,Madueke,Arsenal,MID,70.0,0.0,1.333,6.0,i,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.3809,0.1777,0.1111,0.0952,0.0833
113,19,Gabriel,Martinelli Silva,Arsenal,MID,69.0,1.0,3.0,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.8571,0.4,0.25,0.2143,0.1875
119,20,Leandro,Trossard,Arsenal,MID,69.0,2.0,2.667,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.762,0.3556,0.2222,0.1905,0.1667
125,21,Declan,Rice,Arsenal,MID,65.0,9.0,4.333,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,1.238,0.5777,0.3611,0.3095,0.2708
131,22,Mikel,Merino Zazón,Arsenal,MID,59.0,6.0,3.333,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.9523,0.4444,0.2778,0.2381,0.2083
137,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,0.0,6.0,u,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
143,24,Christian,Nørgaard,Arsenal,MID,53.0,0.0,0.0,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
149,25,Ethan,Nwaneri,Arsenal,MID,53.0,0.0,1.333,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.3809,0.1777,0.1111,0.0952,0.0833
155,26,Martín,Zubimendi Ibáñez,Arsenal,MID,55.0,2.0,6.667,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,1.9049,0.8889,0.5556,0.4762,0.4167
161,27,Reiss,Nelson,Brentford,MID,49.0,0.0,0.0,6.0,d,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
167,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,0.0,6.0,u,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
173,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,0.0,6.0,u,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
179,30,Kai,Havertz,Arsenal,FWD,73.0,0.0,0.0,6.0,i,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
185,31,Gabriel,Fernando de Jesus,Arsenal,FWD,64.0,0.0,0.0,6.0,i,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
191,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,3.0,4.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,2.0,0.7273,0.4444,0.2857,0.2105
197,33,Marco,Bizot,Aston Villa,GK,45.0,0.0,0.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
203,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,0.0,6.0,u,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
209,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,0.0,6.0,u,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
215,36,Matty,Cash,Aston Villa,DEF,46.0,2.0,5.667,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,2.8335,1.0304,0.6297,0.4048,0.2983
221,37,Lucas,Digne,Aston Villa,DEF,45.0,5.0,3.667,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,1.8335,0.6667,0.4074,0.2619,0.193
227,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,45.0,2.0,3.333,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,1.6665,0.606,0.3703,0.2381,0.1754
233,39,Ian,Maatsen,Aston Villa,DEF,44.0,0.0,0.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
239,40,Tyrone,Mings,Aston Villa,DEF,45.0,1.0,4.667,6.0,d,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,2.3335,0.8485,0.5186,0.3334,0.2456
245,41,Pau,Torres,Aston Villa,DEF,44.0,1.0,0.333,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,0.1665,0.0605,0.037,0.0238,0.0175
251,42,Andrés,García,Aston Villa,DEF,39.0,0.0,0.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
257,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,0.0,6.0,u,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
263,44,Lamare,Bogarde,Aston Villa,DEF,40.0,2.0,4.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,2.0,0.7273,0.4444,0.2857,0.2105
269,45,Lino,da Cruz Sousa,Aston Villa,DEF,40.0,0.0,0.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
275,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,0.0,6.0,u,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
281,47,Morgan,Rogers,Aston Villa,MID,69.0,5.0,3.333,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,1.6665,0.6666,0.4166,0.2564,0.202
287,48,Youri,Tielemans,Aston Villa,MID,59.0,0.0,0.333,6.0,i,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.1665,0.0666,0.0416,0.0256,0.0202
293,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,0.0,6.0,u,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
299,50,Emiliano,Buendía Stati,Aston Villa,MID,53.0,12.0,5.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,2.5,1.0,0.625,0.3846,0.303
305,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,0.0,6.0,u,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
311,52,Jacob,Ramsey,Newcastle,MID,53.0,0.0,0.0,6.0,i,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
317,53,Donyell,Malen,Aston Villa,MID,52.0,1.0,1.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.5,0.2,0.125,0.0769,0.0606
323,54,John,McGinn,Aston Villa,MID,54.0,6.0,3.667,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,1.8335,0.7334,0.4584,0.2821,0.2222
329,55,Ross,Barkley,Aston Villa,MID,48.0,0.0,0.0,6.0,i,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
335,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,0.0,6.0,u,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
341,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,0.0,6.0,u,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
347,58,Boubacar,Kamara,Aston Villa,MID,49.0,1.0,2.333,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,1.1665,0.4666,0.2916,0.1795,0.1414
353,59,Amadou,Onana,Aston Villa,MID,49.0,0.0,0.0,6.0,i,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
359,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,0.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
365,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,0.0,6.0,u,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
371,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,0.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
377,63,Kadan,Young,Aston Villa,MID,44.0,0.0,0.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
383,64,Ollie,Watkins,Aston Villa,FWD,87.0,8.0,4.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,2.0,0.8,0.5,0.3077,0.2424
389,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,0.0,6.0,u,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
395,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,0.0,6.0,u,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
401,67,Đorđe,Petrović,Bournemouth,GK,45.0,3.0,3.667,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.9168,0.4584,0.3492,0.2445,0.193
407,68,Will,Dennis,Bournemouth,GK,40.0,0.0,0.0,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
413,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,0.0,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
419,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,0.0,6.0,u,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
425,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,0.0,6.0,u,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
431,72,Marcos,Senesi Barón,Bournemouth,DEF,48.0,7.0,6.333,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,1.5832,0.7916,0.6031,0.4222,0.3333
437,73,Adam,Smith,Bournemouth,DEF,44.0,0.0,0.0,6.0,i,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
443,74,Adrien,Truffert,Bournemouth,DEF,45.0,3.0,4.667,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,1.1668,0.5834,0.4445,0.3111,0.2456
449,75,Matai,Akinmboni,Bournemouth,DEF,40.0,0.0,0.0,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
455,76,Owen,Bevan,Bournemouth,DEF,40.0,0.0,0.0,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
461,77,James,Hill,Bournemouth,DEF,40.0,0.0,1.0,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.25,0.125,0.0952,0.0667,0.0526
467,78,Julián,Araujo Zúñiga,Bournemouth,DEF,40.0,0.0,0.0,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
473,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,0.0,6.0,u,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
479,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,0.333,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.0832,0.0416,0.0317,0.0222,0.0175
485,81,Justin,Kluivert,Bournemouth,MID,70.0,1.0,1.0,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.25,0.1538,0.1053,0.0769,0.0588
491,82,Antoine,Semenyo,Bournemouth,MID,77.0,7.0,8.333,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,2.0832,1.282,0.8772,0.641,0.4902
497,83,Dango,Ouattara,Brentford,MID,60.0,2.0,1.333,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.0,2.0,4.0,2.5,4.0,3.0,5.0,9.0,11.5,15.5,0.4443,0.2666,0.1481,0.1159,0.086
503,84,Marcus,Tavernier,Bournemouth,MID,55.0,1.0,2.0,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.5,0.3077,0.2105,0.1538,0.1176
509,85,Tyler,Adams,Bournemouth,MID,50.0,2.0,2.0,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.5,0.3077,0.2105,0.1538,0.1176
515,86,David,Brooks,Bournemouth,MID,50.0,1.0,1.667,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.4168,0.2565,0.1755,0.1282,0.0981
521,87,Ryan,Christie,Bournemouth,MID,50.0,4.0,1.667,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.4168,0.2565,0.1755,0.1282,0.0981
527,88,Lewis,Cook,Bournemouth,MID,49.0,0.0,0.333,6.0,d,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.0832,0.0512,0.0351,0.0256,0.0196
533,89,Philip,Billing,Bournemouth,MID,49.0,0.0,0.0,6.0,u,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
539,90,Alex,Scott,Bournemouth,MID,50.0,1.0,4.333,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,1.0832,0.6666,0.4561,0.3333,0.2549
545,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,0.0,6.0,u,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
551,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,0.0,6.0,u,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
557,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,0.0,6.0,u,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
563,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,0.0,6.0,u,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
569,95,Zain,Silcott-Duberry,Bournemouth,MID,44.0,0.0,0.0,6.0,u,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
575,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,0.0,6.0,u,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
581,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,2.0,3.0,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.75,0.4615,0.3158,0.2308,0.1765
587,98,Enes,Ünal,Bournemouth,FWD,55.0,0.0,0.0,6.0,i,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
593,99,Daniel,Adu-Adjei,Bournemouth,FWD,44.0,0.0,0.0,6.0,u,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
599,100,Eli Junior,Kroupi,Bournemouth,FWD,45.0,6.0,2.0,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.5,0.3077,0.2105,0.1538,0.1176
605,101,Caoimhín,Kelleher,Brentford,GK,45.0,8.0,3.667,6.0,a,MCI (H),WHU (A),LIV (H),CRY (A),NEW (H),3.5,2.0,5.0,4.0,3.5,3.5,5.5,10.5,14.5,18.0,1.0477,0.6667,0.3492,0.2529,0.2037
