,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW31,GW32,GW33,GW34,GW35,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2306,78,Antoine,Semenyo,Bournemouth,MID,57,2,1.25,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,0.625,0.1923,0.1389,0.1,0.0714
2336,79,Marcos,Senesi,Bournemouth,DEF,46,1,0.25,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,4.0,2.0,3.5,2.0,6.5,10.5,12.5,16.0,0.125,0.0385,0.0238,0.02,0.0156
2366,80,Luis,Sinisterra,Bournemouth,MID,48,0,0.75,30,i,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,0.375,0.1154,0.0833,0.06,0.0429
2396,81,Adam,Smith,Bournemouth,DEF,44,1,0.25,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,4.0,2.0,3.5,2.0,6.5,10.5,12.5,16.0,0.125,0.0385,0.0238,0.02,0.0156
2426,82,Dominic,Solanke,Spurs,FWD,73,2,1.5,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.75,0.375,0.2143,0.125,0.1071
2456,83,Marcus,Tavernier,Bournemouth,MID,54,0,2.25,30,i,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,1.125,0.3462,0.25,0.18,0.1286
2486,84,Mark,Travers,Bournemouth,GK,44,0,0.0,30,u,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,4.0,2.0,3.5,2.0,6.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
2516,85,Illia,Zabarnyi,Bournemouth,DEF,44,1,0.5,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,4.0,2.0,3.5,2.0,6.5,10.5,12.5,16.0,0.25,0.0769,0.0476,0.04,0.0312
2546,86,Kristoffer,Ajer,Brentford,DEF,44,1,1.5,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),3.5,3.5,4.0,3.0,2.0,3.5,7.0,11.0,14.0,16.0,0.4286,0.2143,0.1364,0.1071,0.0938
2576,87,Ethan,Brierley,Brentford,MID,44,0,0.0,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
2606,88,Nathan,Collins,Brentford,DEF,45,1,1.25,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),3.5,3.5,4.0,3.0,2.0,3.5,7.0,11.0,14.0,16.0,0.3571,0.1786,0.1136,0.0893,0.0781
2636,89,Mikkel,Damsgaard,Brentford,MID,51,1,1.75,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.875,0.25,0.1944,0.125,0.1
2666,90,Josh,Dasilva,Brentford,MID,48,0,0.0,30,i,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
2696,91,Mark,Flekken,Brentford,GK,44,1,2.5,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),3.5,3.5,4.0,3.0,2.0,3.5,7.0,11.0,14.0,16.0,0.7143,0.3571,0.2273,0.1786,0.1562
2726,92,Rico,Henry,Brentford,DEF,43,0,0.0,30,d,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),3.5,3.5,4.0,3.0,2.0,3.5,7.0,11.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2756,93,Aaron,Hickey,Brentford,DEF,43,0,0.0,30,i,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),3.5,3.5,4.0,3.0,2.0,3.5,7.0,11.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2786,94,Vitaly,Janelt,Brentford,MID,49,1,1.25,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.625,0.1786,0.1389,0.0893,0.0714
2816,95,Mathias,Jensen,Brentford,MID,53,0,0.25,30,d,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.125,0.0357,0.0278,0.0179,0.0143
2846,96,Kim,Ji-soo,Brentford,DEF,39,0,0.25,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),3.5,3.5,4.0,3.0,2.0,3.5,7.0,11.0,14.0,16.0,0.0714,0.0357,0.0227,0.0179,0.0156
2876,97,Yunus Emre,Konak,Brentford,MID,44,0,0.25,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.125,0.0357,0.0278,0.0179,0.0143
2906,98,Keane,Lewis-Potter,Brentford,MID,50,1,1.75,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.875,0.25,0.1944,0.125,0.1
2936,99,Bryan,Mbeumo,Brentford,MID,81,8,5.25,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,2.625,0.75,0.5833,0.375,0.3
2966,100,Ben,Mee,Brentford,DEF,42,0,0.25,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),3.5,3.5,4.0,3.0,2.0,3.5,7.0,11.0,14.0,16.0,0.0714,0.0357,0.0227,0.0179,0.0156
2996,101,Christian,Nørgaard,Brentford,MID,48,2,3.5,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,1.75,0.5,0.3889,0.25,0.2
3026,102,Frank,Onyeka,Brentford,MID,49,0,0.0,30,u,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
3056,103,Myles,Peart-Harris,Brentford,MID,45,0,0.0,30,u,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
3086,104,Ethan,Pinnock,Brentford,DEF,44,1,1.75,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),3.5,3.5,4.0,3.0,2.0,3.5,7.0,11.0,14.0,16.0,0.5,0.25,0.1591,0.125,0.1094
3116,105,Mads,Roerslev,Brentford,DEF,43,0,0.0,30,u,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),3.5,3.5,4.0,3.0,2.0,3.5,7.0,11.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
3146,106,Kevin,Schade,Brentford,MID,51,2,2.25,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,1.125,0.3214,0.25,0.1607,0.1286
