,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
135,17,Martin,Ødegaard,Arsenal,MID,79.0,0.0,0.17504124793760312,8.0,i,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.3063,0.175,0.0875,0.0681,0.0557
143,18,Noni,Madueke,Arsenal,MID,69.0,0.0,0.05002249887505625,8.0,i,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.0875,0.05,0.025,0.0195,0.0159
151,19,Gabriel,Martinelli Silva,Arsenal,MID,69.0,1.0,0.12501874906254687,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.2188,0.125,0.0625,0.0486,0.0398
159,20,Leandro,Trossard,Arsenal,MID,69.0,10.0,0.4250037498125093,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.7438,0.425,0.2125,0.1653,0.1352
167,21,Declan,Rice,Arsenal,MID,65.0,3.0,0.6250187490625468,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,1.0938,0.625,0.3125,0.2431,0.1989
175,22,Mikel,Merino Zazón,Arsenal,MID,59.0,1.0,0.2500374981250937,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.4376,0.25,0.125,0.0972,0.0796
183,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,0.05002249887505625,8.0,u,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.0875,0.05,0.025,0.0195,0.0159
191,24,Christian,Nørgaard,Arsenal,MID,53.0,1.0,0.07499625018749062,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.1312,0.075,0.0375,0.0292,0.0239
199,25,Ethan,Nwaneri,Arsenal,MID,52.0,0.0,0.07499625018749062,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.1312,0.075,0.0375,0.0292,0.0239
207,26,Martín,Zubimendi Ibáñez,Arsenal,MID,55.0,3.0,0.2500374981250937,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.4376,0.25,0.125,0.0972,0.0796
215,27,Reiss,Nelson,Brentford,MID,49.0,0.0,0.05002249887505625,8.0,a,LIV (H),CRY (A),NEW (H),BHA (A),BUR (H),0.7142857142857142,0.28571428571428564,0.7142857142857142,0.42857142857142855,0.0,0.7142857142857142,0.9999999999999998,1.714285714285714,2.1428571428571423,2.1428571428571423,0.07,0.05,0.0292,0.0233,0.0233
223,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,0.05002249887505625,8.0,u,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.0875,0.05,0.025,0.0195,0.0159
231,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,0.05002249887505625,8.0,u,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.0875,0.05,0.025,0.0195,0.0159
239,30,Kai,Havertz,Arsenal,FWD,73.0,0.0,0.05002249887505625,8.0,i,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.0875,0.05,0.025,0.0195,0.0159
247,31,Gabriel,Fernando de Jesus,Arsenal,FWD,64.0,0.0,0.05002249887505625,8.0,i,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.0875,0.05,0.025,0.0195,0.0159
255,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,2.0,0.2000149992500375,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.2334,0.1273,0.0875,0.0778,0.0778
263,33,Marco,Bizot,Aston Villa,GK,44.0,0.0,0.05002249887505625,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.0584,0.0318,0.0219,0.0195,0.0195
271,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,0.05002249887505625,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.0584,0.0318,0.0219,0.0195,0.0195
279,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,0.05002249887505625,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.0584,0.0318,0.0219,0.0195,0.0195
287,36,Matty,Cash,Aston Villa,DEF,46.0,2.0,0.2000149992500375,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.2334,0.1273,0.0875,0.0778,0.0778
295,37,Lucas,Digne,Aston Villa,DEF,45.0,5.0,0.32503374831258436,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.3792,0.2068,0.1422,0.1264,0.1264
303,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,45.0,2.0,0.2000149992500375,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.2334,0.1273,0.0875,0.0778,0.0778
311,39,Ian,Maatsen,Aston Villa,DEF,43.0,1.0,0.1000449977501125,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.1167,0.0637,0.0438,0.0389,0.0389
319,40,Tyrone,Mings,Aston Villa,DEF,45.0,0.0,0.07499625018749062,8.0,d,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.0875,0.0477,0.0328,0.0292,0.0292
327,41,Pau,Torres,Aston Villa,DEF,44.0,2.0,0.2249887505624719,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.2625,0.1432,0.0984,0.0875,0.0875
335,42,Andrés,García,Aston Villa,DEF,39.0,0.0,0.05002249887505625,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.0584,0.0318,0.0219,0.0195,0.0195
343,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,0.05002249887505625,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.0584,0.0318,0.0219,0.0195,0.0195
351,44,Lamare,Bogarde,Aston Villa,DEF,40.0,0.0,0.14999250037498124,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.175,0.0954,0.0656,0.0583,0.0583
359,45,Lino,da Cruz Sousa,Aston Villa,DEF,40.0,0.0,0.05002249887505625,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.0584,0.0318,0.0219,0.0195,0.0195
367,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,0.05002249887505625,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.857142857142857,0.7142857142857142,0.7142857142857142,0.28571428571428564,0.0,0.857142857142857,1.5714285714285712,2.2857142857142856,2.571428571428571,2.571428571428571,0.0584,0.0318,0.0219,0.0195,0.0195
375,47,Morgan,Rogers,Aston Villa,MID,69.0,7.0,0.4750262486875656,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.475,0.3695,0.3695,0.2217,0.1663
383,48,Youri,Tielemans,Aston Villa,MID,59.0,0.0,0.05002249887505625,8.0,d,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.05,0.0389,0.0389,0.0233,0.0175
391,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,0.05002249887505625,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.05,0.0389,0.0389,0.0233,0.0175
399,50,Emiliano,Buendía Stati,Aston Villa,MID,53.0,7.0,0.5249737513124344,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.525,0.4083,0.4083,0.245,0.1837
407,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,0.05002249887505625,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.05,0.0389,0.0389,0.0233,0.0175
415,52,Jacob,Ramsey,Newcastle,MID,53.0,1.0,0.07499625018749062,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,0.525,0.525,0.1312,0.0477,0.035
423,53,Donyell,Malen,Aston Villa,MID,51.0,2.0,0.5,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.5,0.3889,0.3889,0.2333,0.175
431,54,John,McGinn,Aston Villa,MID,54.0,2.0,0.32503374831258436,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.325,0.2528,0.2528,0.1517,0.1138
439,55,Ross,Barkley,Aston Villa,MID,48.0,1.0,0.1000449977501125,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.1,0.0778,0.0778,0.0467,0.035
447,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,0.05002249887505625,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.05,0.0389,0.0389,0.0233,0.0175
455,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,0.05002249887505625,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.05,0.0389,0.0389,0.0233,0.0175
463,58,Boubacar,Kamara,Aston Villa,MID,49.0,2.0,0.2500374981250937,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.25,0.1945,0.1945,0.1167,0.0875
471,59,Amadou,Onana,Aston Villa,MID,48.0,4.0,0.17504124793760312,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.175,0.1361,0.1361,0.0817,0.0613
479,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,0.05002249887505625,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.05,0.0389,0.0389,0.0233,0.0175
487,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,0.05002249887505625,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.05,0.0389,0.0389,0.0233,0.0175
495,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,0.05002249887505625,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.05,0.0389,0.0389,0.0233,0.0175
503,63,Kadan,Young,Aston Villa,MID,44.0,0.0,0.05002249887505625,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.05,0.0389,0.0389,0.0233,0.0175
511,64,Ollie,Watkins,Aston Villa,FWD,86.0,1.0,0.32503374831258436,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.325,0.2528,0.2528,0.1517,0.1138
519,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,0.05002249887505625,8.0,u,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.05,0.0389,0.0389,0.0233,0.0175
527,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,0.05002249887505625,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.05,0.05,0.0389,0.0292
535,67,Đorđe,Petrović,Bournemouth,GK,45.0,2.0,0.2500374981250937,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.25,0.25,0.1945,0.1459
543,68,Will,Dennis,Bournemouth,GK,40.0,0.0,0.05002249887505625,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.05,0.05,0.0389,0.0292
551,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,0.05002249887505625,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.05,0.05,0.0389,0.0292
559,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,0.05002249887505625,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.05,0.05,0.0389,0.0292
567,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,0.05002249887505625,8.0,u,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.05,0.05,0.0389,0.0292
575,72,Marcos,Senesi Barón,Bournemouth,DEF,50.0,2.0,0.32503374831258436,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.325,0.325,0.2528,0.1896
583,73,Adam,Smith,Bournemouth,DEF,44.0,0.0,0.05002249887505625,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.05,0.05,0.0389,0.0292
591,74,Adrien,Truffert,Bournemouth,DEF,45.0,1.0,0.2750112494375281,8.0,a,NFO (H),MCI (A),AVL (A),WHU (H),SUN (A),0.0,0.9999999999999998,0.0,0.28571428571428564,0.42857142857142855,0.0,0.9999999999999998,0.9999999999999998,1.2857142857142854,1.714285714285714,inf,0.275,0.275,0.2139,0.1604
