,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
59,21,Declan,Rice,Arsenal,MID,65.0,4.0,5.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,1.6667,0.8333,0.5556,0.4,0.303
62,22,Mikel,Merino Zazón,Arsenal,MID,59.0,3.0,1.5,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.5,0.25,0.1667,0.12,0.0909
65,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
68,24,Christian,Nørgaard,Arsenal,MID,54.0,0.0,0.0,3.0,d,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
71,25,Ethan,Nwaneri,Arsenal,MID,54.0,0.0,0.5,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.1667,0.0833,0.0556,0.04,0.0303
74,26,Martín,Zubimendi Ibáñez,Arsenal,MID,55.0,1.0,2.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.6667,0.3333,0.2222,0.16,0.1212
77,27,Reiss,Nelson,Brentford,MID,50.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
80,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
83,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,0.0,3.0,u,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
86,30,Kai,Havertz,Arsenal,FWD,74.0,0.0,0.0,3.0,i,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
89,31,Gabriel,Fernando de Jesus,Arsenal,FWD,65.0,0.0,0.0,3.0,i,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
92,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,0.0,1.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.5,0.25,0.1176,0.0952,0.0714
95,33,Marco,Bizot,Aston Villa,GK,45.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
98,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
101,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
104,36,Matty,Cash,Aston Villa,DEF,45.0,0.0,1.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.5,0.25,0.1176,0.0952,0.0714
107,37,Lucas,Digne,Aston Villa,DEF,45.0,1.0,1.5,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.75,0.375,0.1765,0.1429,0.1071
110,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,45.0,1.0,0.5,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.25,0.125,0.0588,0.0476,0.0357
113,39,Ian,Maatsen,Aston Villa,DEF,44.0,1.0,1.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.5,0.25,0.1176,0.0952,0.0714
116,40,Tyrone,Mings,Aston Villa,DEF,45.0,1.0,1.5,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.75,0.375,0.1765,0.1429,0.1071
119,41,Pau,Torres,Aston Villa,DEF,45.0,1.0,1.5,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.75,0.375,0.1765,0.1429,0.1071
122,42,Andrés,García,Aston Villa,DEF,40.0,0.0,0.0,3.0,d,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
125,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
128,44,Lamare,Bogarde,Aston Villa,DEF,40.0,1.0,0.5,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.25,0.125,0.0588,0.0476,0.0357
131,45,Lino,da Cruz Sousa,Aston Villa,DEF,40.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
134,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
137,47,Morgan,Rogers,Aston Villa,MID,70.0,2.0,2.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.5,0.3333,0.1905,0.16,0.1379
140,48,Youri,Tielemans,Aston Villa,MID,60.0,2.0,2.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.5,0.3333,0.1905,0.16,0.1379
143,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
146,50,Emiliano,Buendía Stati,Aston Villa,MID,54.0,1.0,1.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.25,0.1667,0.0952,0.08,0.069
149,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
152,52,Jacob,Ramsey,Newcastle,MID,55.0,1.0,1.0,3.0,d,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,0.5,0.1818,0.0952,0.0741,0.0588
155,53,Donyell,Malen,Aston Villa,MID,53.0,2.0,1.5,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.375,0.25,0.1429,0.12,0.1034
158,54,John,McGinn,Aston Villa,MID,55.0,2.0,2.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.5,0.3333,0.1905,0.16,0.1379
161,55,Ross,Barkley,Aston Villa,MID,49.0,0.0,0.0,3.0,d,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
164,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
167,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
170,58,Boubacar,Kamara,Aston Villa,MID,49.0,0.0,0.5,3.0,d,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.125,0.0833,0.0476,0.04,0.0345
173,59,Amadou,Onana,Aston Villa,MID,50.0,0.0,0.5,3.0,d,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.125,0.0833,0.0476,0.04,0.0345
176,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
179,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
182,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
185,63,Kadan,Young,Aston Villa,MID,45.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
188,64,Ollie,Watkins,Aston Villa,FWD,89.0,2.0,2.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.5,0.3333,0.1905,0.16,0.1379
191,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,0.0,3.0,u,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
194,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
197,67,Đorđe,Petrović,Bournemouth,GK,45.0,5.0,5.5,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,1.375,0.7333,0.5789,0.3929,0.3056
200,68,Will,Dennis,Bournemouth,GK,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
203,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
206,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
209,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
212,72,Marcos,Senesi Barón,Bournemouth,DEF,45.0,14.0,11.5,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,2.875,1.5333,1.2105,0.8214,0.6389
215,73,Adam,Smith,Bournemouth,DEF,45.0,1.0,3.5,3.0,d,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,0.875,0.4667,0.3684,0.25,0.1944
218,74,Adrien,Truffert,Bournemouth,DEF,45.0,7.0,6.5,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,1.625,0.8667,0.6842,0.4643,0.3611
221,75,Matai,Akinmboni,Bournemouth,DEF,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
224,76,Owen,Bevan,Bournemouth,DEF,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
227,77,James,Hill,Bournemouth,DEF,40.0,5.0,3.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,0.75,0.4,0.3158,0.2143,0.1667
230,78,Julián,Araujo Zúñiga,Bournemouth,DEF,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
233,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
236,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
239,81,Justin,Kluivert,Bournemouth,MID,70.0,1.0,1.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.5,0.1667,0.125,0.08,0.0667
242,82,Antoine,Semenyo,Bournemouth,MID,73.0,2.0,4.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,2.0,0.6667,0.5,0.32,0.2667
245,83,Dango,Ouattara,Brentford,MID,60.0,2.0,7.5,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),2.0,4.0,3.5,3.0,2.0,2.0,6.0,9.5,12.5,14.5,3.75,1.25,0.7895,0.6,0.5172
248,84,Marcus,Tavernier,Bournemouth,MID,55.0,3.0,7.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,3.5,1.1667,0.875,0.56,0.4667
251,85,Tyler,Adams,Bournemouth,MID,50.0,4.0,3.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,1.5,0.5,0.375,0.24,0.2
254,86,David,Brooks,Bournemouth,MID,50.0,4.0,3.5,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,1.75,0.5833,0.4375,0.28,0.2333
257,87,Ryan,Christie,Bournemouth,MID,50.0,1.0,1.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.5,0.1667,0.125,0.08,0.0667
260,88,Lewis,Cook,Bournemouth,MID,50.0,0.0,0.0,3.0,d,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
263,89,Philip,Billing,Bournemouth,MID,49.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
266,90,Alex,Scott,Bournemouth,MID,50.0,3.0,2.5,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,1.25,0.4167,0.3125,0.2,0.1667
269,91,Luis,Sinisterra Lucumí,Bournemouth,MID,50.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
272,92,Romain,Faivre,Bournemouth,MID,45.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
275,93,Hamed,Traorè,Bournemouth,MID,45.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
278,94,Dominic,Sadi,Bournemouth,MID,45.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
281,95,Zain,Silcott-Duberry,Bournemouth,MID,45.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
284,96,Ben,Winterburn,Bournemouth,MID,45.0,0.0,0.0,3.0,u,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
287,97,Francisco Evanilson,de Lima Barbosa,Bournemouth,FWD,70.0,8.0,5.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,2.5,0.8333,0.625,0.4,0.3333
290,98,Enes,Ünal,Bournemouth,FWD,55.0,0.0,0.0,3.0,i,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
293,99,Daniel,Adu-Adjei,Bournemouth,FWD,45.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
296,100,Eli Junior,Kroupi,Bournemouth,FWD,45.0,1.0,1.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.5,0.1667,0.125,0.08,0.0667
299,101,Caoimhín,Kelleher,Brentford,GK,45.0,1.0,3.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,0.8571,0.5,0.375,0.2609,0.2222
302,102,Ellery,Balcombe,Brentford,GK,40.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
305,103,Matthew,Cox,Brentford,GK,40.0,0.0,0.0,3.0,a,CHE (H),FUL (A),MUN (H),MCI (H),WHU (A),3.5,2.5,2.0,3.5,2.0,3.5,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
