,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
394,12,Ethan,Nwaneri,Arsenal,MID,45,6,4.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.8889,0.5333,0.32,0.2424,0.2162
427,13,Martin,Ødegaard,Arsenal,MID,82,6,2.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.5,0.3,0.18,0.1364,0.1216
460,14,Aaron,Ramsdale,Southampton,GK,44,3,5.75,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,1.2778,0.8846,0.575,0.4792,0.371
493,15,David,Raya,Arsenal,GK,56,6,3.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.75,0.3333,0.2143,0.1714,0.1538
526,16,Declan,Rice,Arsenal,MID,62,7,3.75,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.8333,0.5,0.3,0.2273,0.2027
559,17,Bukayo,Saka,Arsenal,MID,105,1,2.75,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.6111,0.3667,0.22,0.1667,0.1486
592,18,William,Saliba,Arsenal,DEF,66,6,3.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.75,0.3333,0.2143,0.1714,0.1538
625,19,Emile,Smith Rowe,Fulham,MID,51,0,0.75,33,d,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.375,0.1154,0.075,0.0625,0.05
658,20,Thomas,Thomas,Arsenal,MID,49,0,3.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.6667,0.4,0.24,0.1818,0.1622
691,21,Kieran,Tierney,Arsenal,DEF,43,1,2.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.5,0.2222,0.1429,0.1143,0.1026
724,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,33,i,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
757,23,Leandro,Trossard,Arsenal,MID,67,16,7.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,1.5556,0.9333,0.56,0.4242,0.3784
790,24,Benjamin,White,Arsenal,DEF,61,6,2.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.5,0.2222,0.1429,0.1143,0.1026
823,25,Oleksandr,Zinchenko,Arsenal,DEF,48,11,4.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,1.0625,0.4722,0.3036,0.2429,0.2179
856,26,Álex,Alex Moreno,Nottingham Forest,DEF,42,0,0.75,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.25,0.1071,0.0833,0.0682,0.0517
889,27,Cameron,Archer,Southampton,FWD,49,1,1.5,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.3333,0.2308,0.1579,0.1111,0.0811
921,28,Leon,Bailey,Aston Villa,MID,62,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
953,29,Ross,Barkley,Aston Villa,MID,52,1,0.25,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0714,0.0312,0.0217,0.0167,0.0143
985,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1017,31,Emiliano,Buendia,Aston Villa,MID,51,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1049,32,Matty,Cash,Aston Villa,DEF,44,2,3.5,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.7778,0.3889,0.2692,0.2188,0.1892
1081,33,Leander,Dendoncker,Aston Villa,MID,45,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1113,34,Moussa,Diaby,Aston Villa,MID,65,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1145,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1177,36,Lucas,Digne,Aston Villa,DEF,45,0,1.5,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.3333,0.1667,0.1154,0.0938,0.0811
1209,37,Lewis,Dobbin,Aston Villa,MID,50,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1241,38,Jhon,Duran,Aston Villa,FWD,57,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1273,39,Joe,Gauci,Aston Villa,GK,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1305,40,Kortney,Hause,Aston Villa,DEF,39,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1337,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
1369,42,Boubacar,Kamara,Aston Villa,MID,50,2,1.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.5,0.2188,0.1522,0.1167,0.1
1401,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1433,44,Ezri,Konsa,Aston Villa,DEF,44,2,4.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.8889,0.4444,0.3077,0.25,0.2162
1465,45,Ian,Maatsen,Aston Villa,DEF,45,8,4.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,1.0556,0.5278,0.3654,0.2969,0.2568
1497,46,Filip,Marschall,Aston Villa,GK,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1529,47,Emiliano,Martinez,Aston Villa,GK,50,2,3.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.8333,0.4167,0.2885,0.2344,0.2027
1561,48,John,McGinn,Aston Villa,MID,52,2,2.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.7857,0.3438,0.2391,0.1833,0.1571
1593,49,Tyrone,Mings,Aston Villa,DEF,44,2,2.5,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.5556,0.2778,0.1923,0.1562,0.1351
1625,50,Kosta,Nedeljkovic,Aston Villa,DEF,39,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1657,51,Robin,Olsen,Aston Villa,GK,45,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1689,52,Pau,Pau,Aston Villa,DEF,42,0,2.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.4444,0.2222,0.1538,0.125,0.1081
1721,53,Jacob,Ramsey,Aston Villa,MID,54,0,1.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.5,0.2188,0.1522,0.1167,0.1
1753,54,Morgan,Rogers,Aston Villa,MID,57,6,7.75,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,2.2143,0.9688,0.6739,0.5167,0.4429
1785,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1817,56,Lino,Sousa,Aston Villa,DEF,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1849,57,Youri,Tielemans,Aston Villa,MID,55,7,5.5,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,1.5714,0.6875,0.4783,0.3667,0.3143
1881,58,Ollie,Watkins,Aston Villa,FWD,89,12,5.25,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,1.5,0.6562,0.4565,0.35,0.3
1914,59,Max,Aarons,Bournemouth,DEF,43,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1947,60,Tyler,Adams,Bournemouth,MID,49,2,1.75,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.5,0.2059,0.1667,0.125,0.1094
1980,61,Jaidon,Anthony,Bournemouth,MID,45,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2013,62,David,Brooks,Bournemouth,MID,49,1,0.75,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.2143,0.0882,0.0714,0.0536,0.0469
2046,63,Ryan,Christie,Bournemouth,MID,49,0,0.25,33,i,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0714,0.0294,0.0238,0.0179,0.0156
2079,64,Lewis,Cook,Bournemouth,MID,50,1,2.5,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.7143,0.2941,0.2381,0.1786,0.1562
2112,65,Enes,Enes Ünal,Bournemouth,FWD,54,0,0.0,33,i,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2145,66,Romain,Faivre,Bournemouth,MID,50,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2178,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2211,68,James,Hill,Bournemouth,DEF,39,0,0.25,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.125,0.0455,0.0333,0.0208,0.0179
2244,69,Daniel,Jebbison,Bournemouth,FWD,45,0,0.5,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.1429,0.0588,0.0476,0.0357,0.0312
2277,70,Milos,Kerkez,Bournemouth,DEF,53,8,4.0,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,2.0,0.7273,0.5333,0.3333,0.2857
2310,71,Justin,Kluivert,Bournemouth,MID,60,2,0.5,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.1429,0.0588,0.0476,0.0357,0.0312
2343,72,Chris,Mepham,Bournemouth,DEF,44,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2376,73,Norberto,Neto,Arsenal,GK,41,0,0.0,33,n,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
2409,74,Dango,O.Dango,Bournemouth,MID,47,2,2.25,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.6429,0.2647,0.2143,0.1607,0.1406
2442,75,Alex,Paulsen,Bournemouth,GK,40,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2475,76,Philip,Philip,Bournemouth,MID,48,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2508,77,Alex,Scott,Bournemouth,MID,47,0,1.5,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.4286,0.1765,0.1429,0.1071,0.0938
2541,78,Antoine,Semenyo,Bournemouth,MID,57,3,5.25,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,1.5,0.6176,0.5,0.375,0.3281
2574,79,Marcos,Senesi,Bournemouth,DEF,46,0,0.5,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.25,0.0909,0.0667,0.0417,0.0357
2607,80,Luis,Sinisterra,Bournemouth,MID,48,0,0.0,33,i,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
2640,81,Adam,Smith,Bournemouth,DEF,44,6,3.5,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,1.75,0.6364,0.4667,0.2917,0.25
2673,82,Dominic,Solanke,Spurs,FWD,73,1,1.75,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.35,0.25,0.1522,0.1094,0.0972
2706,83,Marcus,Tavernier,Bournemouth,MID,54,1,0.5,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.1429,0.0588,0.0476,0.0357,0.0312
2739,84,Mark,Travers,Bournemouth,GK,44,0,0.0,33,u,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2772,85,Illia,Zabarnyi,Bournemouth,DEF,44,9,3.0,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,1.5,0.5455,0.4,0.25,0.2143
2805,86,Kristoffer,Ajer,Brentford,DEF,44,1,2.5,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.8333,0.5,0.3571,0.2174,0.1852
2838,87,Ethan,Brierley,Brentford,MID,44,0,0.0,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
2871,88,Nathan,Collins,Brentford,DEF,45,0,3.5,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,1.1667,0.7,0.5,0.3043,0.2593
2904,89,Mikkel,Damsgaard,Brentford,MID,50,2,2.0,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.4,0.2353,0.1905,0.1333,0.1176
2937,90,Josh,Dasilva,Brentford,MID,48,0,0.0,33,i,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
2970,91,Mark,Flekken,Brentford,GK,44,1,3.5,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,1.1667,0.7,0.5,0.3043,0.2593
3003,92,Rico,Henry,Brentford,DEF,43,1,0.25,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0833,0.05,0.0357,0.0217,0.0185
3036,93,Aaron,Hickey,Brentford,DEF,43,0,0.0,33,d,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3069,94,Vitaly,Janelt,Brentford,MID,48,1,1.25,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.25,0.1471,0.119,0.0833,0.0735
3102,95,Mathias,Jensen,Brentford,MID,53,3,1.25,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.25,0.1471,0.119,0.0833,0.0735
3135,96,Kim,Ji-soo,Brentford,DEF,39,0,0.0,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3168,97,Yunus Emre,Konak,Brentford,MID,44,1,0.25,33,d,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.05,0.0294,0.0238,0.0167,0.0147
3201,98,Keane,Lewis-Potter,Brentford,MID,50,5,2.75,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.55,0.3235,0.2619,0.1833,0.1618
3234,99,Bryan,Mbeumo,Brentford,MID,79,18,7.75,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,1.55,0.9118,0.7381,0.5167,0.4559
3267,100,Ben,Mee,Brentford,DEF,42,0,0.0,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3300,101,Christian,Nørgaard,Brentford,MID,48,7,3.25,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.65,0.3824,0.3095,0.2167,0.1912
3333,102,Frank,Onyeka,Brentford,MID,49,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3366,103,Myles,Peart-Harris,Brentford,MID,45,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3399,104,Ethan,Pinnock,Brentford,DEF,44,0,0.25,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0833,0.05,0.0357,0.0217,0.0185
3432,105,Mads,Roerslev,Brentford,DEF,43,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
3465,106,Kevin,Schade,Brentford,MID,51,2,2.0,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.4,0.2353,0.1905,0.1333,0.1176
