,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW21,GW22,GW23,GW24,GW25,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
378,19,Emile,Smith Rowe,Fulham,MID,53,1,0.5,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,0.25,0.125,0.0625,0.04,0.0323
398,20,Thomas,Thomas,Arsenal,MID,50,2,3.25,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,0.9286,0.5909,0.3421,0.2826,0.2407
418,21,Kieran,Tierney,Arsenal,DEF,43,0,0.0,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
438,22,Tomiyasu,Tomiyasu,Arsenal,DEF,48,0,0.0,20,i,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
458,23,Leandro,Trossard,Arsenal,MID,68,2,3.0,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,0.8571,0.5455,0.3158,0.2609,0.2222
478,24,Benjamin,White,Arsenal,DEF,61,0,0.0,20,i,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
498,25,Oleksandr,Zinchenko,Arsenal,DEF,48,0,0.25,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,0.0833,0.05,0.0312,0.0227,0.0192
518,26,Álex,Alex Moreno,Nottingham Forest,DEF,43,0,0.0,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),5.0,2.0,4.0,3.5,2.5,5.0,7.0,11.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0
538,27,Cameron,Archer,Southampton,FWD,50,1,0.75,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.2143,0.0938,0.06,0.0517,0.0417
558,28,Leon,Bailey,Aston Villa,MID,62,9,3.0,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.6,0.3,0.25,0.1875,0.1622
578,29,Ross,Barkley,Aston Villa,MID,52,10,3.0,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.6,0.3,0.25,0.1875,0.1622
598,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0.0,20,u,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
618,31,Emiliano,Buendia,Aston Villa,MID,51,1,0.75,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.15,0.075,0.0625,0.0469,0.0405
638,32,Matty,Cash,Aston Villa,DEF,44,3,1.0,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.5,0.1818,0.1176,0.087,0.0714
658,33,Leander,Dendoncker,Aston Villa,MID,45,0,0.0,20,u,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
678,34,Moussa,Diaby,Aston Villa,MID,65,0,0.0,20,u,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
698,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0.25,20,d,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.125,0.0455,0.0294,0.0217,0.0179
718,36,Lucas,Digne,Aston Villa,DEF,46,2,1.5,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.75,0.2727,0.1765,0.1304,0.1071
738,37,Lewis,Dobbin,Aston Villa,MID,50,0,0.0,20,u,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
758,38,Jhon,Duran,Aston Villa,FWD,58,0,1.25,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.25,0.125,0.1042,0.0781,0.0676
778,39,Joe,Gauci,Aston Villa,GK,40,0,0.0,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
798,40,Kortney,Hause,Aston Villa,DEF,39,0,0.0,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
818,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0.0,20,u,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
838,42,Boubacar,Kamara,Aston Villa,MID,50,2,2.0,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.4,0.2,0.1667,0.125,0.1081
858,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0.0,20,u,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
878,44,Ezri,Konsa,Aston Villa,DEF,44,2,1.5,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.75,0.2727,0.1765,0.1304,0.1071
898,45,Ian,Maatsen,Aston Villa,DEF,46,4,1.25,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.625,0.2273,0.1471,0.1087,0.0893
918,46,Filip,Marschall,Aston Villa,GK,40,0,0.0,20,u,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
938,47,Emiliano,Martinez,Aston Villa,GK,50,2,2.0,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,1.0,0.3636,0.2353,0.1739,0.1429
958,48,John,McGinn,Aston Villa,MID,52,1,2.25,20,d,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.45,0.225,0.1875,0.1406,0.1216
978,49,Tyrone,Mings,Aston Villa,DEF,44,2,0.75,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.375,0.1364,0.0882,0.0652,0.0536
998,50,Kosta,Nedeljkovic,Aston Villa,DEF,39,0,0.25,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.125,0.0455,0.0294,0.0217,0.0179
1018,51,Robin,Olsen,Aston Villa,GK,45,0,0.0,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
1038,52,Pau,Pau,Aston Villa,DEF,43,0,1.0,20,i,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.5,0.1818,0.1176,0.087,0.0714
1058,53,Jacob,Ramsey,Aston Villa,MID,54,2,0.75,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.15,0.075,0.0625,0.0469,0.0405
1078,54,Morgan,Rogers,Aston Villa,MID,55,0,6.75,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,1.35,0.675,0.5625,0.4219,0.3649
1098,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0.0,20,u,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
1118,56,Lino,Sousa,Aston Villa,DEF,40,0,0.0,20,u,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
1138,57,Youri,Tielemans,Aston Villa,MID,55,2,1.75,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.35,0.175,0.1458,0.1094,0.0946
1158,58,Ollie,Watkins,Aston Villa,FWD,89,2,4.0,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.8,0.4,0.3333,0.25,0.2162
1178,59,Max,Aarons,Bournemouth,DEF,43,0,1.75,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.5,3.5,3.0,5.0,2.5,4.5,8.0,11.0,16.0,18.5,0.3889,0.2188,0.1591,0.1094,0.0946
1198,60,Tyler,Adams,Bournemouth,MID,49,0,1.0,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.25,0.1176,0.087,0.0625,0.0556
1218,61,Jaidon,Anthony,Bournemouth,MID,45,0,0.0,20,u,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1238,62,David,Brooks,Bournemouth,MID,49,5,2.25,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.5625,0.2647,0.1957,0.1406,0.125
1258,63,Ryan,Christie,Bournemouth,MID,49,3,3.5,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.875,0.4118,0.3043,0.2188,0.1944
1278,64,Lewis,Cook,Bournemouth,MID,50,3,2.25,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.5625,0.2647,0.1957,0.1406,0.125
1298,65,Enes,Enes Ünal,Bournemouth,FWD,54,1,1.0,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.25,0.1176,0.087,0.0625,0.0556
1318,66,Romain,Faivre,Bournemouth,MID,50,0,0.0,20,u,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1338,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0.0,20,u,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1358,68,James,Hill,Bournemouth,DEF,39,6,2.75,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.5,3.5,3.0,5.0,2.5,4.5,8.0,11.0,16.0,18.5,0.6111,0.3438,0.25,0.1719,0.1486
1378,69,Daniel,Jebbison,Bournemouth,FWD,45,0,0.0,20,u,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1398,70,Milos,Kerkez,Bournemouth,DEF,47,12,6.25,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.5,3.5,3.0,5.0,2.5,4.5,8.0,11.0,16.0,18.5,1.3889,0.7812,0.5682,0.3906,0.3378
1418,71,Justin,Kluivert,Bournemouth,MID,55,3,3.25,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.8125,0.3824,0.2826,0.2031,0.1806
1438,72,Chris,Mepham,Bournemouth,DEF,44,0,0.0,20,u,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.5,3.5,3.0,5.0,2.5,4.5,8.0,11.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1458,73,Norberto,Neto,Arsenal,GK,41,0,0.0,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
1478,74,Dango,O.Dango,Bournemouth,MID,50,3,4.5,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,1.125,0.5294,0.3913,0.2812,0.25
1498,75,Alex,Paulsen,Bournemouth,GK,40,0,0.0,20,u,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.5,3.5,3.0,5.0,2.5,4.5,8.0,11.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1518,76,Philip,Philip,Bournemouth,MID,48,1,1.0,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.25,0.1176,0.087,0.0625,0.0556
1538,77,Alex,Scott,Bournemouth,MID,47,0,0.0,20,i,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1558,78,Antoine,Semenyo,Bournemouth,MID,56,3,4.75,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,1.1875,0.5588,0.413,0.2969,0.2639
1578,79,Marcos,Senesi,Bournemouth,DEF,47,0,0.0,20,i,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.5,3.5,3.0,5.0,2.5,4.5,8.0,11.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1598,80,Luis,Sinisterra,Bournemouth,MID,48,0,0.0,20,i,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1618,81,Adam,Smith,Bournemouth,DEF,45,0,0.0,20,i,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.5,3.5,3.0,5.0,2.5,4.5,8.0,11.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
1638,82,Dominic,Solanke,Spurs,FWD,75,9,5.5,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,1.1,0.55,0.4583,0.3929,0.3056
1658,83,Marcus,Tavernier,Bournemouth,MID,54,0,0.0,20,i,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1678,84,Mark,Travers,Bournemouth,GK,44,6,1.5,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.5,3.5,3.0,5.0,2.5,4.5,8.0,11.0,16.0,18.5,0.3333,0.1875,0.1364,0.0938,0.0811
1698,85,Illia,Zabarnyi,Bournemouth,DEF,44,7,5.0,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.5,3.5,3.0,5.0,2.5,4.5,8.0,11.0,16.0,18.5,1.1111,0.625,0.4545,0.3125,0.2703
1718,86,Kristoffer,Ajer,Brentford,DEF,44,0,0.25,20,i,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),3.0,5.0,4.0,3.0,2.0,3.0,8.0,12.0,15.0,17.0,0.0833,0.0312,0.0208,0.0167,0.0147
1738,87,Ethan,Brierley,Brentford,MID,44,0,0.0,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1758,88,Nathan,Collins,Brentford,DEF,46,6,3.5,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),3.0,5.0,4.0,3.0,2.0,3.0,8.0,12.0,15.0,17.0,1.1667,0.4375,0.2917,0.2333,0.2059
1778,89,Mikkel,Damsgaard,Brentford,MID,50,6,3.75,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,1.875,0.5769,0.4167,0.3,0.2586
1798,90,Josh,Dasilva,Brentford,MID,48,0,0.0,20,i,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1818,91,Mark,Flekken,Brentford,GK,44,6,3.0,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),3.0,5.0,4.0,3.0,2.0,3.0,8.0,12.0,15.0,17.0,1.0,0.375,0.25,0.2,0.1765
1838,92,Rico,Henry,Brentford,DEF,43,0,0.0,20,i,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),3.0,5.0,4.0,3.0,2.0,3.0,8.0,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1858,93,Aaron,Hickey,Brentford,DEF,43,0,0.0,20,i,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),3.0,5.0,4.0,3.0,2.0,3.0,8.0,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
1878,94,Vitaly,Janelt,Brentford,MID,49,1,2.0,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,1.0,0.3077,0.2222,0.16,0.1379
1898,95,Mathias,Jensen,Brentford,MID,53,3,1.0,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,0.5,0.1538,0.1111,0.08,0.069
1918,96,Kim,Ji-soo,Brentford,DEF,39,0,0.5,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),3.0,5.0,4.0,3.0,2.0,3.0,8.0,12.0,15.0,17.0,0.1667,0.0625,0.0417,0.0333,0.0294
1938,97,Yunus Emre,Konak,Brentford,MID,45,0,0.25,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,0.125,0.0385,0.0278,0.02,0.0172
1958,98,Keane,Lewis-Potter,Brentford,MID,50,8,3.75,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,1.875,0.5769,0.4167,0.3,0.2586
1978,99,Bryan,Mbeumo,Brentford,MID,77,19,7.75,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,3.875,1.1923,0.8611,0.62,0.5345
1998,100,Ben,Mee,Brentford,DEF,42,0,1.25,20,i,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),3.0,5.0,4.0,3.0,2.0,3.0,8.0,12.0,15.0,17.0,0.4167,0.1562,0.1042,0.0833,0.0735
2018,101,Christian,Nørgaard,Brentford,MID,48,3,2.25,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,1.125,0.3462,0.25,0.18,0.1552
2038,102,Frank,Onyeka,Brentford,MID,49,0,0.0,20,u,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2058,103,Myles,Peart-Harris,Brentford,MID,45,0,0.0,20,u,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2078,104,Ethan,Pinnock,Brentford,DEF,45,0,0.0,20,i,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),3.0,5.0,4.0,3.0,2.0,3.0,8.0,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
2098,105,Mads,Roerslev,Brentford,DEF,43,6,3.5,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),3.0,5.0,4.0,3.0,2.0,3.0,8.0,12.0,15.0,17.0,1.1667,0.4375,0.2917,0.2333,0.2059
2118,106,Kevin,Schade,Brentford,MID,51,8,3.5,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,1.75,0.5385,0.3889,0.28,0.2414
