,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW28,GW29,GW30,GW31,GW32,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
753,28,Leon,Bailey,Aston Villa,MID,62,0,1,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0.5,0.1538,0.1111,0.0833,0.0714
780,29,Ross,Barkley,Aston Villa,MID,52,0,0,27,d,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0,0,0,0,0
807,30,Enzo,Barrenechea,Aston Villa,MID,49,0,0,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0,0,0,0,0
834,31,Emiliano,Buendia,Aston Villa,MID,51,0,0.25,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0.125,0.0385,0.0278,0.0208,0.0179
861,32,Matty,Cash,Aston Villa,DEF,44,0,0.5,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0.1667,0.0625,0.0455,0.0357,0.0303
888,33,Leander,Dendoncker,Aston Villa,MID,45,0,0,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0,0,0,0,0
915,34,Moussa,Diaby,Aston Villa,MID,65,0,0,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0,0,0,0,0
942,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,0,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0,0,0,0,0
969,36,Lucas,Digne,Aston Villa,DEF,46,1,1.25,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0.4167,0.1562,0.1136,0.0893,0.0758
996,37,Lewis,Dobbin,Aston Villa,MID,50,0,0,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0,0,0,0,0
1023,38,Jhon,Duran,Aston Villa,FWD,57,0,0.25,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0.125,0.0385,0.0278,0.0208,0.0179
1050,39,Joe,Gauci,Aston Villa,GK,40,0,0,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0,0,0,0,0
1077,40,Kortney,Hause,Aston Villa,DEF,39,0,0,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0,0,0,0,0
1104,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0,0,0,0,0
1131,42,Boubacar,Kamara,Aston Villa,MID,50,0,1.5,27,i,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0.75,0.2308,0.1667,0.125,0.1071
1158,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0,0,0,0,0
1185,44,Ezri,Konsa,Aston Villa,DEF,44,0,0.75,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0.25,0.0938,0.0682,0.0536,0.0455
1212,45,Ian,Maatsen,Aston Villa,DEF,45,1,1,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0.3333,0.125,0.0909,0.0714,0.0606
1239,46,Filip,Marschall,Aston Villa,GK,40,0,0,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0,0,0,0,0
1266,47,Emiliano,Martinez,Aston Villa,GK,50,1,2,27,d,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0.6667,0.25,0.1818,0.1429,0.1212
1293,48,John,McGinn,Aston Villa,MID,52,2,1.5,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0.75,0.2308,0.1667,0.125,0.1071
1320,49,Tyrone,Mings,Aston Villa,DEF,44,0,0.75,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0.25,0.0938,0.0682,0.0536,0.0455
1347,50,Kosta,Nedeljkovic,Aston Villa,DEF,39,0,0.25,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0.0833,0.0312,0.0227,0.0179,0.0152
1374,51,Robin,Olsen,Aston Villa,GK,45,0,0,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0,0,0,0,0
1401,52,Pau,Pau,Aston Villa,DEF,42,0,0,27,d,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0,0,0,0,0
1428,53,Jacob,Ramsey,Aston Villa,MID,54,2,3.5,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,1.75,0.5385,0.3889,0.2917,0.25
1455,54,Morgan,Rogers,Aston Villa,MID,56,7,2.75,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,1.375,0.4231,0.3056,0.2292,0.1964
1482,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0,0,0,0,0
1509,56,Lino,Sousa,Aston Villa,DEF,40,0,0,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0,0,0,0,0
1536,57,Youri,Tielemans,Aston Villa,MID,55,2,1.75,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0.875,0.2692,0.1944,0.1458,0.125
1563,58,Ollie,Watkins,Aston Villa,FWD,89,5,4.75,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,2.375,0.7308,0.5278,0.3958,0.3393
1590,59,Max,Aarons,Bournemouth,DEF,43,0,0,27,u,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),4.5,2.5,2.5,2,4.5,4.5,7,9.5,11.5,16,0,0,0,0,0
1617,60,Tyler,Adams,Bournemouth,MID,49,2,3.75,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,1.875,0.8333,0.5357,0.4167,0.2885
1644,61,Jaidon,Anthony,Bournemouth,MID,45,0,0,27,u,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,0,0,0,0,0
1671,62,David,Brooks,Bournemouth,MID,49,1,2.25,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,1.125,0.5,0.3214,0.25,0.1731
1698,63,Ryan,Christie,Bournemouth,MID,49,1,4.5,27,d,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,2.25,1,0.6429,0.5,0.3462
1725,64,Lewis,Cook,Bournemouth,MID,50,2,1.75,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,0.875,0.3889,0.25,0.1944,0.1346
1752,65,Enes,Enes Ünal,Bournemouth,FWD,54,0,0,27,i,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,0,0,0,0,0
1779,66,Romain,Faivre,Bournemouth,MID,50,0,0,27,u,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,0,0,0,0,0
1806,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0,27,u,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,0,0,0,0,0
1833,68,James,Hill,Bournemouth,DEF,39,1,0.25,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),4.5,2.5,2.5,2,4.5,4.5,7,9.5,11.5,16,0.0556,0.0357,0.0263,0.0217,0.0156
1860,69,Daniel,Jebbison,Bournemouth,FWD,45,0,0.75,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,0.375,0.1667,0.1071,0.0833,0.0577
1887,70,Milos,Kerkez,Bournemouth,DEF,50,4,3.25,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),4.5,2.5,2.5,2,4.5,4.5,7,9.5,11.5,16,0.7222,0.4643,0.3421,0.2826,0.2031
1914,71,Justin,Kluivert,Bournemouth,MID,60,10,7.5,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,3.75,1.6667,1.0714,0.8333,0.5769
1941,72,Chris,Mepham,Bournemouth,DEF,44,0,0,27,u,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),4.5,2.5,2.5,2,4.5,4.5,7,9.5,11.5,16,0,0,0,0,0
1968,73,Norberto,Neto,Arsenal,GK,41,0,0,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,0,0,0,0,0
1995,74,Dango,O.Dango,Bournemouth,MID,52,2,8,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,4,1.7778,1.1429,0.8889,0.6154
2022,75,Alex,Paulsen,Bournemouth,GK,40,0,0,27,u,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),4.5,2.5,2.5,2,4.5,4.5,7,9.5,11.5,16,0,0,0,0,0
2049,76,Philip,Philip,Bournemouth,MID,48,0,0,27,u,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,0,0,0,0,0
2076,77,Alex,Scott,Bournemouth,MID,47,2,0.75,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,0.375,0.1667,0.1071,0.0833,0.0577
2103,78,Antoine,Semenyo,Bournemouth,MID,57,1,4,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,2,0.8889,0.5714,0.4444,0.3077
2130,79,Marcos,Senesi,Bournemouth,DEF,46,0,0,27,i,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),4.5,2.5,2.5,2,4.5,4.5,7,9.5,11.5,16,0,0,0,0,0
2157,80,Luis,Sinisterra,Bournemouth,MID,48,1,0.5,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,0.25,0.1111,0.0714,0.0556,0.0385
2184,81,Adam,Smith,Bournemouth,DEF,44,0,0,27,i,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),4.5,2.5,2.5,2,4.5,4.5,7,9.5,11.5,16,0,0,0,0,0
2211,82,Dominic,Solanke,Spurs,FWD,73,0,0,27,i,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0,0,0,0,0
2238,83,Marcus,Tavernier,Bournemouth,MID,54,1,3.5,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,1.75,0.7778,0.5,0.3889,0.2692
2265,84,Mark,Travers,Bournemouth,GK,44,0,0,27,u,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),4.5,2.5,2.5,2,4.5,4.5,7,9.5,11.5,16,0,0,0,0,0
2292,85,Illia,Zabarnyi,Bournemouth,DEF,44,0,2,27,s,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),4.5,2.5,2.5,2,4.5,4.5,7,9.5,11.5,16,0.4444,0.2857,0.2105,0.1739,0.125
2319,86,Kristoffer,Ajer,Brentford,DEF,44,2,2.5,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4,3.5,4.5,3.5,2,6,9.5,14,17.5,1.25,0.4167,0.2632,0.1786,0.1429
2346,87,Ethan,Brierley,Brentford,MID,44,0,0,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0,0,0,0,0
2373,88,Nathan,Collins,Brentford,DEF,45,1,4.25,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4,3.5,4.5,3.5,2,6,9.5,14,17.5,2.125,0.7083,0.4474,0.3036,0.2429
2400,89,Mikkel,Damsgaard,Brentford,MID,51,2,3.5,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,1.75,0.5385,0.3182,0.2593,0.1892
2427,90,Josh,Dasilva,Brentford,MID,48,0,0,27,i,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0,0,0,0,0
2454,91,Mark,Flekken,Brentford,GK,44,3,4,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4,3.5,4.5,3.5,2,6,9.5,14,17.5,2,0.6667,0.4211,0.2857,0.2286
2481,92,Rico,Henry,Brentford,DEF,43,0,0,27,i,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4,3.5,4.5,3.5,2,6,9.5,14,17.5,0,0,0,0,0
2508,93,Aaron,Hickey,Brentford,DEF,43,0,0,27,i,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4,3.5,4.5,3.5,2,6,9.5,14,17.5,0,0,0,0,0
2535,94,Vitaly,Janelt,Brentford,MID,49,2,1.5,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0.75,0.2308,0.1364,0.1111,0.0811
2562,95,Mathias,Jensen,Brentford,MID,53,0,0.75,27,i,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0.375,0.1154,0.0682,0.0556,0.0405
2589,96,Kim,Ji-soo,Brentford,DEF,39,0,0,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4,3.5,4.5,3.5,2,6,9.5,14,17.5,0,0,0,0,0
2616,97,Yunus Emre,Konak,Brentford,MID,44,0,0,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0,0,0,0,0
2643,98,Keane,Lewis-Potter,Brentford,MID,50,2,2,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,1,0.3077,0.1818,0.1481,0.1081
2670,99,Bryan,Mbeumo,Brentford,MID,80,5,4.25,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,2.125,0.6538,0.3864,0.3148,0.2297
2697,100,Ben,Mee,Brentford,DEF,42,0,0.25,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4,3.5,4.5,3.5,2,6,9.5,14,17.5,0.125,0.0417,0.0263,0.0179,0.0143
2724,101,Christian,Nørgaard,Brentford,MID,48,0,1.5,27,i,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0.75,0.2308,0.1364,0.1111,0.0811
2751,102,Frank,Onyeka,Brentford,MID,49,0,0,27,u,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0,0,0,0,0
2778,103,Myles,Peart-Harris,Brentford,MID,45,0,0,27,u,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0,0,0,0,0
2805,104,Ethan,Pinnock,Brentford,DEF,44,2,0.75,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4,3.5,4.5,3.5,2,6,9.5,14,17.5,0.375,0.125,0.0789,0.0536,0.0429
2832,105,Mads,Roerslev,Brentford,DEF,43,0,0.5,27,u,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4,3.5,4.5,3.5,2,6,9.5,14,17.5,0.25,0.0833,0.0526,0.0357,0.0286
2859,106,Kevin,Schade,Brentford,MID,51,3,6.25,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,3.125,0.9615,0.5682,0.463,0.3378
2886,107,Igor Thiago,Thiago,Brentford,FWD,59,0,0,27,i,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0,0,0,0,0
2913,108,Ivan,Toney,Brentford,FWD,73,0,0,27,u,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0,0,0,0,0
2940,109,Hákon,Valdimarsson,Brentford,GK,39,0,0.25,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4,3.5,4.5,3.5,2,6,9.5,14,17.5,0.125,0.0417,0.0263,0.0179,0.0143
2967,110,Yoane,Wissa,Brentford,FWD,64,9,3.75,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,1.875,0.5769,0.3409,0.2778,0.2027
2994,111,Yehor,Yarmoliuk,Brentford,MID,44,1,0.75,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0.375,0.1154,0.0682,0.0556,0.0405
3021,112,Mathias,Zanka,Brentford,DEF,45,0,0,27,u,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4,3.5,4.5,3.5,2,6,9.5,14,17.5,0,0,0,0,0
3048,113,Simon,Adingra,Brighton,MID,51,0,0.5,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0.125,0.0769,0.0588,0.0455,0.0385
3075,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
3102,115,Carlos,Baleba,Brighton,MID,50,2,1.5,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0.375,0.2308,0.1765,0.1364,0.1154
3129,116,Valentín,Barco,Brighton,DEF,40,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0,0,0,0,0
3156,117,Facundo,Buonanotte,Leicester,MID,46,0,0.25,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0.0625,0.0312,0.0238,0.0167,0.0143
3183,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
3210,119,Mahmoud,Dahoud,Brighton,MID,49,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0,0,0,0,0
3237,120,Lewis,Dunk,Brighton,DEF,42,0,-0.25,27,i,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,-0.0556,-0.0312,-0.025,-0.0179,-0.0156
3264,121,Julio,Enciso,Brighton,MID,54,0,1.5,27,i,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0.375,0.2308,0.1765,0.1364,0.1154
3291,122,Pervis,Estupiñan,Brighton,DEF,49,2,0.5,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0.1111,0.0625,0.05,0.0357,0.0312
