,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW12,GW13,GW14,GW15,GW16,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
285,26,Martín,Zubimendi Ibáñez,Arsenal,MID,54.0,5.0,1.3902099948781736,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.8847,0.4423,0.3041,0.2263,0.1769
296,27,Reiss,Nelson,Brentford,MID,48.0,1.0,1.121972634813785,11.0,a,BHA (A),BUR (H),ARS (A),TOT (A),LEE (H),1.4285714285714284,1.0,1.9999999999999998,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,4.428571428571428,5.999999999999999,7.285714285714285,0.7854,0.462,0.2533,0.187,0.154
307,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,1.0731689470988512,11.0,u,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.6829,0.3415,0.2348,0.1747,0.1366
318,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,1.0731689470988512,11.0,u,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.6829,0.3415,0.2348,0.1747,0.1366
329,30,Kai,Havertz,Arsenal,FWD,73.0,0.0,1.0731689470988512,11.0,i,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.6829,0.3415,0.2348,0.1747,0.1366
340,31,Gabriel,Fernando de Jesus,Arsenal,FWD,64.0,0.0,1.0731689470988512,11.0,i,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.6829,0.3415,0.2348,0.1747,0.1366
351,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,14.0,1.6341552645057438,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,1.271,0.7149,0.4085,0.301,0.2542
362,33,Marco,Bizot,Aston Villa,GK,43.0,0.0,1.0731689470988512,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,0.8347,0.4695,0.2683,0.1977,0.1669
373,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,1.0731689470988512,11.0,u,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,0.8347,0.4695,0.2683,0.1977,0.1669
384,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,1.0731689470988512,11.0,u,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,0.8347,0.4695,0.2683,0.1977,0.1669
395,36,Matty,Cash,Aston Villa,DEF,46.0,6.0,1.58535157679081,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,1.2331,0.6936,0.3963,0.292,0.2466
406,37,Lucas,Digne,Aston Villa,DEF,45.0,9.0,1.463378941977025,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,1.1382,0.6402,0.3658,0.2696,0.2276
417,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,44.0,6.0,1.4390136825931075,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,1.1192,0.6296,0.3598,0.2651,0.2238
428,39,Ian,Maatsen,Aston Villa,DEF,43.0,0.0,1.121972634813785,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,0.8726,0.4909,0.2805,0.2067,0.1745
439,40,Tyrone,Mings,Aston Villa,DEF,44.0,0.0,1.0975342064827687,11.0,d,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,0.8536,0.4802,0.2744,0.2022,0.1707
450,41,Pau,Torres,Aston Villa,DEF,43.0,6.0,1.4390136825931075,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,1.1192,0.6296,0.3598,0.2651,0.2238
461,42,Andrés,García,Aston Villa,DEF,39.0,0.0,1.0731689470988512,11.0,i,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,0.8347,0.4695,0.2683,0.1977,0.1669
472,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,1.0731689470988512,11.0,u,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,0.8347,0.4695,0.2683,0.1977,0.1669
483,44,Lamare,Bogarde,Aston Villa,DEF,40.0,1.0,1.0975342064827687,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,0.8536,0.4802,0.2744,0.2022,0.1707
494,45,Lino,da Cruz Sousa,Aston Villa,DEF,39.0,0.0,1.0731689470988512,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,0.8347,0.4695,0.2683,0.1977,0.1669
505,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,1.0731689470988512,11.0,u,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.2857142857142856,1.0,1.7142857142857142,1.4285714285714284,1.0,1.2857142857142856,2.2857142857142856,4.0,5.428571428571429,6.428571428571429,0.8347,0.4695,0.2683,0.1977,0.1669
516,47,Morgan,Rogers,Aston Villa,MID,68.0,2.0,1.2195068412965537,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.6567,0.3415,0.2439,0.1778,0.1552
527,48,Youri,Tielemans,Aston Villa,MID,59.0,4.0,1.17070315358162,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.6304,0.3278,0.2341,0.1707,0.149
538,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,1.0731689470988512,11.0,u,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.5779,0.3005,0.2146,0.1565,0.1366
549,50,Emiliano,Buendía Stati,Aston Villa,MID,53.0,11.0,1.4390136825931075,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.7749,0.4029,0.2878,0.2099,0.1831
560,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,1.0731689470988512,11.0,u,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.5779,0.3005,0.2146,0.1565,0.1366
571,52,Jacob,Ramsey,Newcastle,MID,53.0,2.0,1.121972634813785,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.561,0.3142,0.2182,0.1826,0.1378
582,53,Donyell,Malen,Aston Villa,MID,51.0,6.0,1.2683105290114876,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.6829,0.3551,0.2537,0.185,0.1614
593,54,John,McGinn,Aston Villa,MID,54.0,3.0,1.2438721006804712,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.6698,0.3483,0.2488,0.1814,0.1583
604,55,Ross,Barkley,Aston Villa,MID,48.0,6.0,1.2683105290114876,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.6829,0.3551,0.2537,0.185,0.1614
615,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,1.0731689470988512,11.0,u,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.5779,0.3005,0.2146,0.1565,0.1366
626,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,1.0731689470988512,11.0,u,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.5779,0.3005,0.2146,0.1565,0.1366
637,58,Boubacar,Kamara,Aston Villa,MID,49.0,2.0,1.2195068412965537,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.6567,0.3415,0.2439,0.1778,0.1552
648,59,Amadou,Onana,Aston Villa,MID,48.0,9.0,1.3902099948781736,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.7486,0.3893,0.278,0.2027,0.1769
659,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,1.0731689470988512,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.5779,0.3005,0.2146,0.1565,0.1366
670,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,1.0731689470988512,11.0,u,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.5779,0.3005,0.2146,0.1565,0.1366
681,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,1.0731689470988512,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.5779,0.3005,0.2146,0.1565,0.1366
692,63,Kadan,Young,Aston Villa,MID,44.0,0.0,1.0731689470988512,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.5779,0.3005,0.2146,0.1565,0.1366
703,64,Ollie,Watkins,Aston Villa,FWD,85.0,2.0,1.2195068412965537,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.6567,0.3415,0.2439,0.1778,0.1552
714,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,1.0731689470988512,11.0,u,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.5779,0.3005,0.2146,0.1565,0.1366
725,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,1.0731689470988512,11.0,u,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2683,0.1832,0.1417
736,67,Đorđe,Petrović,Bournemouth,GK,45.0,1.0,1.3414794761103388,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,1.0434,0.4942,0.3354,0.229,0.1772
747,68,Will,Dennis,Bournemouth,GK,40.0,0.0,1.0731689470988512,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2683,0.1832,0.1417
758,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,1.0731689470988512,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2683,0.1832,0.1417
769,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,1.0731689470988512,11.0,u,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2683,0.1832,0.1417
780,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,1.0731689470988512,11.0,u,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2683,0.1832,0.1417
791,72,Marcos,Senesi Barón,Bournemouth,DEF,50.0,2.0,1.3170410477793224,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,1.0244,0.4852,0.3293,0.2249,0.1739
802,73,Adam,Smith,Bournemouth,DEF,44.0,1.0,1.0975342064827687,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,0.8536,0.4044,0.2744,0.1874,0.145
813,74,Adrien,Truffert,Bournemouth,DEF,45.0,0.0,1.3658447354942562,11.0,a,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,1.0623,0.5032,0.3415,0.2332,0.1804
824,75,Matai,Akinmboni,Bournemouth,DEF,39.0,0.0,1.0731689470988512,11.0,d,WHU (H),SUN (A),EVE (H),CHE (H),MUN (A),1.2857142857142856,1.4285714285714284,1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,2.714285714285714,3.9999999999999996,5.857142857142857,7.571428571428571,0.8347,0.3954,0.2683,0.1832,0.1417
