,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
259,20,Leandro,Trossard,Arsenal,MID,69.0,0.0,1.58535157679081,13.0,d,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.5854,1.5854,0.9512,0.9512
272,21,Declan,Rice,Arsenal,MID,70.0,4.0,1.3658447354942562,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.3658,1.3658,0.8195,0.8195
285,22,Mikel,Merino Zazón,Arsenal,MID,59.0,9.0,1.5365478890758761,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.5365,1.5365,0.9219,0.9219
298,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.0732,1.0732,0.6439,0.6439
311,24,Christian,Nørgaard,Arsenal,MID,52.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.0732,1.0732,0.6439,0.6439
324,25,Ethan,Nwaneri,Arsenal,MID,51.0,0.0,1.0975342064827687,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.0975,1.0975,0.6585,0.6585
337,26,Martín,Zubimendi Ibáñez,Arsenal,MID,54.0,0.0,1.2438721006804712,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.2439,1.2439,0.7463,0.7463
350,27,Reiss,Nelson,Brentford,MID,48.0,1.0,1.121972634813785,13.0,n,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.122,0.8415,0.8415,0.8415,0.8415
363,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.0732,1.0732,0.6439,0.6439
376,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.0732,1.0732,0.6439,0.6439
389,30,Kai,Havertz,Arsenal,FWD,73.0,0.0,1.0731689470988512,13.0,d,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.0732,1.0732,0.6439,0.6439
402,31,Gabriel,Fernando de Jesus,Arsenal,FWD,64.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665,inf,1.0732,1.0732,0.6439,0.6439
415,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,7.0,1.6585205238896612,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.6585,0.9951,0.9951,0.6219,0.4976
428,33,Marco,Bizot,Aston Villa,GK,43.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.0732,0.6439,0.6439,0.4024,0.322
441,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.0732,0.6439,0.6439,0.4024,0.322
454,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.0732,0.6439,0.6439,0.4024,0.322
467,36,Matty,Cash,Aston Villa,DEF,46.0,6.0,1.41464842320919,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.4146,0.8488,0.8488,0.5305,0.4244
480,37,Lucas,Digne,Aston Villa,DEF,45.0,7.0,1.4878173703080413,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.4878,0.8927,0.8927,0.5579,0.4463
493,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,44.0,8.0,1.463378941977025,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.4634,0.878,0.878,0.5488,0.439
506,39,Ian,Maatsen,Aston Villa,DEF,42.0,0.0,1.0975342064827687,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.0975,0.6585,0.6585,0.4116,0.3293
519,40,Tyrone,Mings,Aston Villa,DEF,44.0,0.0,1.0731689470988512,13.0,i,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.0732,0.6439,0.6439,0.4024,0.322
532,41,Pau,Torres,Aston Villa,DEF,43.0,6.0,1.463378941977025,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.4634,0.878,0.878,0.5488,0.439
545,42,Andrés,García,Aston Villa,DEF,39.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.0732,0.6439,0.6439,0.4024,0.322
558,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.0732,0.6439,0.6439,0.4024,0.322
571,44,Lamare,Bogarde,Aston Villa,DEF,40.0,1.0,1.1463378941977025,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.1463,0.6878,0.6878,0.4299,0.3439
584,45,Lino,da Cruz Sousa,Aston Villa,DEF,39.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.0732,0.6439,0.6439,0.4024,0.322
597,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.6666666666666665,1.6666666666666665,2.6666666666666665,3.333333333333333,1.0732,0.6439,0.6439,0.4024,0.322
610,47,Morgan,Rogers,Aston Villa,MID,69.0,3.0,1.5609863174068925,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,2.3415,0.9366,0.9366,0.9366,0.5854
623,48,Youri,Tielemans,Aston Villa,MID,59.0,3.0,1.292675788395405,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.939,0.7756,0.7756,0.7756,0.4848
636,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.6098,0.6439,0.6439,0.6439,0.4024
649,50,Emiliano,Buendía Stati,Aston Villa,MID,53.0,1.0,1.3902099948781736,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,2.0853,0.8341,0.8341,0.8341,0.5213
662,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.6098,0.6439,0.6439,0.6439,0.4024
675,52,Jacob,Ramsey,Newcastle,MID,53.0,1.0,1.1463378941977025,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.439,3.439,1.1463,0.5732,0.4913
688,53,Donyell,Malen,Aston Villa,MID,51.0,3.0,1.3902099948781736,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,2.0853,0.8341,0.8341,0.8341,0.5213
701,54,John,McGinn,Aston Villa,MID,54.0,9.0,1.3902099948781736,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,2.0853,0.8341,0.8341,0.8341,0.5213
714,55,Ross,Barkley,Aston Villa,MID,48.0,1.0,1.3414794761103388,13.0,d,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,2.0122,0.8049,0.8049,0.8049,0.5031
727,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.6098,0.6439,0.6439,0.6439,0.4024
740,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.6098,0.6439,0.6439,0.6439,0.4024
753,58,Boubacar,Kamara,Aston Villa,MID,49.0,11.0,1.4878173703080413,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,2.2317,0.8927,0.8927,0.8927,0.5579
766,59,Amadou,Onana,Aston Villa,MID,48.0,1.0,1.3170410477793224,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.9756,0.7902,0.7902,0.7902,0.4939
779,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.6098,0.6439,0.6439,0.6439,0.4024
792,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.6098,0.6439,0.6439,0.6439,0.4024
805,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.6098,0.6439,0.6439,0.6439,0.4024
818,63,Kadan,Young,Aston Villa,MID,44.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.6098,0.6439,0.6439,0.6439,0.4024
831,64,Ollie,Watkins,Aston Villa,FWD,85.0,1.0,1.1951415819126363,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.7927,0.7171,0.7171,0.7171,0.4482
844,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.6098,0.6439,0.6439,0.6439,0.4024
857,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.2195,0.8049,0.8049,0.5366,0.4024
870,67,Đorđe,Petrović,Bournemouth,GK,45.0,2.0,1.17070315358162,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.5121,0.878,0.878,0.5854,0.439
883,68,Will,Dennis,Bournemouth,GK,40.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.2195,0.8049,0.8049,0.5366,0.4024
896,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.2195,0.8049,0.8049,0.5366,0.4024
909,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.2195,0.8049,0.8049,0.5366,0.4024
922,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.2195,0.8049,0.8049,0.5366,0.4024
935,72,Marcos,Senesi Barón,Bournemouth,DEF,50.0,2.0,1.2438721006804712,13.0,s,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.7316,0.9329,0.9329,0.6219,0.4665
948,73,Adam,Smith,Bournemouth,DEF,44.0,1.0,1.1463378941977025,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.439,0.8598,0.8598,0.5732,0.4299
961,74,Adrien,Truffert,Bournemouth,DEF,45.0,1.0,1.0975342064827687,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.2926,0.8232,0.8232,0.5488,0.4116
974,75,Matai,Akinmboni,Bournemouth,DEF,39.0,0.0,1.0731689470988512,13.0,d,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.2195,0.8049,0.8049,0.5366,0.4024
987,76,Owen,Bevan,Bournemouth,DEF,39.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.2195,0.8049,0.8049,0.5366,0.4024
1000,77,James,Hill,Bournemouth,DEF,40.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.2195,0.8049,0.8049,0.5366,0.4024
1013,78,Julián,Araujo Zúñiga,Bournemouth,DEF,39.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.2195,0.8049,0.8049,0.5366,0.4024
1026,79,Chris,Mepham,Bournemouth,DEF,40.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.2195,0.8049,0.8049,0.5366,0.4024
1039,80,Julio,Soler Barreto,Bournemouth,DEF,40.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.2195,0.8049,0.8049,0.5366,0.4024
