,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW26,GW27,GW28,GW29,GW30,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
923,37,Lewis,Dobbin,Aston Villa,MID,50,0,0.0,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
948,38,Jhon,Duran,Aston Villa,FWD,57,0,0.5,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.2,0.1,0.0714,0.0435,0.0357
973,39,Joe,Gauci,Aston Villa,GK,40,0,0.0,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
998,40,Kortney,Hause,Aston Villa,DEF,39,0,0.0,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1023,41,Samuel,Iling Jr,Aston Villa,MID,54,0,0.0,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
1048,42,Boubacar,Kamara,Aston Villa,MID,50,1,1.75,25,d,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.7,0.35,0.25,0.1522,0.125
1073,43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0.0,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1098,44,Ezri,Konsa,Aston Villa,DEF,44,0,1.0,25,d,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.2222,0.1176,0.087,0.0606,0.0513
1123,45,Ian,Maatsen,Aston Villa,DEF,45,1,0.75,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.1667,0.0882,0.0652,0.0455,0.0385
1148,46,Filip,Marschall,Aston Villa,GK,40,0,0.0,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1173,47,Emiliano,Martinez,Aston Villa,GK,50,3,2.25,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.5,0.2647,0.1957,0.1364,0.1154
1198,48,John,McGinn,Aston Villa,MID,52,2,1.0,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.4,0.2,0.1429,0.087,0.0714
1223,49,Tyrone,Mings,Aston Villa,DEF,44,2,1.0,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.2222,0.1176,0.087,0.0606,0.0513
1248,50,Kosta,Nedeljkovic,Aston Villa,DEF,39,0,0.25,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.0556,0.0294,0.0217,0.0152,0.0128
1273,51,Robin,Olsen,Aston Villa,GK,45,0,0.0,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1298,52,Pau,Pau,Aston Villa,DEF,42,0,0.0,25,i,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1323,53,Jacob,Ramsey,Aston Villa,MID,54,1,3.5,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,1.4,0.7,0.5,0.3043,0.25
1348,54,Morgan,Rogers,Aston Villa,MID,56,2,1.25,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.5,0.25,0.1786,0.1087,0.0893
1373,55,Viljami,Sinisalo,Aston Villa,GK,40,0,0.0,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1398,56,Lino,Sousa,Aston Villa,DEF,40,0,0.0,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
1423,57,Youri,Tielemans,Aston Villa,MID,55,2,3.25,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,1.3,0.65,0.4643,0.2826,0.2321
1448,58,Ollie,Watkins,Aston Villa,FWD,89,8,5.5,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,2.2,1.1,0.7857,0.4783,0.3929
1473,59,Max,Aarons,Bournemouth,DEF,43,0,0.0,25,u,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),2.5,3.0,4.5,2.5,2.5,2.5,5.5,10.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1498,60,Tyler,Adams,Bournemouth,MID,49,2,4.5,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,1.5,0.8182,0.6,0.45,0.36
1523,61,Jaidon,Anthony,Bournemouth,MID,45,0,0.0,25,u,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,0.0,0.0,0.0,0.0,0.0
1548,62,David,Brooks,Bournemouth,MID,49,3,2.75,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,0.9167,0.5,0.3667,0.275,0.22
1573,63,Ryan,Christie,Bournemouth,MID,49,13,4.5,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,1.5,0.8182,0.6,0.45,0.36
1598,64,Lewis,Cook,Bournemouth,MID,50,1,1.75,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,0.5833,0.3182,0.2333,0.175,0.14
1623,65,Enes,Enes Ünal,Bournemouth,FWD,54,0,0.0,25,i,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,0.0,0.0,0.0,0.0,0.0
1648,66,Romain,Faivre,Bournemouth,MID,50,0,0.0,25,u,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,0.0,0.0,0.0,0.0,0.0
1673,67,Hamed,H.Traorè,Bournemouth,MID,45,0,0.0,25,u,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,0.0,0.0,0.0,0.0,0.0
1698,68,James,Hill,Bournemouth,DEF,39,0,0.0,25,d,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),2.5,3.0,4.5,2.5,2.5,2.5,5.5,10.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1723,69,Daniel,Jebbison,Bournemouth,FWD,45,1,0.75,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,0.25,0.1364,0.1,0.075,0.06
1748,70,Milos,Kerkez,Bournemouth,DEF,50,2,4.0,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),2.5,3.0,4.5,2.5,2.5,2.5,5.5,10.0,12.5,15.0,1.6,0.7273,0.4,0.32,0.2667
1773,71,Justin,Kluivert,Bournemouth,MID,59,5,10.5,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,3.5,1.9091,1.4,1.05,0.84
1798,72,Chris,Mepham,Bournemouth,DEF,44,0,0.0,25,u,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),2.5,3.0,4.5,2.5,2.5,2.5,5.5,10.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1823,73,Norberto,Neto,Arsenal,GK,41,0,0.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
1848,74,Dango,O.Dango,Bournemouth,MID,51,7,8.5,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,2.8333,1.5455,1.1333,0.85,0.68
1873,75,Alex,Paulsen,Bournemouth,GK,40,0,0.0,25,u,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),2.5,3.0,4.5,2.5,2.5,2.5,5.5,10.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1898,76,Philip,Philip,Bournemouth,MID,48,0,0.0,25,u,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,0.0,0.0,0.0,0.0,0.0
1923,77,Alex,Scott,Bournemouth,MID,47,1,0.25,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,0.0833,0.0455,0.0333,0.025,0.02
1948,78,Antoine,Semenyo,Bournemouth,MID,57,4,5.0,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,1.6667,0.9091,0.6667,0.5,0.4
1973,79,Marcos,Senesi,Bournemouth,DEF,46,0,0.0,25,i,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),2.5,3.0,4.5,2.5,2.5,2.5,5.5,10.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1998,80,Luis,Sinisterra,Bournemouth,MID,48,1,0.25,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,0.0833,0.0455,0.0333,0.025,0.02
2023,81,Adam,Smith,Bournemouth,DEF,44,0,0.0,25,i,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),2.5,3.0,4.5,2.5,2.5,2.5,5.5,10.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
2048,82,Dominic,Solanke,Spurs,FWD,74,0,0.0,25,i,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
2073,83,Marcus,Tavernier,Bournemouth,MID,54,5,3.25,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,1.0833,0.5909,0.4333,0.325,0.26
2098,84,Mark,Travers,Bournemouth,GK,44,0,0.0,25,u,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),2.5,3.0,4.5,2.5,2.5,2.5,5.5,10.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
2123,85,Illia,Zabarnyi,Bournemouth,DEF,44,2,2.5,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),2.5,3.0,4.5,2.5,2.5,2.5,5.5,10.0,12.5,15.0,1.0,0.4545,0.25,0.2,0.1667
2148,86,Kristoffer,Ajer,Brentford,DEF,44,6,2.0,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.0,3.5,2.0,4.0,6.0,10.0,13.5,1.0,0.5,0.3333,0.2,0.1481
2173,87,Ethan,Brierley,Brentford,MID,44,0,0.0,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
2198,88,Nathan,Collins,Brentford,DEF,45,8,4.25,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.0,3.5,2.0,4.0,6.0,10.0,13.5,2.125,1.0625,0.7083,0.425,0.3148
2223,89,Mikkel,Damsgaard,Brentford,MID,50,2,3.75,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,1.875,0.9375,0.625,0.3571,0.25
2248,90,Josh,Dasilva,Brentford,MID,48,0,0.0,25,i,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
2273,91,Mark,Flekken,Brentford,GK,44,10,4.0,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.0,3.5,2.0,4.0,6.0,10.0,13.5,2.0,1.0,0.6667,0.4,0.2963
2298,92,Rico,Henry,Brentford,DEF,43,0,0.0,25,i,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.0,3.5,2.0,4.0,6.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
2323,93,Aaron,Hickey,Brentford,DEF,43,0,0.0,25,i,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.0,3.5,2.0,4.0,6.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
2348,94,Vitaly,Janelt,Brentford,MID,49,3,1.75,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.875,0.4375,0.2917,0.1667,0.1167
2373,95,Mathias,Jensen,Brentford,MID,53,1,1.0,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.5,0.25,0.1667,0.0952,0.0667
2398,96,Kim,Ji-soo,Brentford,DEF,39,0,0.0,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.0,3.5,2.0,4.0,6.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
2423,97,Yunus Emre,Konak,Brentford,MID,44,0,0.0,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
2448,98,Keane,Lewis-Potter,Brentford,MID,50,3,2.0,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,1.0,0.5,0.3333,0.1905,0.1333
2473,99,Bryan,Mbeumo,Brentford,MID,79,3,3.5,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,1.75,0.875,0.5833,0.3333,0.2333
2498,100,Ben,Mee,Brentford,DEF,42,0,0.25,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.0,3.5,2.0,4.0,6.0,10.0,13.5,0.125,0.0625,0.0417,0.025,0.0185
2523,101,Christian,Nørgaard,Brentford,MID,48,3,1.75,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.875,0.4375,0.2917,0.1667,0.1167
2548,102,Frank,Onyeka,Brentford,MID,49,0,0.0,25,u,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
2573,103,Myles,Peart-Harris,Brentford,MID,45,0,0.0,25,u,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
2598,104,Ethan,Pinnock,Brentford,DEF,44,1,0.25,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.0,3.5,2.0,4.0,6.0,10.0,13.5,0.125,0.0625,0.0417,0.025,0.0185
2623,105,Mads,Roerslev,Brentford,DEF,43,0,0.5,25,u,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.0,3.5,2.0,4.0,6.0,10.0,13.5,0.25,0.125,0.0833,0.05,0.037
2648,106,Kevin,Schade,Brentford,MID,51,9,5.75,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,2.875,1.4375,0.9583,0.5476,0.3833
