,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
272,21,Declan,Rice,Arsenal,MID,70.0,4.0,1.3658447354942562,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,3.187,1.3658,0.7967,0.5976,0.5312
285,22,Mikel,Merino Zazón,Arsenal,MID,59.0,9.0,1.5365478890758761,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,3.5853,1.5365,0.8963,0.6722,0.5975
298,23,Fábio,Ferreira Vieira,Arsenal,MID,54.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,2.5041,1.0732,0.626,0.4695,0.4173
311,24,Christian,Nørgaard,Arsenal,MID,52.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,2.5041,1.0732,0.626,0.4695,0.4173
324,25,Ethan,Nwaneri,Arsenal,MID,51.0,0.0,1.0975342064827687,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,2.5609,1.0975,0.6402,0.4802,0.4268
337,26,Martín,Zubimendi Ibáñez,Arsenal,MID,54.0,0.0,1.2438721006804712,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,2.9024,1.2439,0.7256,0.5442,0.4837
350,27,Reiss,Nelson,Brentford,MID,48.0,1.0,1.121972634813785,13.0,n,ARS (A),TOT (A),LEE (H),WOL (A),BOU (H),1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.5714285714285714,1.8571428571428572,2.0,2.0,1.122,0.714,0.6041,0.561,0.561
363,28,Ismeal,Kabia,Arsenal,MID,45.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,2.5041,1.0732,0.626,0.4695,0.4173
376,29,Albert,Sambi Lokonga,Arsenal,MID,45.0,0.0,1.0731689470988512,13.0,u,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,2.5041,1.0732,0.626,0.4695,0.4173
389,30,Kai,Havertz,Arsenal,FWD,73.0,0.0,1.0731689470988512,13.0,d,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,2.5041,1.0732,0.626,0.4695,0.4173
402,31,Gabriel,Fernando de Jesus,Arsenal,FWD,64.0,0.0,1.0731689470988512,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,2.5041,1.0732,0.626,0.4695,0.4173
415,32,Emiliano,Martínez Romero,Aston Villa,GK,50.0,7.0,1.6585205238896612,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,2.3219,1.4512,1.4512,0.893,0.6829
428,33,Marco,Bizot,Aston Villa,GK,43.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.5024,0.939,0.939,0.5779,0.4419
441,34,Joe,Gauci,Aston Villa,GK,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.5024,0.939,0.939,0.5779,0.4419
454,35,Filip,Marschall,Aston Villa,GK,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.5024,0.939,0.939,0.5779,0.4419
467,36,Matty,Cash,Aston Villa,DEF,46.0,6.0,1.41464842320919,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.9805,1.2378,1.2378,0.7617,0.5825
480,37,Lucas,Digne,Aston Villa,DEF,45.0,7.0,1.4878173703080413,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,2.0829,1.3018,1.3018,0.8011,0.6126
493,38,Ezri,Konsa Ngoyo,Aston Villa,DEF,44.0,8.0,1.463378941977025,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,2.0487,1.2805,1.2805,0.788,0.6026
506,39,Ian,Maatsen,Aston Villa,DEF,42.0,0.0,1.0975342064827687,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.5365,0.9603,0.9603,0.591,0.4519
519,40,Tyrone,Mings,Aston Villa,DEF,44.0,0.0,1.0731689470988512,13.0,i,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.5024,0.939,0.939,0.5779,0.4419
532,41,Pau,Torres,Aston Villa,DEF,43.0,6.0,1.463378941977025,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,2.0487,1.2805,1.2805,0.788,0.6026
545,42,Andrés,García,Aston Villa,DEF,39.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.5024,0.939,0.939,0.5779,0.4419
558,43,Álex,Moreno Lopera,Aston Villa,DEF,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.5024,0.939,0.939,0.5779,0.4419
571,44,Lamare,Bogarde,Aston Villa,DEF,40.0,1.0,1.1463378941977025,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.6049,1.003,1.003,0.6173,0.472
584,45,Lino,da Cruz Sousa,Aston Villa,DEF,39.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.5024,0.939,0.939,0.5779,0.4419
597,46,Yasin,Özcan,Aston Villa,DEF,40.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,2.428571428571429,1.5024,0.939,0.939,0.5779,0.4419
610,47,Morgan,Rogers,Aston Villa,MID,69.0,3.0,1.5609863174068925,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,3.6423,1.2141,1.2141,1.2141,0.8405
623,48,Youri,Tielemans,Aston Villa,MID,59.0,3.0,1.292675788395405,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,3.0162,1.0054,1.0054,1.0054,0.6961
636,49,Leon,Bailey,Aston Villa,MID,55.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,2.5041,0.8347,0.8347,0.8347,0.5779
649,50,Emiliano,Buendía Stati,Aston Villa,MID,53.0,1.0,1.3902099948781736,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,3.2438,1.0813,1.0813,1.0813,0.7486
662,51,Samuel,Iling-Junior,Aston Villa,MID,55.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,2.5041,0.8347,0.8347,0.8347,0.5779
675,52,Jacob,Ramsey,Newcastle,MID,53.0,1.0,1.1463378941977025,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,2.0061,2.0061,0.7295,0.6173,0.4458
688,53,Donyell,Malen,Aston Villa,MID,51.0,3.0,1.3902099948781736,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,3.2438,1.0813,1.0813,1.0813,0.7486
701,54,John,McGinn,Aston Villa,MID,54.0,9.0,1.3902099948781736,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,3.2438,1.0813,1.0813,1.0813,0.7486
714,55,Ross,Barkley,Aston Villa,MID,48.0,1.0,1.3414794761103388,13.0,d,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,3.1301,1.0434,1.0434,1.0434,0.7223
727,56,Enzo,Barrenechea,Aston Villa,MID,50.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,2.5041,0.8347,0.8347,0.8347,0.5779
740,57,Lewis,Dobbin,Aston Villa,MID,50.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,2.5041,0.8347,0.8347,0.8347,0.5779
753,58,Boubacar,Kamara,Aston Villa,MID,49.0,11.0,1.4878173703080413,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,3.4716,1.1572,1.1572,1.1572,0.8011
766,59,Amadou,Onana,Aston Villa,MID,48.0,1.0,1.3170410477793224,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,3.0731,1.0244,1.0244,1.0244,0.7092
779,60,Ben,Broggio,Aston Villa,MID,45.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,2.5041,0.8347,0.8347,0.8347,0.5779
792,61,Leander,Dendoncker,Aston Villa,MID,45.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,2.5041,0.8347,0.8347,0.8347,0.5779
805,62,Jamaldeen,Jimoh-Aloba,Aston Villa,MID,45.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,2.5041,0.8347,0.8347,0.8347,0.5779
818,63,Kadan,Young,Aston Villa,MID,44.0,0.0,1.0731689470988512,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,2.5041,0.8347,0.8347,0.8347,0.5779
831,64,Ollie,Watkins,Aston Villa,FWD,85.0,1.0,1.1951415819126363,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,2.7887,0.9296,0.9296,0.9296,0.6435
844,65,Zépiqueno,Redmond,Aston Villa,FWD,45.0,0.0,1.0731689470988512,13.0,u,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,2.5041,0.8347,0.8347,0.8347,0.5779
857,66,Norberto,Murara Neto,Bournemouth,GK,45.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.7561,0.939,0.5779,0.5008,0.3954
870,67,Đorđe,Petrović,Bournemouth,GK,45.0,2.0,1.17070315358162,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,4.0975,1.0244,0.6304,0.5463,0.4313
883,68,Will,Dennis,Bournemouth,GK,40.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.7561,0.939,0.5779,0.5008,0.3954
896,69,Callan,McKenna,Bournemouth,GK,40.0,0.0,1.0731689470988512,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.7561,0.939,0.5779,0.5008,0.3954
909,70,Alex,Paulsen,Bournemouth,GK,40.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.7561,0.939,0.5779,0.5008,0.3954
922,71,Illia,Zabarnyi,Bournemouth,DEF,50.0,0.0,1.0731689470988512,13.0,u,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.7561,0.939,0.5779,0.5008,0.3954
935,72,Marcos,Senesi Barón,Bournemouth,DEF,50.0,2.0,1.2438721006804712,13.0,s,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,4.3536,1.0884,0.6698,0.5805,0.4583
948,73,Adam,Smith,Bournemouth,DEF,44.0,1.0,1.1463378941977025,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,4.0122,1.003,0.6173,0.535,0.4223
961,74,Adrien,Truffert,Bournemouth,DEF,45.0,1.0,1.0975342064827687,13.0,a,EVE (H),CHE (H),MUN (A),BUR (H),BRE (A),0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.8571428571428572,2.142857142857143,2.7142857142857144,3.8414,0.9603,0.591,0.5122,0.4044
