,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
838,42,Boubacar,Kamara,Aston Villa,MID,50,90,a,20,2.0554733727810652,2.9339622641509435,10.766765285996057,21.533530571992113,48.450443786982255,61.90890039447733,87.47996794871796
878,44,Ezri,Konsa,Aston Villa,DEF,44,90,a,20,2.0,2.9339622641509435,11.92926045016077,21.30225080385852,34.93569131832797,45.16077170418006,59.64630225080385
938,47,Emiliano,Martinez,Aston Villa,GK,50,90,d,20,2.0,2.9339622641509435,11.92926045016077,21.30225080385852,34.93569131832797,45.16077170418006,59.64630225080385
978,49,Tyrone,Mings,Aston Villa,DEF,44,90,a,20,2.026627218934911,2.9339622641509435,11.92926045016077,21.30225080385852,34.93569131832797,45.16077170418006,59.64630225080385
1058,53,Jacob,Ramsey,Aston Villa,MID,54,71,a,20,2.0,2.9339622641509435,9.523809523809524,19.047619047619047,42.85714285714286,54.761904761904766,77.38095238095238
1138,57,Youri,Tielemans,Aston Villa,MID,55,90,a,20,2.099852071005917,2.9339622641509435,10.799239222316146,21.598478444632292,48.59657650042266,62.09562552831784,87.74381868131869
1158,58,Ollie,Watkins,Aston Villa,FWD,89,90,a,20,2.8920118343195265,2.9339622641509435,17.35207100591716,34.70414201183432,78.08431952662721,99.77440828402365,140.9855769230769
1258,63,Ryan,Christie,Bournemouth,MID,49,90,d,20,2.0554733727810652,2.7358490566037736,23.882642998027613,46.2726208086785,70.1552638067061,89.55991124260353,119.41321499013804
1278,64,Lewis,Cook,Bournemouth,MID,50,90,a,20,2.022189349112426,2.7358490566037736,21.570019723865876,41.79191321499013,63.36193293885601,80.88757396449704,107.85009861932939
1358,68,James,Hill,Bournemouth,DEF,39,69,a,20,2.0044378698224854,2.7358490566037736,10.96551724137931,23.75862068965517,39.29310344827586,51.172413793103445,65.79310344827586
1398,70,Milos,Kerkez,Bournemouth,DEF,47,90,a,20,2.0710059171597632,2.7358490566037736,10.96551724137931,23.75862068965517,39.29310344827586,51.172413793103445,65.79310344827586
1418,71,Justin,Kluivert,Bournemouth,MID,55,69,a,20,2.727810650887574,2.7358490566037736,31.17497886728656,60.40152155536771,91.57650042265426,116.90617075232458,155.8748943364328
1478,74,Dango,O.Dango,Bournemouth,MID,50,69,a,20,2.5991124260355027,2.7358490566037736,32.179487179487175,62.34775641025641,94.52724358974359,120.67307692307692,160.8974358974359
1558,78,Antoine,Semenyo,Bournemouth,MID,56,90,a,20,2.7588757396449703,2.7358490566037736,34.68300929839391,67.1983305156382,101.88133981403212,130.06128486897717,173.41504649196958
1638,82,Dominic,Solanke,Spurs,FWD,75,90,a,20,2.6701183431952664,4.264150943396226,21.933114961961117,43.86622992392223,85.53914835164835,120.63213229078613,153.5318047337278
1678,84,Mark,Travers,Bournemouth,GK,44,90,a,20,2.0,2.7358490566037736,10.96551724137931,23.75862068965517,39.29310344827586,51.172413793103445,65.79310344827586
1698,85,Illia,Zabarnyi,Bournemouth,DEF,44,90,a,20,2.1375739644970415,2.7358490566037736,10.96551724137931,23.75862068965517,39.29310344827586,51.172413793103445,65.79310344827586
1758,88,Nathan,Collins,Brentford,DEF,46,90,a,20,2.0665680473372783,2.6792452830188678,11.19718309859155,18.661971830985916,28.92605633802817,40.12323943661972,54.11971830985916
1778,89,Mikkel,Damsgaard,Brentford,MID,50,90,a,20,2.144230769230769,2.6792452830188678,25.322344322344325,42.731456043956044,64.88850732600733,85.46291208791209,109.2026098901099
1818,91,Mark,Flekken,Brentford,GK,44,90,a,20,2.0,2.6792452830188678,11.19718309859155,18.661971830985916,28.92605633802817,40.12323943661972,54.11971830985916
1898,95,Mathias,Jensen,Brentford,MID,53,70,a,20,2.0,2.6792452830188678,19.42857142857143,32.78571428571429,49.78571428571429,65.57142857142858,83.7857142857143
1958,98,Keane,Lewis-Potter,Brentford,MID,50,90,a,20,2.654585798816568,2.6792452830188678,31.349394195548044,52.90210270498733,80.33282262609187,105.80420540997466,135.19426246830093
1978,99,Bryan,Mbeumo,Brentford,MID,77,90,a,20,2.8054733727810652,2.6792452830188678,41.681318681318686,70.33722527472528,106.80837912087912,140.67445054945057,179.75068681318683
2018,101,Christian,Nørgaard,Brentford,MID,48,80,a,20,2.2551775147928996,2.6792452830188678,24.055226824457595,40.59319526627219,61.641518737672584,81.18639053254438,103.73816568047337
2098,105,Mads,Roerslev,Brentford,DEF,43,90,a,20,2.039940828402367,2.6792452830188678,11.19718309859155,18.661971830985916,28.92605633802817,40.12323943661972,54.11971830985916
2118,106,Kevin,Schade,Brentford,MID,51,80,a,20,2.337278106508876,2.6792452830188678,27.15694561848408,45.82734573119188,69.58967314736546,91.65469146238378,117.11432797971261
2198,110,Yoane,Wissa,Brentford,FWD,62,90,a,20,3.069526627218935,2.6792452830188678,36.834319526627226,62.15791420118344,94.38794378698225,124.31582840236686,158.84800295857988
2258,113,Simon,Adingra,Brighton,MID,52,61,a,20,2.359467455621302,2.8773584905660377,26.740631163708088,48.76232741617357,73.92998027613413,92.80571992110455,116.40039447731758
2298,115,Carlos,Baleba,Brighton,MID,50,90,a,20,2.0776627218934913,2.8773584905660377,23.12636482107636,42.171606438433365,63.93759685826994,80.26208967314737,100.66770569174416
2438,122,Pervis,Estupiñan,Brighton,DEF,51,90,a,20,2.0044378698224854,2.8773584905660377,15.639344262295083,29.54098360655738,42.57377049180328,55.606557377049185,64.29508196721312
2558,128,Igor Julio,Igor,Brighton,DEF,44,65,i,20,2.0,2.8773584905660377,15.639344262295083,29.54098360655738,42.57377049180328,55.606557377049185,64.29508196721312
2578,129,João Pedro,João Pedro,Brighton,FWD,57,90,d,20,2.603550295857988,2.8773584905660377,36.356720202874044,66.2975486052409,100.5156382079459,126.17920540997464,158.25866441251057
2878,144,Jan Paul,Van Hecke,Brighton,DEF,45,90,a,20,2.022189349112426,2.8773584905660377,15.639344262295083,29.54098360655738,42.57377049180328,55.606557377049185,64.29508196721312
2898,145,Joël,Veltman,Brighton,DEF,45,90,a,20,2.033284023668639,2.8773584905660377,15.639344262295083,29.54098360655738,42.57377049180328,55.606557377049185,64.29508196721312
2918,146,Bart,Verbruggen,Brighton,GK,45,90,a,20,2.0,2.8773584905660377,15.639344262295083,29.54098360655738,42.57377049180328,55.606557377049185,64.29508196721312
3138,157,Moisés,Caicedo,Chelsea,MID,49,90,a,20,2.0776627218934913,3.018867924528302,21.765990419836577,44.892355240912934,69.37909446322908,95.22620808678502,119.71294730910117
3238,162,Levi,Colwill,Chelsea,DEF,46,90,a,20,2.0,3.018867924528302,9.9375,24.015625,33.953125,47.203125,57.96875
3258,163,Marc,Cucurella,Chelsea,DEF,52,90,a,20,2.144230769230769,3.018867924528302,9.9375,24.015625,33.953125,47.203125,57.96875
3358,168,Enzo,Enzo,Chelsea,MID,51,90,a,20,2.2773668639053253,3.018867924528302,23.424344885883347,48.31271132713441,74.66509932375317,102.48150887573965,128.83389687235842
3418,171,Malo,Gusto,Chelsea,DEF,49,90,a,20,2.1375739644970415,3.018867924528302,9.9375,24.015625,33.953125,47.203125,57.96875
3598,180,Nicolas,N.Jackson,Chelsea,FWD,82,80,a,20,2.4393491124260356,3.018867924528302,25.090448013524938,51.74904902789518,79.97580304311074,109.77071005917162,137.99746407438718
3638,182,Cole,Palmer,Chelsea,MID,114,90,a,20,2.421597633136095,3.018867924528302,33.210481825866445,68.49661876584955,105.8584108199493,145.29585798816572,182.65765004226546
3698,185,Robert,Sánchez,Chelsea,GK,48,90,a,20,2.0,3.018867924528302,9.9375,24.015625,33.953125,47.203125,57.96875
3758,188,Lesley,Ugochukwu,Southampton,MID,45,90,a,20,2.039940828402367,4.009433962264151,13.891025641025642,25.256410256410255,37.88461538461539,55.56410256410257,70.71794871794873
3818,191,Joachim,Andersen,Fulham,DEF,42,90,a,20,2.0,2.849056603773585,15.794701986754966,31.58940397350993,44.751655629139066,57.9139072847682,69.32119205298012
3838,192,Jordan,J.Ayew,Leicester,MID,52,82,a,20,2.1775147928994083,3.1037735849056602,16.538743307974077,31.57396449704142,52.6232741617357,64.65145111298958,78.18315018315019
3858,193,Cheick,C.Doucouré,Crystal Palace,MID,49,68,a,20,2.011094674556213,3.160377358490566,18.67445054945055,37.3489010989011,58.513278388278394,73.45283882783883,95.86217948717949
3878,194,Chris,C.Richards,Crystal Palace,DEF,44,90,a,20,2.033284023668639,3.160377358490566,13.44776119402985,26.8955223880597,37.97014925373134,49.83582089552239,61.701492537313435
3978,199,Eberechi,Eze,Crystal Palace,MID,66,86,a,20,2.559171597633136,3.160377358490566,29.24767540152155,58.4953508030431,91.64271625810086,115.0408565793181,150.13806706114397
3998,200,Marc,Guéhi,Crystal Palace,DEF,45,90,a,20,2.0,3.160377358490566,13.44776119402985,26.8955223880597,37.97014925373134,49.83582089552239,61.701492537313435
4018,201,Dean,Henderson,Crystal Palace,GK,45,90,d,20,2.0,3.160377358490566,13.44776119402985,26.8955223880597,37.97014925373134,49.83582089552239,61.701492537313435
4118,206,Jefferson,Lerma,Crystal Palace,MID,48,90,a,20,2.16198224852071,3.160377358490566,21.6198224852071,43.2396449704142,67.7421104536489,85.03796844181458,110.9817554240631
4138,207,Jean-Philippe,Mateta,Crystal Palace,FWD,72,90,a,20,2.798816568047337,3.160377358490566,30.48710904480135,60.9742180896027,95.52627500704423,119.91596224288531,156.50049309664695
4198,210,Tyrick,Mitchell,Crystal Palace,DEF,48,90,a,20,2.0,3.160377358490566,13.44776119402985,26.8955223880597,37.97014925373134,49.83582089552239,61.701492537313435
4218,211,Daniel,Muñoz,Crystal Palace,DEF,47,90,a,20,2.350591715976331,3.160377358490566,13.44776119402985,26.8955223880597,37.97014925373134,49.83582089552239,61.701492537313435
4338,217,Abdoulaye,A.Doucoure,Everton,MID,51,90,a,20,2.084319526627219,3.30188679245283,19.106262327416175,34.11832558467174,51.85985488870104,70.96611721611721,88.70764652014651
4378,219,Jarrad,Branthwaite,Everton,DEF,48,90,a,20,2.0776627218934913,3.30188679245283,15.142857142857142,28.771428571428572,37.85714285714286,53.0,60.57142857142857
4438,222,Idrissa,Gana,Everton,MID,48,80,a,20,2.026627218934911,3.30188679245283,18.57741617357002,33.173957452803606,50.424415328261475,69.00183150183149,86.25228937728936
4618,231,Vitalii,Mykolenko,Everton,DEF,43,90,a,20,2.011094674556213,3.30188679245283,15.142857142857142,28.771428571428572,37.85714285714286,53.0,60.57142857142857
4638,232,Iliman,Ndiaye,Everton,FWD,54,90,a,20,2.410502958579882,3.30188679245283,24.506780078895464,43.7621072837419,66.51840307128768,91.02518315018314,113.78147893772893
4698,235,Jordan,Pickford,Everton,GK,50,90,a,20,2.0,3.30188679245283,15.142857142857142,28.771428571428572,37.85714285714286,53.0,60.57142857142857
4718,236,James,Tarkowski,Everton,DEF,48,90,a,20,2.0,3.30188679245283,15.142857142857142,28.771428571428572,37.85714285714286,53.0,60.57142857142857
4758,238,Ashley,Young,Everton,DEF,47,90,a,20,2.022189349112426,3.30188679245283,15.142857142857142,28.771428571428572,37.85714285714286,53.0,60.57142857142857
4818,241,Calvin,Bassey,Fulham,DEF,45,90,a,20,2.062130177514793,2.849056603773585,15.794701986754966,31.58940397350993,44.751655629139066,57.9139072847682,69.32119205298012
4858,243,Tom,Cairney,Fulham,MID,48,62,a,20,2.026627218934911,2.849056603773585,24.75380388841927,49.50760777683854,63.8387573964497,82.0784023668639,99.01521555367708
4878,244,Timothy,Castagne,Fulham,DEF,42,90,a,20,2.033284023668639,2.849056603773585,15.794701986754966,31.58940397350993,44.751655629139066,57.9139072847682,69.32119205298012
4938,247,Alex,Iwobi,Fulham,MID,59,62,a,20,2.4326923076923075,2.849056603773585,30.81410256410256,61.62820512820512,79.4679487179487,102.1730769230769,123.25641025641023
4958,248,Bernd,Leno,Fulham,GK,50,90,a,20,2.0,2.849056603773585,15.794701986754966,31.58940397350993,44.751655629139066,57.9139072847682,69.32119205298012
4978,249,Saša,Lukić,Fulham,MID,48,78,a,20,2.0177514792899407,2.849056603773585,26.01458157227388,52.02916314454776,67.09023668639053,86.25887573964496,104.05832628909552
5038,252,Raúl,Raúl,Fulham,FWD,56,90,a,20,3.415680473372781,2.849056603773585,54.85420188785573,109.70840377571146,141.4660996055227,181.88498520710058,219.41680755142292
5098,255,Antonee,Robinson,Fulham,DEF,50,90,a,20,2.1153846153846154,2.849056603773585,15.794701986754966,31.58940397350993,44.751655629139066,57.9139072847682,69.32119205298012
5178,259,Harry,Wilson,Fulham,MID,52,90,a,20,2.794378698224852,2.849056603773585,44.24432938856015,88.4886587771203,114.10379684418145,146.70488165680473,176.97731755424064
5238,262,Nathan,Broadhead,Ipswich,MID,49,79,a,20,2.359467455621302,3.839622641509434,14.887116089039168,35.729078613694,49.12748309382925,66.99202240067625,83.36785009861933
5338,267,Leif,Davis,Ipswich,DEF,45,90,a,20,2.0554733727810652,3.839622641509434,7.162162162162162,14.975429975429975,21.486486486486484,30.601965601965603,36.46191646191646
5358,268,Liam,Delap,Ipswich,FWD,56,87,a,20,2.9874260355029585,3.839622641509434,24.183925049309664,58.04142011834319,79.8069526627219,108.82766272189349,135.42998027613413
5398,270,Jacob,Greaves,Ipswich,DEF,39,90,a,20,2.0,3.839622641509434,7.162162162162162,14.975429975429975,21.486486486486484,30.601965601965603,36.46191646191646
5498,275,Ben,Johnson,Ipswich,DEF,39,79,a,20,2.155325443786982,3.839622641509434,7.162162162162162,14.975429975429975,21.486486486486484,30.601965601965603,36.46191646191646
5558,278,Sam,Morsy,Ipswich,MID,49,90,a,20,2.0,3.839622641509434,12.142857142857144,29.142857142857146,40.07142857142858,54.64285714285715,68.00000000000001
5658,283,Christian,Walton,Ipswich,GK,43,90,a,20,2.0,3.839622641509434,7.162162162162162,14.975429975429975,21.486486486486484,30.601965601965603,36.46191646191646
5678,284,Luke,Woolfenden,Ipswich,DEF,40,90,a,20,2.0,3.839622641509434,7.162162162162162,14.975429975429975,21.486486486486484,30.601965601965603,36.46191646191646
5698,285,Boubakary,B.Soumaré,Leicester,MID,44,90,a,20,2.0,3.1037735849056602,13.61904761904762,26.0,43.333333333333336,53.23809523809524,64.38095238095238
5758,288,Conor,Coady,Leicester,DEF,40,81,a,20,2.0,3.1037735849056602,10.47112462006079,17.720364741641337,24.969604863221885,36.246200607902736,44.30091185410335
5898,295,James,Justin,Leicester,DEF,42,90,a,20,2.2773668639053253,3.1037735849056602,10.47112462006079,17.720364741641337,24.969604863221885,36.246200607902736,44.30091185410335
5958,298,Stephy,Mavididi,Leicester,MID,51,90,a,20,2.16198224852071,3.1037735849056602,17.836353550295858,34.05122041420118,56.752034023668635,69.72392751479289,84.31730769230768
6078,304,Jakub,Stolarczyk,Leicester,GK,40,90,a,20,2.0,3.1037735849056602,10.47112462006079,17.720364741641337,24.969604863221885,36.246200607902736,44.30091185410335
6098,305,Luke,Thomas,Leicester,DEF,39,89,a,20,2.0,3.1037735849056602,10.47112462006079,17.720364741641337,24.969604863221885,36.246200607902736,44.30091185410335
6118,306,Jamie,Vardy,Leicester,FWD,55,90,a,20,2.8698224852071004,3.1037735849056602,21.045364891518734,40.1775147928994,66.96252465483234,82.26824457593688,99.48717948717947
6138,307,Jannik,Vestergaard,Leicester,DEF,40,61,d,20,2.0177514792899407,3.1037735849056602,10.47112462006079,17.720364741641337,24.969604863221885,36.246200607902736,44.30091185410335
6178,309,Harry,Winks,Leicester,MID,45,90,a,20,2.0,3.1037735849056602,14.142857142857144,27.0,45.0,55.285714285714285,66.85714285714286
6198,310,Alisson,A.Becker,Liverpool,GK,54,90,a,20,2.0,2.311320754716981,17.30612244897959,35.69387755102041,56.244897959183675,72.46938775510205,93.02040816326532
6218,311,Trent,Alexander-Arnold,Liverpool,DEF,72,85,a,20,2.106508875739645,2.311320754716981,17.30612244897959,35.69387755102041,56.244897959183675,72.46938775510205,93.02040816326532
6418,321,Cody,Gakpo,Liverpool,FWD,73,85,a,20,2.4881656804733727,2.311320754716981,31.54638630600169,73.60823471400394,111.46389828120597,143.01028458720765,178.76285573400958
6458,323,Ryan,Gravenberch,Liverpool,MID,50,90,a,20,2.039940828402367,2.311320754716981,20.763683431952664,48.44859467455622,73.36501479289942,94.12869822485209,117.66087278106511
6518,326,Ibrahima,Konaté,Liverpool,DEF,51,90,a,20,2.0,2.311320754716981,17.30612244897959,35.69387755102041,56.244897959183675,72.46938775510205,93.02040816326532
6558,328,Mohamed,M.Salah,Liverpool,MID,136,90,a,20,4.951183431952662,2.311320754716981,88.41398985629755,206.29930966469428,312.39609749225133,400.8100873485489,501.01260918568613
6578,329,Alexis,Mac Allister,Liverpool,MID,62,90,a,20,2.505917159763314,2.311320754716981,33.56139053254438,78.30991124260356,118.58357988165682,152.1449704142012,190.1812130177515
6698,335,Andrew,Robertson,Liverpool,DEF,59,90,a,20,2.039940828402367,2.311320754716981,17.30612244897959,35.69387755102041,56.244897959183675,72.46938775510205,93.02040816326532
6758,338,Sepp,Van den Berg,Brentford,DEF,41,90,a,20,2.0,2.6792452830188678,11.19718309859155,18.661971830985916,28.92605633802817,40.12323943661972,54.11971830985916
6778,339,Virgil,Virgil,Liverpool,DEF,65,90,a,20,2.2107988165680474,2.311320754716981,17.30612244897959,35.69387755102041,56.244897959183675,72.46938775510205,93.02040816326532
6798,340,Manuel,Akanji,Man City,DEF,53,90,a,20,2.0,2.849056603773585,10.529801324503312,22.81456953642384,31.58940397350993,41.24172185430463,50.89403973509933
6838,342,Bernardo,Bernardo,Man City,MID,63,90,a,20,2.2440828402366866,2.849056603773585,26.92899408284024,53.85798816568048,80.78698224852073,97.61760355029588,117.81434911242607
6898,345,Kevin,De Bruyne,Man City,MID,94,90,a,20,2.062130177514793,2.849056603773585,21.996055226824456,43.99211045364891,65.98816568047337,79.73570019723866,96.232741617357
6958,348,Phil,Foden,Man City,MID,92,90,a,20,2.6701183431952664,2.849056603773585,36.61876584953509,73.23753169907017,109.85629754860526,132.74302620456467,160.20710059171597
6998,350,Joško,Gvardiol,Man City,DEF,60,90,a,20,2.565828402366864,2.849056603773585,10.529801324503312,22.81456953642384,31.58940397350993,41.24172185430463,50.89403973509933
7018,351,Erling,Haaland,Man City,FWD,148,83,a,20,3.526627218934911,2.849056603773585,47.021696252465475,94.04339250493095,141.06508875739644,170.45364891518736,205.71992110453647
7098,355,Rico,Lewis,Man City,DEF,46,90,a,20,2.062130177514793,2.849056603773585,10.529801324503312,22.81456953642384,31.58940397350993,41.24172185430463,50.89403973509933
7158,358,Stefan,Ortega Moreno,Man City,GK,52,90,a,20,2.0,2.849056603773585,10.529801324503312,22.81456953642384,31.58940397350993,41.24172185430463,50.89403973509933
7278,364,Amad,Amad,Man Utd,MID,53,90,a,20,2.3039940828402368,3.471698113207547,23.80793885601578,44.21474358974359,66.32211538461539,88.42948717948718,112.23742603550296
7318,366,Bruno,B.Fernandes,Man Utd,MID,83,90,a,20,2.3173076923076925,3.471698113207547,20.855769230769234,38.73214285714286,58.09821428571429,77.46428571428572,98.32005494505495
7378,369,Diogo,Dalot,Man Utd,DEF,50,90,s,20,2.2329881656804735,3.471698113207547,12.241847826086957,22.323369565217394,34.56521739130435,46.08695652173913,55.44836956521739
7498,375,Rasmus,Højlund,Man Utd,FWD,69,86,a,20,2.195266272189349,3.471698113207547,19.757396449704142,36.69230769230769,55.03846153846154,73.38461538461539,93.14201183431953
7538,377,Harry,Maguire,Man Utd,DEF,49,90,a,20,2.2485207100591715,3.471698113207547,12.241847826086957,22.323369565217394,34.56521739130435,46.08695652173913,55.44836956521739
7558,378,Kobbie,Mainoo,Man Utd,MID,52,71,a,20,2.1886094674556213,3.471698113207547,19.697485207100595,36.581043956043956,54.871565934065934,73.16208791208791,92.85957311918851
7598,380,Lisandro,Martinez,Man Utd,DEF,44,90,a,20,2.155325443786982,3.471698113207547,12.241847826086957,22.323369565217394,34.56521739130435,46.08695652173913,55.44836956521739
7658,383,André,Onana,Man Utd,GK,51,90,a,20,2.0,3.471698113207547,12.241847826086957,22.323369565217394,34.56521739130435,46.08695652173913,55.44836956521739
7718,386,Jadon,Sancho,Chelsea,MID,62,85,a,20,2.1997041420118344,3.018867924528302,24.720484643561566,50.98599957734572,78.79654480135248,108.15212031558184,135.9626655395886
7758,388,Aaron,Wan-Bissaka,West Ham,DEF,46,90,a,20,2.1664201183431953,3.5283018867924527,6.377005347593583,15.588235294117647,21.25668449197861,27.63368983957219,36.844919786096256
7858,393,Sven,Botman,Newcastle,DEF,44,90,d,20,2.0177514792899407,2.2547169811320753,19.9581589958159,34.37238493723849,54.33054393305439,69.85355648535565,87.59414225941424
7878,394,Bruno,Bruno G.,Newcastle,MID,61,90,a,20,2.144230769230769,2.2547169811320753,25.271291208791208,48.857829670329664,79.18337912087911,101.08516483516482,129.72596153846152
7898,395,Dan,Burn,Newcastle,DEF,44,90,a,20,2.0044378698224854,2.2547169811320753,19.9581589958159,34.37238493723849,54.33054393305439,69.85355648535565,87.59414225941424
7918,396,Martin,Dúbravka,Newcastle,GK,42,90,a,20,2.0,2.2547169811320753,19.9581589958159,34.37238493723849,54.33054393305439,69.85355648535565,87.59414225941424
7958,398,Anthony,Gordon,Newcastle,MID,74,77,a,20,2.725591715976331,2.2547169811320753,36.99017328825021,71.51433502395041,115.90254296985066,147.96069315300085,189.88288954635107
7978,399,Lewis,Hall,Newcastle,DEF,48,90,a,20,2.033284023668639,2.2547169811320753,19.9581589958159,34.37238493723849,54.33054393305439,69.85355648535565,87.59414225941424
8018,401,Alexander,Isak,Newcastle,FWD,92,85,d,20,4.607248520710059,2.2547169811320753,70.75417371090448,136.79140250774867,221.69641096083404,283.0166948436179,363.204758382643
8038,402,Jacob,J.Murphy,Newcastle,MID,51,85,d,20,2.3550295857988166,2.2547169811320753,31.120033812341504,60.16539870386024,97.50943927867004,124.48013524936601,159.74950690335305
8058,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,90,a,20,2.3727810650887573,2.2547169811320753,30.0834742180896,58.161383488306555,94.26155255001407,120.3338968723584,154.42850098619328
8178,409,Tino,Livramento,Newcastle,DEF,45,90,a,20,2.0,2.2547169811320753,19.9581589958159,34.37238493723849,54.33054393305439,69.85355648535565,87.59414225941424
8338,417,Sandro,Tonali,Newcastle,MID,55,90,a,20,2.643491124260355,2.2547169811320753,27.379015215553675,52.93276275007044,85.78758100873485,109.5160608622147,140.5456114398422
8438,422,Ola,Aina,Nottingham Forest,DEF,52,90,a,20,2.2485207100591715,2.5660377358490565,12.665441176470589,31.176470588235297,42.867647058823536,58.45588235294118,73.06985294117648
8458,423,Elliot,Anderson,Nottingham Forest,MID,50,68,a,20,2.106508875739645,2.5660377358490565,17.15300084530854,38.59425190194422,54.317836010143715,72.9002535925613,94.34150464919698
8638,432,Anthony,Elanga,Nottingham Forest,MID,52,69,a,20,2.4992603550295858,2.5660377358490565,28.205938292476752,63.46336115807269,89.31880459284305,119.87523774302619,155.13266060862213
8658,433,Morgan,Gibbs-White,Nottingham Forest,MID,64,87,a,20,2.359467455621302,2.5660377358490565,24.605874894336434,55.36321851225698,77.91860383206537,104.57496830092984,135.3323119188504
8678,434,Callum,Hudson-Odoi,Nottingham Forest,MID,53,90,a,20,2.2551775147928996,2.5660377358490565,19.007924767540153,42.76783072696534,60.19176176387715,80.78368026204565,104.54358622147085
8718,436,Murillo,Murillo,Nottingham Forest,DEF,46,90,a,20,2.0177514792899407,2.5660377358490565,12.665441176470589,31.176470588235297,42.867647058823536,58.45588235294118,73.06985294117648
8738,437,Neco,N.Williams,Nottingham Forest,DEF,43,90,a,20,2.1597633136094676,2.5660377358490565,12.665441176470589,31.176470588235297,42.867647058823536,58.45588235294118,73.06985294117648
8858,443,Matz,Sels,Nottingham Forest,GK,49,90,a,20,2.0,2.5660377358490565,12.665441176470589,31.176470588235297,42.867647058823536,58.45588235294118,73.06985294117648
8938,447,Chris,Wood,Nottingham Forest,FWD,68,87,a,20,2.543639053254438,2.5660377358490565,25.799767540152157,58.04947696534235,81.6992638771485,109.64901204564666,141.89872147083685
9038,452,Joe,Aribo,Southampton,MID,49,86,a,20,2.0,4.009433962264151,13.61904761904762,24.761904761904763,37.142857142857146,54.47619047619048,69.33333333333334
9098,455,Jan,Bednarek,Southampton,DEF,40,90,a,20,2.0,4.009433962264151,8.729411764705883,16.83529411764706,23.070588235294117,33.04705882352941,38.035294117647055
9218,461,Taylor,Harwood-Bellis,Southampton,DEF,41,90,a,20,2.022189349112426,4.009433962264151,8.729411764705883,16.83529411764706,23.070588235294117,33.04705882352941,38.035294117647055
9518,476,Kyle,Walker-Peters,Southampton,DEF,43,90,a,20,2.084319526627219,4.009433962264151,8.729411764705883,16.83529411764706,23.070588235294117,33.04705882352941,38.035294117647055
9578,479,Brandon,Austin,Spurs,GK,40,90,a,20,2.0,4.264150943396226,8.207964601769913,18.17477876106195,26.382743362831864,35.17699115044248,43.38495575221239
9618,481,Lucas,Bergvall,Spurs,MID,44,61,a,20,2.0,4.264150943396226,11.904761904761905,23.80952380952381,46.42857142857143,65.47619047619048,83.33333333333334
9778,489,Archie,Gray,Spurs,MID,46,90,a,20,2.0,4.264150943396226,13.095238095238095,26.19047619047619,51.07142857142857,72.02380952380952,91.66666666666666
