,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3238,135,Yankuba,Minteh,Brighton,MID,50,90,a,24,2.550295858,3.103773585,28.23541843,60.23555931,84.32978304,106.9181178,138.9182587
3454,144,Jan Paul,Van Hecke,Brighton,DEF,45,90,a,24,2.077662722,3.103773585,8.054711246,21.74772036,28.19148936,36.24620061,48.73100304
3478,145,Joël,Veltman,Brighton,DEF,44,90,a,24,2.039940828,3.103773585,8.054711246,21.74772036,28.19148936,36.24620061,48.73100304
3502,146,Bart,Verbruggen,Brighton,GK,45,90,a,24,2,3.103773585,8.054711246,21.74772036,28.19148936,36.24620061,48.73100304
3550,148,Danny,Welbeck,Brighton,FWD,55,72,a,24,2.266272189,3.103773585,21.44864751,45.75711468,64.05996055,81.21887856,105.5273457
3646,152,Kepa,Arrizabalaga,Bournemouth,GK,45,90,a,24,2,3.358490566,11.91011236,25.30898876,36.62359551,45.55617978,60.44382022
3767,157,Moisés,Caicedo,Chelsea,MID,49,90,a,24,2.011094675,2.990566038,22.84028952,41.87386412,64.20659165,88.31578614,104.1770983
3887,162,Levi,Colwill,Chelsea,DEF,45,90,a,24,2.088757396,2.990566038,10.86750789,18.39116719,34.10725552,49.15457413,58.35015773
3911,163,Marc,Cucurella,Chelsea,DEF,51,90,a,24,2.621301775,2.990566038,10.86750789,18.39116719,34.10725552,49.15457413,58.35015773
4031,168,Enzo,Enzo,Chelsea,MID,48,90,a,24,2.399408284,2.990566038,28.27874049,51.84435757,79.4946816,109.3444632,128.9824775
4367,182,Cole,Palmer,Chelsea,MID,113,89,a,24,2.687869822,2.990566038,38.59013102,70.74857354,108.4811461,149.2151733,176.0138754
4487,187,Tosin,Tosin,Chelsea,DEF,42,90,a,24,2.270710059,2.990566038,10.86750789,18.39116719,34.10725552,49.15457413,58.35015773
4511,188,Lesley,Ugochukwu,Southampton,MID,44,80,a,24,2.026627219,4.264150943,16.21301775,31.07495069,43.50493097,54.31360947,71.20216963
4583,191,Joachim,Andersen,Fulham,DEF,42,90,a,24,2.062130178,2.198113208,14.78540773,30.70815451,49.36051502,67.55793991,81.77467811
4607,192,Jordan,J.Ayew,Leicester,MID,52,90,a,24,2.266272189,3.528301887,13.11200338,32.05156382,52.44801352,67.01690617,78.67202029
4655,194,Chris,C.Richards,Crystal Palace,DEF,44,90,a,24,2.026627219,2.679245283,13.99647887,28.92605634,43.10915493,56.17253521,69.23591549
4799,200,Marc,Guéhi,Crystal Palace,DEF,46,90,a,24,2.099852071,2.679245283,13.99647887,28.92605634,43.10915493,56.17253521,69.23591549
4823,201,Dean,Henderson,Crystal Palace,GK,45,90,a,24,2,2.679245283,13.99647887,28.92605634,43.10915493,56.17253521,69.23591549
4871,203,Will,Hughes,Crystal Palace,MID,49,87,a,24,2.066568047,2.679245283,25.24165258,44.87404903,71.23755283,95.07689138,106.2954036
4943,206,Jefferson,Lerma,Crystal Palace,MID,48,90,a,24,2.062130178,2.679245283,23.41990702,41.63539025,66.09618202,88.21498309,98.62383066
4967,207,Jean-Philippe,Mateta,Crystal Palace,FWD,74,90,a,24,4.201183432,2.679245283,74.72104818,132.837419,210.8794026,281.4492815,314.6586362
5039,210,Tyrick,Mitchell,Crystal Palace,DEF,48,87,a,24,2.161982249,2.679245283,13.99647887,28.92605634,43.10915493,56.17253521,69.23591549
5063,211,Daniel,Muñoz,Crystal Palace,DEF,48,90,a,24,2.066568047,2.679245283,13.99647887,28.92605634,43.10915493,56.17253521,69.23591549
5207,217,Abdoulaye,A.Doucoure,Everton,MID,51,90,s,24,2.543639053,2.594339623,24.01316392,42.48482847,68.34515885,86.8168234,112.6771538
5232,218,Norberto Bercique,Beto,Everton,FWD,49,87,a,24,2.372781065,2.594339623,23.13461538,40.93047337,65.84467456,83.64053254,108.5547337
5257,219,Jarrad,Branthwaite,Everton,DEF,48,90,a,24,2.204142012,2.594339623,9.636363636,28.90909091,40.08727273,51.65090909,70.92363636
5332,222,Idrissa,Gana,Everton,MID,48,90,a,24,2.026627219,2.594339623,20.38690476,36.06913919,58.0242674,73.70650183,95.66163004
5357,223,James,Garner,Everton,MID,49,81,a,24,2.022189349,2.594339623,16.89972527,29.89951395,48.09921809,61.09900676,79.2987109
5383,224,Jack,Harrison,Everton,MID,52,65,a,24,2.088757396,2.509433962,16.16300366,28.5960834,46.00239504,58.43547478,75.84178642
5557,231,Vitalii,Mykolenko,Everton,DEF,44,87,a,24,2.048816568,2.594339623,9.636363636,28.90909091,40.08727273,51.65090909,70.92363636
5582,232,Iliman,Ndiaye,Everton,FWD,55,90,i,24,2.976331361,2.594339623,33.16483516,58.67624683,94.39222316,119.9036348,155.6196112
5656,235,Jordan,Pickford,Everton,GK,51,90,a,24,2,2.594339623,9.636363636,28.90909091,40.08727273,51.65090909,70.92363636
5681,236,James,Tarkowski,Everton,DEF,48,90,a,24,2.128698225,2.594339623,9.636363636,28.90909091,40.08727273,51.65090909,70.92363636
5756,239,Adama,Adama,Fulham,MID,47,87,a,24,2.299556213,2.198113208,20.28537088,39.01032861,62.72860841,90.81604501,107.9805896
5804,241,Calvin,Bassey,Fulham,DEF,45,90,a,24,2.24408284,2.198113208,14.78540773,30.70815451,49.36051502,67.55793991,81.77467811
5876,244,Timothy,Castagne,Fulham,DEF,42,90,a,24,2,2.198113208,14.78540773,30.70815451,49.36051502,67.55793991,81.77467811
5948,247,Alex,Iwobi,Fulham,MID,58,78,a,24,2.133136095,2.198113208,22.11858974,42.53574951,68.39748521,99.02322485,117.7389546
5972,248,Bernd,Leno,Fulham,GK,50,90,a,24,2,2.198113208,14.78540773,30.70815451,49.36051502,67.55793991,81.77467811
5996,249,Saša,Lukić,Fulham,MID,48,90,a,24,2.337278107,2.198113208,20.61813187,39.65025359,63.75760778,92.30579036,109.7519019
6068,252,Raúl,Raúl,Fulham,FWD,56,72,a,24,2.647928994,2.198113208,24.58791209,47.28444632,76.03338969,110.078191,130.8833474
6140,255,Antonee,Robinson,Fulham,DEF,51,90,a,24,2.106508876,2.198113208,14.78540773,30.70815451,49.36051502,67.55793991,81.77467811
6308,262,Nathan,Broadhead,Ipswich,MID,49,61,a,24,2.199704142,3.386792453,14.97893773,29.95787546,45.75384615,64.81794872,79.79688645
6428,267,Leif,Davis,Ipswich,DEF,44,87,a,24,2.062130178,3.386792453,6.643454039,15.50139276,24.94986072,33.06963788,41.18941504
6452,268,Liam,Delap,Ipswich,FWD,56,90,a,24,2.554733728,3.386792453,20.07290786,40.14581572,61.31360947,86.86094675,106.9338546
6500,270,Jacob,Greaves,Ipswich,DEF,39,90,a,24,2.137573964,3.386792453,6.643454039,15.50139276,24.94986072,33.06963788,41.18941504
6596,274,Omari,Hutchinson,Ipswich,MID,52,90,a,24,2.166420118,3.386792453,15.603383,31.20676599,47.6612426,67.52009369,83.12347668
6692,278,Sam,Morsy,Ipswich,MID,49,90,a,24,2.011094675,3.386792453,14.22131234,28.44262468,43.43964497,61.53949704,75.76080938
6788,282,Axel,Tuanzebe,Ipswich,DEF,39,90,a,24,2,3.386792453,6.643454039,15.50139276,24.94986072,33.06963788,41.18941504
6860,285,Boubakary,B.Soumaré,Leicester,MID,44,90,a,24,2.071005917,3.528301887,12.20414201,29.83234714,48.81656805,62.37672584,73.22485207
6980,290,Bobby,De Cordova-Reid,Leicester,MID,52,75,a,24,2,3.528301887,12,29.33333333,48,61.33333333,72
7004,291,Wout,Faes,Leicester,DEF,39,90,a,24,2.110946746,3.528301887,7.085561497,16.29679144,26.21657754,32.59358289,42.51336898
7052,293,Mads,Hermansen,Leicester,GK,44,90,a,24,2,3.528301887,7.085561497,16.29679144,26.21657754,32.59358289,42.51336898
7100,295,James,Justin,Leicester,DEF,42,75,a,24,2.137573964,3.528301887,7.085561497,16.29679144,26.21657754,32.59358289,42.51336898
7124,296,Victor,Kristiansen,Leicester,DEF,45,90,d,24,2.055473373,3.528301887,7.085561497,16.29679144,26.21657754,32.59358289,42.51336898
7436,309,Harry,Winks,Leicester,MID,44,90,a,24,2.026627219,3.528301887,11.72548605,28.66229924,46.90194421,59.93026205,70.35291631
7460,310,Alisson,A.Becker,Liverpool,GK,55,90,a,24,2,2.622641509,18.11151079,33.36330935,48.99640288,68.06115108,79.97661871
7485,311,Trent,Alexander-Arnold,Liverpool,DEF,74,69,a,24,2.24408284,2.622641509,18.11151079,33.36330935,48.99640288,68.06115108,79.97661871
7734,321,Cody,Gakpo,Liverpool,FWD,76,69,d,24,2.936390533,2.622641509,42.7874049,90.60862215,125.8453085,168.6327134,211.4201183
7784,323,Ryan,Gravenberch,Liverpool,MID,50,90,a,24,2.093195266,2.622641509,24.14650254,51.13377008,71.01912511,95.16562764,119.3121302
7859,326,Ibrahima,Konaté,Liverpool,DEF,52,90,a,24,2.084319527,2.622641509,18.11151079,33.36330935,48.99640288,68.06115108,79.97661871
7884,327,Luis,Luis Díaz,Liverpool,MID,75,90,a,24,2.847633136,2.622641509,32.84948225,69.56360947,96.61612426,129.4656065,162.3150888
7909,328,Mohamed,M.Salah,Liverpool,MID,137,87,a,24,2.976331361,2.622641509,45.77881093,96.94336433,134.6435616,180.4223725,226.2011834
7935,329,Alexis,Mac Allister,Liverpool,MID,62,90,a,24,2.332840237,3.273584906,29.74371302,62.98668639,87.48150888,117.2252219,146.9689349
8084,335,Andrew,Robertson,Liverpool,DEF,59,90,a,24,2,2.622641509,18.11151079,33.36330935,48.99640288,68.06115108,79.97661871
8109,336,Dominik,Szoboszlai,Liverpool,MID,63,90,a,24,2.865384615,2.622641509,38.85325092,82.27747253,114.2742674,153.1275183,191.9807692
8159,338,Sepp,Van den Berg,Brentford,DEF,41,90,a,24,2.099852071,3.58490566,10.46052632,20.92105263,30.68421053,40.44736842,47.07236842
8183,339,Virgil,Virgil,Liverpool,DEF,64,90,a,24,2.12647929,2.622641509,18.11151079,33.36330935,48.99640288,68.06115108,79.97661871
8208,340,Manuel,Akanji,Man City,DEF,53,90,i,24,2.195266272,3.103773585,8.860182371,16.10942249,22.55319149,31.41337386,40.27355623
8256,342,Bernardo,Bernardo,Man City,MID,62,90,a,24,2,3.103773585,14.85714286,29.71428571,50.01904762,63.63809524,79.11428571
8400,348,Phil,Foden,Man City,MID,93,71,a,24,2.99852071,3.103773585,38.55240913,77.10481826,129.7931107,165.1328191,205.2915786
8448,350,Joško,Gvardiol,Man City,DEF,59,90,a,24,2.816568047,3.103773585,8.860182371,16.10942249,22.55319149,31.41337386,40.27355623
8472,351,Erling,Haaland,Man City,FWD,147,90,a,24,3.326923077,3.103773585,34.69505495,69.39010989,116.806685,148.6104853,184.7511676
8544,354,Mateo,Kovačić,Man City,MID,54,90,a,24,2.144230769,3.103773585,20.21703297,40.43406593,68.06401099,86.59629121,107.6557005
8592,356,Matheus Luiz,Matheus N.,Man City,MID,49,90,a,24,2.199704142,3.103773585,18.22612003,36.45224007,61.36127078,78.06854748,97.05408918
8640,358,Stefan,Ortega Moreno,Man City,GK,52,90,a,24,2,3.103773585,8.860182371,16.10942249,22.55319149,31.41337386,40.27355623
8736,362,John,Stones,Man City,DEF,53,90,a,24,2,3.103773585,8.860182371,16.10942249,22.55319149,31.41337386,40.27355623
8784,364,Amad,Amad,Man Utd,MID,56,90,a,24,2.898668639,3.330188679,35.75024655,56.17895886,94.99351226,123.0829917,158.8332382
8832,366,Bruno,B.Fernandes,Man Utd,MID,83,90,a,24,2.892011834,3.330188679,30.36612426,47.71819527,80.68713018,104.5462278,134.9123521
8904,369,Diogo,Dalot,Man Utd,DEF,50,90,a,24,2.099852071,3.330188679,9.759206799,23.27195467,35.58356941,45.3427762,60.35694051
8976,372,Alejandro,Garnacho,Man Utd,MID,59,90,a,24,2.514792899,3.330188679,23.47140039,36.88362919,62.36686391,80.8086785,104.2800789
9096,377,Harry,Maguire,Man Utd,DEF,49,90,a,24,2.066568047,3.330188679,9.759206799,23.27195467,35.58356941,45.3427762,60.35694051
9120,378,Kobbie,Mainoo,Man Utd,MID,52,69,a,24,2.017751479,3.330188679,17.8234714,28.0083122,47.35950972,61.36366582,79.18713722
9240,383,André,Onana,Man Utd,GK,50,90,a,24,2,3.330188679,9.759206799,23.27195467,35.58356941,45.3427762,60.35694051
9360,388,Aaron,Wan-Bissaka,West Ham,DEF,45,90,a,24,2.022189349,3.018867925,10.765625,19.875,31.46875,39.75,51.34375
9504,394,Bruno,Bruno G.,Newcastle,MID,61,86,a,24,2.099852071,3.160377358,28.04802409,52.79628064,71.93493238,101.6328402,124.731213
9528,395,Dan,Burn,Newcastle,DEF,44,90,d,24,2.217455621,3.160377358,12.65671642,26.10447761,37.17910448,52.20895522,68.02985075
9552,396,Martin,Dúbravka,Newcastle,GK,43,90,a,24,2,3.160377358,12.65671642,26.10447761,37.17910448,52.20895522,68.02985075
9600,398,Anthony,Gordon,Newcastle,MID,77,90,d,24,2.639053254,3.160377358,34.18202311,64.34263173,87.66683573,123.8595661,152.0094675
9624,399,Lewis,Hall,Newcastle,DEF,51,86,a,24,2.055473373,3.160377358,12.65671642,26.10447761,37.17910448,52.20895522,68.02985075
9672,401,Alexander,Isak,Newcastle,FWD,95,90,a,24,3.313609467,3.160377358,53.64891519,100.9861933,137.5936884,194.3984221,238.5798817
9696,402,Jacob,J.Murphy,Newcastle,MID,51,86,a,24,2.159763314,3.160377358,28.84826712,54.30262046,73.98732037,104.5325444,128.2899408
9720,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,63,i,24,2.417159763,3.160377358,26.41610313,49.72442942,67.74953508,95.71952663,117.4739645
9864,409,Tino,Livramento,Newcastle,DEF,45,63,a,24,2.051035503,3.160377358,12.65671642,26.10447761,37.17910448,52.20895522,68.02985075
10008,415,Fabian,Schär,Newcastle,DEF,54,90,a,24,2.150887574,3.160377358,12.65671642,26.10447761,37.17910448,52.20895522,68.02985075
10056,417,Sandro,Tonali,Newcastle,MID,55,90,a,24,2.421597633,3.160377358,30.38528459,57.19582981,77.92931812,110.1019724,135.1251479
10176,422,Ola,Aina,Nottingham Forest,DEF,54,90,a,24,2,3.018867925,12.421875,23.1875,35.775,49.853125,63.93125
10200,423,Elliot,Anderson,Nottingham Forest,MID,50,81,a,24,2.022189349,3.018867925,22.38852494,38.80677656,56.12056917,81.49423077,106.8678924
10344,429,Danilo,Danilo,Nottingham Forest,MID,47,64,a,24,2,3.018867925,17.85714286,30.95238095,44.76190476,65,85.23809524
10416,432,Anthony,Elanga,Nottingham Forest,MID,53,90,a,24,2.343934911,3.018867925,29.7177462,51.51076007,74.4924838,108.1725962,141.8527085
10440,433,Morgan,Gibbs-White,Nottingham Forest,MID,64,71,a,24,2.616863905,3.018867925,33.17809594,57.50869963,83.16642716,120.7682692,158.3701113
10512,436,Murillo,Murillo,Nottingham Forest,DEF,47,71,a,24,2.022189349,3.018867925,12.421875,23.1875,35.775,49.853125,63.93125
10536,437,Neco,N.Williams,Nottingham Forest,DEF,44,90,a,24,2.266272189,3.018867925,12.421875,23.1875,35.775,49.853125,63.93125
10680,443,Matz,Sels,Nottingham Forest,GK,50,90,a,24,2,3.018867925,12.421875,23.1875,35.775,49.853125,63.93125
10776,447,Chris,Wood,Nottingham Forest,FWD,70,81,a,24,3.693047337,3.018867925,57.37412828,99.44848901,143.8178149,208.8418269,273.865839
10897,452,Joe,Aribo,Southampton,MID,49,90,a,24,2.188609467,4.264150943,19.69748521,37.75351331,52.85491864,65.98657544,86.5047892
10969,455,Jan,Bednarek,Southampton,DEF,40,90,a,24,2.355029586,4.264150943,4.690265487,11.13938053,17.23672566,23.68584071,31.01438053
11017,457,James,Bree,Southampton,DEF,39,90,a,24,2.026627219,4.264150943,4.690265487,11.13938053,17.23672566,23.68584071,31.01438053
11329,470,Paul,Onuachu,Southampton,FWD,49,90,a,24,2.348372781,4.264150943,20.7998732,39.86642364,55.8129931,69.67957523,91.34610982
11473,476,Kyle,Walker-Peters,Southampton,DEF,43,90,a,24,2.044378698,4.264150943,4.690265487,11.13938053,17.23672566,23.68584071,31.01438053
11569,480,Rodrigo,Bentancur,Spurs,MID,49,90,a,24,2.026627219,3.386792453,18.81868132,38.89194139,63.98351648,84.05677656,103.5027473
11617,482,Yves,Bissouma,Spurs,MID,48,67,a,24,2.039940828,3.386792453,18.57803254,38.39460059,63.16531065,82.9818787,102.179179
11665,484,Ben,Davies,Spurs,DEF,43,90,a,24,2.039940828,3.386792453,10.33426184,22.88300836,31.44568245,37.35097493,49.89972145
11785,489,Archie,Gray,Spurs,MID,46,90,a,24,2,3.386792453,19.28571429,39.85714286,65.57142857,86.14285714,106.0714286
11857,492,Dejan,Kulusevski,Spurs,MID,64,90,a,24,2.399408284,3.386792453,26.9933432,55.7862426,91.77736686,120.5702663,148.4633876
11929,495,Pedro,Pedro Porro,Spurs,DEF,54,90,a,24,2.12204142,3.386792453,10.33426184,22.88300836,31.44568245,37.35097493,49.89972145
11977,497,Richarlison,Richarlison,Spurs,FWD,68,78,i,24,2.543639053,3.386792453,27.25327557,56.32343618,92.66113694,121.7312975,149.8930156
12121,503,Son,Son,Spurs,MID,98,90,a,24,2.288461538,3.386792453,28.19711538,58.27403846,95.87019231,125.9471154,155.0841346
12145,504,Djed,Spence,Spurs,DEF,44,90,a,24,2.033284024,3.386792453,10.33426184,22.88300836,31.44568245,37.35097493,49.89972145
12361,513,Alphonse,Areola,West Ham,GK,42,90,a,24,2,3.018867925,10.765625,19.875,31.46875,39.75,51.34375
12385,514,Jarrod,Bowen,West Ham,MID,73,90,a,24,2.110946746,3.018867925,18.62156593,32.94584742,52.9998415,65.89169484,77.35112003
12433,516,Vladimír,Coufal,West Ham,DEF,41,71,a,24,2,3.018867925,10.765625,19.875,31.46875,39.75,51.34375
12457,517,Aaron,Cresswell,West Ham,DEF,39,86,a,24,2.044378698,3.018867925,10.765625,19.875,31.46875,39.75,51.34375
12529,520,Emerson,Emerson,West Ham,DEF,44,70,a,24,2.232988166,3.018867925,10.765625,19.875,31.46875,39.75,51.34375
12625,524,Max,Kilman,West Ham,DEF,43,90,a,24,2,3.018867925,10.765625,19.875,31.46875,39.75,51.34375
12649,525,Mohammed,Kudus,West Ham,MID,62,90,a,24,2.514792899,3.018867925,21.40567766,37.87158354,60.92385179,75.74316709,88.9158918
12769,530,Tomáš,Souček,West Ham,MID,49,90,a,24,2.217455621,3.018867925,19.90430403,35.21530713,56.65071147,70.43061426,82.67941674
12841,533,Rayan,Aït-Nouri,Wolves,DEF,47,72,a,24,2.044378698,3.330188679,8.257790368,17.26628895,26.87535411,40.38810198,52.02407932
12889,535,Jean-Ricner,Bellegarde,Wolves,MID,49,87,a,24,2.12204142,3.330188679,13.86905642,29.27911912,47.15479184,71.81089215,95.69648933
13033,541,Matheus,Cunha,Wolves,FWD,68,90,a,24,2.683431953,3.330188679,16.96312342,35.81103832,57.67461961,87.83128346,117.0455516
13081,543,Matt,Doherty,Wolves,DEF,43,90,a,24,2.173076923,3.330188679,8.257790368,17.26628895,26.87535411,40.38810198,52.02407932
13201,548,Gonçalo Manuel,Guedes,Wolves,MID,53,72,a,24,2.798816568,3.330188679,16.193153,34.18554522,55.0567202,83.84454776,111.7327557
13345,554,José,José Sá,Wolves,GK,43,90,a,24,2,3.330188679,8.257790368,17.26628895,26.87535411,40.38810198,52.02407932
13465,559,Nélson,N.Semedo,Wolves,DEF,45,90,a,24,2.011094675,3.330188679,8.257790368,17.26628895,26.87535411,40.38810198,52.02407932
13609,565,Pablo,Sarabia,Wolves,MID,50,78,a,24,2.483727811,3.330188679,15.16848056,32.02234784,51.5728339,78.53902156,104.6625158
13657,567,Toti António,Toti,Wolves,DEF,43,90,a,24,2,3.330188679,8.257790368,17.26628895,26.87535411,40.38810198,52.02407932
13681,568,Arijanet,Muric,Ipswich,GK,44,90,a,24,2,3.386792453,6.643454039,15.50139276,24.94986072,33.06963788,41.18941504
13753,571,Sávio 'Savinho',Sávio,Man City,MID,63,90,a,24,2.288461538,3.103773585,18.63461538,37.26923077,62.73653846,79.81826923,99.22932692
13777,572,Leny,Yoro,Man Utd,DEF,43,90,a,24,2.071005917,3.330188679,9.759206799,23.27195467,35.58356941,45.3427762,60.35694051
13801,573,Nikola,Milenković,Nottingham Forest,DEF,48,90,a,24,2.133136095,3.018867925,12.421875,23.1875,35.775,49.853125,63.93125
13873,576,Andy,Irving,West Ham,MID,48,76,a,24,2.051035503,3.018867925,15.87110806,28.07965272,45.17161524,56.15930544,65.92614117
13897,577,Jesper,Lindstrøm,Everton,MID,50,74,a,24,2.24852071,2.594339623,19.48717949,34.47731755,55.46351085,70.45364892,91.43984221
13970,580,Dean,Huijsen,Bournemouth,DEF,44,90,a,24,2.071005917,3.358490566,11.91011236,25.30898876,36.62359551,45.55617978,60.44382022
13994,581,Filip,Jørgensen,Chelsea,GK,42,90,a,24,2,2.990566038,10.86750789,18.39116719,34.10725552,49.15457413,58.35015773
14018,582,Jake,O'Brien,Everton,DEF,45,90,a,24,2,2.594339623,9.636363636,28.90909091,40.08727273,51.65090909,70.92363636
14091,585,Ismaïla,I.Sarr,Crystal Palace,MID,57,90,a,24,2.277366864,2.679245283,29.76843829,52.92166808,84.01314807,112.1277842,125.3582013
14307,594,Noussair,Mazraoui,Man Utd,DEF,43,69,a,24,2.011094675,3.330188679,9.759206799,23.27195467,35.58356941,45.3427762,60.35694051
14379,597,Myles,Lewis-Skelly,Arsenal,MID,45,89,a,24,2.022189349,2.424528302,23.8329459,46.34183925,63.28971189,83.15050014,105.6593935
14403,598,Lamare,Bogarde,Aston Villa,DEF,40,82,a,24,2.022189349,2.990566038,14.21135647,25.07886435,32.76971609,42.80126183,51.99684543
