,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1780,99,Bryan,Mbeumo,Brentford,MID,76,90,18,2.559171597633136,3.047169811320755,36.07213299520991,67.6352493660186,112.72541561003099,144.28853198083968,166.83361510284587
1798,100,Ben,Mee,Brentford,DEF,42,77,18,2.0,3.047169811320755,6.563467492260062,18.04953560371517,24.613003095975234,31.176470588235297,42.6625386996904
1816,101,Christian,Nørgaard,Brentford,MID,48,71,18,2.2440828402366866,3.047169811320755,25.219216680755142,47.2860312764159,78.81005212735982,100.87686672302058,116.63887714849255
1888,105,Mads,Roerslev,Brentford,DEF,43,90,18,2.0,3.047169811320755,6.563467492260062,18.04953560371517,24.613003095975234,31.176470588235297,42.6625386996904
1906,106,Kevin,Schade,Brentford,MID,51,90,18,2.2773668639053253,3.047169811320755,26.460834037757113,49.614063820794584,82.69010636799098,105.84333615102845,122.38135742462664
1978,110,Yoane,Wissa,Brentford,FWD,63,90,18,2.3173076923076925,3.047169811320755,26.042124542124544,48.82898351648352,81.3816391941392,104.16849816849818,120.44482600732601
2068,115,Carlos,Baleba,Brighton,MID,50,90,18,2.048816568047337,3.160377358490566,15.805156382079458,34.244505494505496,56.635143702451394,75.07449281487743,96.14803465765004
2158,120,Lewis,Dunk,Brighton,DEF,44,90,18,2.1886094674556213,3.160377358490566,9.492537313432836,17.402985074626866,30.850746268656714,41.92537313432835,54.5820895522388
2176,121,Julio,Enciso,Brighton,MID,54,77,18,2.4770710059171597,3.160377358490566,18.4010989010989,39.86904761904762,65.93727106227107,87.40521978021978,111.94001831501832
2194,122,Pervis,Estupiñan,Brighton,DEF,51,90,18,2.0665680473372783,3.160377358490566,9.492537313432836,17.402985074626866,30.850746268656714,41.92537313432835,54.5820895522388
2320,129,João Pedro,João Pedro,Brighton,FWD,58,90,18,2.2707100591715976,3.160377358490566,17.841293322062555,38.65613553113553,63.931301070724146,84.74614327979712,108.53453437588053
2446,136,Mitoma,Mitoma,Brighton,MID,65,66,18,2.2507396449704142,3.160377358490566,18.005917159763314,39.01282051282051,64.52120315581854,85.52810650887574,109.53599605522682
2590,144,Jan Paul,Van Hecke,Brighton,DEF,45,90,18,2.044378698224852,3.160377358490566,9.492537313432836,17.402985074626866,30.850746268656714,41.92537313432835,54.5820895522388
2608,145,Joël,Veltman,Brighton,DEF,45,87,18,2.033284023668639,3.160377358490566,9.492537313432836,17.402985074626866,30.850746268656714,41.92537313432835,54.5820895522388
2626,146,Bart,Verbruggen,Brighton,GK,45,90,18,2.0,3.160377358490566,9.492537313432836,17.402985074626866,30.850746268656714,41.92537313432835,54.5820895522388
2734,152,Kepa,Arrizabalaga,Bournemouth,GK,45,90,18,2.0,3.160377358490566,12.656716417910447,28.477611940298505,39.55223880597015,50.62686567164179,64.86567164179104
2824,157,Moisés,Caicedo,Chelsea,MID,49,90,18,2.0044378698224854,3.5,28.157579599887292,50.683643279797124,70.39394899971823,92.92001267962807,118.26183431952663
2860,159,Trevoh,Chalobah,Crystal Palace,DEF,44,90,18,2.2818047337278107,3.2452830188679247,13.866279069767442,23.11046511627907,31.584302325581394,40.82848837209302,54.69476744186046
2914,162,Levi,Colwill,Chelsea,DEF,46,90,18,2.106508875739645,3.5,11.428571428571427,22.857142857142854,32.857142857142854,44.28571428571428,51.42857142857142
2932,163,Marc,Cucurella,Chelsea,DEF,52,90,18,2.1775147928994083,3.5,11.428571428571427,22.857142857142854,32.857142857142854,44.28571428571428,51.42857142857142
3022,168,Enzo,Enzo,Chelsea,MID,51,90,18,2.228550295857988,3.5,35.02007607776839,63.036136939983095,87.55019019442096,115.56625105663568,147.0843195266272
3076,171,Malo,Gusto,Chelsea,DEF,49,90,18,2.173076923076923,3.5,11.428571428571427,22.857142857142854,32.857142857142854,44.28571428571428,51.42857142857142
3238,180,Nicolas,N.Jackson,Chelsea,FWD,83,72,18,2.980769230769231,3.5,44.001831501831504,79.2032967032967,110.00457875457876,145.20604395604397,184.80769230769232
3274,182,Cole,Palmer,Chelsea,MID,113,90,18,3.2492603550295858,3.5,62.664306846999146,112.79575232459847,156.66076711749787,206.7922125950972,263.19008875739644
3328,185,Robert,Sánchez,Chelsea,GK,48,90,18,2.0,3.5,11.428571428571427,22.857142857142854,32.857142857142854,44.28571428571428,51.42857142857142
3364,187,Tosin,Tosin,Chelsea,DEF,42,90,18,2.0710059171597632,3.5,11.428571428571427,22.857142857142854,32.857142857142854,44.28571428571428,51.42857142857142
3382,188,Lesley,Ugochukwu,Southampton,MID,45,86,18,2.039940828402367,3.5,11.89965483234714,28.55917159763314,41.64879191321499,53.54844674556213,67.8280325443787
3436,191,Joachim,Andersen,Fulham,DEF,42,90,18,2.0,2.9622641509433962,11.815286624203821,25.318471337579616,39.6656050955414,53.1687898089172,66.671974522293
3454,192,Jordan,J.Ayew,Leicester,MID,52,90,18,2.1886094674556213,3.839622641509434,21.15655818540434,39.29075091575092,64.9808572837419,83.11505001408847,104.2716081994928
3580,199,Eberechi,Eze,Crystal Palace,MID,66,87,18,2.228550295857988,3.2452830188679247,19.314102564102562,35.86904761904762,59.32188644688645,81.39514652014653,100.70924908424908
3598,200,Marc,Guéhi,Crystal Palace,DEF,45,90,18,2.0,3.2452830188679247,13.866279069767442,23.11046511627907,31.584302325581394,40.82848837209302,54.69476744186046
3616,201,Dean,Henderson,Crystal Palace,GK,44,90,18,2.0,3.2452830188679247,13.866279069767442,23.11046511627907,31.584302325581394,40.82848837209302,54.69476744186046
3706,206,Jefferson,Lerma,Crystal Palace,MID,48,90,18,2.1664201183431953,3.2452830188679247,20.21992110453649,37.55128205128205,62.104043392504934,85.21252465483235,105.43244575936885
3724,207,Jean-Philippe,Mateta,Crystal Palace,FWD,72,81,18,2.4171597633136095,3.2452830188679247,21.754437869822485,40.401098901098905,66.8172020287405,91.67941673710905,113.43385460693153
3778,210,Tyrick,Mitchell,Crystal Palace,DEF,48,90,18,2.0,3.2452830188679247,13.866279069767442,23.11046511627907,31.584302325581394,40.82848837209302,54.69476744186046
3796,211,Daniel,Muñoz,Crystal Palace,DEF,47,90,18,2.2485207100591715,3.2452830188679247,13.866279069767442,23.11046511627907,31.584302325581394,40.82848837209302,54.69476744186046
3904,217,Abdoulaye,A.Doucoure,Everton,MID,51,90,18,2.0710059171597632,2.7358490566037736,16.86390532544379,28.106508875739646,47.7810650887574,61.834319526627226,78.69822485207101
3940,219,Jarrad,Branthwaite,Everton,DEF,48,90,18,2.0044378698224854,2.7358490566037736,16.448275862068968,29.24137931034483,44.775862068965516,61.224137931034484,72.1896551724138
3958,220,Dominic,Calvert-Lewin,Everton,FWD,54,69,18,2.106508875739645,2.7358490566037736,16.551141166525785,27.58523527754297,46.89489997182305,60.68751761059454,77.23865877712032
3976,221,Séamus,Coleman,Everton,DEF,43,89,18,2.0,2.7358490566037736,16.448275862068968,29.24137931034483,44.775862068965516,61.224137931034484,72.1896551724138
3994,222,Idrissa,Gana,Everton,MID,48,90,18,2.011094674556213,2.7358490566037736,16.376056635672022,27.293427726120036,46.39882713440406,60.04554099746407,76.42159763313609
4030,224,Jack,Harrison,Everton,MID,52,90,18,2.3550295857988166,2.7358490566037736,19.176669484361792,31.961115807269653,54.33389687235841,70.31445477599324,89.49112426035504
4156,231,Vitalii,Mykolenko,Everton,DEF,43,90,18,2.0,2.7358490566037736,16.448275862068968,29.24137931034483,44.775862068965516,61.224137931034484,72.1896551724138
4174,232,Iliman,Ndiaye,Everton,FWD,54,80,18,2.2928994082840237,2.7358490566037736,19.980980557903635,33.30163426317272,56.612778247393635,73.26359537898,93.24457593688363
4192,233,Amadou,Onana,Aston Villa,MID,49,90,18,2.122041420118343,3.1037735849056602,21.01831501831502,44.663919413919416,59.11401098901099,74.87774725274726,98.52335164835165
4228,235,Jordan,Pickford,Everton,GK,49,90,18,2.0,2.7358490566037736,16.448275862068968,29.24137931034483,44.775862068965516,61.224137931034484,72.1896551724138
4246,236,James,Tarkowski,Everton,DEF,48,90,18,2.0,2.7358490566037736,16.448275862068968,29.24137931034483,44.775862068965516,61.224137931034484,72.1896551724138
4300,239,Adama,Adama,Fulham,MID,47,66,18,2.0776627218934913,2.9622641509433962,15.434065934065938,36.01282051282052,57.877747252747255,78.45650183150184,96.4629120879121
4318,240,Andreas,Andreas,Fulham,MID,50,72,18,2.173076923076923,2.9622641509433962,17.38461538461538,40.564102564102555,65.19230769230768,88.37179487179486,108.65384615384613
4336,241,Calvin,Bassey,Fulham,DEF,45,90,18,2.062130177514793,2.9622641509433962,11.815286624203821,25.318471337579616,39.6656050955414,53.1687898089172,66.671974522293
4390,244,Timothy,Castagne,Fulham,DEF,42,90,18,2.011094674556213,2.9622641509433962,11.815286624203821,25.318471337579616,39.6656050955414,53.1687898089172,66.671974522293
4408,245,Issa,Diop,Fulham,DEF,44,90,18,2.0,2.9622641509433962,11.815286624203821,25.318471337579616,39.6656050955414,53.1687898089172,66.671974522293
4444,247,Alex,Iwobi,Fulham,MID,58,90,18,2.2507396449704142,2.9622641509433962,18.005917159763314,42.013806706114394,67.52218934911242,91.5300788954635,112.5369822485207
4462,248,Bernd,Leno,Fulham,GK,50,90,18,2.0,2.9622641509433962,11.815286624203821,25.318471337579616,39.6656050955414,53.1687898089172,66.671974522293
4480,249,Saša,Lukić,Fulham,MID,48,90,18,2.026627218934911,2.9622641509433962,16.21301775147929,37.83037475345167,60.79881656804733,82.41617357001971,101.33136094674555
4534,252,Raúl,Raúl,Fulham,FWD,55,73,18,2.2041420118343193,2.9622641509433962,18.57776838546069,43.348126232741606,69.66663144547758,94.4369892927585,116.1110524091293
4588,255,Antonee,Robinson,Fulham,DEF,49,90,18,2.1153846153846154,2.9622641509433962,11.815286624203821,25.318471337579616,39.6656050955414,53.1687898089172,66.671974522293
4804,267,Leif,Davis,Ipswich,DEF,45,90,18,2.022189349112426,3.811320754716981,5.247524752475248,13.118811881188119,20.334158415841586,26.893564356435647,32.1410891089109
4822,268,Liam,Delap,Ipswich,FWD,56,79,18,2.3883136094674557,3.811320754716981,17.400570583262894,34.80114116652579,50.751664201183445,68.15223478444634,79.75261517328826
4858,270,Jacob,Greaves,Ipswich,DEF,39,90,18,2.0,3.811320754716981,5.247524752475248,13.118811881188119,20.334158415841586,26.893564356435647,32.1410891089109
4930,274,Omari,Hutchinson,Ipswich,MID,52,90,18,2.2551775147928996,3.811320754716981,17.397083685545226,34.79416737109045,50.74149408284025,68.13857776838547,79.73663355874896
4948,275,Ben,Johnson,Ipswich,DEF,39,79,18,2.0,3.811320754716981,5.247524752475248,13.118811881188119,20.334158415841586,26.893564356435647,32.1410891089109
5110,284,Luke,Woolfenden,Ipswich,DEF,40,90,18,2.0,3.811320754716981,5.247524752475248,13.118811881188119,20.334158415841586,26.893564356435647,32.1410891089109
5128,285,Boubakary,B.Soumaré,Leicester,MID,44,90,18,2.0177514792899407,3.839622641509434,17.150887573964496,31.85164835164835,52.67772612003381,67.37848689771766,84.52937447168216
5182,288,Conor,Coady,Leicester,DEF,40,90,18,2.0,3.839622641509434,6.511056511056511,13.022113022113022,20.184275184275183,27.997542997542997,33.206388206388205
5200,289,Patson,Daka,Leicester,FWD,48,90,18,2.0,3.839622641509434,17.0,31.571428571428573,52.21428571428572,66.78571428571429,83.78571428571429
5308,295,James,Justin,Leicester,DEF,43,90,18,2.11094674556213,3.839622641509434,6.511056511056511,13.022113022113022,20.184275184275183,27.997542997542997,33.206388206388205
5326,296,Victor,Kristiansen,Leicester,DEF,45,90,18,2.0,3.839622641509434,6.511056511056511,13.022113022113022,20.184275184275183,27.997542997542997,33.206388206388205
5362,298,Stephy,Mavididi,Leicester,MID,51,86,18,2.044378698224852,3.839622641509434,19.08086785009862,35.43589743589744,58.605522682445766,74.96055226824458,94.04142011834321
5470,304,Jakub,Stolarczyk,Leicester,GK,40,90,18,2.0,3.839622641509434,6.511056511056511,13.022113022113022,20.184275184275183,27.997542997542997,33.206388206388205
5524,307,Jannik,Vestergaard,Leicester,DEF,40,90,18,2.0,3.839622641509434,6.511056511056511,13.022113022113022,20.184275184275183,27.997542997542997,33.206388206388205
5560,309,Harry,Winks,Leicester,MID,45,64,18,2.0,3.839622641509434,16.666666666666668,30.952380952380953,51.19047619047619,65.47619047619048,82.14285714285715
5578,310,Alisson,A.Becker,Liverpool,GK,54,90,18,2.0,2.2547169811320753,19.9581589958159,42.13389121338913,60.98326359832637,76.50627615062763,98.68200836820085
5596,311,Trent,Alexander-Arnold,Liverpool,DEF,71,90,18,2.062130177514793,2.2547169811320753,19.9581589958159,42.13389121338913,60.98326359832637,76.50627615062763,98.68200836820085
5686,316,Darwin,Darwin,Liverpool,FWD,71,77,18,2.1997041420118344,2.2547169811320753,28.8056494787264,54.73073400958016,79.2155360664976,108.021185545224,136.8268350239504
5776,321,Cody,Gakpo,Liverpool,FWD,72,90,18,2.4171597633136095,2.2547169811320753,40.861510284587204,77.6368695407157,112.36915328261482,153.23066356720201,194.09217385178923
5794,322,Joe,Gomez,Liverpool,DEF,49,90,18,2.0177514792899407,2.2547169811320753,19.9581589958159,42.13389121338913,60.98326359832637,76.50627615062763,98.68200836820085
5812,323,Ryan,Gravenberch,Liverpool,MID,50,86,18,2.0,2.2547169811320753,26.19047619047619,49.76190476190476,72.02380952380952,98.21428571428571,124.4047619047619
5830,324,Curtis,Jones,Liverpool,MID,53,77,18,2.443786982248521,2.2547169811320753,34.329388560157795,65.22583826429981,94.40581854043393,128.7352071005917,163.0645956607495
5902,328,Mohamed,M.Salah,Liverpool,MID,135,90,18,3.5310650887573964,2.2547169811320753,70.62130177514793,134.18047337278108,194.20857988165682,264.82988165680473,335.45118343195264
5920,329,Alexis,Mac Allister,Liverpool,MID,62,90,18,2.2662721893491122,2.2547169811320753,34.53367145674838,65.61397576782193,94.96759650605804,129.50126796280642,164.0349394195548
6028,335,Andrew,Robertson,Liverpool,DEF,59,85,18,2.022189349112426,2.2547169811320753,19.9581589958159,42.13389121338913,60.98326359832637,76.50627615062763,98.68200836820085
6100,339,Virgil,Virgil,Liverpool,DEF,65,90,18,2.048816568047337,2.2547169811320753,19.9581589958159,42.13389121338913,60.98326359832637,76.50627615062763,98.68200836820085
6118,340,Manuel,Akanji,Man City,DEF,53,90,18,2.0,3.047169811320755,11.486068111455108,22.972136222910216,29.53560371517028,42.6625386996904,50.866873065015476
6136,341,Nathan,Aké,Man City,DEF,53,84,18,2.062130177514793,3.047169811320755,11.486068111455108,22.972136222910216,29.53560371517028,42.6625386996904,50.866873065015476
6154,342,Bernardo,Bernardo,Man City,MID,63,90,18,2.1508875739644973,3.047169811320755,29.95879120879121,63.246336996337,96.53388278388279,126.492673992674,156.45146520146523
6226,346,Jérémy,Doku,Man City,MID,62,74,18,2.011094674556213,3.047169811320755,24.56408495350803,51.857512679628066,79.1509404057481,103.71502535925613,128.27911031276415
6262,348,Phil,Foden,Man City,MID,91,90,18,2.42603550295858,3.047169811320755,31.191885038038883,65.84953508030432,100.50718512256975,131.69907016060864,162.89095519864753
6298,350,Joško,Gvardiol,Man City,DEF,60,90,18,2.6701183431952664,3.047169811320755,11.486068111455108,22.972136222910216,29.53560371517028,42.6625386996904,50.866873065015476
6316,351,Erling,Haaland,Man City,FWD,148,90,18,2.9763313609467454,3.047169811320755,36.99154691462383,78.0932657086503,119.19498450267679,156.1865314173006,193.17807833192444
6370,354,Mateo,Kovačić,Man City,MID,54,84,18,2.05103550295858,3.047169811320755,22.854395604395606,48.248168498168496,73.64194139194139,96.49633699633699,119.3507326007326
6388,355,Rico,Lewis,Man City,DEF,46,90,18,2.11094674556213,3.047169811320755,11.486068111455108,22.972136222910216,29.53560371517028,42.6625386996904,50.866873065015476
6442,358,Stefan,Ortega Moreno,Man City,GK,52,90,18,2.0,3.047169811320755,11.486068111455108,22.972136222910216,29.53560371517028,42.6625386996904,50.866873065015476
6460,359,Kalvin,Phillips,Ipswich,MID,48,90,18,2.011094674556213,3.811320754716981,14.364961961115807,28.729923922231613,41.8978057199211,56.262767681036905,65.83940898844745
6550,364,Amad,Amad,Man Utd,MID,54,78,18,2.727810650887574,2.650943396226415,31.3698224852071,49.29543533389687,87.38736263736263,118.75718512256972,145.64560439560438
6640,369,Diogo,Dalot,Man Utd,DEF,51,90,18,2.2707100591715976,2.650943396226415,13.202846975088969,22.633451957295375,38.66548042704626,51.86832740213523,65.0711743772242
6748,375,Rasmus,Højlund,Man Utd,FWD,69,78,18,2.437130177514793,2.650943396226415,23.965113412228796,37.659463933502394,66.75995879120879,90.72507220343758,111.26659798534797
6784,377,Harry,Maguire,Man Utd,DEF,49,90,18,2.044378698224852,2.650943396226415,13.202846975088969,22.633451957295375,38.66548042704626,51.86832740213523,65.0711743772242
6802,378,Kobbie,Mainoo,Man Utd,MID,52,62,18,2.0710059171597632,2.650943396226415,18.984220907297832,29.83234714003945,52.88461538461539,71.86883629191323,88.14102564102565
6838,380,Lisandro,Martinez,Man Utd,DEF,44,90,18,2.1775147928994083,2.650943396226415,13.202846975088969,22.633451957295375,38.66548042704626,51.86832740213523,65.0711743772242
6892,383,André,Onana,Man Utd,GK,52,90,18,2.0,2.650943396226415,13.202846975088969,22.633451957295375,38.66548042704626,51.86832740213523,65.0711743772242
6946,386,Jadon,Sancho,Chelsea,MID,62,90,18,2.4038461538461537,3.5,35.485347985347985,63.87362637362638,88.71336996336997,117.10164835164836,149.03846153846155
6982,388,Aaron,Wan-Bissaka,West Ham,DEF,46,90,18,2.0710059171597632,3.0754716981132075,6.5030674846625764,13.006134969325153,21.947852760736197,31.70245398773006,39.831288343558285
7090,394,Bruno,Bruno G.,Newcastle,MID,61,90,18,2.6612426035502956,2.169811320754717,29.273668639053252,58.547337278106504,94.0939349112426,123.36760355029585,156.823224852071
7108,395,Dan,Burn,Newcastle,DEF,44,90,18,2.0710059171597632,2.169811320754717,16.130434782608695,27.652173913043477,50.69565217391305,69.13043478260869,87.56521739130434
7126,396,Martin,Dúbravka,Newcastle,GK,42,90,18,2.0,2.169811320754717,16.130434782608695,27.652173913043477,50.69565217391305,69.13043478260869,87.56521739130434
7162,398,Anthony,Gordon,Newcastle,MID,72,77,18,2.3816568047337277,2.169811320754717,27.78599605522682,55.57199211045364,89.31213017751477,117.09812623274159,148.85355029585796
7180,399,Lewis,Hall,Newcastle,DEF,47,90,18,2.0776627218934913,2.169811320754717,16.130434782608695,27.652173913043477,50.69565217391305,69.13043478260869,87.56521739130434
7216,401,Alexander,Isak,Newcastle,FWD,90,90,18,4.423076923076923,2.169811320754717,67.08333333333333,134.16666666666666,215.625,282.7083333333333,359.375
7234,402,Jacob,J.Murphy,Newcastle,MID,50,77,18,2.8542899408284024,2.169811320754717,40.911489151873766,81.82297830374753,131.50121513102283,172.41270428289658,219.16869188503802
7252,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,90,18,2.2995562130177514,2.169811320754717,24.145340236686387,48.290680473372774,77.61002218934911,101.7553624260355,129.35003698224853
7468,415,Fabian,Schär,Newcastle,DEF,54,90,18,2.0554733727810652,2.169811320754717,16.130434782608695,27.652173913043477,50.69565217391305,69.13043478260869,87.56521739130434
7504,417,Sandro,Tonali,Newcastle,MID,55,90,18,2.42603550295858,2.169811320754717,23.047337278106507,46.094674556213015,74.08072696534235,97.12806424344886,123.46787827557058
7522,418,Kieran,Trippier,Newcastle,DEF,56,77,18,2.0,2.169811320754717,16.130434782608695,27.652173913043477,50.69565217391305,69.13043478260869,87.56521739130434
7594,422,Ola,Aina,Nottingham Forest,DEF,50,90,18,2.2485207100591715,2.481132075471698,16.121673003802282,30.22813688212928,41.31178707224335,59.448669201520914,73.5551330798479
7612,423,Elliot,Anderson,Nottingham Forest,MID,50,81,18,2.099852071005917,2.481132075471698,15.998872921949841,41.59706959706959,59.19582981121442,87.99380107072415,103.99267399267399
7774,432,Anthony,Elanga,Nottingham Forest,MID,51,73,18,2.421597633136095,2.481132075471698,21.33312200619893,55.466117216117226,78.93255142293606,117.33217103409413,138.66529304029305
7792,433,Morgan,Gibbs-White,Nottingham Forest,MID,63,81,18,2.228550295857988,2.481132075471698,20.1630741053818,52.42399267399267,74.60337418991264,110.89690757959988,131.0599816849817
7810,434,Callum,Hudson-Odoi,Nottingham Forest,MID,53,86,18,2.106508875739645,2.481132075471698,15.046491969568894,39.120879120879124,55.672020287404905,82.75570583262892,97.80219780219781
7846,436,Murillo,Murillo,Nottingham Forest,DEF,46,90,18,2.122041420118343,2.481132075471698,16.121673003802282,30.22813688212928,41.31178707224335,59.448669201520914,73.5551330798479
7864,437,Neco,N.Williams,Nottingham Forest,DEF,43,90,18,2.099852071005917,2.481132075471698,16.121673003802282,30.22813688212928,41.31178707224335,59.448669201520914,73.5551330798479
7972,443,Matz,Sels,Nottingham Forest,GK,47,90,18,2.0,2.481132075471698,16.121673003802282,30.22813688212928,41.31178707224335,59.448669201520914,73.5551330798479
8044,447,Chris,Wood,Nottingham Forest,FWD,66,86,18,2.3883136094674557,2.481132075471698,17.343705973513668,45.09363553113553,64.17171210200057,95.39038285432517,112.73408882783883
8080,449,Ryan,Yates,Nottingham Forest,MID,49,90,18,2.062130177514793,2.481132075471698,13.256551141166526,34.467032967032964,49.049239222316146,72.9110312764159,86.16758241758242
8152,453,Adam,Armstrong,Southampton,FWD,51,72,18,2.4038461538461537,3.5,15.739468864468863,37.77472527472527,55.08814102564102,70.82760989010988,89.71497252747253
8188,455,Jan,Bednarek,Southampton,DEF,40,90,18,2.0,3.5,10.0,20.0,27.857142857142858,35.0,43.57142857142857
8296,461,Taylor,Harwood-Bellis,Southampton,DEF,41,90,18,2.0044378698224854,3.5,10.0,20.0,27.857142857142858,35.0,43.57142857142857
8458,470,Paul,Onuachu,Southampton,FWD,49,90,18,2.4659763313609466,3.5,14.678430543815159,35.22823330515638,51.37450690335305,66.0529374471682,83.6670540997464
