,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
922,44,Ezri,Konsa,Aston Villa,DEF,44,90,a,21,2.0,2.9622641509433962,9.28343949044586,22.786624203821653,32.9140127388535,47.261146496815286,58.232484076433124
985,47,Emiliano,Martinez,Aston Villa,GK,50,90,a,21,2.0,2.9622641509433962,9.28343949044586,22.786624203821653,32.9140127388535,47.261146496815286,58.232484076433124
1027,49,Tyrone,Mings,Aston Villa,DEF,44,90,a,21,2.026627218934911,2.9622641509433962,9.28343949044586,22.786624203821653,32.9140127388535,47.261146496815286,58.232484076433124
1111,53,Jacob,Ramsey,Aston Villa,MID,54,81,a,21,2.1775147928994083,2.9622641509433962,10.9912651451113,38.46942800788955,52.20850943927867,78.31276415891801,104.41701887855734
1132,54,Morgan,Rogers,Aston Villa,MID,55,90,a,21,2.106508875739645,2.9622641509433962,13.240912933220626,46.3431952662722,62.894336432797985,94.34150464919696,125.78867286559594
1195,57,Youri,Tielemans,Aston Villa,MID,55,90,a,21,2.2218934911242605,2.9622641509433962,11.638489715412794,40.73471400394478,55.28282614821077,82.92423922231616,110.56565229642155
1216,58,Ollie,Watkins,Aston Villa,FWD,89,90,a,21,3.0983727810650885,2.9622641509433962,20.65581854043392,72.29536489151872,98.11513806706111,147.17270710059168,196.23027613412225
1258,60,Tyler,Adams,Bournemouth,MID,49,90,a,21,2.0,2.7924528301886795,17.857142857142858,36.904761904761905,52.38095238095238,76.19047619047619,95.23809523809524
1300,62,David,Brooks,Bournemouth,MID,49,82,a,21,2.3328402366863905,2.7924528301886795,23.3284023668639,48.2120315581854,68.42998027613412,99.53451676528599,124.41814595660748
1321,63,Ryan,Christie,Bournemouth,MID,49,90,a,21,2.0554733727810652,2.7924528301886795,21.288831360946748,43.99691814595661,62.447238658777124,90.83234714003945,113.54043392504931
1342,64,Lewis,Cook,Bournemouth,MID,50,90,a,21,2.022189349112426,2.7924528301886795,20.582998732037193,42.53819737954353,60.37679628064244,87.82079459002537,109.77599323753171
1468,70,Milos,Kerkez,Bournemouth,DEF,48,90,a,21,2.039940828402367,2.7924528301886795,12.533783783783782,27.753378378378375,39.39189189189189,53.71621621621621,69.83108108108107
1489,71,Justin,Kluivert,Bournemouth,MID,55,68,a,21,2.883136094674556,2.7924528301886795,30.890743871513102,63.840870667793745,90.61284868977177,131.80050718512257,164.7506339814032
1552,74,Dango,O.Dango,Bournemouth,MID,50,90,a,21,2.5991124260355027,2.7924528301886795,28.31176035502958,58.51097140039447,83.04783037475343,120.79684418145953,150.9960552268244
1636,78,Antoine,Semenyo,Bournemouth,MID,56,90,a,21,2.650147928994083,2.7924528301886795,33.12684911242604,68.46215483234714,97.17209072978304,141.3412228796844,176.67652859960552
1720,82,Dominic,Solanke,Spurs,FWD,75,90,a,21,2.5480769230769234,3.1037735849056602,18.200549450549453,52.781593406593416,81.90247252747254,109.20329670329673,138.32417582417585
1762,84,Mark,Travers,Bournemouth,GK,44,90,a,21,2.0,2.7924528301886795,12.533783783783782,27.753378378378375,39.39189189189189,53.71621621621621,69.83108108108107
1783,85,Illia,Zabarnyi,Bournemouth,DEF,44,90,a,21,2.1508875739644973,2.7924528301886795,12.533783783783782,27.753378378378375,39.39189189189189,53.71621621621621,69.83108108108107
1846,88,Nathan,Collins,Brentford,DEF,46,90,a,21,2.122041420118343,3.047169811320755,6.563467492260062,15.588235294117649,25.43343653250774,37.73993808049536,50.04643962848297
1867,89,Mikkel,Damsgaard,Brentford,MID,50,90,a,21,2.1486686390532546,3.047169811320755,17.72651627218935,40.287536982248525,61.23705621301776,85.40957840236688,109.58210059171599
1909,91,Mark,Flekken,Brentford,GK,44,90,a,21,2.0,3.047169811320755,6.563467492260062,15.588235294117649,25.43343653250774,37.73993808049536,50.04643962848297
1972,94,Vitaly,Janelt,Brentford,MID,49,78,a,21,2.039940828402367,3.047169811320755,14.692430966469429,33.39188856015779,50.75567061143984,70.79080374753451,90.82593688362918
1993,95,Mathias,Jensen,Brentford,MID,53,67,a,21,2.0,3.047169811320755,13.88095238095238,31.547619047619044,47.95238095238095,66.88095238095238,85.80952380952381
2056,98,Keane,Lewis-Potter,Brentford,MID,50,90,a,21,2.654585798816568,3.047169811320755,22.595581501831504,51.35359432234432,78.05746336996337,108.86961996336996,139.68177655677655
2077,99,Bryan,Mbeumo,Brentford,MID,78,90,a,21,2.9363905325443787,3.047169811320755,29.993131868131872,68.16620879120879,103.61263736263736,144.51236263736263,185.4120879120879
2119,101,Christian,Nørgaard,Brentford,MID,48,90,a,21,2.2618343195266273,3.047169811320755,18.363940546632858,41.73622851507467,63.4390673429135,88.4808044519583,113.52254156100311
2203,105,Mads,Roerslev,Brentford,DEF,43,86,a,21,2.088757396449704,3.047169811320755,6.563467492260062,15.588235294117649,25.43343653250774,37.73993808049536,50.04643962848297
2308,110,Yoane,Wissa,Brentford,FWD,62,90,a,21,3.919378698224852,3.047169811320755,34.90113412228797,79.32075936883629,120.56755424063117,168.16000986193293,215.75246548323472
2371,113,Simon,Adingra,Brighton,MID,52,62,a,21,2.4548816568047336,2.5943396226415096,24.139669625246544,51.72786348267117,72.41900887573964,98.28294061707523,127.59539659058889
2413,115,Carlos,Baleba,Brighton,MID,50,90,a,21,2.0776627218934913,2.5943396226415096,19.391518737672584,41.553254437869825,58.17455621301775,78.95118343195267,102.49802761341223
2455,117,Facundo,Buonanotte,Leicester,MID,48,65,a,21,2.044378698224852,3.30188679245283,12.899056072132996,30.95773457311919,41.276979430825584,52.886129895745285,69.65490278951818
2560,122,Pervis,Estupiñan,Brighton,DEF,50,90,a,21,2.033284023668639,2.5943396226415096,15.418181818181818,29.87272727272727,44.32727272727273,53.96363636363636,70.34545454545454
2707,129,João Pedro,João Pedro,Brighton,FWD,57,77,a,21,2.705621301775148,2.5943396226415096,30.66370808678501,65.70794590025359,91.99112426035504,124.84509721048184,162.0795998872922
2854,136,Mitoma,Mitoma,Brighton,MID,64,90,a,21,2.133136094674556,2.5943396226415096,22.04240631163708,47.23372781065089,66.12721893491124,89.74408284023669,116.50986193293886
3022,144,Jan Paul,Van Hecke,Brighton,DEF,45,90,a,21,2.099852071005917,2.5943396226415096,15.418181818181818,29.87272727272727,44.32727272727273,53.96363636363636,70.34545454545454
3043,145,Joël,Veltman,Brighton,DEF,44,90,a,21,2.033284023668639,2.5943396226415096,15.418181818181818,29.87272727272727,44.32727272727273,53.96363636363636,70.34545454545454
3064,146,Bart,Verbruggen,Brighton,GK,45,90,a,21,2.0,2.5943396226415096,15.418181818181818,29.87272727272727,44.32727272727273,53.96363636363636,70.34545454545454
3085,147,Adam,Webster,Brighton,DEF,43,62,a,21,2.011094674556213,2.5943396226415096,15.418181818181818,29.87272727272727,44.32727272727273,53.96363636363636,70.34545454545454
3295,157,Moisés,Caicedo,Chelsea,MID,49,80,a,21,2.0776627218934913,3.047169811320755,22.705885460693157,46.74741124260356,72.12457734573121,96.16610312764162,116.20070794590029
3400,162,Levi,Colwill,Chelsea,DEF,46,90,d,21,2.026627218934911,3.047169811320755,13.94736842105263,23.792569659442723,36.919504643962846,47.585139318885446,54.969040247678016
3421,163,Marc,Cucurella,Chelsea,DEF,52,90,a,21,2.2218934911242605,3.047169811320755,13.94736842105263,23.792569659442723,36.919504643962846,47.585139318885446,54.969040247678016
3526,168,Enzo,Enzo,Chelsea,MID,50,90,d,21,2.2884615384615383,3.047169811320755,24.546474358974358,50.53685897435898,77.97115384615384,103.96153846153845,125.62019230769229
3715,177,Noni,Madueke,Chelsea,MID,62,80,a,21,2.1886094674556213,3.047169811320755,23.032509157509157,47.419871794871796,73.16208791208791,97.54945054945055,117.87225274725276
3778,180,Nicolas,N.Jackson,Chelsea,FWD,81,90,a,21,2.9164201183431953,3.047169811320755,33.052761341222876,68.04980276134123,104.99112426035504,139.98816568047337,169.1523668639053
3820,182,Cole,Palmer,Chelsea,MID,114,90,d,21,2.761094674556213,3.047169811320755,44.14464461820231,90.88603303747533,140.2241652578191,186.96555367709212,225.916710693153
3883,185,Robert,Sánchez,Chelsea,GK,48,90,a,21,2.0,3.047169811320755,13.94736842105263,23.792569659442723,36.919504643962846,47.585139318885446,54.969040247678016
3946,188,Lesley,Ugochukwu,Southampton,MID,44,82,a,21,2.039940828402367,4.660377358490566,11.802514792899407,24.916420118343197,43.275887573964496,59.012573964497044,73.43786982248521
4009,191,Joachim,Andersen,Fulham,DEF,42,90,a,21,2.0,3.018867924528302,14.906249999999998,27.328125,39.75,50.515625,62.109375
4051,193,Cheick,C.Doucouré,Crystal Palace,MID,49,70,a,21,2.011094674556213,2.9622641509433962,19.392698647506343,41.37109044801353,56.885249366018606,80.15648774302622,98.25633981403215
4072,194,Chris,C.Richards,Crystal Palace,DEF,44,90,a,21,2.033284023668639,2.9622641509433962,14.347133757961783,26.162420382165607,38.82165605095541,51.480891719745216,64.984076433121
4177,199,Eberechi,Eze,Crystal Palace,MID,66,78,a,21,2.6102071005917162,2.9622641509433962,32.62758875739645,69.60552268244575,95.70759368836292,134.86070019723866,165.31311637080867
4198,200,Marc,Guéhi,Crystal Palace,DEF,45,90,a,21,2.099852071005917,2.9622641509433962,14.347133757961783,26.162420382165607,38.82165605095541,51.480891719745216,64.984076433121
4219,201,Dean,Henderson,Crystal Palace,GK,45,90,a,21,2.0,2.9622641509433962,14.347133757961783,26.162420382165607,38.82165605095541,51.480891719745216,64.984076433121
4261,203,Will,Hughes,Crystal Palace,MID,49,61,a,21,2.044378698224852,2.9622641509433962,20.07871935756551,42.83460129613976,58.89757678219217,82.99204001127079,101.73217807833194
4345,207,Jean-Philippe,Mateta,Crystal Palace,FWD,72,78,a,21,3.0428994082840237,2.9622641509433962,36.406117920541,77.66638489715413,106.79127923358693,150.47862073823615,184.45766413074108
4408,210,Tyrick,Mitchell,Crystal Palace,DEF,48,78,a,21,2.11094674556213,2.9622641509433962,14.347133757961783,26.162420382165607,38.82165605095541,51.480891719745216,64.984076433121
4429,211,Daniel,Muñoz,Crystal Palace,DEF,47,90,a,21,2.350591715976331,2.9622641509433962,14.347133757961783,26.162420382165607,38.82165605095541,51.480891719745216,64.984076433121
4555,217,Abdoulaye,A.Doucoure,Everton,MID,51,82,a,21,2.1886094674556213,3.30188679245283,15.476595519864754,33.76711749788673,53.46460270498733,71.75512468300931,85.82475697379544
4597,219,Jarrad,Branthwaite,Everton,DEF,48,90,a,21,2.155325443786982,3.30188679245283,13.62857142857143,22.714285714285715,37.85714285714286,45.42857142857143,60.57142857142857
4618,220,Dominic,Calvert-Lewin,Everton,FWD,54,90,a,21,2.4615384615384617,3.30188679245283,17.084249084249088,37.27472527472528,59.01831501831502,79.20879120879121,94.73992673992674
4660,222,Idrissa,Gana,Everton,MID,48,90,a,21,2.048816568047337,3.30188679245283,14.219762609185684,31.02493660185968,49.122816286277825,65.92799027895182,78.85504719639336
4849,231,Vitalii,Mykolenko,Everton,DEF,43,90,a,21,2.011094674556213,3.30188679245283,13.62857142857143,22.714285714285715,37.85714285714286,45.42857142857143,60.57142857142857
4870,232,Iliman,Ndiaye,Everton,FWD,54,90,a,21,2.2485207100591715,3.30188679245283,18.25584671738518,39.83093829247676,63.06565229642153,84.64074387151311,101.2369681600451
4891,233,Amadou,Onana,Aston Villa,MID,49,90,a,21,2.026627218934911,2.9622641509433962,10.036630036630036,35.128205128205124,47.67399267399267,71.51098901098901,95.34798534798534
4933,235,Jordan,Pickford,Everton,GK,50,90,a,21,2.0,3.30188679245283,13.62857142857143,22.714285714285715,37.85714285714286,45.42857142857143,60.57142857142857
4954,236,James,Tarkowski,Everton,DEF,48,90,a,21,2.0,3.30188679245283,13.62857142857143,22.714285714285715,37.85714285714286,45.42857142857143,60.57142857142857
4996,238,Ashley,Young,Everton,DEF,47,82,a,21,2.0,3.30188679245283,13.62857142857143,22.714285714285715,37.85714285714286,45.42857142857143,60.57142857142857
5038,240,Andreas,Andreas,Fulham,MID,50,67,a,21,2.117603550295858,3.018867924528302,26.822978303747536,42.35207100591716,62.116370808678504,80.4689349112426,97.40976331360946
5059,241,Calvin,Bassey,Fulham,DEF,45,90,a,21,2.062130177514793,3.018867924528302,14.906249999999998,27.328125,39.75,50.515625,62.109375
5122,244,Timothy,Castagne,Fulham,DEF,42,90,a,21,2.033284023668639,3.018867924528302,14.906249999999998,27.328125,39.75,50.515625,62.109375
5185,247,Alex,Iwobi,Fulham,MID,59,84,a,21,2.2707100591715976,3.018867924528302,34.92568329106791,55.1458157227388,80.88052972668358,104.77704987320372,126.83537616229924
5206,248,Bernd,Leno,Fulham,GK,50,90,a,21,2.0,3.018867924528302,14.906249999999998,27.328125,39.75,50.515625,62.109375
5227,249,Saša,Lukić,Fulham,MID,48,90,a,21,2.239644970414201,3.018867924528302,28.87542265426881,45.59277261200339,66.8693998309383,86.62626796280644,104.8633770076078
5290,252,Raúl,Raúl,Fulham,FWD,57,90,a,21,3.65310650887574,3.018867924528302,59.49344885883349,93.93702451394762,137.7743026204565,178.48034657650047,216.0551563820795
5353,255,Antonee,Robinson,Fulham,DEF,50,90,a,21,2.1375739644970415,3.018867924528302,14.906249999999998,27.328125,39.75,50.515625,62.109375
5437,259,Harry,Wilson,Fulham,MID,52,84,a,21,2.794378698224852,3.018867924528302,43.61226754015215,68.86147506339813,100.99683009298393,130.83680262045647,158.3813926458157
5500,262,Nathan,Broadhead,Ipswich,MID,49,90,a,21,2.3661242603550297,3.4433962264150946,21.29511834319527,34.98483727810651,53.237795857988175,69.96967455621302,86.70155325443787
5542,264,Wes,Burns,Ipswich,MID,48,70,a,21,2.0776627218934913,3.4433962264150946,18.35268737672584,30.150843547478168,45.8817184418146,60.30168709495633,74.72165574809806
5605,267,Leif,Davis,Ipswich,DEF,45,90,a,21,2.0554733727810652,3.4433962264150946,8.712328767123287,15.972602739726025,26.13698630136986,32.671232876712324,41.38356164383561
5626,268,Liam,Delap,Ipswich,FWD,56,83,a,21,2.9985207100591715,3.4433962264150946,34.482988165680474,56.650623415046496,86.20747041420118,113.30124683009299,140.3950232459848
5668,270,Jacob,Greaves,Ipswich,DEF,39,90,a,21,2.0,3.4433962264150946,8.712328767123287,15.972602739726025,26.13698630136986,32.671232876712324,41.38356164383561
5752,274,Omari,Hutchinson,Ipswich,MID,52,90,a,21,2.117603550295858,3.4433962264150946,21.176035502958584,34.789201183431956,52.94008875739645,69.57840236686391,86.21671597633137
5941,283,Christian,Walton,Ipswich,GK,43,90,a,21,2.0,3.4433962264150946,8.712328767123287,15.972602739726025,26.13698630136986,32.671232876712324,41.38356164383561
5962,284,Luke,Woolfenden,Ipswich,DEF,40,90,a,21,2.0,3.4433962264150946,8.712328767123287,15.972602739726025,26.13698630136986,32.671232876712324,41.38356164383561
5983,285,Boubakary,B.Soumaré,Leicester,MID,44,90,a,21,2.062130177514793,3.30188679245283,13.011059453367144,31.226542688081146,41.63539025077486,53.34534375880529,70.25972104818258
6109,291,Wout,Faes,Leicester,DEF,40,90,a,21,2.0,3.30188679245283,6.814285714285715,13.62857142857143,24.22857142857143,31.800000000000004,41.642857142857146
6193,295,James,Justin,Leicester,DEF,42,79,a,21,2.328402366863905,3.30188679245283,6.814285714285715,13.62857142857143,24.22857142857143,31.800000000000004,41.642857142857146
6214,296,Victor,Kristiansen,Leicester,DEF,45,90,a,21,2.0,3.30188679245283,6.814285714285715,13.62857142857143,24.22857142857143,31.800000000000004,41.642857142857146
6256,298,Stephy,Mavididi,Leicester,MID,51,90,a,21,2.217455621301775,3.30188679245283,16.630917159763314,39.914201183431956,53.218934911242606,68.18676035502959,89.8069526627219
6382,304,Jakub,Stolarczyk,Leicester,GK,40,90,a,21,2.0,3.30188679245283,6.814285714285715,13.62857142857143,24.22857142857143,31.800000000000004,41.642857142857146
6424,306,Jamie,Vardy,Leicester,FWD,55,90,a,21,3.0428994082840237,3.30188679245283,20.285996055226825,48.68639053254438,64.91518737672584,83.17258382642999,109.54437869822485
6445,307,Jannik,Vestergaard,Leicester,DEF,40,90,a,21,2.0177514792899407,3.30188679245283,6.814285714285715,13.62857142857143,24.22857142857143,31.800000000000004,41.642857142857146
6487,309,Harry,Winks,Leicester,MID,45,65,a,21,2.011094674556213,3.30188679245283,13.16788179768949,31.602916314454774,42.137221752606365,53.988315370526905,71.10656170752324
6508,310,Alisson,A.Becker,Liverpool,GK,54,90,a,21,2.0,2.0283018867924527,20.953488372093023,44.372093023255815,62.86046511627907,86.27906976744187,106.0
6529,311,Trent,Alexander-Arnold,Liverpool,DEF,72,90,a,21,2.133136094674556,2.0283018867924527,20.953488372093023,44.372093023255815,62.86046511627907,86.27906976744187,106.0
6739,321,Cody,Gakpo,Liverpool,FWD,74,90,a,21,2.514792899408284,2.0283018867924527,43.11073541842774,81.9103972950127,114.24344885883349,150.88757396449705,191.8427726120034
6781,323,Ryan,Gravenberch,Liverpool,MID,50,90,a,21,2.084319526627219,2.0283018867924527,28.287193575655117,53.74566779374472,74.96106297548606,99.0051775147929,125.87801141166527
6844,326,Ibrahima,Konaté,Liverpool,DEF,51,65,a,21,2.0,2.0283018867924527,20.953488372093023,44.372093023255815,62.86046511627907,86.27906976744187,106.0
6865,327,Luis,Luis Díaz,Liverpool,MID,76,74,d,21,2.2818047337278107,2.0283018867924527,31.510636799098336,59.87020991828684,83.5031875176106,110.28722879684419,140.22233375598762
6886,328,Mohamed,M.Salah,Liverpool,MID,137,90,a,21,4.152366863905325,2.0283018867924527,80.08136094674555,152.15458579881656,212.2156065088757,280.28476331360946,356.36205621301775
6907,329,Alexis,Mac Allister,Liverpool,MID,62,90,a,21,2.2707100591715976,2.0283018867924527,37.84516765285996,71.90581854043393,100.28969428007889,132.45808678500987,168.41099605522683
7033,335,Andrew,Robertson,Liverpool,DEF,59,64,a,21,2.039940828402367,2.0283018867924527,20.953488372093023,44.372093023255815,62.86046511627907,86.27906976744187,106.0
7054,336,Dominik,Szoboszlai,Liverpool,MID,63,90,a,21,2.1664201183431953,2.0283018867924527,25.274901380670613,48.02231262327417,66.97848865877712,88.46215483234715,112.47331114398423
7096,338,Sepp,Van den Berg,Brentford,DEF,41,90,a,21,2.044378698224852,3.047169811320755,6.563467492260062,15.588235294117649,25.43343653250774,37.73993808049536,50.04643962848297
7117,339,Virgil,Virgil,Liverpool,DEF,64,90,a,21,2.2107988165680474,2.0283018867924527,20.953488372093023,44.372093023255815,62.86046511627907,86.27906976744187,106.0
7138,340,Manuel,Akanji,Man City,DEF,53,90,a,21,2.106508875739645,3.1037735849056602,11.27659574468085,19.33130699088146,28.19148936170213,37.0516717325228,44.30091185410335
7159,341,Nathan,Aké,Man City,DEF,53,90,a,21,2.062130177514793,3.1037735849056602,11.27659574468085,19.33130699088146,28.19148936170213,37.0516717325228,44.30091185410335
7180,342,Bernardo,Bernardo,Man City,MID,63,90,a,21,2.2440828402366866,3.1037735849056602,26.92899408284024,53.85798816568048,70.68860946745563,90.88535502958581,111.082100591716
7243,345,Kevin,De Bruyne,Man City,MID,94,90,a,21,2.1508875739644973,3.1037735849056602,25.810650887573967,51.621301775147934,67.75295857988166,87.11094674556213,106.4689349112426
7306,348,Phil,Foden,Man City,MID,92,86,a,21,2.7322485207100593,3.1037735849056602,40.5934065934066,81.1868131868132,106.55769230769232,137.00274725274727,167.44780219780222
7348,350,Joško,Gvardiol,Man City,DEF,60,90,a,21,2.481508875739645,3.1037735849056602,11.27659574468085,19.33130699088146,28.19148936170213,37.0516717325228,44.30091185410335
7369,351,Erling,Haaland,Man City,FWD,148,90,a,21,3.6863905325443787,3.1037735849056602,49.15187376725838,98.30374753451676,129.02366863905326,165.88757396449705,202.75147928994085
7432,354,Mateo,Kovačić,Man City,MID,54,75,a,21,2.117603550295858,3.1037735849056602,22.991124260355033,45.982248520710066,60.351701183431956,77.59504437869823,94.83838757396451
7474,356,Matheus Luiz,Matheus N.,Man City,MID,49,90,a,21,2.0,3.1037735849056602,18.666666666666668,37.333333333333336,49.0,63.0,77.0
7516,358,Stefan,Ortega Moreno,Man City,GK,52,90,a,21,2.0,3.1037735849056602,11.27659574468085,19.33130699088146,28.19148936170213,37.0516717325228,44.30091185410335
7537,359,Kalvin,Phillips,Ipswich,MID,48,83,n,21,2.011094674556213,3.4433962264150946,17.764669625246547,29.184814384333613,44.411674063116365,58.369628768667226,72.32758347421809
7642,364,Amad,Amad,Man Utd,MID,54,90,a,21,2.9585798816568047,3.415094339622642,33.8123415046492,70.44237813468582,107.07241476472245,146.5201465201465,169.06170752324599
7684,366,Bruno,B.Fernandes,Man Utd,MID,83,90,a,21,2.328402366863905,3.415094339622642,18.62721893491124,38.806706114398416,58.98619329388559,80.7179487179487,93.13609467455619
7810,372,Alejandro,Garnacho,Man Utd,MID,60,90,a,21,2.3816568047337277,3.415094339622642,18.032544378698223,37.56780078895463,57.10305719921104,78.14102564102564,90.16272189349112
7978,380,Lisandro,Martinez,Man Utd,DEF,44,90,a,21,2.0710059171597632,3.415094339622642,10.248618784530386,22.693370165745854,34.4060773480663,43.92265193370166,57.09944751381215
8041,383,André,Onana,Man Utd,GK,51,90,a,21,2.0,3.415094339622642,10.248618784530386,22.693370165745854,34.4060773480663,43.92265193370166,57.09944751381215
8104,386,Jadon,Sancho,Chelsea,MID,62,90,a,21,2.1997041420118344,3.047169811320755,25.820336714567482,53.159516765286,82.01754015215553,109.35672020287404,132.13937024513947
8146,388,Aaron,Wan-Bissaka,West Ham,DEF,46,90,a,21,2.1664201183431953,3.783018867924528,8.591022443890274,13.87780548628429,19.82543640897756,28.416458852867834,35.68578553615961
8251,393,Sven,Botman,Newcastle,DEF,44,90,a,21,2.0177514792899407,2.5377358490566038,12.806691449814128,30.539033457249072,44.330855018587364,60.09293680297398,76.84014869888476
8272,394,Bruno,Bruno G.,Newcastle,MID,61,90,a,21,2.155325443786982,2.5377358490566038,23.349358974358974,53.36996336996337,75.05151098901099,103.40430402930403,128.42147435897436
8293,395,Dan,Burn,Newcastle,DEF,44,90,a,21,2.084319526627219,2.5377358490566038,12.806691449814128,30.539033457249072,44.330855018587364,60.09293680297398,76.84014869888476
8314,396,Martin,Dúbravka,Newcastle,GK,42,90,a,21,2.0,2.5377358490566038,12.806691449814128,30.539033457249072,44.330855018587364,60.09293680297398,76.84014869888476
8356,398,Anthony,Gordon,Newcastle,MID,76,77,a,21,2.8653846153846154,2.5377358490566038,37.7275641025641,86.23443223443223,121.26717032967034,167.07921245421247,207.50160256410257
8377,399,Lewis,Hall,Newcastle,DEF,49,90,a,21,2.062130177514793,2.5377358490566038,12.806691449814128,30.539033457249072,44.330855018587364,60.09293680297398,76.84014869888476
8419,401,Alexander,Isak,Newcastle,FWD,93,77,a,21,4.185650887573964,2.5377358490566038,59.29672090729783,135.53536207382362,190.59660291631445,262.5997640180333,326.1319649901381
8440,402,Jacob,J.Murphy,Newcastle,MID,51,77,a,21,2.3550295857988166,2.5377358490566038,25.12031558185404,57.41786418709495,80.74387151310228,111.24711186249647,138.16173570019723
8461,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,82,a,21,2.521449704142012,2.5377358490566038,31.097879684418146,71.08086785009863,99.9574704142012,137.71918145956607,171.0383382642998
8587,409,Tino,Livramento,Newcastle,DEF,45,84,a,21,2.0,2.5377358490566038,12.806691449814128,30.539033457249072,44.330855018587364,60.09293680297398,76.84014869888476
8755,417,Sandro,Tonali,Newcastle,MID,55,90,a,21,2.665680473372781,2.5377358490566038,25.768244575936883,58.89884474499859,82.82650042265426,114.11651169343476,141.72534516765285
8860,422,Ola,Aina,Nottingham Forest,DEF,52,90,a,21,2.133136094674556,2.9339622641509435,16.189710610932476,26.414790996784568,40.048231511254016,52.82958199356913,63.90675241157556
8881,423,Elliot,Anderson,Nottingham Forest,MID,50,90,a,21,2.106508875739645,2.9339622641509435,21.06508875739645,36.51282051282051,54.76923076923077,75.83431952662721,91.28205128205127
9070,432,Anthony,Elanga,Nottingham Forest,MID,52,90,a,21,2.410502958579882,2.9339622641509435,33.14441568047337,57.45032051282051,86.17548076923077,119.31989644970415,143.6258012820513
9091,433,Morgan,Gibbs-White,Nottingham Forest,MID,64,89,a,21,2.359467455621302,2.9339622641509435,30.33601014370246,52.58241758241759,78.8736263736264,109.20963651732885,131.45604395604397
9112,434,Callum,Hudson-Odoi,Nottingham Forest,MID,52,82,a,21,2.2329881656804735,2.9339622641509435,23.127377430262047,40.08745421245422,60.13118131868133,83.25855874894337,100.21863553113553
9154,436,Murillo,Murillo,Nottingham Forest,DEF,46,90,a,21,2.033284023668639,2.9339622641509435,16.189710610932476,26.414790996784568,40.048231511254016,52.82958199356913,63.90675241157556
9175,437,Neco,N.Williams,Nottingham Forest,DEF,43,89,a,21,2.144230769230769,2.9339622641509435,16.189710610932476,26.414790996784568,40.048231511254016,52.82958199356913,63.90675241157556
9301,443,Matz,Sels,Nottingham Forest,GK,49,90,a,21,2.0,2.9339622641509435,16.189710610932476,26.414790996784568,40.048231511254016,52.82958199356913,63.90675241157556
