,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2962,156,Armando,Broja,Everton,FWD,54,74,19,2.039940828402367,3.160377358490566,10.928254437869821,27.927761341222876,41.28451676528599,57.0697731755424,74.06928007889546
2981,157,Moisés,Caicedo,Chelsea,MID,49,90,19,2.0554733727810652,3.160377358490566,24.225221893491128,45.75875246548324,68.63812869822486,92.86335059171599,118.43441814595661
3019,159,Trevoh,Chalobah,Crystal Palace,DEF,44,90,19,2.414940828402367,3.0754716981132075,8.128834355828221,21.947852760736197,35.766871165644176,47.147239263803684,59.34049079754601
3076,162,Levi,Colwill,Chelsea,DEF,46,90,19,2.0,3.160377358490566,8.701492537313433,18.19402985074627,31.64179104477612,41.134328358208954,53.7910447761194
3095,163,Marc,Cucurella,Chelsea,DEF,52,90,19,2.2107988165680474,3.160377358490566,8.701492537313433,18.19402985074627,31.64179104477612,41.134328358208954,53.7910447761194
3171,167,Axel,Disasi,Chelsea,DEF,42,76,19,2.022189349112426,3.160377358490566,8.701492537313433,18.19402985074627,31.64179104477612,41.134328358208954,53.7910447761194
3190,168,Enzo,Enzo,Chelsea,MID,51,90,19,2.2928994082840237,3.160377358490566,28.49746407438715,53.828543251620175,80.74281487743026,109.24027895181742,139.32093547478163
3361,177,Noni,Madueke,Chelsea,MID,63,76,19,2.3705621301775146,3.160377358490566,28.446745562130175,53.73274161735699,80.59911242603549,109.04585798816566,139.0729783037475
3437,181,Christopher,Nkunku,Chelsea,MID,58,64,19,2.5502958579881656,3.160377358490566,28.417582417582416,53.67765567765568,80.51648351648352,108.93406593406593,138.93040293040292
3456,182,Cole,Palmer,Chelsea,MID,114,90,19,2.4326923076923075,3.160377358490566,33.88392857142857,64.00297619047619,96.00446428571428,129.88839285714283,165.65476190476187
3551,187,Tosin,Tosin,Chelsea,DEF,42,90,19,2.0710059171597632,3.160377358490566,8.701492537313433,18.19402985074627,31.64179104477612,41.134328358208954,53.7910447761194
3627,191,Joachim,Andersen,Fulham,DEF,42,90,19,2.0,2.9905660377358494,11.70347003154574,26.75078864353312,41.7981072555205,54.33753943217665,66.8769716088328
3684,194,Chris,C.Richards,Crystal Palace,DEF,44,90,19,2.0,3.0754716981132075,8.128834355828221,21.947852760736197,35.766871165644176,47.147239263803684,59.34049079754601
3779,199,Eberechi,Eze,Crystal Palace,MID,66,85,19,2.3439349112426036,3.0754716981132075,28.462066779374474,53.57565511411666,78.68924344885883,107.15131022823331,127.24218089602707
3817,201,Dean,Henderson,Crystal Palace,GK,45,90,19,2.0,3.0754716981132075,8.128834355828221,21.947852760736197,35.766871165644176,47.147239263803684,59.34049079754601
3855,203,Will,Hughes,Crystal Palace,MID,49,85,19,2.0776627218934913,3.0754716981132075,23.967323541842774,45.11496196111581,66.26260038038885,90.22992392223162,107.14803465765004
3912,206,Jefferson,Lerma,Crystal Palace,MID,48,90,19,2.133136094674556,3.0754716981132075,24.175542406311635,45.5069033530572,66.83826429980276,91.0138067061144,108.07889546351083
3931,207,Jean-Philippe,Mateta,Crystal Palace,FWD,72,90,19,2.5724852071005917,3.0754716981132075,28.113588334742182,52.91969568892647,77.72580304311074,105.83939137785293,125.68427726120035
3988,210,Tyrick,Mitchell,Crystal Palace,DEF,48,90,19,2.0,3.0754716981132075,8.128834355828221,21.947852760736197,35.766871165644176,47.147239263803684,59.34049079754601
4007,211,Daniel,Muñoz,Crystal Palace,DEF,47,90,19,2.4548816568047336,3.0754716981132075,8.128834355828221,21.947852760736197,35.766871165644176,47.147239263803684,59.34049079754601
4121,217,Abdoulaye,A.Doucoure,Everton,MID,51,90,19,2.099852071005917,3.160377358490566,12.824096576500422,32.772691251056635,48.44658706677937,66.97028212172442,86.91887679628064
4159,219,Jarrad,Branthwaite,Everton,DEF,48,90,19,2.0776627218934913,3.160377358490566,7.910447761194029,23.73134328358209,37.97014925373134,47.46268656716418,63.28358208955223
4216,222,Idrissa,Gana,Everton,MID,48,67,19,2.011094674556213,3.160377358490566,12.066568047337277,30.83678500986193,45.58481262327416,63.01429980276134,81.784516765286
4387,231,Vitalii,Mykolenko,Everton,DEF,43,90,19,2.0,3.160377358490566,7.910447761194029,23.73134328358209,37.97014925373134,47.46268656716418,63.28358208955223
4406,232,Iliman,Ndiaye,Everton,FWD,54,90,19,2.410502958579882,3.160377358490566,15.754358622147086,40.26113870104255,59.516465905888985,82.27276169343477,106.77954177233023
4463,235,Jordan,Pickford,Everton,GK,50,90,19,2.0,3.160377358490566,7.910447761194029,23.73134328358209,37.97014925373134,47.46268656716418,63.28358208955223
4482,236,James,Tarkowski,Everton,DEF,48,90,19,2.0,3.160377358490566,7.910447761194029,23.73134328358209,37.97014925373134,47.46268656716418,63.28358208955223
4520,238,Ashley,Young,Everton,DEF,47,67,19,2.022189349112426,3.160377358490566,7.910447761194029,23.73134328358209,37.97014925373134,47.46268656716418,63.28358208955223
4558,240,Andreas,Andreas,Fulham,MID,50,67,19,2.106508875739645,2.9905660377358494,21.06508875739645,49.65342349957734,78.24175824175825,94.79289940828403,115.85798816568048
4577,241,Calvin,Bassey,Fulham,DEF,45,90,19,2.062130177514793,2.9905660377358494,11.70347003154574,26.75078864353312,41.7981072555205,54.33753943217665,66.8769716088328
4634,244,Timothy,Castagne,Fulham,DEF,42,90,19,2.033284023668639,2.9905660377358494,11.70347003154574,26.75078864353312,41.7981072555205,54.33753943217665,66.8769716088328
4653,245,Issa,Diop,Fulham,DEF,44,90,19,2.0,2.9905660377358494,11.70347003154574,26.75078864353312,41.7981072555205,54.33753943217665,66.8769716088328
4691,247,Alex,Iwobi,Fulham,MID,58,90,19,2.4326923076923075,2.9905660377358494,22.705128205128204,53.51923076923076,84.33333333333331,102.1730769230769,124.87820512820511
4710,248,Bernd,Leno,Fulham,GK,50,90,19,2.0,2.9905660377358494,11.70347003154574,26.75078864353312,41.7981072555205,54.33753943217665,66.8769716088328
4729,249,Saša,Lukić,Fulham,MID,48,90,19,2.039940828402367,2.9905660377358494,19.379437869822485,45.68010355029586,71.98076923076924,87.2074704142012,106.58690828402368
4786,252,Raúl,Raúl,Fulham,FWD,55,67,19,2.3816568047337277,2.9905660377358494,23.816568047337277,56.13905325443787,88.46153846153845,107.17455621301774,130.991124260355
4843,255,Antonee,Robinson,Fulham,DEF,49,90,19,2.1153846153846154,2.9905660377358494,11.70347003154574,26.75078864353312,41.7981072555205,54.33753943217665,66.8769716088328
4919,259,Harry,Wilson,Fulham,MID,52,77,19,3.0606508875739644,2.9905660377358494,33.667159763313606,79.35830515638207,125.04945054945054,151.50221893491124,185.16937869822485
4976,262,Nathan,Broadhead,Ipswich,MID,49,76,19,2.31508875739645,3.5849056603773586,20.064102564102566,34.395604395604394,54.45970695970696,67.35805860805861,84.55586080586082
5014,264,Wes,Burns,Ipswich,MID,48,85,19,2.033284023668639,3.5849056603773586,18.299556213017755,31.370667793744722,49.67022400676248,61.43422442941675,77.11955832628911
5071,267,Leif,Davis,Ipswich,DEF,45,90,19,2.022189349112426,3.5849056603773586,9.76315789473684,17.434210526315788,25.802631578947366,32.776315789473685,42.53947368421053
5090,268,Liam,Delap,Ipswich,FWD,56,90,19,2.7322485207100593,3.5849056603773586,27.77785996055227,47.61918850380389,75.39704846435616,93.25424415328261,117.06383840518455
5128,270,Jacob,Greaves,Ipswich,DEF,39,90,19,2.0,3.5849056603773586,9.76315789473684,17.434210526315788,25.802631578947366,32.776315789473685,42.53947368421053
5204,274,Omari,Hutchinson,Ipswich,MID,52,90,19,2.2884615384615383,3.5849056603773586,23.266025641025635,39.88461538461537,63.15064102564101,78.10737179487178,98.04967948717947
5280,278,Sam,Morsy,Ipswich,MID,49,90,19,2.0,3.5849056603773586,17.333333333333336,29.714285714285715,47.04761904761905,58.19047619047619,73.04761904761905
5375,283,Christian,Walton,Ipswich,GK,43,90,19,2.0,3.5849056603773586,9.76315789473684,17.434210526315788,25.802631578947366,32.776315789473685,42.53947368421053
5394,284,Luke,Woolfenden,Ipswich,DEF,40,90,19,2.0,3.5849056603773586,9.76315789473684,17.434210526315788,25.802631578947366,32.776315789473685,42.53947368421053
5413,285,Boubakary,B.Soumaré,Leicester,MID,44,90,19,2.0,3.7547169811320753,12.142857142857144,25.5,37.642857142857146,54.642857142857146,64.35714285714286
5470,288,Conor,Coady,Leicester,DEF,40,84,19,2.0,3.7547169811320753,5.326633165829145,13.982412060301508,19.974874371859297,25.967336683417088,35.288944723618094
5603,295,James,Justin,Leicester,DEF,43,69,19,2.2773668639053253,3.7547169811320753,5.326633165829145,13.982412060301508,19.974874371859297,25.967336683417088,35.288944723618094
5622,296,Victor,Kristiansen,Leicester,DEF,45,90,19,2.0,3.7547169811320753,5.326633165829145,13.982412060301508,19.974874371859297,25.967336683417088,35.288944723618094
5660,298,Stephy,Mavididi,Leicester,MID,51,89,19,2.033284023668639,3.7547169811320753,13.797284446322909,28.97429733727811,42.77158178360102,62.087780008453095,73.12560756551142
5774,304,Jakub,Stolarczyk,Leicester,GK,40,90,19,2.0,3.7547169811320753,5.326633165829145,13.982412060301508,19.974874371859297,25.967336683417088,35.288944723618094
5812,306,Jamie,Vardy,Leicester,FWD,56,90,19,2.8210059171597632,3.7547169811320753,17.463369963369964,36.67307692307692,54.13644688644688,78.58516483516483,92.5558608058608
5831,307,Jannik,Vestergaard,Leicester,DEF,40,90,19,2.0177514792899407,3.7547169811320753,5.326633165829145,13.982412060301508,19.974874371859297,25.967336683417088,35.288944723618094
5869,309,Harry,Winks,Leicester,MID,45,84,19,2.0,3.7547169811320753,12.380952380952381,26.0,38.38095238095238,55.714285714285715,65.61904761904762
5888,310,Alisson,A.Becker,Liverpool,GK,54,90,19,2.0,2.367924528301887,21.115537848605577,38.00796812749004,55.95617529880478,76.01593625498008,91.85258964143426
5907,311,Trent,Alexander-Arnold,Liverpool,DEF,71,90,19,2.0710059171597632,2.367924528301887,21.115537848605577,38.00796812749004,55.95617529880478,76.01593625498008,91.85258964143426
6154,324,Curtis,Jones,Liverpool,MID,53,73,19,2.5724852071005917,2.367924528301887,28.940458579881657,57.880917159763314,96.46819526627219,131.19674556213016,160.13720414201183
6211,327,Luis,Luis Díaz,Liverpool,MID,75,90,19,3.0140532544378695,2.367924528301887,37.675665680473365,75.35133136094673,125.58555226824456,170.79635108481258,208.47201676528596
6230,328,Mohamed,M.Salah,Liverpool,MID,136,90,19,4.518491124260355,2.367924528301887,79.0735946745562,158.1471893491124,263.57864891518733,358.4669625246548,437.540557199211
6249,329,Alexis,Mac Allister,Liverpool,MID,62,90,19,2.2662721893491122,2.367924528301887,26.304945054945055,52.60989010989011,87.68315018315019,119.24908424908426,145.5540293040293
6363,335,Andrew,Robertson,Liverpool,DEF,59,73,19,2.039940828402367,2.367924528301887,21.115537848605577,38.00796812749004,55.95617529880478,76.01593625498008,91.85258964143426
6420,338,Sepp,Van den Berg,Brentford,DEF,41,74,19,2.0,3.2452830188679247,10.784883720930232,20.02906976744186,26.191860465116278,34.6656976744186,43.90988372093023
6439,339,Virgil,Virgil,Liverpool,DEF,65,90,19,2.0931952662721893,2.367924528301887,21.115537848605577,38.00796812749004,55.95617529880478,76.01593625498008,91.85258964143426
6458,340,Manuel,Akanji,Man City,DEF,53,90,19,2.0,3.047169811320755,10.6656346749226,20.510835913312693,31.9969040247678,40.201238390092875,49.22600619195046
6477,341,Nathan,Aké,Man City,DEF,53,69,19,2.062130177514793,3.047169811320755,10.6656346749226,20.510835913312693,31.9969040247678,40.201238390092875,49.22600619195046
6496,342,Bernardo,Bernardo,Man City,MID,63,90,19,2.1508875739644973,3.047169811320755,27.42381656804734,53.234467455621306,79.04511834319527,104.85576923076924,120.98742603550298
6553,345,Kevin,De Bruyne,Man City,MID,94,90,19,2.0776627218934913,3.047169811320755,23.967323541842774,46.524804522400686,69.0822855029586,91.63976648351651,105.7381920963652
6610,348,Phil,Foden,Man City,MID,92,65,19,2.4393491124260356,3.047169811320755,32.58273457311919,63.24883770076078,93.91494082840237,124.58104395604396,143.74735841081994
6648,350,Joško,Gvardiol,Man City,DEF,60,90,19,2.6102071005917162,3.047169811320755,10.6656346749226,20.510835913312693,31.9969040247678,40.201238390092875,49.22600619195046
6667,351,Erling,Haaland,Man City,FWD,148,90,19,3.0761834319526624,3.047169811320755,36.731095026768095,71.30153740490277,105.87197978303746,140.44242216117215,162.04894864750634
6724,354,Mateo,Kovačić,Man City,MID,54,90,19,2.084319526627219,3.047169811320755,23.200461397576785,45.0361897717667,66.87191814595661,88.70764652014653,102.35497675401523
6743,355,Rico,Lewis,Man City,DEF,46,90,19,2.026627218934911,3.047169811320755,10.6656346749226,20.510835913312693,31.9969040247678,40.201238390092875,49.22600619195046
6800,358,Stefan,Ortega Moreno,Man City,GK,52,90,19,2.0,3.047169811320755,10.6656346749226,20.510835913312693,31.9969040247678,40.201238390092875,49.22600619195046
6914,364,Amad,Amad,Man Utd,MID,54,90,19,2.594674556213018,2.9622641509433962,16.30938292476754,44.85080304311073,69.31487743026204,95.8176246830093,122.32037193575655
6990,368,Carlos Henrique,Casemiro,Man Utd,MID,48,63,19,2.0665680473372783,2.9622641509433962,9.840800225415611,27.062200619892934,41.82340095801635,57.814701324316715,73.80600169061708
7009,369,Diogo,Dalot,Man Utd,DEF,51,90,19,2.2107988165680474,2.9622641509433962,10.971337579617835,25.318471337579616,37.13375796178344,51.48089171974522,64.98407643312102
7028,370,Christian,Eriksen,Man Utd,MID,53,90,19,2.0,2.9622641509433962,9.523809523809524,26.19047619047619,40.476190476190474,55.95238095238095,71.42857142857143
7123,375,Rasmus,Højlund,Man Utd,FWD,69,90,19,2.133136094674556,2.9622641509433962,10.767258382642996,29.60996055226824,45.76084812623274,63.257642998027606,80.75443786982248
7161,377,Harry,Maguire,Man Utd,DEF,49,90,19,2.0776627218934913,2.9622641509433962,10.971337579617835,25.318471337579616,37.13375796178344,51.48089171974522,64.98407643312102
7218,380,Lisandro,Martinez,Man Utd,DEF,44,64,19,2.1264792899408285,2.9622641509433962,10.971337579617835,25.318471337579616,37.13375796178344,51.48089171974522,64.98407643312102
7275,383,André,Onana,Man Utd,GK,52,90,19,2.0,2.9622641509433962,10.971337579617835,25.318471337579616,37.13375796178344,51.48089171974522,64.98407643312102
7370,388,Aaron,Wan-Bissaka,West Ham,DEF,46,90,19,2.155325443786982,3.556603773584906,7.73209549071618,14.058355437665782,23.19628647214854,28.819628647214852,35.145888594164454
7484,394,Bruno,Bruno G.,Newcastle,MID,61,90,19,2.603550295857988,2.0566037735849054,37.37954353338969,68.52916314454777,97.6021414482953,134.981684981685,161.97802197802199
7503,395,Dan,Burn,Newcastle,DEF,44,90,19,2.0710059171597632,2.0566037735849054,17.018348623853214,38.899082568807344,54.701834862385326,76.58256880733946,93.60091743119267
7522,396,Martin,Dúbravka,Newcastle,GK,42,90,19,2.0,2.0566037735849054,17.018348623853214,38.899082568807344,54.701834862385326,76.58256880733946,93.60091743119267
7560,398,Anthony,Gordon,Newcastle,MID,73,84,19,2.4326923076923075,2.0566037735849054,39.09684065934065,71.6775412087912,102.08619505494504,141.1830357142857,169.41964285714283
7579,399,Lewis,Hall,Newcastle,DEF,47,90,19,2.11094674556213,2.0566037735849054,17.018348623853214,38.899082568807344,54.701834862385326,76.58256880733946,93.60091743119267
7617,401,Alexander,Isak,Newcastle,FWD,91,90,19,4.6139053254437865,2.0566037735849054,88.98245984784445,163.13450972104818,232.34308960270496,321.32554945054943,385.59065934065933
7636,402,Jacob,J.Murphy,Newcastle,MID,50,84,19,2.6834319526627217,2.0566037735849054,47.15173288250211,86.44484361792053,123.11841363764438,170.27014652014648,204.32417582417577
7655,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,90,19,2.4548816568047336,2.0566037735849054,37.875316990701606,69.43808114961962,98.89666103127642,136.77197802197804,164.12637362637366
7883,415,Fabian,Schär,Newcastle,DEF,54,90,19,2.0665680473372783,2.0566037735849054,17.018348623853214,38.899082568807344,54.701834862385326,76.58256880733946,93.60091743119267
7921,417,Sandro,Tonali,Newcastle,MID,55,90,19,2.654585798816568,2.0566037735849054,33.56154902789518,61.52950655114117,87.63293357283742,121.1944826007326,145.43337912087912
8016,422,Ola,Aina,Nottingham Forest,DEF,51,90,19,2.2485207100591715,2.283018867924528,15.330578512396695,29.56611570247934,50.371900826446286,63.512396694214885,81.03305785123968
8035,423,Elliot,Anderson,Nottingham Forest,MID,50,81,19,2.084319526627219,2.283018867924528,18.461115807269653,36.92223161453931,59.99862637362638,76.92131586362356,96.9208579881657
8187,431,Nicolás,Dominguez,Nottingham Forest,MID,48,90,19,2.2618343195266273,2.283018867924528,16.802197802197803,33.604395604395606,54.60714285714286,70.00915750915752,88.21153846153847
8206,432,Anthony,Elanga,Nottingham Forest,MID,51,90,19,2.6102071005917162,2.283018867924528,29.458051563820796,58.91610312764159,95.73866758241759,122.74188151591999,154.65477071005918
8225,433,Morgan,Gibbs-White,Nottingham Forest,MID,63,75,19,2.3328402366863905,2.283018867924528,24.3281910397295,48.656382079459,79.06662087912088,101.36746266553959,127.72300295857988
8301,437,Neco,N.Williams,Nottingham Forest,DEF,43,81,19,2.2107988165680474,2.283018867924528,15.330578512396695,29.56611570247934,50.371900826446286,63.512396694214885,81.03305785123968
8415,443,Matz,Sels,Nottingham Forest,GK,48,90,19,2.0,2.283018867924528,15.330578512396695,29.56611570247934,50.371900826446286,63.512396694214885,81.03305785123968
8491,447,Chris,Wood,Nottingham Forest,FWD,66,75,19,2.3816568047337277,2.283018867924528,22.115384615384613,44.230769230769226,71.875,92.1474358974359,116.10576923076923
8605,453,Adam,Armstrong,Southampton,FWD,51,64,19,2.4659763313609466,3.415094339622642,23.837771203155818,42.567448577063956,57.89173006480698,74.91870949563256,98.75648069878838
8643,455,Jan,Bednarek,Southampton,DEF,40,90,19,2.0,3.415094339622642,9.516574585635357,19.765193370165743,29.2817679558011,36.60220994475138,48.31491712707182
8681,457,James,Bree,Southampton,DEF,39,90,19,2.022189349112426,3.415094339622642,9.516574585635357,19.765193370165743,29.2817679558011,36.60220994475138,48.31491712707182
8757,461,Taylor,Harwood-Bellis,Southampton,DEF,41,90,19,2.0177514792899407,3.415094339622642,9.516574585635357,19.765193370165743,29.2817679558011,36.60220994475138,48.31491712707182
8928,470,Paul,Onuachu,Southampton,FWD,49,64,19,2.4770710059171597,3.415094339622642,21.467948717948715,38.33562271062271,52.13644688644688,67.47069597069597,88.93864468864469
9042,476,Kyle,Walker-Peters,Southampton,DEF,43,85,19,2.039940828402367,3.415094339622642,9.516574585635357,19.765193370165743,29.2817679558011,36.60220994475138,48.31491712707182
9061,477,Nathan,Wood,Southampton,DEF,40,90,19,2.1264792899408285,3.415094339622642,9.516574585635357,19.765193370165743,29.2817679558011,36.60220994475138,48.31491712707182
9118,480,Rodrigo,Bentancur,Spurs,MID,49,90,19,2.0554733727810652,3.811320754716981,18.8418392504931,32.30029585798817,45.75875246548324,71.32982001972388,92.863350591716
