,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2805,104,Ethan,Pinnock,Brentford,DEF,44,90,a,27,2,2.443478261,14.32384342,24.04359431,36.32117438,45.52935943,57.39768683
2859,106,Kevin,Schade,Brentford,MID,51,75,a,27,2.592455621,2.443478261,35.55367709,53.33051564,75.55156382,108.8831361,126.6599746
2967,110,Yoane,Wissa,Brentford,FWD,64,90,a,27,3.286982249,2.443478261,38.81769513,58.22654269,82.48760214,118.8791913,138.2880389
2994,111,Yehor,Yarmoliuk,Brentford,MID,44,90,a,27,2,2.443478261,19.04761905,28.57142857,40.47619048,58.33333333,67.85714286
3102,115,Carlos,Baleba,Brighton,MID,50,84,a,27,2.077662722,2.965217391,15.73087489,38.01628099,58.99078085,79.96528071,101.4641431
3157,117,Facundo,Buonanotte,Leicester,MID,46,90,a,27,2.022189349,2.730434783,12.03684136,21.66631445,37.31420823,48.14736546,63.5545224
3291,122,Pervis,Estupiñan,Brighton,DEF,49,71,a,27,2,2.965217391,8.431085044,21.49926686,34.14589443,45.94941349,58.76466276
3480,129,João Pedro,João Pedro,Brighton,FWD,54,71,a,27,2.75887574,2.965217391,22.85925613,55.24320231,85.72221048,116.2012187,147.442202
3534,131,Tariq,Lamptey,Brighton,DEF,44,90,a,27,2.071005917,2.965217391,8.431085044,21.49926686,34.14589443,45.94941349,58.76466276
3642,135,Yankuba,Minteh,Brighton,MID,50,90,a,27,2.439349112,2.965217391,22.99957735,55.58231192,86.24841505,116.9145182,148.3472739
3669,136,Mitoma,Mitoma,Brighton,MID,64,90,a,27,2.499260355,2.965217391,22.136306,53.49607284,83.01114751,112.5262222,142.7791737
3885,144,Jan Paul,Van Hecke,Brighton,DEF,45,90,a,27,2.088757396,2.965217391,8.431085044,21.49926686,34.14589443,45.94941349,58.76466276
3939,146,Bart,Verbruggen,Brighton,GK,45,90,a,27,2,2.965217391,8.431085044,21.49926686,34.14589443,45.94941349,58.76466276
3966,147,Adam,Webster,Brighton,DEF,43,90,a,27,2,2.965217391,8.431085044,21.49926686,34.14589443,45.94941349,58.76466276
4101,152,Kepa,Arrizabalaga,Bournemouth,GK,46,90,a,27,2.033284024,2.834782609,10.58282209,28.2208589,44.09509202,59.08742331,71.43404908
4237,157,Moisés,Caicedo,Chelsea,MID,49,82,a,27,2.017751479,2.991304348,24.1889969,40.10281065,60.47249225,84.66148915,108.595865
4372,162,Levi,Colwill,Chelsea,DEF,44,90,a,27,2.137573964,2.991304348,15.04360465,24.2369186,37.60901163,48.47383721,63.18313953
4399,163,Marc,Cucurella,Chelsea,DEF,51,90,a,27,2.255177515,2.991304348,15.04360465,24.2369186,37.60901163,48.47383721,63.18313953
4507,167,Axel,Disasi,Chelsea,DEF,42,90,a,27,2.039940828,2.991304348,15.04360465,24.2369186,37.60901163,48.47383721,63.18313953
4534,168,Enzo,Enzo,Chelsea,MID,47,89,a,27,2.388313609,2.991304348,30.79218618,51.0502034,76.98046545,107.7726516,138.2407095
4615,171,Malo,Gusto,Chelsea,DEF,49,90,a,27,2.033284024,2.991304348,15.04360465,24.2369186,37.60901163,48.47383721,63.18313953
4885,181,Christopher,Nkunku,Chelsea,MID,57,82,a,27,2.232988166,2.991304348,31.82008136,52.75434541,79.5502034,111.3702848,142.8554179
4912,182,Cole,Palmer,Chelsea,MID,111,90,a,27,3.009615385,2.991304348,40.84478022,67.71634615,102.1119505,142.9567308,183.3715659
5047,187,Tosin,Tosin,Chelsea,DEF,42,90,a,27,2.155325444,2.991304348,15.04360465,24.2369186,37.60901163,48.47383721,63.18313953
5155,191,Joachim,Andersen,Fulham,DEF,42,90,a,27,2.062130178,2.104347826,19.00826446,33.85847107,51.67871901,62.37086777,79.00309917
5236,194,Chris,C.Richards,Crystal Palace,DEF,44,90,a,27,2.093195266,2.573913043,13.59797297,27.19594595,42.73648649,54.39189189,67.98986486
5371,199,Eberechi,Eze,Crystal Palace,MID,67,90,a,27,2.426035503,2.573913043,27.49506903,40.43392505,64.69428008,87.33727811,109.9802761
5398,200,Marc,Guéhi,Crystal Palace,DEF,46,90,a,27,2.039940828,2.573913043,13.59797297,27.19594595,42.73648649,54.39189189,67.98986486
5425,201,Dean,Henderson,Crystal Palace,GK,45,90,a,27,2,2.573913043,13.59797297,27.19594595,42.73648649,54.39189189,67.98986486
5587,207,Jean-Philippe,Mateta,Crystal Palace,FWD,74,90,a,27,3.713017751,2.573913043,57.86119329,85.08999014,136.1439842,183.7943787,231.4447732
5668,210,Tyrick,Mitchell,Crystal Palace,DEF,48,90,a,27,2.381656805,2.573913043,13.59797297,27.19594595,42.73648649,54.39189189,67.98986486
5695,211,Daniel,Muñoz,Crystal Palace,DEF,49,90,a,27,2.11760355,2.573913043,13.59797297,27.19594595,42.73648649,54.39189189,67.98986486
5830,216,Adam,Wharton,Crystal Palace,MID,47,77,a,27,2.017751479,2.573913043,20.82607777,30.62658495,49.00253593,66.1534235,83.30431107
5886,218,Norberto Bercique,Beto,Everton,FWD,50,90,a,27,3.342455621,2.626086957,31.03708791,74.48901099,99.31868132,127.2520604,152.0817308
5914,219,Jarrad,Branthwaite,Everton,DEF,48,90,a,27,2.128698225,2.626086957,11.42384106,30.46357616,39.03145695,54.26324503,64.16390728
5998,222,Idrissa,Gana,Everton,MID,48,74,a,27,2.044378698,2.626086957,13.38581291,32.12595097,42.8346013,54.88183291,65.59048323
6026,223,James,Garner,Everton,MID,49,90,a,27,2.048816568,2.626086957,14.14659059,33.95181741,45.26908988,58.00102141,69.31829389
6054,224,Jack,Harrison,Everton,MID,52,90,a,27,2.144230769,2.626086957,13.78434066,33.08241758,44.10989011,56.5157967,67.54326923
6250,231,Vitalii,Mykolenko,Everton,DEF,44,90,a,27,2,2.626086957,11.42384106,30.46357616,39.03145695,54.26324503,64.16390728
6361,235,Jordan,Pickford,Everton,GK,51,90,a,27,2,2.626086957,11.42384106,30.46357616,39.03145695,54.26324503,64.16390728
6389,236,James,Tarkowski,Everton,DEF,49,90,a,27,2.077662722,2.626086957,11.42384106,30.46357616,39.03145695,54.26324503,64.16390728
6471,239,Adama,Adama,Fulham,MID,46,66,a,27,2.228550296,2.104347826,30.08542899,48.47096893,70.19933432,86.91346154,110.3132396
6498,240,Andreas,Andreas,Fulham,MID,49,90,a,27,2.055473373,2.104347826,25.54659763,41.1584073,59.60872781,73.80128205,93.67085799
6606,244,Timothy,Castagne,Fulham,DEF,42,90,a,27,2.017751479,2.104347826,19.00826446,33.85847107,51.67871901,62.37086777,79.00309917
6633,245,Issa,Diop,Fulham,DEF,44,90,a,27,2,2.104347826,19.00826446,33.85847107,51.67871901,62.37086777,79.00309917
6714,248,Bernd,Leno,Fulham,GK,50,90,a,27,2,2.104347826,19.00826446,33.85847107,51.67871901,62.37086777,79.00309917
6741,249,Saša,Lukić,Fulham,MID,48,66,s,27,2.071005917,2.104347826,23.96449704,38.60946746,55.91715976,69.23076923,87.86982249
6795,251,Rodrigo,Muniz,Fulham,FWD,55,71,a,27,2.965236686,2.104347826,41.93691885,67.56503593,97.85281065,121.1510989,153.7687025
7227,267,Leif,Davis,Ipswich,DEF,43,79,a,27,2.062130178,3.12173913,8.809192201,17.6183844,26.4275766,36.83844011,44.20612813
7254,268,Liam,Delap,Ipswich,FWD,56,90,a,27,2.698964497,3.12173913,29.68860947,53.01537405,74.22152367,99.66890321,121.7232988
7308,270,Jacob,Greaves,Ipswich,DEF,39,90,a,27,2.137573964,3.12173913,8.809192201,17.6183844,26.4275766,36.83844011,44.20612813
7416,274,Omari,Hutchinson,Ipswich,MID,52,65,a,27,2.099852071,3.12173913,19.94859467,35.62249049,49.87148669,66.97028212,81.78923817
7524,278,Sam,Morsy,Ipswich,MID,48,65,a,27,2,3.12173913,16.66666667,29.76190476,41.66666667,55.95238095,68.33333333
7632,282,Axel,Tuanzebe,Ipswich,DEF,39,80,a,27,2.017751479,3.12173913,8.809192201,17.6183844,26.4275766,36.83844011,44.20612813
7876,291,Wout,Faes,Leicester,DEF,39,90,a,27,2.062130178,2.730434783,8.24044586,21.0589172,31.13057325,40.2866242,50.90764331
7930,293,Mads,Hermansen,Leicester,GK,44,90,a,27,2,2.730434783,8.24044586,21.0589172,31.13057325,40.2866242,50.90764331
7984,295,James,Justin,Leicester,DEF,41,90,d,27,2.071005917,2.730434783,8.24044586,21.0589172,31.13057325,40.2866242,50.90764331
8011,296,Victor,Kristiansen,Leicester,DEF,44,86,a,27,2.026627219,2.730434783,8.24044586,21.0589172,31.13057325,40.2866242,50.90764331
8119,300,Wilfred,Ndidi,Leicester,MID,49,90,a,27,2.11760355,2.730434783,12.8568787,23.14238166,39.85632396,51.42751479,67.88431953
8280,306,Jamie,Vardy,Leicester,FWD,54,90,a,27,2,2.730434783,12.38095238,22.28571429,38.38095238,49.52380952,65.37142857
8307,307,Jannik,Vestergaard,Leicester,DEF,39,86,a,27,2.039940828,2.730434783,8.24044586,21.0589172,31.13057325,40.2866242,50.90764331
8387,310,Alisson,A.Becker,Liverpool,GK,55,90,a,27,2,3.643478261,13.72315036,22.30011933,36.02326969,48.37410501,61.27386635
8415,311,Trent,Alexander-Arnold,Liverpool,DEF,74,76,a,27,2.144230769,3.643478261,13.72315036,22.30011933,36.02326969,48.37410501,61.27386635
8582,317,Diogo,Diogo J.,Liverpool,MID,72,61,a,27,2.26183432,3.643478261,24.71861792,49.43723584,77.06392646,104.6906171,133.771344
8750,323,Ryan,Gravenberch,Liverpool,MID,50,76,a,27,2.022189349,3.643478261,22.91814596,45.83629191,71.45069034,97.06508876,124.0276134
8834,326,Ibrahima,Konaté,Liverpool,DEF,52,90,a,27,2,3.643478261,13.72315036,22.30011933,36.02326969,48.37410501,61.27386635
8862,327,Luis,Luis Díaz,Liverpool,MID,75,86,a,27,2.692307692,3.643478261,39.23076923,78.46153846,122.3076923,166.1538462,212.3076923
8890,328,Mohamed,M.Salah,Liverpool,MID,137,90,a,27,3.202662722,3.643478261,58.33421386,116.6684277,181.8654903,247.0625528,315.6910397
8918,329,Alexis,Mac Allister,Liverpool,MID,62,86,a,27,2.337278107,3.643478261,31.69237813,63.38475627,98.80564948,134.2265427,171.5116934
9114,336,Dominik,Szoboszlai,Liverpool,MID,63,90,a,27,2.36612426,3.643478261,31.12580128,62.25160256,97.03926282,131.8269231,168.4455128
9142,337,Konstantinos,Tsimikas,Liverpool,DEF,46,90,a,27,2.022189349,3.643478261,13.72315036,22.30011933,36.02326969,48.37410501,61.27386635
9197,339,Virgil,Virgil,Liverpool,DEF,64,90,a,27,2,3.643478261,13.72315036,22.30011933,36.02326969,48.37410501,61.27386635
9386,346,Jérémy,Doku,Man City,MID,62,90,a,27,2.044378698,2.6,13.65352916,29.16890321,50.26981192,66.40580093,83.78301986
9413,347,Ederson,Ederson M.,Man City,GK,53,90,a,27,2,2.6,10.57692308,21.15384615,35.57692308,47.11538462,60.57692308
9494,350,Joško,Gvardiol,Man City,DEF,59,90,a,27,2.705621302,2.6,10.57692308,21.15384615,35.57692308,47.11538462,60.57692308
9521,351,Erling,Haaland,Man City,FWD,147,90,a,27,3.24260355,2.6,33.12087912,70.75824176,121.9450549,161.0879121,203.2417582
9602,354,Mateo,Kovačić,Man City,MID,54,90,a,27,2.044378698,2.6,14.45667794,30.88472105,53.22685968,70.31202451,88.7114328
9656,356,Matheus Luiz,Matheus N.,Man City,MID,49,90,a,27,2.199704142,2.6,16.7072767,35.6928184,61.51315511,81.25811848,102.5219252
9791,361,Rúben,Rúben,Man City,DEF,54,90,a,27,2,2.6,10.57692308,21.15384615,35.57692308,47.11538462,60.57692308
9926,366,Bruno,B.Fernandes,Man Utd,MID,83,90,a,27,2.150887574,3.147826087,17.74482249,40.32914201,54.84763314,80.65828402,93.56360947
10007,369,Diogo,Dalot,Man Utd,DEF,50,90,a,27,2.359467456,3.147826087,10.32458564,26.20856354,38.12154696,50.03453039,62.10635359
10169,375,Rasmus,Højlund,Man Utd,FWD,69,66,a,27,2.077662722,3.147826087,14.14789377,32.15430403,43.72985348,64.30860806,74.59798535
10223,377,Harry,Maguire,Man Utd,DEF,49,90,a,27,2.177514793,3.147826087,10.32458564,26.20856354,38.12154696,50.03453039,62.10635359
10383,383,André,Onana,Man Utd,GK,50,90,a,27,2,3.069565217,10.5878187,26.87677054,39.09348442,51.3101983,63.6898017
10464,386,Jadon,Sancho,Chelsea,MID,62,67,a,27,2.210798817,2.991304348,27.50339004,45.59772559,68.7584751,96.26186514,123.4757458
10519,388,Aaron,Wan-Bissaka,West Ham,DEF,44,90,a,27,2,2.6,9.615384615,23.07692308,34.61538462,42.30769231,50
10545,389,Joshua,Zirkzee,Man Utd,FWD,65,90,a,27,2.228550296,3.147826087,15.1753663,34.48946886,46.90567766,68.97893773,80.01556777
10680,394,Bruno,Bruno G.,Newcastle,MID,61,87,a,27,2.044378698,2.834782609,23.65638208,42.05579036,63.08368555,86.74006762,103.5623838
10707,395,Dan,Burn,Newcastle,DEF,44,90,a,27,2.137573964,2.834782609,16.75613497,34.39417178,50.26840491,67.02453988,84.66257669
10788,398,Anthony,Gordon,Newcastle,MID,75,90,a,27,2.110946746,2.834782609,25.78370668,45.83770076,68.75655114,94.54025782,112.8753381
10815,399,Lewis,Hall,Newcastle,DEF,50,90,a,27,2.026627219,2.834782609,16.75613497,34.39417178,50.26840491,67.02453988,84.66257669
10896,402,Jacob,J.Murphy,Newcastle,MID,51,90,a,27,2.12204142,2.834782609,29.10228233,51.73739081,77.60608622,106.7083686,127.4033249
11084,409,Tino,Livramento,Newcastle,DEF,45,68,a,27,2.051035503,2.834782609,16.75613497,34.39417178,50.26840491,67.02453988,84.66257669
11192,413,Nick,Pope,Newcastle,GK,49,90,a,27,2,2.834782609,16.75613497,34.39417178,50.26840491,67.02453988,84.66257669
11246,415,Fabian,Schär,Newcastle,DEF,54,90,a,27,2.128698225,2.834782609,16.75613497,34.39417178,50.26840491,67.02453988,84.66257669
11300,417,Sandro,Tonali,Newcastle,MID,55,68,a,27,2.337278107,2.834782609,30.55156382,54.31389124,81.47083686,112.0224007,133.7479572
11380,420,Joe,Willock,Newcastle,MID,47,67,a,27,2.00443787,2.834782609,22.33516484,39.70695971,59.56043956,81.8956044,97.77838828
11406,421,Callum,Wilson,Newcastle,FWD,69,68,a,27,2.099852071,2.860869565,22.04844675,39.19723866,58.79585799,80.84430473,96.5232002
11433,422,Ola,Aina,Nottingham Forest,DEF,54,90,a,27,2,2.965217391,14.33284457,28.66568915,44.68475073,53.11583578,69.97800587
11460,423,Elliot,Anderson,Nottingham Forest,MID,50,90,a,27,2.017751479,2.965217391,23.27620456,46.55240913,64.35185968,80.78212172,104.8798394
11675,431,Nicolás,Dominguez,Nottingham Forest,MID,48,62,a,27,2.011094675,2.965217391,21.16437729,42.32875458,58.51327839,73.45283883,95.36419414
11702,432,Anthony,Elanga,Nottingham Forest,MID,53,61,a,27,2.24852071,2.965217391,30.4888701,60.97774021,84.29275852,105.8143139,137.3792618
11729,433,Morgan,Gibbs-White,Nottingham Forest,MID,65,90,a,27,2.270710059,2.965217391,33.5470379,67.0940758,92.74769301,116.4279551,151.1590061
11756,434,Callum,Hudson-Odoi,Nottingham Forest,MID,52,90,a,27,2.084319527,2.965217391,21.51315511,43.02631023,59.47754649,74.66330304,96.93574598
11810,436,Murillo,Murillo,Nottingham Forest,DEF,47,90,a,27,2.00443787,2.965217391,14.33284457,28.66568915,44.68475073,53.11583578,69.97800587
11837,437,Neco,N.Williams,Nottingham Forest,DEF,44,90,a,27,2.37056213,2.965217391,14.33284457,28.66568915,44.68475073,53.11583578,69.97800587
11998,443,Matz,Sels,Nottingham Forest,GK,50,90,a,27,2,2.965217391,14.33284457,28.66568915,44.68475073,53.11583578,69.97800587
12106,447,Chris,Wood,Nottingham Forest,FWD,72,84,a,27,3.36464497,2.965217391,52.43238412,104.8647682,144.9601208,181.9712155,236.2541543
12188,450,Carlos,Alcaraz,Southampton,MID,49,90,a,27,2.317307692,3.043478261,13.68315018,35.06307234,55.58779762,79.53331044,105.5312958
12242,452,Joe,Aribo,Southampton,MID,49,90,a,27,2.150887574,3.304347826,13.11017188,33.59481544,53.26007326,76.20287405,101.1122006
12349,456,Armel,Bella-Kotchap,Southampton,DEF,39,90,a,27,2.177514793,3.304347826,8.322368421,17.77960526,27.61513158,35.9375,46.52960526
12511,462,Kamaldeen,Kamaldeen,Southampton,MID,50,90,a,27,2.215236686,3.304347826,13.0804452,33.51864081,53.13930861,76.0300877,100.8829336
12754,471,Will,Smallbone,Southampton,MID,50,90,a,27,2,3.304347826,9.714285714,24.89285714,39.46428571,56.46428571,74.92142857
12835,474,Sugawara,Sugawara,Southampton,DEF,42,88,a,27,2.011094675,3.304347826,8.322368421,17.77960526,27.61513158,35.9375,46.52960526
12995,480,Rodrigo,Bentancur,Spurs,MID,49,66,a,27,2.106508876,3.069565217,22.46942801,44.23668639,61.0887574,84.96252465,101.25286
13022,481,Lucas,Bergvall,Spurs,MID,44,90,a,27,2.155325444,3.069565217,23.81121443,46.8783284,64.73673922,90.03615455,107.299285
13237,489,Archie,Gray,Spurs,MID,46,90,a,27,2,3.069565217,20.95238095,41.25,56.96428571,79.22619048,94.41666667
13290,491,Brennan,Johnson,Spurs,MID,62,90,a,27,2.026627219,3.147826087,18.91518738,37.23927515,51.42566568,71.52305227,85.23656312
13371,494,James,Maddison,Spurs,MID,74,81,a,27,2.399408284,3.069565217,26.50774866,52.18713018,72.06794167,100.2324246,119.4505424
13398,495,Pedro,Pedro Porro,Spurs,DEF,54,90,a,27,2.106508876,3.069565217,6.515580737,20.3611898,30.13456091,41.5368272,53.91643059
13668,505,Destiny,Udogie,Spurs,DEF,48,66,a,27,2,3.069565217,6.515580737,20.3611898,30.13456091,41.5368272,53.91643059
13749,508,Guglielmo,Vicario,Spurs,GK,48,90,a,27,2,3.069565217,6.515580737,20.3611898,30.13456091,41.5368272,53.91643059
13831,511,Edson,Álvarez,West Ham,MID,50,65,a,27,2,2.6,11.14285714,21.04761905,35.9047619,49.52380952,60.91428571
13885,513,Alphonse,Areola,West Ham,GK,42,90,a,27,2,2.6,9.615384615,23.07692308,34.61538462,42.30769231,50
13912,514,Jarrod,Bowen,West Ham,MID,74,90,a,27,2.155325444,2.6,15.0103022,28.35279304,48.3665293,66.71245421,82.05631868
13993,517,Aaron,Cresswell,West Ham,DEF,39,90,a,27,2.044378698,2.6,9.615384615,23.07692308,34.61538462,42.30769231,50
14019,518,Flynn,Downes,Southampton,MID,47,82,a,27,2,3.304347826,9.333333333,23.91666667,37.91666667,54.25,71.98333333
14182,524,Max,Kilman,West Ham,DEF,43,90,a,27,2.00443787,2.6,9.615384615,23.07692308,34.61538462,42.30769231,50
14209,525,Mohammed,Kudus,West Ham,MID,62,72,a,27,2.99852071,2.6,18.31239434,34.59007819,59.00660397,81.38841927,100.1077557
14344,530,Tomáš,Souček,West Ham,MID,49,89,a,27,2.310650888,2.6,14.60661454,27.59027191,47.06575796,64.91828684,79.84949281
14371,531,James,Ward-Prowse,Nottingham Forest,MID,61,90,a,27,2.022189349,2.52173913,20.87188292,41.74376585,57.7046175,72.43771133,94.04624894
14424,533,Rayan,Aït-Nouri,Wolves,DEF,47,90,a,27,2.106508876,2.547826087,17.66211604,32.87116041,48.57081911,64.27047782,80.36262799
14478,535,Jean-Ricner,Bellegarde,Wolves,MID,49,64,a,27,2.144230769,2.547826087,26.54761905,52.265625,78.81324405,103.7016369,124.9397321
14640,541,Matheus,Cunha,Wolves,FWD,69,90,a,27,2.776627219,2.547826087,35.43505213,69.76275888,105.197811,138.4181724,166.7662141
14694,543,Matt,Doherty,Wolves,DEF,43,90,a,27,2.026627219,2.547826087,17.66211604,32.87116041,48.57081911,64.27047782,80.36262799
14963,553,João Victor,J.Gomes,Wolves,MID,49,90,a,27,2.321745562,2.547826087,24.32304875,47.88600222,72.20905097,95.01190916,114.4703482
14990,554,José,José Sá,Wolves,GK,43,90,a,27,2,2.547826087,17.66211604,32.87116041,48.57081911,64.27047782,80.36262799
15124,559,Nélson,N.Semedo,Wolves,DEF,45,90,a,27,2.017751479,2.547826087,17.66211604,32.87116041,48.57081911,64.27047782,80.36262799
15150,560,Pedro,Neto,Chelsea,MID,62,67,a,27,2.144230769,2.860869565,32.98031136,54.67788462,82.45077839,115.4310897,148.0642399
15258,564,Santiago,S.Bueno,Wolves,DEF,43,76,a,27,2,2.547826087,17.66211604,32.87116041,48.57081911,64.27047782,80.36262799
15339,567,Toti António,Toti,Wolves,DEF,43,90,a,27,2,2.547826087,17.66211604,32.87116041,48.57081911,64.27047782,80.36262799
15393,569,Jaden,Jaden,Aston Villa,MID,53,90,a,27,2.576923077,3.252173913,27.91666667,58.82440476,84.74702381,120.639881,148.5565476
15447,571,Sávio 'Savinho',Sávio,Man City,MID,62,89,a,27,2.63239645,2.6,21.02783354,44.92309894,77.42065987,102.2717359,129.0344331
15474,572,Leny,Yoro,Man Utd,DEF,43,90,a,27,2.022189349,3.147826087,10.32458564,26.20856354,38.12154696,50.03453039,62.10635359
15501,573,Nikola,Milenković,Nottingham Forest,DEF,48,90,a,27,2.133136095,2.965217391,14.33284457,28.66568915,44.68475073,53.11583578,69.97800587
15610,577,Jesper,Lindstrøm,Everton,MID,50,74,a,27,2.193047337,2.626086957,14.35923852,34.46217244,45.94956326,58.87287792,70.36026874
15664,579,Ryan,Sessegnon,Fulham,DEF,41,71,a,27,2.226331361,2.104347826,19.00826446,33.85847107,51.67871901,62.37086777,79.00309917
15691,580,Dean,Huijsen,Bournemouth,DEF,45,90,a,27,2.011094675,2.834782609,10.58282209,28.2208589,44.09509202,59.08742331,71.43404908
15718,581,Filip,Jørgensen,Chelsea,GK,42,90,a,27,2,2.991304348,15.04360465,24.2369186,37.60901163,48.47383721,63.18313953
15746,582,Jake,O'Brien,Everton,DEF,45,90,a,27,2.133136095,2.626086957,11.42384106,30.46357616,39.03145695,54.26324503,64.16390728
15827,585,Ismaïla,I.Sarr,Crystal Palace,MID,55,85,a,27,3.393491124,2.573913043,47.38767963,69.68776416,111.5004227,150.5255706,189.5507185
15854,586,Jorge,J.Cuenca,Fulham,DEF,44,75,a,27,2,2.104347826,19.00826446,33.85847107,51.67871901,62.37086777,79.00309917
15990,591,Jean-Clair,Todibo,West Ham,DEF,42,65,a,27,2,2.6,9.615384615,23.07692308,34.61538462,42.30769231,50
16043,593,Matthijs,De Ligt,Man Utd,DEF,49,90,a,27,2.350591716,3.147826087,10.32458564,26.20856354,38.12154696,50.03453039,62.10635359
16178,598,Lamare,Bogarde,Aston Villa,DEF,40,90,a,27,2,3.252173913,9.22459893,17.68048128,26.90508021,39.20454545,49.04411765
