,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,GW16,GW17,GW18,GW19,GW20,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
943,63,Ryan,Christie,Bournemouth,MID,49,85,15,WHU (H),MUN (A),CRY (H),FUL (A),EVE (H),2.062130177514793,2.3939393939393945,21.21048182586644,39.76965342349958,60.980135249366015,79.53930684699915,98.09847844463229
958,64,Lewis,Cook,Bournemouth,MID,50,90,15,WHU (H),MUN (A),CRY (H),FUL (A),EVE (H),2.0554733727810652,2.3939393939393945,19.967455621301777,37.43897928994083,57.40643491124261,74.87795857988166,92.34948224852072
1048,70,Milos,Kerkez,Bournemouth,DEF,46,90,15,WHU (H),MUN (A),CRY (H),FUL (A),EVE (H),2.026627218934911,2.3939393939393945,1.8797468354430376,3.65506329113924,5.534810126582277,7.2056962025316444,9.294303797468352
1063,71,Justin,Kluivert,Bournemouth,MID,55,62,15,WHU (H),MUN (A),CRY (H),FUL (A),EVE (H),3.7085798816568047,2.3939393939393945,52.27331642716258,98.01246830092984,150.2857847280924,196.02493660185968,241.76408847562695
1168,78,Antoine,Semenyo,Bournemouth,MID,57,90,15,WHU (H),MUN (A),CRY (H),FUL (A),EVE (H),2.3062130177514795,2.3939393939393945,23.281769512538744,43.653317836010146,66.93508734854889,87.30663567202029,107.6781839954917
1213,81,Adam,Smith,Bournemouth,DEF,45,62,15,WHU (H),MUN (A),CRY (H),FUL (A),EVE (H),2.0,2.3939393939393945,1.8797468354430376,3.65506329113924,5.534810126582277,7.2056962025316444,9.294303797468352
1228,82,Dominic,Solanke,Spurs,FWD,75,90,15,SOU (A),LIV (H),NFO (A),WOL (H),NEW (H),2.687869822485207,4.303030303030304,30.718512256973796,57.59721048182587,80.6360946745562,115.19442096365174,149.75274725274727
1243,83,Marcus,Tavernier,Bournemouth,MID,55,73,15,WHU (H),MUN (A),CRY (H),FUL (A),EVE (H),2.8698224852071004,2.3939393939393945,33.891236968160044,63.54606931530008,97.43730628346012,127.09213863060015,156.74697097774018
1273,85,Illia,Zabarnyi,Bournemouth,DEF,44,90,15,WHU (H),MUN (A),CRY (H),FUL (A),EVE (H),2.0,2.3939393939393945,1.8797468354430376,3.65506329113924,5.534810126582277,7.2056962025316444,9.294303797468352
1318,88,Nathan,Collins,Brentford,DEF,45,90,15,CHE (A),NFO (H),BHA (A),ARS (H),SOU (A),2.0931952662721893,3.151515151515152,0.7932692307692307,1.6658653846153846,2.4591346153846154,3.09375,4.204326923076923
1363,91,Mark,Flekken,Brentford,GK,45,90,15,CHE (A),NFO (H),BHA (A),ARS (H),SOU (A),2.0,3.151515151515152,0.7932692307692307,1.6658653846153846,2.4591346153846154,3.09375,4.204326923076923
1468,98,Keane,Lewis-Potter,Brentford,MID,50,90,15,CHE (A),NFO (H),BHA (A),ARS (H),SOU (A),2.033284023668639,3.151515151515152,15.685333896872361,41.82755705832629,57.51289095519866,78.42666948436181,96.72622569737956
1483,99,Bryan,Mbeumo,Brentford,MID,77,90,15,CHE (A),NFO (H),BHA (A),ARS (H),SOU (A),2.2107988165680474,3.151515151515152,21.160502958579883,56.42800788954636,77.58851084812625,105.80251479289943,130.48976824457597
1513,101,Christian,Nørgaard,Brentford,MID,48,90,15,CHE (A),NFO (H),BHA (A),ARS (H),SOU (A),2.0776627218934913,3.151515151515152,15.434065934065938,41.15750915750917,56.59157509157511,77.17032967032969,95.17673992673996
1558,104,Ethan,Pinnock,Brentford,DEF,45,90,15,CHE (A),NFO (H),BHA (A),ARS (H),SOU (A),2.0177514792899407,3.151515151515152,0.7932692307692307,1.6658653846153846,2.4591346153846154,3.09375,4.204326923076923
1603,107,Igor Thiago,Thiago,Brentford,FWD,59,72,15,CHE (A),NFO (H),BHA (A),ARS (H),SOU (A),2.0554733727810652,3.151515151515152,15.26923076923077,40.71794871794872,55.98717948717949,76.34615384615385,94.16025641025642
1648,110,Yoane,Wissa,Brentford,FWD,62,86,15,CHE (A),NFO (H),BHA (A),ARS (H),SOU (A),3.002958579881657,3.151515151515152,28.31360946745562,75.50295857988166,103.81656804733728,141.56804733727813,174.60059171597635
1663,111,Yehor,Yarmoliuk,Brentford,MID,44,90,15,CHE (A),NFO (H),BHA (A),ARS (H),SOU (A),2.0931952662721893,3.151515151515152,15.848478444632288,42.2626091856861,58.111087630318394,79.24239222316145,97.73228374189912
1798,120,Lewis,Dunk,Brighton,DEF,44,90,15,CRY (H),WHU (A),BRE (H),AVL (A),ARS (H),2.0665680473372783,2.787878787878788,1.2554347826086956,2.510869565217391,3.945652173913043,5.021739130434782,5.9184782608695645
1828,122,Pervis,Estupiñan,Brighton,DEF,51,90,15,CRY (H),WHU (A),BRE (H),AVL (A),ARS (H),2.11094674556213,2.787878787878788,1.2554347826086956,2.510869565217391,3.945652173913043,5.021739130434782,5.9184782608695645
1843,123,Evan,Ferguson,Brighton,FWD,55,69,15,CRY (H),WHU (A),BRE (H),AVL (A),ARS (H),2.11094674556213,2.787878787878788,23.521978021978022,45.73717948717949,69.25915750915752,84.9404761904762,103.235347985348
1933,129,João Pedro,João Pedro,Brighton,FWD,59,70,15,CRY (H),WHU (A),BRE (H),AVL (A),ARS (H),2.543639053254438,2.787878787878788,37.06445477599324,72.06977317554241,109.13422795153565,133.84386446886447,162.67177373908143
1963,131,Tariq,Lamptey,Brighton,DEF,44,90,15,CRY (H),WHU (A),BRE (H),AVL (A),ARS (H),2.011094674556213,2.787878787878788,1.2554347826086956,2.510869565217391,3.945652173913043,5.021739130434782,5.9184782608695645
2038,136,Mitoma,Mitoma,Brighton,MID,65,88,15,CRY (H),WHU (A),BRE (H),AVL (A),ARS (H),2.6479289940828403,2.787878787878788,39.7189349112426,77.23126232741618,116.95019723865877,143.42948717948718,174.32199211045366
2158,144,Jan Paul,Van Hecke,Brighton,DEF,45,90,15,CRY (H),WHU (A),BRE (H),AVL (A),ARS (H),2.2662721893491122,2.787878787878788,1.2554347826086956,2.510869565217391,3.945652173913043,5.021739130434782,5.9184782608695645
2188,146,Bart,Verbruggen,Brighton,GK,45,90,15,CRY (H),WHU (A),BRE (H),AVL (A),ARS (H),2.0,2.787878787878788,1.2554347826086956,2.510869565217391,3.945652173913043,5.021739130434782,5.9184782608695645
2278,152,Kepa,Arrizabalaga,Bournemouth,GK,45,90,15,WHU (H),MUN (A),CRY (H),FUL (A),EVE (H),2.0,2.3939393939393945,1.8797468354430376,3.65506329113924,5.534810126582277,7.2056962025316444,9.294303797468352
2293,153,Benoît,B.Badiashile,Chelsea,DEF,43,90,15,BRE (H),EVE (A),FUL (H),IPS (A),CRY (A),2.0,3.3030303030303036,1.2110091743119265,2.4977064220183482,3.557339449541284,4.7683486238532105,5.979357798165137
2338,156,Armando,Broja,Everton,FWD,54,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,9.523809523809524,22.61904761904762,36.904761904761905,51.19047619047619,60.714285714285715
2353,157,Moisés,Caicedo,Chelsea,MID,49,90,15,BRE (H),EVE (A),FUL (H),IPS (A),CRY (A),2.0665680473372783,3.3030303030303036,26.127324598478445,46.44857706396168,66.76982952944492,95.80019019442096,119.02447872640181
2383,159,Trevoh,Chalobah,Crystal Palace,DEF,44,90,15,BHA (A),ARS (H),BOU (A),SOU (H),CHE (H),2.048816568047337,2.8181818181818183,0.8870967741935484,1.8629032258064515,2.9274193548387095,4.524193548387096,5.588709677419354
2428,162,Levi,Colwill,Chelsea,DEF,45,90,15,BRE (H),EVE (A),FUL (H),IPS (A),CRY (A),2.106508875739645,3.3030303030303036,1.2110091743119265,2.4977064220183482,3.557339449541284,4.7683486238532105,5.979357798165137
2443,163,Marc,Cucurella,Chelsea,DEF,51,90,15,BRE (H),EVE (A),FUL (H),IPS (A),CRY (A),2.0044378698224854,3.3030303030303036,1.2110091743119265,2.4977064220183482,3.557339449541284,4.7683486238532105,5.979357798165137
2518,168,Enzo,Enzo,Chelsea,MID,49,90,15,BRE (H),EVE (A),FUL (H),IPS (A),CRY (A),2.632396449704142,3.3030303030303036,46.25496618765849,82.23105100028175,118.20713581290502,169.6015426880811,210.717068188222
2698,180,Nicolas,N.Jackson,Chelsea,FWD,82,75,15,BRE (H),EVE (A),FUL (H),IPS (A),CRY (A),2.621301775147929,3.3030303030303036,37.63440405748098,66.90560721329952,96.17681036911806,137.99281487743025,171.44561848408
2728,182,Cole,Palmer,Chelsea,MID,110,90,15,BRE (H),EVE (A),FUL (H),IPS (A),CRY (A),4.622781065088757,3.3030303030303036,87.17244294167372,154.97323189630885,222.77402085094394,319.632290786137,397.1189067342914
2773,185,Robert,Sánchez,Chelsea,GK,48,90,15,BRE (H),EVE (A),FUL (H),IPS (A),CRY (A),2.0,3.3030303030303036,1.2110091743119265,2.4977064220183482,3.557339449541284,4.7683486238532105,5.979357798165137
2878,192,Jordan,J.Ayew,Leicester,MID,52,61,15,NEW (A),WOL (H),LIV (A),MCI (H),AVL (A),2.4837278106508878,4.242424242424243,20.93427726120034,45.35760073260073,62.80283178360101,87.2261552550014,108.16043251620174
2983,199,Eberechi,Eze,Crystal Palace,MID,66,71,15,BHA (A),ARS (H),BOU (A),SOU (H),CHE (H),2.2041420118343193,2.8181818181818183,20.939349112426036,32.90469146238377,47.861369399830934,68.80071851225696,86.74873203719356
2998,200,Marc,Guéhi,Crystal Palace,DEF,45,90,15,BHA (A),ARS (H),BOU (A),SOU (H),CHE (H),2.106508875739645,2.8181818181818183,0.8870967741935484,1.8629032258064515,2.9274193548387095,4.524193548387096,5.588709677419354
3013,201,Dean,Henderson,Crystal Palace,GK,44,90,15,BHA (A),ARS (H),BOU (A),SOU (H),CHE (H),2.0,2.8181818181818183,0.8870967741935484,1.8629032258064515,2.9274193548387095,4.524193548387096,5.588709677419354
3043,203,Will,Hughes,Crystal Palace,MID,49,90,15,BHA (A),ARS (H),BOU (A),SOU (H),CHE (H),2.099852071005917,2.8181818181818183,22.39842209072978,35.19752042828966,51.1963933502395,73.59481544096928,92.7934629473091
3058,204,Sam,Johnstone,Wolves,GK,43,90,15,IPS (H),LEI (A),MUN (H),TOT (A),NFO (H),2.0,3.2121212121212124,1.0896226415094339,2.1792452830188678,3.2688679245283017,4.047169811320755,4.981132075471698
3088,206,Jefferson,Lerma,Crystal Palace,MID,48,90,15,BHA (A),ARS (H),BOU (A),SOU (H),CHE (H),2.1508875739644973,2.8181818181818183,18.641025641025646,29.2930402930403,42.60805860805861,61.24908424908426,77.22710622710625
3103,207,Jean-Philippe,Mateta,Crystal Palace,FWD,72,90,15,BHA (A),ARS (H),BOU (A),SOU (H),CHE (H),2.687869822485207,2.8181818181818183,28.670611439842208,45.0538179768949,65.53282614821076,94.20343758805296,118.778247393632
3148,210,Tyrick,Mitchell,Crystal Palace,DEF,48,90,15,BHA (A),ARS (H),BOU (A),SOU (H),CHE (H),2.022189349112426,2.8181818181818183,0.8870967741935484,1.8629032258064515,2.9274193548387095,4.524193548387096,5.588709677419354
3163,211,Daniel,Muñoz,Crystal Palace,DEF,47,90,15,BHA (A),ARS (H),BOU (A),SOU (H),CHE (H),2.687869822485207,2.8181818181818183,0.8870967741935484,1.8629032258064515,2.9274193548387095,4.524193548387096,5.588709677419354
3253,217,Abdoulaye,A.Doucoure,Everton,MID,51,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.011094674556213,2.1818181818181817,10.917371090448015,25.928756339814036,42.30481297548606,58.68086961115808,69.5982407016061
3268,218,Norberto Bercique,Beto,Everton,FWD,50,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.2928994082840237,2.1818181818181817,11.355311355311356,26.96886446886447,44.001831501831504,61.03479853479854,72.3901098901099
3283,219,Jarrad,Branthwaite,Everton,DEF,48,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0177514792899407,2.1818181818181817,1.1458333333333335,2.75,3.8958333333333335,5.958333333333334,7.562500000000001
3298,220,Dominic,Calvert-Lewin,Everton,FWD,56,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.3883136094674557,2.1818181818181817,12.965131022823332,30.792186179205416,50.23988271344041,69.6875792476754,82.65271027049873
3313,221,Séamus,Coleman,Everton,DEF,43,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,1.1458333333333335,2.75,3.8958333333333335,5.958333333333334,7.562500000000001
3328,222,Idrissa,Gana,Everton,MID,49,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.033284023668639,2.1818181818181817,10.844181459566075,25.754930966469427,42.02120315581854,58.28747534516765,69.13165680473372
3343,223,James,Garner,Everton,MID,49,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,9.333333333333334,22.166666666666668,36.16666666666667,50.16666666666667,59.50000000000001
3358,224,Jack,Harrison,Everton,MID,53,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.217455621301775,2.1818181818181817,10.770498732037195,25.579934488588336,41.73568258664413,57.89143068469993,68.66192941673712
3373,225,Mason,Holgate,Everton,DEF,40,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,1.1458333333333335,2.75,3.8958333333333335,5.958333333333334,7.562500000000001
3388,226,Tim,Iroegbunam,Everton,MID,44,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,9.333333333333334,22.166666666666668,36.16666666666667,50.16666666666667,59.50000000000001
3403,227,João,J.Virginia,Everton,GK,40,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,1.1458333333333335,2.75,3.8958333333333335,5.958333333333334,7.562500000000001
3418,228,Michael,Keane,Everton,DEF,42,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,1.1458333333333335,2.75,3.8958333333333335,5.958333333333334,7.562500000000001
3433,229,Neal,Maupay,Everton,FWD,49,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,9.333333333333334,22.166666666666668,36.16666666666667,50.16666666666667,59.50000000000001
3448,230,Dwight,McNeil,Everton,MID,55,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.128698224852071,2.1818181818181817,12.772189349112427,30.33394970414201,49.49223372781066,68.6505177514793,81.42270710059172
3463,231,Vitalii,Mykolenko,Everton,DEF,43,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.11094674556213,2.1818181818181817,1.1458333333333335,2.75,3.8958333333333335,5.958333333333334,7.562500000000001
3478,232,Iliman,Ndiaye,Everton,FWD,54,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.099852071005917,2.1818181818181817,10.999225133840518,26.12315969287123,42.62199739363201,59.12083509439279,70.12006022823331
3508,234,Nathan,Patterson,Everton,DEF,44,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,1.1458333333333335,2.75,3.8958333333333335,5.958333333333334,7.562500000000001
3523,235,Jordan,Pickford,Everton,GK,49,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,1.1458333333333335,2.75,3.8958333333333335,5.958333333333334,7.562500000000001
3538,236,James,Tarkowski,Everton,DEF,48,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0177514792899407,2.1818181818181817,1.1458333333333335,2.75,3.8958333333333335,5.958333333333334,7.562500000000001
3553,237,Youssef,Y. Chermiti,Everton,FWD,49,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.0,2.1818181818181817,9.333333333333334,22.166666666666668,36.16666666666667,50.16666666666667,59.50000000000001
3568,238,Ashley,Young,Everton,DEF,46,90,15,ARS (A),CHE (H),MCI (A),NFO (H),BOU (A),2.026627218934911,2.1818181818181817,1.1458333333333335,2.75,3.8958333333333335,5.958333333333334,7.562500000000001
3613,241,Calvin,Bassey,Fulham,DEF,45,90,15,LIV (A),SOU (H),CHE (A),BOU (H),IPS (H),2.0177514792899407,2.909090909090909,1.03125,2.4921875,3.6953125,4.8984375,6.2734375
3673,245,Issa,Diop,Fulham,DEF,44,90,15,LIV (A),SOU (H),CHE (A),BOU (H),IPS (H),2.1375739644970415,2.909090909090909,1.03125,2.4921875,3.6953125,4.8984375,6.2734375
3703,247,Alex,Iwobi,Fulham,MID,56,90,15,LIV (A),SOU (H),CHE (A),BOU (H),IPS (H),2.399408284023669,2.909090909090909,21.708932093547478,58.61411665257819,89.00662158354467,115.05734009580165,149.7916314454776
3718,248,Bernd,Leno,Fulham,GK,50,90,15,LIV (A),SOU (H),CHE (A),BOU (H),IPS (H),2.0,2.909090909090909,1.03125,2.4921875,3.6953125,4.8984375,6.2734375
3733,249,Saša,Lukić,Fulham,MID,48,90,15,LIV (A),SOU (H),CHE (A),BOU (H),IPS (H),2.0,2.909090909090909,12.142857142857144,32.78571428571429,49.78571428571429,64.35714285714286,83.78571428571429
3778,252,Raúl,Raúl,Fulham,FWD,55,78,15,LIV (A),SOU (H),CHE (A),BOU (H),IPS (H),2.7433431952662723,2.909090909090909,19.59530853761623,52.907333051563825,80.34076500422654,103.85513524936601,135.207628909552
3823,255,Antonee,Robinson,Fulham,DEF,47,90,15,LIV (A),SOU (H),CHE (A),BOU (H),IPS (H),2.044378698224852,2.909090909090909,1.03125,2.4921875,3.6953125,4.8984375,6.2734375
3853,257,Kenny,Tete,Fulham,DEF,45,90,15,LIV (A),SOU (H),CHE (A),BOU (H),IPS (H),2.044378698224852,2.909090909090909,1.03125,2.4921875,3.6953125,4.8984375,6.2734375
3943,263,Cameron,Burgess,Ipswich,DEF,40,90,15,WOL (A),NEW (H),ARS (A),CHE (H),FUL (A),2.1997041420118344,3.4848484848484853,0.8608695652173912,1.65,2.2239130434782606,2.7978260869565212,3.6586956521739125
3973,265,Conor,Chaplin,Ipswich,MID,51,90,15,WOL (A),NEW (H),ARS (A),CHE (H),FUL (A),2.3772189349112427,3.4848484848484853,22.979783037475347,41.03532685263455,54.166631445477606,73.86358833474219,93.56054522400677
4003,267,Leif,Davis,Ipswich,DEF,45,90,15,WOL (A),NEW (H),ARS (A),CHE (H),FUL (A),2.0,3.4848484848484853,0.8608695652173912,1.65,2.2239130434782606,2.7978260869565212,3.6586956521739125
4018,268,Liam,Delap,Ipswich,FWD,56,80,15,WOL (A),NEW (H),ARS (A),CHE (H),FUL (A),2.9275147928994083,3.4848484848484853,26.347633136094675,47.04934488588334,62.105135249366015,84.68882079459001,107.27250633981402
4108,274,Omari,Hutchinson,Ipswich,MID,52,90,15,WOL (A),NEW (H),ARS (A),CHE (H),FUL (A),2.155325443786982,3.4848484848484853,22.271696252465485,39.770886165116934,52.49756973795435,71.58759509721048,90.67762045646661
4123,275,Ben,Johnson,Ipswich,DEF,40,90,15,WOL (A),NEW (H),ARS (A),CHE (H),FUL (A),2.0,3.4848484848484853,0.8608695652173912,1.65,2.2239130434782606,2.7978260869565212,3.6586956521739125
4168,278,Sam,Morsy,Ipswich,MID,49,90,15,WOL (A),NEW (H),ARS (A),CHE (H),FUL (A),2.039940828402367,3.4848484848484853,18.69945759368836,33.39188856015779,44.07729289940828,60.105399408284015,76.13350591715975
4213,281,Jack,Taylor,Ipswich,MID,48,90,15,WOL (A),NEW (H),ARS (A),CHE (H),FUL (A),2.062130177514793,3.4848484848484853,17.871794871794872,31.913919413919416,42.12637362637363,57.44505494505495,72.76373626373626
4273,285,Boubakary,B.Soumaré,Leicester,MID,44,90,15,NEW (A),WOL (H),LIV (A),MCI (H),AVL (A),2.0177514792899407,4.242424242424243,14.989010989010989,32.476190476190474,44.967032967032964,62.45421245421245,77.44322344322345
4318,288,Conor,Coady,Leicester,DEF,40,90,15,NEW (A),WOL (H),LIV (A),MCI (H),AVL (A),2.0,4.242424242424243,0.5892857142857142,1.4142857142857141,1.8857142857142855,2.4749999999999996,3.064285714285714
4393,293,Mads,Hermansen,Leicester,GK,45,90,15,NEW (A),WOL (H),LIV (A),MCI (H),AVL (A),2.0,4.242424242424243,0.5892857142857142,1.4142857142857141,1.8857142857142855,2.4749999999999996,3.064285714285714
4423,295,James,Justin,Leicester,DEF,45,90,15,NEW (A),WOL (H),LIV (A),MCI (H),AVL (A),2.1375739644970415,4.242424242424243,0.5892857142857142,1.4142857142857141,1.8857142857142855,2.4749999999999996,3.064285714285714
4438,296,Victor,Kristiansen,Leicester,DEF,45,90,15,NEW (A),WOL (H),LIV (A),MCI (H),AVL (A),2.0,4.242424242424243,0.5892857142857142,1.4142857142857141,1.8857142857142855,2.4749999999999996,3.064285714285714
4483,299,Kasey,McAteer,Leicester,MID,47,61,15,NEW (A),WOL (H),LIV (A),MCI (H),AVL (A),2.2551775147928996,4.242424242424243,18.363588334742182,39.78777472527473,55.09076500422655,76.5149513947591,94.87853972950128
4588,306,Jamie,Vardy,Leicester,FWD,55,90,15,NEW (A),WOL (H),LIV (A),MCI (H),AVL (A),2.6257396449704142,4.242424242424243,26.25739644970414,56.891025641025635,78.77218934911242,109.40581854043391,135.66321499013804
4603,307,Jannik,Vestergaard,Leicester,DEF,40,80,15,NEW (A),WOL (H),LIV (A),MCI (H),AVL (A),2.0,4.242424242424243,0.5892857142857142,1.4142857142857141,1.8857142857142855,2.4749999999999996,3.064285714285714
4648,310,Alisson,A.Becker,Liverpool,GK,54,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,1.7470588235294116,3.105882352941176,4.852941176470588,6.6,8.541176470588235
4663,311,Trent,Alexander-Arnold,Liverpool,DEF,69,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.039940828402367,2.575757575757576,1.7470588235294116,3.105882352941176,4.852941176470588,6.6,8.541176470588235
4678,312,Stefan,Bajcetic,Liverpool,MID,45,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,18.666666666666668,42.0,65.33333333333334,88.66666666666669,109.66666666666669
4693,313,Conor,Bradley,Liverpool,DEF,47,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0931952662721893,2.575757575757576,1.7470588235294116,3.105882352941176,4.852941176470588,6.6,8.541176470588235
4708,314,Fábio,Carvalho,Brentford,MID,47,72,15,CHE (A),NFO (H),BHA (A),ARS (H),SOU (A),2.0931952662721893,3.151515151515152,15.250422654268808,40.667793744716825,55.918216398985635,76.25211327134404,94.04427303465765
4723,315,Bobby,Clark,Liverpool,MID,45,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,18.666666666666668,42.0,65.33333333333334,88.66666666666669,109.66666666666669
4738,316,Darwin,Darwin,Liverpool,FWD,71,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.2995562130177514,2.575757575757576,23.214567483798252,52.232776838546066,81.25098619329388,110.2691955480417,136.38558396731472
4753,317,Diogo,Diogo J.,Liverpool,MID,72,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,18.666666666666668,42.0,65.33333333333334,88.66666666666669,109.66666666666669
4768,318,Ben,Doak,Liverpool,MID,45,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,18.666666666666668,42.0,65.33333333333334,88.66666666666669,109.66666666666669
4783,319,Harvey,Elliott,Liverpool,MID,52,90,15,FUL (H),TOT (A),LEI (H),WHU (A),MUN (H),2.0,2.575757575757576,19.047619047619047,42.85714285714286,66.66666666666667,90.47619047619048,111.90476190476191
