,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
966,44,Ezri,Konsa,Aston Villa,DEF,44,90,a,22,2.0,2.5943396226415096,15.418181818181818,26.98181818181818,43.36363636363636,55.89090909090909,64.75636363636363
1032,47,Emiliano,Martinez,Aston Villa,GK,50,90,a,22,2.0,2.5943396226415096,15.418181818181818,26.98181818181818,43.36363636363636,55.89090909090909,64.75636363636363
1076,49,Tyrone,Mings,Aston Villa,DEF,44,90,a,22,2.026627218934911,2.5943396226415096,15.418181818181818,26.98181818181818,43.36363636363636,55.89090909090909,64.75636363636363
1164,53,Jacob,Ramsey,Aston Villa,MID,54,84,a,22,2.1775147928994083,2.5943396226415096,28.515074668920825,42.77261200338124,69.86193293885603,96.95125387433082,115.20090166244015
1186,54,Morgan,Rogers,Aston Villa,MID,55,90,a,22,2.106508875739645,2.5943396226415096,32.600732600732606,48.901098901098905,79.87179487179488,110.84249084249085,131.7069597069597
1252,57,Youri,Tielemans,Aston Villa,MID,55,90,a,22,2.399408284023669,2.5943396226415096,35.41983657368273,53.129754860524095,86.77859960552269,120.42744435052128,143.09613975767823
1274,58,Ollie,Watkins,Aston Villa,FWD,89,79,a,22,3.4423076923076925,2.5943396226415096,63.108974358974365,94.66346153846155,154.61698717948718,214.57051282051282,254.96025641025642
1318,60,Tyler,Adams,Bournemouth,MID,49,90,a,22,2.0,2.9056603773584904,20.571428571428573,37.28571428571429,63.00000000000001,83.57142857142858,109.2857142857143
1362,62,David,Brooks,Bournemouth,MID,49,81,a,22,2.570266272189349,2.9056603773584904,28.395322626091854,51.46652225979149,86.9606755424063,115.35599816849816,150.850151451113
1384,63,Ryan,Christie,Bournemouth,MID,49,90,a,22,2.4171597633136095,2.9056603773584904,25.783037475345168,46.73175542406312,78.96055226824458,104.74358974358975,136.9723865877712
1406,64,Lewis,Cook,Bournemouth,MID,50,90,a,22,2.022189349112426,2.9056603773584904,21.570019723865876,39.095660749506905,66.05818540433926,87.62820512820514,114.59072978303749
1538,70,Milos,Kerkez,Bournemouth,DEF,48,90,a,22,2.026627218934911,2.9056603773584904,14.626623376623378,25.811688311688314,39.57792207792208,55.06493506493507,68.14285714285715
1560,71,Justin,Kluivert,Bournemouth,MID,55,90,a,22,2.9430473372781067,2.9056603773584904,44.84643561566639,81.28416455339533,137.3422090729783,182.1886446886447,238.24668920822768
1626,74,Dango,O.Dango,Bournemouth,MID,50,90,a,22,2.581360946745562,2.9056603773584904,30.48464356156664,55.25341645533953,93.35922090729784,123.84386446886448,161.94966892082277
1714,78,Antoine,Semenyo,Bournemouth,MID,56,90,a,22,2.521449704142012,2.9056603773584904,34.57988165680474,62.676035502958584,105.9008875739645,140.48076923076923,183.70562130177515
1868,85,Illia,Zabarnyi,Bournemouth,DEF,44,90,a,22,2.217455621301775,2.9056603773584904,14.626623376623378,25.811688311688314,39.57792207792208,55.06493506493507,68.14285714285715
1934,88,Nathan,Collins,Brentford,DEF,46,90,a,22,2.0554733727810652,3.7264150943396226,7.379746835443038,15.430379746835444,25.49367088607595,35.55696202531646,44.9493670886076
1956,89,Mikkel,Damsgaard,Brentford,MID,50,80,a,22,2.11094674556213,3.7264150943396226,22.164940828402365,42.74667159763313,66.4948224852071,90.24297337278105,116.20761834319525
2000,91,Mark,Flekken,Brentford,GK,44,90,a,22,2.0,3.7264150943396226,7.379746835443038,15.430379746835444,25.49367088607595,35.55696202531646,44.9493670886076
2066,94,Vitaly,Janelt,Brentford,MID,49,65,a,22,2.039940828402367,3.7264150943396226,18.69945759368836,36.06323964497041,56.09837278106508,76.13350591715975,98.03858481262326
2154,98,Keane,Lewis-Potter,Brentford,MID,50,90,a,22,2.4615384615384617,3.7264150943396226,26.25641025641026,50.63736263736264,78.76923076923077,106.9010989010989,137.65860805860805
2176,99,Bryan,Mbeumo,Brentford,MID,78,90,a,22,3.0539940828402363,3.7264150943396226,39.192924063116365,75.58635355029585,117.57877218934911,159.57119082840237,205.48290187376725
2220,101,Christian,Nørgaard,Brentford,MID,48,90,a,22,2.2773668639053253,3.7264150943396226,22.773668639053255,43.92064666103128,68.32100591715977,92.72136517328825,119.39909129332206
2308,105,Mads,Roerslev,Brentford,DEF,43,90,a,22,2.088757396449704,3.7264150943396226,7.379746835443038,15.430379746835444,25.49367088607595,35.55696202531646,44.9493670886076
2418,110,Yoane,Wissa,Brentford,FWD,62,90,a,22,3.912721893491124,3.7264150943396226,44.34418145956607,85.520921386306,133.03254437869822,180.54416737109045,232.49020850943927
2440,111,Yehor,Yarmoliuk,Brentford,MID,44,90,a,22,2.084319526627219,3.7264150943396226,18.411489151873766,35.507871935756555,55.234467455621306,74.96106297548606,96.52880741053818
2528,115,Carlos,Baleba,Brighton,MID,50,90,a,22,2.0665680473372783,2.650943396226415,21.256128486897722,37.198224852071014,57.12584530853763,79.71048182586645,96.71538461538464
2638,120,Lewis,Dunk,Brighton,DEF,43,90,a,22,2.0,2.650943396226415,14.14590747330961,28.29181494661922,37.72241992882562,53.754448398576514,61.29893238434164
2682,122,Pervis,Estupiñan,Brighton,DEF,50,83,a,22,2.033284023668639,2.650943396226415,14.14590747330961,28.29181494661922,37.72241992882562,53.754448398576514,61.29893238434164
2836,129,João Pedro,João Pedro,Brighton,FWD,56,90,a,22,2.6390532544378695,2.650943396226415,34.18202310510002,59.81854043392504,91.86418709495632,128.18258664412508,155.52820512820512
2968,135,Yankuba,Minteh,Brighton,MID,50,68,a,22,2.4326923076923075,2.650943396226415,28.265567765567763,49.464743589743584,75.96371336996336,105.99587912087911,128.60833333333332
2990,136,Mitoma,Mitoma,Brighton,MID,63,90,a,22,2.543639053254438,2.650943396226415,34.39969005353621,60.199457593688365,92.44916701887857,128.9988377007608,156.51858974358976
3166,144,Jan Paul,Van Hecke,Brighton,DEF,45,90,a,22,2.099852071005917,2.650943396226415,14.14590747330961,28.29181494661922,37.72241992882562,53.754448398576514,61.29893238434164
3188,145,Joël,Veltman,Brighton,DEF,44,90,a,22,2.0,2.650943396226415,14.14590747330961,28.29181494661922,37.72241992882562,53.754448398576514,61.29893238434164
3210,146,Bart,Verbruggen,Brighton,GK,45,90,a,22,2.0,2.650943396226415,14.14590747330961,28.29181494661922,37.72241992882562,53.754448398576514,61.29893238434164
3254,148,Danny,Welbeck,Brighton,FWD,55,68,a,22,2.1597633136094676,2.650943396226415,20.569174415328263,35.99605522682446,55.27965624119471,77.13440405748099,93.5897435897436
3342,152,Kepa,Arrizabalaga,Bournemouth,GK,45,90,a,22,2.0,2.9056603773584904,14.626623376623378,25.811688311688314,39.57792207792208,55.06493506493507,68.14285714285715
3452,157,Moisés,Caicedo,Chelsea,MID,49,90,a,22,2.088757396449704,2.7924528301886795,23.722316145393066,48.76253874330797,72.48485488870104,92.25345167652858,115.44860524091291
3496,159,Trevoh,Chalobah,Crystal Palace,DEF,44,90,a,22,2.2107988165680474,2.6226415094339623,13.345323741007194,27.64388489208633,41.94244604316547,57.194244604316545,71.68345323741006
3584,163,Marc,Cucurella,Chelsea,DEF,52,90,a,22,2.6102071005917162,2.7924528301886795,10.743243243243242,25.067567567567565,36.70608108108108,44.763513513513516,61.5945945945946
3650,166,Kiernan,Dewsbury-Hall,Chelsea,MID,55,76,a,22,2.122041420118343,2.7924528301886795,24.100327557058325,49.53956220061989,73.63988975767822,93.72349605522682,117.28826077768385
3782,172,Reece,James,Chelsea,DEF,48,76,a,22,2.0776627218934913,2.7924528301886795,10.743243243243242,25.067567567567565,36.70608108108108,44.763513513513516,61.5945945945946
3892,177,Noni,Madueke,Chelsea,MID,61,83,a,22,2.8476331360946747,2.7924528301886795,36.00221893491124,74.00456114398422,110.00678007889546,140.0086291913215,175.21079881656803
3958,180,Nicolas,N.Jackson,Chelsea,FWD,80,90,a,22,2.9829881656804735,2.7924528301886795,35.79585798816568,73.58037475345168,109.37623274161736,139.2061143984221,174.20650887573964
4002,182,Cole,Palmer,Chelsea,MID,114,83,a,22,2.710059171597633,2.7924528301886795,41.231614539306854,84.75387433079742,125.98548887010426,160.34516765285997,200.66052409129333
4068,185,Robert,Sánchez,Chelsea,GK,48,90,a,22,2.0,2.7924528301886795,10.743243243243242,25.067567567567565,36.70608108108108,44.763513513513516,61.5945945945946
4112,187,Tosin,Tosin,Chelsea,DEF,42,90,a,22,2.1375739644970415,2.7924528301886795,10.743243243243242,25.067567567567565,36.70608108108108,44.763513513513516,61.5945945945946
4200,191,Joachim,Andersen,Fulham,DEF,42,90,a,22,2.0,2.9056603773584904,12.905844155844157,25.811688311688314,36.99675324675325,49.0422077922078,63.15259740259741
4222,192,Jordan,J.Ayew,Leicester,MID,52,70,a,22,2.16198224852071,3.30188679245283,18.737179487179485,29.44413919413919,41.48946886446886,58.88827838827838,77.62545787545787
4266,194,Chris,C.Richards,Crystal Palace,DEF,44,90,a,22,2.048816568047337,2.6226415094339623,13.345323741007194,27.64388489208633,41.94244604316547,57.194244604316545,71.68345323741006
4376,199,Eberechi,Eze,Crystal Palace,MID,67,77,a,22,2.5502958579881656,2.6226415094339623,38.19371653987039,65.15398703860242,105.59439278670047,137.04804170188785,179.28579881656805
4398,200,Marc,Guéhi,Crystal Palace,DEF,45,90,a,22,2.099852071005917,2.6226415094339623,13.345323741007194,27.64388489208633,41.94244604316547,57.194244604316545,71.68345323741006
4420,201,Dean,Henderson,Crystal Palace,GK,45,90,a,22,2.0,2.6226415094339623,13.345323741007194,27.64388489208633,41.94244604316547,57.194244604316545,71.68345323741006
4464,203,Will,Hughes,Crystal Palace,MID,49,89,a,22,2.044378698224852,2.6226415094339623,23.583368554522405,40.230452240067635,65.20107776838547,84.62267540152158,110.70310650887576
4508,205,Daichi,Kamada,Crystal Palace,MID,51,90,a,22,2.0665680473372783,2.6226415094339623,22.16640250774866,37.81327486615948,61.28358340377571,79.53826782192166,104.05170118343196
4552,207,Jean-Philippe,Mateta,Crystal Palace,FWD,73,89,a,22,3.5421597633136095,2.6226415094339623,55.91552197802198,95.38530219780219,154.58997252747253,200.63804945054946,262.4740384615385
4618,210,Tyrick,Mitchell,Crystal Palace,DEF,48,90,a,22,2.11094674556213,2.6226415094339623,13.345323741007194,27.64388489208633,41.94244604316547,57.194244604316545,71.68345323741006
4640,211,Daniel,Muñoz,Crystal Palace,DEF,48,90,a,22,2.2840236686390534,2.6226415094339623,13.345323741007194,27.64388489208633,41.94244604316547,57.194244604316545,71.68345323741006
4772,217,Abdoulaye,A.Doucoure,Everton,MID,51,90,a,22,2.1664201183431953,3.047169811320755,17.769803113553113,36.906514158918,54.67631727247111,68.34539659058889,87.48210763595378
4816,219,Jarrad,Branthwaite,Everton,DEF,48,90,a,22,2.1508875739644973,3.047169811320755,9.845201238390093,26.253869969040245,34.45820433436532,50.86687306501547,60.383900928792556
4838,220,Dominic,Calvert-Lewin,Everton,FWD,54,90,a,22,2.8542899408284024,3.047169811320755,24.73717948717949,51.37721893491124,76.11439842209073,95.1429980276134,121.78303747534515
4882,222,Idrissa,Gana,Everton,MID,48,90,a,22,2.037721893491124,3.047169811320755,19.55242673992674,40.60888630600169,60.16131304592844,75.20164130741054,96.25810087348549
5080,231,Vitalii,Mykolenko,Everton,DEF,43,90,a,22,2.062130177514793,3.047169811320755,9.845201238390093,26.253869969040245,34.45820433436532,50.86687306501547,60.383900928792556
5102,232,Iliman,Ndiaye,Everton,FWD,54,80,a,22,2.399408284023669,3.047169811320755,22.28021978021978,46.27430262045647,68.55452240067625,85.69315300084531,109.687235841082
5168,235,Jordan,Pickford,Everton,GK,50,90,a,22,2.0,3.047169811320755,9.845201238390093,26.253869969040245,34.45820433436532,50.86687306501547,60.383900928792556
5190,236,James,Tarkowski,Everton,DEF,48,90,a,22,2.106508875739645,3.047169811320755,9.845201238390093,26.253869969040245,34.45820433436532,50.86687306501547,60.383900928792556
5300,241,Calvin,Bassey,Fulham,DEF,45,90,a,22,2.1597633136094676,2.9056603773584904,12.905844155844157,25.811688311688314,36.99675324675325,49.0422077922078,63.15259740259741
5366,244,Timothy,Castagne,Fulham,DEF,42,90,a,22,2.022189349112426,2.9056603773584904,12.905844155844157,25.811688311688314,36.99675324675325,49.0422077922078,63.15259740259741
5454,248,Bernd,Leno,Fulham,GK,50,90,a,22,2.0,2.9056603773584904,12.905844155844157,25.811688311688314,36.99675324675325,49.0422077922078,63.15259740259741
5476,249,Saša,Lukić,Fulham,MID,48,90,a,22,2.3550295857988166,2.9056603773584904,17.57861369399831,39.951394759087066,60.72612003381234,79.90278951817413,104.19323753169907
5542,252,Raúl,Raúl,Fulham,FWD,57,70,a,22,3.575443786982248,2.9056603773584904,33.71132713440406,76.61665257819104,116.45731191885038,153.23330515638207,199.8162299239222
5608,255,Antonee,Robinson,Fulham,DEF,51,90,a,22,2.0776627218934913,2.9056603773584904,12.905844155844157,25.811688311688314,36.99675324675325,49.0422077922078,63.15259740259741
5696,259,Harry,Wilson,Fulham,MID,52,90,a,22,2.4393491124260356,2.9056603773584904,22.360700197238657,50.8197731755424,77.24605522682445,101.6395463510848,132.5379684418146
5784,263,Cameron,Burgess,Ipswich,DEF,39,90,a,22,2.0931952662721893,3.8679245283018866,6.463414634146342,15.512195121951219,21.329268292682926,29.085365853658537,37.358536585365854
5872,267,Leif,Davis,Ipswich,DEF,44,90,a,22,2.0554733727810652,3.8679245283018866,6.463414634146342,15.512195121951219,21.329268292682926,29.085365853658537,37.358536585365854
5894,268,Liam,Delap,Ipswich,FWD,56,72,a,22,3.0828402366863905,3.8679245283018866,22.790997464074387,53.178994082840234,81.03465765004226,108.89032121724429,138.26538461538462
6026,274,Omari,Hutchinson,Ipswich,MID,52,72,a,22,2.1375739644970415,3.8679245283018866,13.741546914623838,32.06360946745562,48.85883347421809,65.65405748098055,83.36538461538461
6048,275,Ben,Johnson,Ipswich,DEF,39,90,a,22,2.1997041420118344,3.8679245283018866,6.463414634146342,15.512195121951219,21.329268292682926,29.085365853658537,37.358536585365854
6114,278,Sam,Morsy,Ipswich,MID,49,90,a,22,2.011094674556213,3.8679245283018866,11.420144759087066,26.647004437869818,40.60495914342068,54.56291384897154,69.28221153846154
6224,283,Christian,Walton,Ipswich,GK,43,90,a,22,2.0,3.8679245283018866,6.463414634146342,15.512195121951219,21.329268292682926,29.085365853658537,37.358536585365854
6268,285,Boubakary,B.Soumaré,Leicester,MID,44,90,a,22,2.062130177514793,3.30188679245283,18.215483234714004,28.62433079740772,40.334284305438146,57.24866159481543,75.46414482952943
6400,291,Wout,Faes,Leicester,DEF,40,90,a,22,2.0,3.30188679245283,6.814285714285715,17.414285714285718,24.985714285714288,34.82857142857143,45.42857142857143
6488,295,James,Justin,Leicester,DEF,42,90,a,22,2.2928994082840237,3.30188679245283,6.814285714285715,17.414285714285718,24.985714285714288,34.82857142857143,45.42857142857143
6510,296,Victor,Kristiansen,Leicester,DEF,45,90,a,22,2.044378698224852,3.30188679245283,6.814285714285715,17.414285714285718,24.985714285714288,34.82857142857143,45.42857142857143
6554,298,Stephy,Mavididi,Leicester,MID,51,70,a,22,2.239644970414201,3.30188679245283,22.396449704142015,35.19442096365174,49.592138630600175,70.38884192730347,92.78529163144549
6686,304,Jakub,Stolarczyk,Leicester,GK,40,90,a,22,2.0,3.30188679245283,6.814285714285715,17.414285714285718,24.985714285714288,34.82857142857143,45.42857142857143
6730,306,Jamie,Vardy,Leicester,FWD,55,90,a,22,3.0539940828402363,3.30188679245283,29.52194280078895,46.39162440123978,65.37001620174696,92.78324880247956,122.30519160326851
6752,307,Jannik,Vestergaard,Leicester,DEF,40,90,a,22,2.0177514792899407,3.30188679245283,6.814285714285715,17.414285714285718,24.985714285714288,34.82857142857143,45.42857142857143
6796,309,Harry,Winks,Leicester,MID,44,64,a,22,2.026627218934911,3.30188679245283,18.57741617357002,29.19308255846717,41.13570724147647,58.386165116934336,76.96358129050435
6818,310,Alisson,A.Becker,Liverpool,GK,54,90,a,22,2.0,2.169811320754717,21.891304347826086,39.17391304347826,61.065217391304344,79.5,98.39565217391304
6840,311,Trent,Alexander-Arnold,Liverpool,DEF,72,90,a,22,2.133136094674556,2.169811320754717,21.891304347826086,39.17391304347826,61.065217391304344,79.5,98.39565217391304
7060,321,Cody,Gakpo,Liverpool,FWD,74,86,a,22,2.7144970414201186,2.169811320754717,36.06403212172443,66.11739222316146,100.1778670047901,138.24545646661034,166.29525922795156
7104,323,Ryan,Gravenberch,Liverpool,MID,50,90,a,22,2.11094674556213,2.169811320754717,26.236052409129332,48.09942941673711,72.87792335869258,100.57153423499577,120.9773527754297
7170,326,Ibrahima,Konaté,Liverpool,DEF,51,90,a,22,2.084319526627219,2.169811320754717,21.891304347826086,39.17391304347826,61.065217391304344,79.5,98.39565217391304
7192,327,Luis,Luis Díaz,Liverpool,MID,75,64,a,22,2.7477810650887573,2.169811320754717,35.91742392223161,65.84861052409128,99.77062200619892,137.6834583685545,165.61923253029022
7214,328,Mohamed,M.Salah,Liverpool,MID,137,90,a,22,3.9016272189349115,2.169811320754717,62.704723161453934,114.9586591293322,174.17978655959425,240.36810545224006,289.1384456889264
7236,329,Alexis,Mac Allister,Liverpool,MID,62,79,a,22,2.3661242603550297,2.169811320754717,32.956730769230774,60.42067307692308,91.54647435897436,126.33413461538461,151.96714743589743
7390,336,Dominik,Szoboszlai,Liverpool,MID,63,79,a,22,2.4038461538461537,2.169811320754717,26.270604395604398,48.16277472527473,72.97390109890111,100.70398351648353,121.13667582417584
7412,337,Konstantinos,Tsimikas,Liverpool,DEF,46,64,a,22,2.0,2.169811320754717,21.891304347826086,39.17391304347826,61.065217391304344,79.5,98.39565217391304
7434,338,Sepp,Van den Berg,Brentford,DEF,41,90,a,22,2.048816568047337,3.7264150943396226,7.379746835443038,15.430379746835444,25.49367088607595,35.55696202531646,44.9493670886076
7456,339,Virgil,Virgil,Liverpool,DEF,64,90,a,22,2.2995562130177514,2.169811320754717,21.891304347826086,39.17391304347826,61.065217391304344,79.5,98.39565217391304
7478,340,Manuel,Akanji,Man City,DEF,53,71,a,22,2.106508875739645,3.0754716981132075,8.128834355828221,17.070552147239265,26.01226993865031,33.328220858895705,39.831288343558285
7588,345,Kevin,De Bruyne,Man City,MID,94,62,a,22,2.239644970414201,3.0754716981132075,31.568329106790646,51.2985347985348,74.9747816286278,98.65102845872079,131.0085657931812
7610,346,Jérémy,Doku,Man City,MID,62,90,d,22,2.044378698224852,3.0754716981132075,22.97492251338405,37.33424908424908,54.565440969287124,71.79663285432517,95.34592843054382
7632,347,Ederson,Ederson M.,Man City,GK,53,90,a,22,2.0,3.0754716981132075,8.128834355828221,17.070552147239265,26.01226993865031,33.328220858895705,39.831288343558285
7654,348,Phil,Foden,Man City,MID,92,62,a,22,3.0939349112426036,3.0754716981132075,55.985488870104255,90.97641941391942,132.9655360664976,174.9546527190758,232.33977881093264
7698,350,Joško,Gvardiol,Man City,DEF,60,90,a,22,2.11094674556213,3.0754716981132075,8.128834355828221,17.070552147239265,26.01226993865031,33.328220858895705,39.831288343558285
7720,351,Erling,Haaland,Man City,FWD,148,62,a,22,3.952662721893491,3.0754716981132075,57.21949845026768,92.98168498168496,135.89630881938572,178.81093265708648,237.46091856861085
7786,354,Mateo,Kovačić,Man City,MID,54,71,a,22,2.133136094674556,3.0754716981132075,27.629191321499015,44.8974358974359,65.61932938856016,86.34122287968442,114.66114398422091
7830,356,Matheus Luiz,Matheus N.,Man City,MID,49,90,a,22,2.0,3.0754716981132075,19.42857142857143,31.571428571428577,46.14285714285715,60.71428571428572,80.62857142857143
7940,361,Rúben,Rúben,Man City,DEF,54,90,d,22,2.0,3.0754716981132075,8.128834355828221,17.070552147239265,26.01226993865031,33.328220858895705,39.831288343558285
8006,364,Amad,Amad,Man Utd,MID,55,90,a,22,2.9874260355029585,3.7264150943396226,36.98717948717948,73.97435897435896,113.8067061143984,136.56804733727807,179.81459566074946
8050,366,Bruno,B.Fernandes,Man Utd,MID,84,90,a,22,2.787721893491124,3.7264150943396226,28.47458791208791,56.94917582417582,87.61411665257819,105.13693998309382,138.43030431107354
8116,369,Diogo,Dalot,Man Utd,DEF,50,90,a,22,2.022189349112426,3.7264150943396226,11.405063291139241,22.139240506329116,30.86075949367089,42.936708860759495,53.939240506329114
8292,377,Harry,Maguire,Man Utd,DEF,49,90,a,22,2.2041420118343193,3.7264150943396226,11.405063291139241,22.139240506329116,30.86075949367089,42.936708860759495,53.939240506329114
8314,378,Kobbie,Mainoo,Man Utd,MID,52,63,a,22,2.155325443786982,3.7264150943396226,17.678800366300365,35.35760073260073,54.39630881938574,65.27557058326289,85.94616793462947
8424,383,André,Onana,Man Utd,GK,51,90,a,22,2.0,3.7264150943396226,11.405063291139241,22.139240506329116,30.86075949367089,42.936708860759495,53.939240506329114
8534,388,Aaron,Wan-Bissaka,West Ham,DEF,46,90,a,22,2.1153846153846154,3.7547169811320753,5.326633165829145,11.319095477386934,19.974874371859297,27.298994974874372,36.620603015075375
8556,389,Joshua,Zirkzee,Man Utd,FWD,65,83,a,22,2.1664201183431953,3.7264150943396226,18.440361721611723,36.880723443223445,56.73957452803607,68.08748943364328,89.64852775429699
8666,394,Bruno,Bruno G.,Newcastle,MID,61,90,a,22,2.0710059171597632,2.9905660377358494,31.508875739644967,54.265285996055226,84.02366863905326,110.2810650887574,130.58678500986193
8688,395,Dan,Burn,Newcastle,DEF,44,90,a,22,2.084319526627219,2.9905660377358494,15.047318611987379,26.75078864353312,40.12618296529968,54.33753943217665,66.04100946372239
8710,396,Martin,Dúbravka,Newcastle,GK,43,90,a,22,2.0,2.9905660377358494,15.047318611987379,26.75078864353312,40.12618296529968,54.33753943217665,66.04100946372239
8754,398,Anthony,Gordon,Newcastle,MID,77,90,a,22,2.9763313609467454,2.9905660377358494,45.28275570583263,77.98696816004508,120.75401521555366,158.4896449704142,187.67186531417298
8776,399,Lewis,Hall,Newcastle,DEF,50,65,a,22,2.062130177514793,2.9905660377358494,15.047318611987379,26.75078864353312,40.12618296529968,54.33753943217665,66.04100946372239
8820,401,Alexander,Isak,Newcastle,FWD,94,90,a,22,3.7041420118343193,2.9905660377358494,62.705832628909555,107.99337841645534,167.21555367709215,219.47041420118344,259.88083967314736
8842,402,Jacob,J.Murphy,Newcastle,MID,51,65,a,22,2.037721893491124,2.9905660377358494,26.199281487743026,45.12098478444632,69.8647506339814,91.69748520710058,108.58146661031276
8864,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,90,a,22,2.399408284023669,2.9905660377358494,31.877852916314456,54.90074668920823,85.00760777683855,111.5724852071006,132.11599041983658
8996,409,Tino,Livramento,Newcastle,DEF,45,90,a,22,2.0,2.9905660377358494,15.047318611987379,26.75078864353312,40.12618296529968,54.33753943217665,66.04100946372239
9172,417,Sandro,Tonali,Newcastle,MID,55,90,a,22,2.510355029585799,2.9905660377358494,30.662193575655117,52.8071111580727,81.7658495350803,107.3176775147929,127.07775781910398
9282,422,Ola,Aina,Nottingham Forest,DEF,53,90,a,22,2.0,2.9339622641509435,10.22508038585209,23.858520900321544,36.639871382636656,47.71704180064309,60.66881028938907
9304,423,Elliot,Anderson,Nottingham Forest,MID,50,90,a,22,2.088757396449704,2.9339622641509435,16.958720766413073,37.00084530853761,60.12637362637362,77.08509439278669,94.96883629191319
9480,431,Nicolás,Dominguez,Nottingham Forest,MID,48,82,a,22,2.0177514792899407,2.9339622641509435,14.004156100309945,30.554522400676245,49.6510989010989,63.65525500140885,78.42327416173569
9502,432,Anthony,Elanga,Nottingham Forest,MID,53,73,a,22,2.3173076923076925,2.9339622641509435,20.635073260073263,45.02197802197803,73.16071428571429,93.79578754578756,115.55641025641027
9524,433,Morgan,Gibbs-White,Nottingham Forest,MID,64,82,a,22,2.621301775147929,2.9339622641509435,24.371865314173007,53.174978867286555,86.40934065934066,110.78120597351366,136.48244575936883
9590,436,Murillo,Murillo,Nottingham Forest,DEF,46,90,a,22,2.033284023668639,2.9339622641509435,10.22508038585209,23.858520900321544,36.639871382636656,47.71704180064309,60.66881028938907
9612,437,Neco,N.Williams,Nottingham Forest,DEF,43,90,a,22,2.128698224852071,2.9339622641509435,10.22508038585209,23.858520900321544,36.639871382636656,47.71704180064309,60.66881028938907
9744,443,Matz,Sels,Nottingham Forest,GK,50,90,a,22,2.0,2.9339622641509435,10.22508038585209,23.858520900321544,36.639871382636656,47.71704180064309,60.66881028938907
9832,447,Chris,Wood,Nottingham Forest,FWD,70,82,a,22,2.8698224852071004,2.9339622641509435,33.0712876866723,72.15553677092139,117.25274725274724,150.32403493941953,185.19921104536488
9942,452,Joe,Aribo,Southampton,MID,49,90,a,22,2.039940828402367,4.716981132075471,13.113905325443788,31.47337278106509,47.210059171597635,61.6353550295858,73.70014792899408
10008,455,Jan,Bednarek,Southampton,DEF,40,90,a,22,2.1997041420118344,4.716981132075471,5.300000000000001,13.780000000000001,18.020000000000003,23.850000000000005,29.362000000000005
10052,457,James,Bree,Southampton,DEF,39,85,a,22,2.022189349112426,4.716981132075471,5.300000000000001,13.780000000000001,18.020000000000003,23.850000000000005,29.362000000000005
10140,461,Taylor,Harwood-Bellis,Southampton,DEF,41,90,a,22,2.084319526627219,4.716981132075471,5.300000000000001,13.780000000000001,18.020000000000003,23.850000000000005,29.362000000000005
