,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
530,28,Leon,Bailey,Aston Villa,MID,62,76,19,2.2263313609467454,3.330188679245283,23.853550295857985,38.43071992110453,54.333086785009854,78.18663708086784,104.69058185404339
663,35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,90,19,2.0,3.330188679245283,12.011331444759207,22.521246458923514,28.526912181303118,40.538243626062325,48.79603399433428
682,36,Lucas,Digne,Aston Villa,DEF,46,82,19,2.026627218934911,3.330188679245283,12.011331444759207,22.521246458923514,28.526912181303118,40.538243626062325,48.79603399433428
796,42,Boubacar,Kamara,Aston Villa,MID,50,82,19,2.0554733727810652,3.330188679245283,24.225221893491128,39.02952416173571,55.179672090729795,79.40489398422092,106.32180719921107
834,44,Ezri,Konsa,Aston Villa,DEF,44,90,19,2.133136094674556,3.330188679245283,12.011331444759207,22.521246458923514,28.526912181303118,40.538243626062325,48.79603399433428
891,47,Emiliano,Martinez,Aston Villa,GK,50,90,19,2.0,3.330188679245283,12.011331444759207,22.521246458923514,28.526912181303118,40.538243626062325,48.79603399433428
910,48,John,McGinn,Aston Villa,MID,52,90,19,2.026627218934911,3.330188679245283,26.490912933220624,42.67980417018878,60.34041279233587,86.8313257255565,116.26567342913496
929,49,Tyrone,Mings,Aston Villa,DEF,44,70,19,2.026627218934911,3.330188679245283,12.011331444759207,22.521246458923514,28.526912181303118,40.538243626062325,48.79603399433428
1024,54,Morgan,Rogers,Aston Villa,MID,55,90,19,2.2618343195266273,3.330188679245283,36.83558748943364,59.346224288531985,83.90328261482108,120.73887010425472,161.66730064806987
1081,57,Youri,Tielemans,Aston Villa,MID,55,82,19,2.0554733727810652,3.330188679245283,24.225221893491128,39.02952416173571,55.179672090729795,79.40489398422092,106.32180719921107
1100,58,Ollie,Watkins,Aston Villa,FWD,88,90,19,2.643491124260355,3.330188679245283,35.120667793744715,56.58329811214426,79.99707664130742,115.11774443505213,154.14070865032403
1176,62,David,Brooks,Bournemouth,MID,49,63,19,2.2773668639053253,3.1037735849056602,19.737179487179485,39.47435897435897,56.39194139194139,76.12912087912088,87.40750915750915
1195,63,Ryan,Christie,Bournemouth,MID,49,90,19,2.173076923076923,3.1037735849056602,22.092948717948715,44.18589743589743,63.12271062271061,85.21565934065933,97.84020146520145
1214,64,Lewis,Cook,Bournemouth,MID,50,90,19,2.022189349112426,3.1037735849056602,18.536735700197237,37.073471400394475,52.96210200056353,71.49883770076077,82.09125810087349
1290,68,James,Hill,Bournemouth,DEF,39,81,19,2.0,3.1037735849056602,16.10942249240122,27.38601823708207,38.66261398176292,53.161094224924014,64.43768996960486
1328,70,Milos,Kerkez,Bournemouth,DEF,47,90,19,2.088757396449704,3.1037735849056602,16.10942249240122,27.38601823708207,38.66261398176292,53.161094224924014,64.43768996960486
1442,76,Philip,Philip,Bournemouth,MID,48,72,19,2.2928994082840237,3.1037735849056602,19.489644970414204,38.97928994082841,55.68469991546915,75.17434488588336,86.31128486897718
1480,78,Antoine,Semenyo,Bournemouth,MID,56,90,19,2.69896449704142,3.1037735849056602,29.68860946745562,59.37721893491124,84.82459847844463,114.51320794590025,131.47812764158917
1556,82,Dominic,Solanke,Spurs,FWD,75,90,19,2.570266272189349,3.811320754716981,35.800137362637365,51.711309523809526,71.60027472527473,111.37820512820514,145.189445970696
1613,85,Illia,Zabarnyi,Bournemouth,DEF,44,90,19,2.1775147928994083,3.1037735849056602,16.10942249240122,27.38601823708207,38.66261398176292,53.161094224924014,64.43768996960486
1670,88,Nathan,Collins,Brentford,DEF,46,90,19,2.0665680473372783,3.2452830188679247,10.784883720930232,16.94767441860465,23.110465116279066,33.8953488372093,42.36918604651162
1689,89,Mikkel,Damsgaard,Brentford,MID,50,74,19,2.2041420118343193,3.2452830188679247,21.30670611439842,51.74485770639616,73.05156382079458,88.27063961679346,114.14306846999155
1727,91,Mark,Flekken,Brentford,GK,45,90,19,2.0,3.2452830188679247,10.784883720930232,16.94767441860465,23.110465116279066,33.8953488372093,42.36918604651162
1784,94,Vitaly,Janelt,Brentford,MID,49,90,19,2.044378698224852,3.2452830188679247,18.39940828402367,44.68427726120034,63.083685545224014,76.22612003381235,98.56825866441253
1860,98,Keane,Lewis-Potter,Brentford,MID,50,90,19,2.2551775147928996,3.2452830188679247,21.048323471400394,51.11735700197239,72.16568047337279,87.20019723865879,112.75887573964498
1879,99,Bryan,Mbeumo,Brentford,MID,76,90,19,2.3883136094674557,3.2452830188679247,27.067554240631164,65.73548887010426,92.80304311073543,112.13701042547197,145.0047548605241
1917,101,Christian,Nørgaard,Brentford,MID,48,74,19,2.2440828402366866,3.2452830188679247,20.570759368836296,49.957558467173854,70.52831783601015,85.22171738517892,110.20049661876584
1993,105,Mads,Roerslev,Brentford,DEF,43,90,19,2.0,3.2452830188679247,10.784883720930232,16.94767441860465,23.110465116279066,33.8953488372093,42.36918604651162
2088,110,Yoane,Wissa,Brentford,FWD,62,74,19,2.3062130177514795,3.2452830188679247,20.755917159763317,50.40722738799663,71.16314454775994,85.9887996618766,111.19241335587492
2107,111,Yehor,Yarmoliuk,Brentford,MID,44,90,19,2.0,3.2452830188679247,17.0,41.28571428571429,58.28571428571429,70.42857142857143,91.07142857142858
2183,115,Carlos,Baleba,Brighton,MID,50,85,19,2.084319526627219,3.2452830188679247,19.106262327416175,42.30672372499296,61.41298605240914,83.24871442659905,98.26077768385461
2221,117,Facundo,Buonanotte,Leicester,MID,49,90,19,2.033284023668639,3.7547169811320753,15.104395604395606,36.50228937728939,51.60668498168499,69.22847985347987,79.29807692307693
2278,120,Lewis,Dunk,Brighton,DEF,44,90,19,2.1775147928994083,3.2452830188679247,7.703488372093022,20.799418604651162,31.584302325581394,43.90988372093023,52.383720930232556
2430,128,Igor Julio,Igor,Brighton,DEF,44,90,19,2.0,3.2452830188679247,7.703488372093022,20.799418604651162,31.584302325581394,43.90988372093023,52.383720930232556
2449,129,João Pedro,João Pedro,Brighton,FWD,57,90,19,2.2218934911242605,3.2452830188679247,22.959566074950693,50.83903916596225,73.79860524091293,100.03810932657086,118.07776838546069
2487,131,Tariq,Lamptey,Brighton,DEF,44,90,19,2.1264792899408285,3.2452830188679247,7.703488372093022,20.799418604651162,31.584302325581394,43.90988372093023,52.383720930232556
2734,144,Jan Paul,Van Hecke,Brighton,DEF,45,90,19,2.022189349112426,3.2452830188679247,7.703488372093022,20.799418604651162,31.584302325581394,43.90988372093023,52.383720930232556
2772,146,Bart,Verbruggen,Brighton,GK,45,90,19,2.0,3.2452830188679247,7.703488372093022,20.799418604651162,31.584302325581394,43.90988372093023,52.383720930232556
2886,152,Kepa,Arrizabalaga,Bournemouth,GK,45,90,19,2.0,3.1037735849056602,16.10942249240122,27.38601823708207,38.66261398176292,53.161094224924014,64.43768996960486
2962,156,Armando,Broja,Everton,FWD,54,74,19,2.039940828402367,3.160377358490566,9.714003944773175,26.71351084812623,38.8560157790927,53.42702169625247,70.42652859960552
2981,157,Moisés,Caicedo,Chelsea,MID,49,90,19,2.0554733727810652,3.160377358490566,21.533530571992113,40.37536982248521,61.90890039447733,86.13412228796845,113.0510355029586
3019,159,Trevoh,Chalobah,Crystal Palace,DEF,44,90,19,2.414940828402367,3.0754716981132075,9.754601226993865,18.696319018404907,28.45092024539877,43.08282208588957,52.02453987730061
3076,162,Levi,Colwill,Chelsea,DEF,46,90,19,2.0,3.160377358490566,12.656716417910447,23.73134328358209,36.38805970149254,44.298507462686565,55.373134328358205
3095,163,Marc,Cucurella,Chelsea,DEF,52,90,19,2.2107988165680474,3.160377358490566,12.656716417910447,23.73134328358209,36.38805970149254,44.298507462686565,55.373134328358205
3171,167,Axel,Disasi,Chelsea,DEF,42,76,19,2.022189349112426,3.160377358490566,12.656716417910447,23.73134328358209,36.38805970149254,44.298507462686565,55.373134328358205
3190,168,Enzo,Enzo,Chelsea,MID,51,90,19,2.2928994082840237,3.160377358490566,25.331079177233022,47.49577345731192,72.82685263454493,101.32431670893209,132.98816568047337
3361,177,Noni,Madueke,Chelsea,MID,63,76,19,2.3705621301775146,3.160377358490566,25.28599605522682,47.41124260355029,72.69723865877711,101.14398422090729,132.75147928994082
3437,181,Christopher,Nkunku,Chelsea,MID,58,64,19,2.5502958579881656,3.160377358490566,25.26007326007326,47.362637362637365,72.62271062271063,101.04029304029305,132.61538461538464
3456,182,Cole,Palmer,Chelsea,MID,114,90,19,2.4326923076923075,3.160377358490566,30.119047619047617,56.473214285714285,86.5922619047619,120.47619047619047,158.125
3551,187,Tosin,Tosin,Chelsea,DEF,42,90,19,2.0710059171597632,3.160377358490566,12.656716417910447,23.73134328358209,36.38805970149254,44.298507462686565,55.373134328358205
3627,191,Joachim,Andersen,Fulham,DEF,42,90,19,2.0,2.9905660377358494,13.37539432176656,27.586750788643528,40.96214511041009,54.337539432176655,66.04100946372239
3684,194,Chris,C.Richards,Crystal Palace,DEF,44,90,19,2.0,3.0754716981132075,9.754601226993865,18.696319018404907,28.45092024539877,43.08282208588957,52.02453987730061
3779,199,Eberechi,Eze,Crystal Palace,MID,66,85,19,2.3439349112426036,3.0754716981132075,20.090870667793745,48.55293744716822,75.34076500422654,98.78011411665258,122.21946322907863
3817,201,Dean,Henderson,Crystal Palace,GK,45,90,19,2.0,3.0754716981132075,9.754601226993865,18.696319018404907,28.45092024539877,43.08282208588957,52.02453987730061
3855,203,Will,Hughes,Crystal Palace,MID,49,85,19,2.0776627218934913,3.0754716981132075,16.91811073541843,40.885434277261204,63.44291525781911,83.18071111580727,102.91850697379544
3912,206,Jefferson,Lerma,Crystal Palace,MID,48,90,19,2.133136094674556,3.0754716981132075,17.065088757396445,41.24063116370808,63.99408284023668,83.9033530571992,103.81262327416172
3931,207,Jean-Philippe,Mateta,Crystal Palace,FWD,72,90,19,2.5724852071005917,3.0754716981132075,19.844885883347423,47.958474218089606,74.41832206255283,97.57068892645816,120.72305579036349
3988,210,Tyrick,Mitchell,Crystal Palace,DEF,48,90,19,2.0,3.0754716981132075,9.754601226993865,18.696319018404907,28.45092024539877,43.08282208588957,52.02453987730061
4007,211,Daniel,Muñoz,Crystal Palace,DEF,47,90,19,2.4548816568047336,3.0754716981132075,9.754601226993865,18.696319018404907,28.45092024539877,43.08282208588957,52.02453987730061
4121,217,Abdoulaye,A.Doucoure,Everton,MID,51,90,19,2.099852071005917,3.160377358490566,11.399196956889265,31.347791631445475,45.59678782755705,62.69558326289095,82.64417793744715
4159,219,Jarrad,Branthwaite,Everton,DEF,48,90,19,2.0776627218934913,3.160377358490566,11.074626865671641,24.52238805970149,38.76119402985074,48.253731343283576,64.07462686567163
4216,222,Idrissa,Gana,Everton,MID,48,67,19,2.011094674556213,3.160377358490566,10.725838264299803,29.496055226824456,42.90335305719921,58.99211045364891,77.76232741617356
4387,231,Vitalii,Mykolenko,Everton,DEF,43,90,19,2.0,3.160377358490566,11.074626865671641,24.52238805970149,38.76119402985074,48.253731343283576,64.07462686567163
4406,232,Iliman,Ndiaye,Everton,FWD,54,90,19,2.410502958579882,3.160377358490566,14.003874330797409,38.510654409692876,56.015497323189635,77.02130881938575,101.52808889828121
4463,235,Jordan,Pickford,Everton,GK,50,90,19,2.0,3.160377358490566,11.074626865671641,24.52238805970149,38.76119402985074,48.253731343283576,64.07462686567163
4482,236,James,Tarkowski,Everton,DEF,48,90,19,2.0,3.160377358490566,11.074626865671641,24.52238805970149,38.76119402985074,48.253731343283576,64.07462686567163
4520,238,Ashley,Young,Everton,DEF,47,67,19,2.022189349112426,3.160377358490566,11.074626865671641,24.52238805970149,38.76119402985074,48.253731343283576,64.07462686567163
4558,240,Andreas,Andreas,Fulham,MID,50,67,19,2.106508875739645,2.9905660377358494,24.07438715131023,49.65342349957734,73.72781065088758,94.79289940828403,111.34404057480981
4577,241,Calvin,Bassey,Fulham,DEF,45,90,19,2.062130177514793,2.9905660377358494,13.37539432176656,27.586750788643528,40.96214511041009,54.337539432176655,66.04100946372239
4634,244,Timothy,Castagne,Fulham,DEF,42,90,19,2.033284023668639,2.9905660377358494,13.37539432176656,27.586750788643528,40.96214511041009,54.337539432176655,66.04100946372239
4653,245,Issa,Diop,Fulham,DEF,44,90,19,2.0,2.9905660377358494,13.37539432176656,27.586750788643528,40.96214511041009,54.337539432176655,66.04100946372239
4691,247,Alex,Iwobi,Fulham,MID,58,90,19,2.4326923076923075,2.9905660377358494,25.948717948717945,53.51923076923076,79.4679487179487,102.1730769230769,120.0128205128205
4710,248,Bernd,Leno,Fulham,GK,50,90,19,2.0,2.9905660377358494,13.37539432176656,27.586750788643528,40.96214511041009,54.337539432176655,66.04100946372239
4729,249,Saša,Lukić,Fulham,MID,48,90,19,2.039940828402367,2.9905660377358494,22.14792899408284,45.680103550295854,67.82803254437869,87.20747041420117,102.43417159763312
4786,252,Raúl,Raúl,Fulham,FWD,55,67,19,2.3816568047337277,2.9905660377358494,27.218934911242602,56.13905325443787,83.35798816568047,107.17455621301775,125.88757396449704
4843,255,Antonee,Robinson,Fulham,DEF,49,90,19,2.1153846153846154,2.9905660377358494,13.37539432176656,27.586750788643528,40.96214511041009,54.337539432176655,66.04100946372239
4919,259,Harry,Wilson,Fulham,MID,52,77,19,3.0606508875739644,2.9905660377358494,38.476754015215555,79.35830515638207,117.83505917159763,151.50221893491124,177.95498732037194
4976,262,Nathan,Broadhead,Ipswich,MID,49,76,19,2.31508875739645,3.5849056603773586,17.1978021978022,32.96245421245422,50.16025641025642,61.62545787545789,81.68956043956045
5014,264,Wes,Burns,Ipswich,MID,48,85,19,2.033284023668639,3.5849056603773586,15.685333896872361,30.063556635672022,45.74889053254438,56.205779797125956,74.50533601014371
5071,267,Leif,Davis,Ipswich,DEF,45,90,19,2.022189349112426,3.5849056603773586,8.368421052631579,16.039473684210527,23.013157894736842,28.592105263157894,38.35526315789473
5090,268,Liam,Delap,Ipswich,FWD,56,90,19,2.7322485207100593,3.5849056603773586,23.80959425190195,45.63505564947873,69.44464990138067,85.31771273598197,113.09557269653425
5128,270,Jacob,Greaves,Ipswich,DEF,39,90,19,2.0,3.5849056603773586,8.368421052631579,16.039473684210527,23.013157894736842,28.592105263157894,38.35526315789473
5204,274,Omari,Hutchinson,Ipswich,MID,52,90,19,2.2884615384615383,3.5849056603773586,19.94230769230769,38.22275641025641,58.1650641025641,71.4599358974359,94.72596153846153
5280,278,Sam,Morsy,Ipswich,MID,49,90,19,2.0,3.5849056603773586,14.857142857142858,28.476190476190478,43.333333333333336,53.23809523809524,70.57142857142858
5375,283,Christian,Walton,Ipswich,GK,43,90,19,2.0,3.5849056603773586,8.368421052631579,16.039473684210527,23.013157894736842,28.592105263157894,38.35526315789473
5394,284,Luke,Woolfenden,Ipswich,DEF,40,90,19,2.0,3.5849056603773586,8.368421052631579,16.039473684210527,23.013157894736842,28.592105263157894,38.35526315789473
5413,285,Boubakary,B.Soumaré,Leicester,MID,44,90,19,2.0,3.7547169811320753,14.571428571428573,35.21428571428572,49.78571428571429,66.78571428571429,76.5
5470,288,Conor,Coady,Leicester,DEF,40,84,19,2.0,3.7547169811320753,6.658291457286433,13.982412060301508,21.972361809045225,27.29899497487437,36.620603015075375
5603,295,James,Justin,Leicester,DEF,43,69,19,2.2773668639053253,3.7547169811320753,6.658291457286433,13.982412060301508,21.972361809045225,27.29899497487437,36.620603015075375
5622,296,Victor,Kristiansen,Leicester,DEF,45,90,19,2.0,3.7547169811320753,6.658291457286433,13.982412060301508,21.972361809045225,27.29899497487437,36.620603015075375
5660,298,Stephy,Mavididi,Leicester,MID,51,89,19,2.033284023668639,3.7547169811320753,16.556741335587493,40.01212489433644,56.56886622992393,75.885064454776,86.92289201183432
5774,304,Jakub,Stolarczyk,Leicester,GK,40,90,19,2.0,3.7547169811320753,6.658291457286433,13.982412060301508,21.972361809045225,27.29899497487437,36.620603015075375
5812,306,Jamie,Vardy,Leicester,FWD,56,90,19,2.8210059171597632,3.7547169811320753,20.956043956043956,50.6437728937729,71.59981684981685,96.0485347985348,110.01923076923077
5831,307,Jannik,Vestergaard,Leicester,DEF,40,90,19,2.0177514792899407,3.7547169811320753,6.658291457286433,13.982412060301508,21.972361809045225,27.29899497487437,36.620603015075375
5869,309,Harry,Winks,Leicester,MID,45,84,19,2.0,3.7547169811320753,14.857142857142858,35.904761904761905,50.76190476190476,68.0952380952381,78.0
5888,310,Alisson,A.Becker,Liverpool,GK,54,90,19,2.0,2.367924528301887,21.115537848605577,39.06374501992032,53.84462151394422,74.9601593625498,96.07569721115539
5907,311,Trent,Alexander-Arnold,Liverpool,DEF,71,90,19,2.0710059171597632,2.367924528301887,21.115537848605577,39.06374501992032,53.84462151394422,74.9601593625498,96.07569721115539
6154,324,Curtis,Jones,Liverpool,MID,53,73,19,2.5724852071005917,2.367924528301887,34.728550295857985,67.52773668639053,106.1150147928994,144.7022928994083,171.7133875739645
6211,327,Luis,Luis Díaz,Liverpool,MID,75,90,19,3.0140532544378695,2.367924528301887,45.21079881656804,87.90988658777118,138.144107495069,188.3783284023668,223.54228303747527
6230,328,Mohamed,M.Salah,Liverpool,MID,136,90,19,4.518491124260355,2.367924528301887,94.88831360946745,184.50505424063113,289.93651380670605,395.36797337278097,469.1699950690334
6249,329,Alexis,Mac Allister,Liverpool,MID,62,90,19,2.2662721893491122,2.367924528301887,31.565934065934066,61.378205128205124,96.4514652014652,131.52472527472526,156.0760073260073
6363,335,Andrew,Robertson,Liverpool,DEF,59,73,19,2.039940828402367,2.367924528301887,21.115537848605577,39.06374501992032,53.84462151394422,74.9601593625498,96.07569721115539
6420,338,Sepp,Van den Berg,Brentford,DEF,41,74,19,2.0,3.2452830188679247,10.784883720930232,16.94767441860465,23.110465116279066,33.8953488372093,42.36918604651162
6439,339,Virgil,Virgil,Liverpool,DEF,65,90,19,2.0931952662721893,2.367924528301887,21.115537848605577,39.06374501992032,53.84462151394422,74.9601593625498,96.07569721115539
6458,340,Manuel,Akanji,Man City,DEF,53,90,19,2.0,3.047169811320755,11.486068111455108,18.04953560371517,31.176470588235297,39.38080495356037,45.94427244582043
6477,341,Nathan,Aké,Man City,DEF,53,69,19,2.062130177514793,3.047169811320755,11.486068111455108,18.04953560371517,31.176470588235297,39.38080495356037,45.94427244582043
6496,342,Bernardo,Bernardo,Man City,MID,63,90,19,2.1508875739644973,3.047169811320755,32.26331360946746,64.52662721893492,93.56360946745563,122.60059171597635,140.34541420118344
6553,345,Kevin,De Bruyne,Man City,MID,94,90,19,2.0776627218934913,3.047169811320755,28.196851225697383,56.393702451394766,81.77086855452241,107.14803465765006,122.65630283178362
6610,348,Phil,Foden,Man City,MID,92,65,19,2.4393491124260356,3.047169811320755,38.33262890955199,76.66525781910399,111.16462383770077,145.66398985629758,166.74693575655118
6648,350,Joško,Gvardiol,Man City,DEF,60,90,19,2.6102071005917162,3.047169811320755,11.486068111455108,18.04953560371517,31.176470588235297,39.38080495356037,45.94427244582043
6667,351,Erling,Haaland,Man City,FWD,148,90,19,3.0761834319526624,3.047169811320755,43.21305297266835,86.4261059453367,125.31785362073822,164.20960129613974,187.97678043110733
6724,354,Mateo,Kovačić,Man City,MID,54,90,19,2.084319526627219,3.047169811320755,27.29466046773739,54.58932093547478,79.15451535643844,103.71970977740209,118.73177303465765
6743,355,Rico,Lewis,Man City,DEF,46,90,19,2.026627218934911,3.047169811320755,11.486068111455108,18.04953560371517,31.176470588235297,39.38080495356037,45.94427244582043
6800,358,Stefan,Ortega Moreno,Man City,GK,52,90,19,2.0,3.047169811320755,11.486068111455108,18.04953560371517,31.176470588235297,39.38080495356037,45.94427244582043
6914,364,Amad,Amad,Man Utd,MID,54,90,19,2.594674556213018,2.9622641509433962,16.30938292476754,50.96682163989856,79.50824175824175,103.97231614539307,138.6297548605241
6990,368,Carlos Henrique,Casemiro,Man Utd,MID,48,63,19,2.0665680473372783,2.9622641509433962,9.840800225415611,30.75250070442378,47.9739010989011,62.73510143702452,83.64680191603269
7009,369,Diogo,Dalot,Man Utd,DEF,51,90,19,2.2107988165680474,2.9622641509433962,8.439490445859873,22.786624203821656,34.60191082802548,46.4171974522293,58.232484076433124
7028,370,Christian,Eriksen,Man Utd,MID,53,90,19,2.0,2.9622641509433962,9.523809523809524,29.76190476190476,46.42857142857143,60.714285714285715,80.95238095238095
7123,375,Rasmus,Højlund,Man Utd,FWD,69,90,19,2.133136094674556,2.9622641509433962,10.767258382642996,33.647682445759365,52.49038461538461,68.64127218934911,91.52169625246547
7161,377,Harry,Maguire,Man Utd,DEF,49,90,19,2.0776627218934913,2.9622641509433962,8.439490445859873,22.786624203821656,34.60191082802548,46.4171974522293,58.232484076433124
7218,380,Lisandro,Martinez,Man Utd,DEF,44,64,19,2.1264792899408285,2.9622641509433962,8.439490445859873,22.786624203821656,34.60191082802548,46.4171974522293,58.232484076433124
7275,383,André,Onana,Man Utd,GK,52,90,19,2.0,2.9622641509433962,8.439490445859873,22.786624203821656,34.60191082802548,46.4171974522293,58.232484076433124
7370,388,Aaron,Wan-Bissaka,West Ham,DEF,46,90,19,2.155325443786982,3.556603773584906,5.623342175066313,13.355437665782492,21.79045092838196,28.819628647214852,34.44297082228117
7484,394,Bruno,Bruno G.,Newcastle,MID,61,90,19,2.603550295857988,2.0566037735849054,29.072978303747536,64.37588052972669,93.44885883347422,126.67511975204283,155.74809805579036
7503,395,Dan,Burn,Newcastle,DEF,44,90,19,2.0710059171597632,2.0566037735849054,12.155963302752294,36.46788990825688,55.91743119266055,75.36697247706422,96.03211009174312
7522,396,Martin,Dúbravka,Newcastle,GK,42,90,19,2.0,2.0566037735849054,12.155963302752294,36.46788990825688,55.91743119266055,75.36697247706422,96.03211009174312
7560,398,Anthony,Gordon,Newcastle,MID,73,84,19,2.4326923076923075,2.0566037735849054,30.408653846153843,67.3334478021978,97.74210164835164,132.4948489010989,162.90350274725273
7579,399,Lewis,Hall,Newcastle,DEF,47,90,19,2.11094674556213,2.0566037735849054,12.155963302752294,36.46788990825688,55.91743119266055,75.36697247706422,96.03211009174312
7617,401,Alexander,Isak,Newcastle,FWD,91,90,19,4.6139053254437865,2.0566037735849054,69.20857988165679,153.24756973795434,222.45614961961112,301.55166948436175,370.76024936601857
7636,402,Jacob,J.Murphy,Newcastle,MID,50,84,19,2.6834319526627217,2.0566037735849054,36.67357001972386,81.20576218653142,117.87933220625527,159.79198365736826,196.46555367709212
7655,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,90,19,2.4548816568047336,2.0566037735849054,29.458579881656807,65.22971259509721,94.68829247675401,128.35524091293323,157.81382079459004
7883,415,Fabian,Schär,Newcastle,DEF,54,90,19,2.0665680473372783,2.0566037735849054,12.155963302752294,36.46788990825688,55.91743119266055,75.36697247706422,96.03211009174312
7921,417,Sandro,Tonali,Newcastle,MID,55,90,19,2.654585798816568,2.0566037735849054,26.10342702169625,57.800445548041694,83.90387256973794,113.73636059453366,139.8397876162299
8016,422,Ola,Aina,Nottingham Forest,DEF,51,90,19,2.2485207100591715,2.283018867924528,15.330578512396695,27.37603305785124,47.08677685950414,62.41735537190084,81.03305785123968
8035,423,Elliot,Anderson,Nottingham Forest,MID,50,81,19,2.084319526627219,2.283018867924528,24.61482107635954,41.53751056635672,69.2291842772612,84.61344744998591,110.76669484361793
8187,431,Nicolás,Dominguez,Nottingham Forest,MID,48,90,19,2.2618343195266273,2.283018867924528,22.402930402930405,37.80494505494506,63.008241758241766,77.01007326007327,100.81318681318683
8206,432,Anthony,Elanga,Nottingham Forest,MID,51,90,19,2.6102071005917162,2.283018867924528,39.277402085094394,66.28061601859679,110.46769336432799,135.01606966751197,176.74830938292476
8225,433,Morgan,Gibbs-White,Nottingham Forest,MID,63,75,19,2.3328402366863905,2.283018867924528,32.43758805297267,54.73842983939138,91.23071639898563,111.50420893209355,145.96914623837702
8301,437,Neco,N.Williams,Nottingham Forest,DEF,43,81,19,2.2107988165680474,2.283018867924528,15.330578512396695,27.37603305785124,47.08677685950414,62.41735537190084,81.03305785123968
8415,443,Matz,Sels,Nottingham Forest,GK,48,90,19,2.0,2.283018867924528,15.330578512396695,27.37603305785124,47.08677685950414,62.41735537190084,81.03305785123968
8491,447,Chris,Wood,Nottingham Forest,FWD,66,75,19,2.3816568047337277,2.283018867924528,29.487179487179485,49.75961538461539,82.9326923076923,101.36217948717949,132.69230769230768
8605,453,Adam,Armstrong,Southampton,FWD,51,64,19,2.4659763313609466,3.415094339622642,23.837771203155818,42.567448577063956,59.59442800788954,80.02680332488023,103.86457452803606
8643,455,Jan,Bednarek,Southampton,DEF,40,90,19,2.0,3.415094339622642,10.248618784530386,18.30110497237569,25.621546961325965,34.4060773480663,44.65469613259668
8681,457,James,Bree,Southampton,DEF,39,90,19,2.022189349112426,3.415094339622642,10.248618784530386,18.30110497237569,25.621546961325965,34.4060773480663,44.65469613259668
8757,461,Taylor,Harwood-Bellis,Southampton,DEF,41,90,19,2.0177514792899407,3.415094339622642,10.248618784530386,18.30110497237569,25.621546961325965,34.4060773480663,44.65469613259668
8928,470,Paul,Onuachu,Southampton,FWD,49,64,19,2.4770710059171597,3.415094339622642,21.467948717948715,38.33562271062271,53.669871794871796,72.0709706959707,93.53891941391942
9042,476,Kyle,Walker-Peters,Southampton,DEF,43,85,19,2.039940828402367,3.415094339622642,10.248618784530386,18.30110497237569,25.621546961325965,34.4060773480663,44.65469613259668
9061,477,Nathan,Wood,Southampton,DEF,40,90,19,2.1264792899408285,3.415094339622642,10.248618784530386,18.30110497237569,25.621546961325965,34.4060773480663,44.65469613259668
9118,480,Rodrigo,Bentancur,Spurs,MID,49,90,19,2.0554733727810652,3.811320754716981,24.225221893491128,34.99198717948718,48.450443786982255,75.3673570019724,98.24673323471401
