,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1256,74,Dango,O.Dango,Bournemouth,MID,50,90,17,2.9497041420118344,3.30188679245283,38.205691744153285,71.63567202028742,105.06565229642155,138.49563257255568,167.14990138067066
1324,78,Antoine,Semenyo,Bournemouth,MID,56,88,17,2.4770710059171597,3.30188679245283,29.724852071005916,55.73409763313609,81.74334319526626,107.75258875739644,130.04622781065086
1392,82,Dominic,Solanke,Spurs,FWD,75,90,17,3.0362426035502956,5.0,29.928677092138628,74.82169273034657,119.71470836855451,139.6671597633136,164.60772400676245
1443,85,Illia,Zabarnyi,Bournemouth,DEF,44,90,17,2.0665680473372783,3.30188679245283,1.362857142857143,2.5742857142857147,4.088571428571429,5.1485714285714295,6.20857142857143
1460,86,Kristoffer,Ajer,Brentford,DEF,44,66,17,2.128698224852071,3.4433962264150946,0.7260273972602739,1.306849315068493,2.3232876712328765,2.9041095890410955,3.4849315068493145
1494,88,Nathan,Collins,Brentford,DEF,45,90,17,2.0931952662721893,3.4433962264150946,0.7260273972602739,1.306849315068493,2.3232876712328765,2.9041095890410955,3.4849315068493145
1511,89,Mikkel,Damsgaard,Brentford,MID,50,90,17,2.3328402366863905,3.4433962264150946,19.99577345731192,46.65680473372781,69.98520710059171,103.31149619611158,126.63989856297547
1545,91,Mark,Flekken,Brentford,GK,45,90,17,2.0,3.4433962264150946,0.7260273972602739,1.306849315068493,2.3232876712328765,2.9041095890410955,3.4849315068493145
1596,94,Vitaly,Janelt,Brentford,MID,49,66,17,2.088757396449704,3.4433962264150946,15.218089602704985,35.508875739644964,53.263313609467446,78.62679628064242,96.3812341504649
1664,98,Keane,Lewis-Potter,Brentford,MID,50,90,17,2.026627218934911,3.4433962264150946,15.633981403212173,36.4792899408284,54.7189349112426,80.77557058326289,99.0152155536771
1681,99,Bryan,Mbeumo,Brentford,MID,76,90,17,2.543639053254438,3.4433962264150946,26.52652155536771,61.89521696252466,92.84282544378698,137.05369470273317,168.0013031839955
1698,100,Ben,Mee,Brentford,DEF,42,90,17,2.0,3.4433962264150946,0.7260273972602739,1.306849315068493,2.3232876712328765,2.9041095890410955,3.4849315068493145
1715,101,Christian,Nørgaard,Brentford,MID,48,90,17,2.2218934911242605,3.4433962264150946,17.77514792899408,41.47534516765286,62.21301775147929,91.83826429980277,112.5759368836292
1800,106,Kevin,Schade,Brentford,MID,51,80,17,2.4659763313609466,3.4433962264150946,22.19378698224852,51.785502958579876,77.67825443786981,114.66789940828401,140.56065088757396
1868,110,Yoane,Wissa,Brentford,FWD,63,90,17,2.173076923076923,3.4433962264150946,18.315934065934062,42.737179487179475,64.10576923076921,94.63232600732599,116.00091575091572
1953,115,Carlos,Baleba,Brighton,MID,50,90,17,2.088757396449704,3.1037735849056602,26.855452240067624,44.75908706677937,65.64666103127641,91.01014370245139,111.89771766694842
2038,120,Lewis,Dunk,Brighton,DEF,44,90,17,2.1775147928994083,3.1037735849056602,1.2887537993920972,2.25531914893617,3.060790273556231,4.430091185410334,5.557750759878419
2072,122,Pervis,Estupiñan,Brighton,DEF,51,90,17,2.11094674556213,3.1037735849056602,1.2887537993920972,2.25531914893617,3.060790273556231,4.430091185410334,5.557750759878419
2191,129,João Pedro,João Pedro,Brighton,FWD,59,90,17,2.3816568047337277,3.1037735849056602,29.60059171597633,49.33431952662721,72.35700197238658,100.31311637080867,123.33579881656804
2310,136,Mitoma,Mitoma,Brighton,MID,66,84,17,2.239644970414201,3.1037735849056602,26.3958157227388,43.99302620456467,64.52310510002818,89.45248661594815,109.98256551141165
2446,144,Jan Paul,Van Hecke,Brighton,DEF,45,90,17,2.228550295857988,3.1037735849056602,1.2887537993920972,2.25531914893617,3.060790273556231,4.430091185410334,5.557750759878419
2463,145,Joël,Veltman,Brighton,DEF,45,66,17,2.0,3.1037735849056602,1.2887537993920972,2.25531914893617,3.060790273556231,4.430091185410334,5.557750759878419
2480,146,Bart,Verbruggen,Brighton,GK,45,90,17,2.0,3.1037735849056602,1.2887537993920972,2.25531914893617,3.060790273556231,4.430091185410334,5.557750759878419
2582,152,Kepa,Arrizabalaga,Bournemouth,GK,45,90,17,2.0,3.30188679245283,1.362857142857143,2.5742857142857147,4.088571428571429,5.1485714285714295,6.20857142857143
2667,157,Moisés,Caicedo,Chelsea,MID,49,90,17,2.026627218934911,3.5283018867924527,19.928500986193292,48.39778810932656,71.17321780783318,91.10171879402648,113.8771484925331
2752,162,Levi,Colwill,Chelsea,DEF,46,90,17,2.106508875739645,3.5283018867924527,0.9919786096256685,2.1256684491978612,3.259358288770054,4.2513368983957225,5.385026737967915
2837,167,Axel,Disasi,Chelsea,DEF,42,90,17,2.1375739644970415,3.5283018867924527,0.9919786096256685,2.1256684491978612,3.259358288770054,4.2513368983957225,5.385026737967915
2854,168,Enzo,Enzo,Chelsea,MID,51,90,17,2.228550295857988,3.5283018867924527,25.62832840236686,62.24022612003381,91.52974429416737,117.15807269653423,146.4475908706678
2905,171,Malo,Gusto,Chelsea,DEF,49,90,17,2.173076923076923,3.5283018867924527,0.9919786096256685,2.1256684491978612,3.259358288770054,4.2513368983957225,5.385026737967915
3058,180,Nicolas,N.Jackson,Chelsea,FWD,83,75,17,2.9430473372781067,3.5283018867924527,29.43047337278107,71.4740067624683,105.1088334742181,134.53930684699918,168.17413355874896
3092,182,Cole,Palmer,Chelsea,MID,112,90,17,4.107988165680473,3.5283018867924527,53.403846153846146,129.69505494505495,190.72802197802196,244.1318681318681,305.1648351648351
3143,185,Robert,Sánchez,Chelsea,GK,48,90,17,2.0,3.5283018867924527,0.9919786096256685,2.1256684491978612,3.259358288770054,4.2513368983957225,5.385026737967915
3177,187,Tosin,Tosin,Chelsea,DEF,42,90,17,2.1664201183431953,3.5283018867924527,0.9919786096256685,2.1256684491978612,3.259358288770054,4.2513368983957225,5.385026737967915
3262,192,Jordan,J.Ayew,Leicester,MID,52,83,17,2.0554733727810652,4.122641509433962,12.724358974358976,30.53846153846154,45.80769230769231,67.43910256410257,82.70833333333334
3296,194,Chris,C.Richards,Crystal Palace,DEF,44,90,17,2.0,2.9622641509433962,1.0127388535031847,2.531847133757962,3.5445859872611467,4.472929936305732,5.485668789808917
3330,196,Nathaniel,Clyne,Crystal Palace,DEF,43,79,17,2.0,2.9622641509433962,1.0127388535031847,2.531847133757962,3.5445859872611467,4.472929936305732,5.485668789808917
3398,200,Marc,Guéhi,Crystal Palace,DEF,45,90,17,2.05103550295858,2.9622641509433962,1.0127388535031847,2.531847133757962,3.5445859872611467,4.472929936305732,5.485668789808917
3415,201,Dean,Henderson,Crystal Palace,GK,44,90,17,2.0,2.9622641509433962,1.0127388535031847,2.531847133757962,3.5445859872611467,4.472929936305732,5.485668789808917
3449,203,Will,Hughes,Crystal Palace,MID,49,67,17,2.144230769230769,2.9622641509433962,16.592261904761905,39.82142857142857,59.732142857142854,87.93898809523809,114.48660714285714
3500,206,Jefferson,Lerma,Crystal Palace,MID,48,67,17,2.173076923076923,2.9622641509433962,13.96978021978022,33.527472527472526,50.29120879120879,74.03983516483515,96.3914835164835
3517,207,Jean-Philippe,Mateta,Crystal Palace,FWD,72,80,17,2.827662721893491,2.9622641509433962,20.197590870667792,48.4742180896027,72.71132713440406,107.0472316145393,139.36337700760777
3568,210,Tyrick,Mitchell,Crystal Palace,DEF,48,90,17,2.0,2.9622641509433962,1.0127388535031847,2.531847133757962,3.5445859872611467,4.472929936305732,5.485668789808917
3687,217,Abdoulaye,A.Doucoure,Everton,MID,51,90,17,2.062130177514793,2.0,17.086221470836854,34.17244294167371,45.56325725556495,65.49718230487461,79.73570019723866
3721,219,Jarrad,Branthwaite,Everton,DEF,48,90,17,2.0,2.0,1.25,3.5,5.25,7.375,9.625
3738,220,Dominic,Calvert-Lewin,Everton,FWD,55,72,17,2.1708579881656807,2.0,17.987109044801354,35.97421808960271,47.96562411947028,68.95058467173853,83.93984220907299
3772,222,Idrissa,Gana,Everton,MID,49,90,17,2.0,2.0,16.57142857142857,33.14285714285714,44.19047619047619,63.52380952380952,77.33333333333333
3806,224,Jack,Harrison,Everton,MID,52,73,17,2.5281065088757395,2.0,20.224852071005916,40.44970414201183,53.932938856015774,77.52859960552267,94.38264299802759
3925,231,Vitalii,Mykolenko,Everton,DEF,43,90,17,2.0177514792899407,2.0,1.25,3.5,5.25,7.375,9.625
3942,232,Iliman,Ndiaye,Everton,FWD,54,90,17,2.1819526627218937,2.0,16.83220625528318,33.66441251056636,44.88588334742181,64.52345731191886,78.55029585798817
3959,233,Amadou,Onana,Aston Villa,MID,49,90,17,2.122041420118343,2.650943396226415,17.683678500986193,37.893596787827555,60.62975486052409,74.52407368272752,89.68151239785854
3993,235,Jordan,Pickford,Everton,GK,49,90,17,2.0,2.0,1.25,3.5,5.25,7.375,9.625
4010,236,James,Tarkowski,Everton,DEF,48,90,17,2.0177514792899407,2.0,1.25,3.5,5.25,7.375,9.625
4044,238,Ashley,Young,Everton,DEF,47,72,17,2.048816568047337,2.0,1.25,3.5,5.25,7.375,9.625
4095,241,Calvin,Bassey,Fulham,DEF,45,90,17,2.0,2.9905660377358494,1.170347003154574,2.340694006309148,3.6782334384858038,5.0993690851735005,6.436908517350156
4129,243,Tom,Cairney,Fulham,MID,48,75,17,2.022189349112426,2.9905660377358494,16.851577909270215,31.295787545787544,50.55473372781065,71.01736404621019,90.2763102282333
4146,244,Timothy,Castagne,Fulham,DEF,42,90,17,2.0,2.9905660377358494,1.170347003154574,2.340694006309148,3.6782334384858038,5.0993690851735005,6.436908517350156
4163,245,Issa,Diop,Fulham,DEF,44,90,17,2.0,2.9905660377358494,1.170347003154574,2.340694006309148,3.6782334384858038,5.0993690851735005,6.436908517350156
4197,247,Alex,Iwobi,Fulham,MID,58,90,17,2.3949704142011834,2.9905660377358494,27.54215976331361,51.14972527472527,82.62647928994082,116.07053043110734,147.5472844463229
4214,248,Bernd,Leno,Fulham,GK,50,90,17,2.0,2.9905660377358494,1.170347003154574,2.340694006309148,3.6782334384858038,5.0993690851735005,6.436908517350156
4265,251,Rodrigo,Muniz,Fulham,FWD,55,61,17,2.3439349112426036,2.9905660377358494,23.048693293885602,42.80471611721612,69.1460798816568,97.13377888137504,123.47514264581572
4333,255,Antonee,Robinson,Fulham,DEF,48,90,17,2.0,2.9905660377358494,1.170347003154574,2.340694006309148,3.6782334384858038,5.0993690851735005,6.436908517350156
4401,259,Harry,Wilson,Fulham,MID,52,86,17,2.581360946745562,2.9905660377358494,23.662475345167653,43.944597069597066,70.98742603550295,99.72043181177796,126.76326077768384
4469,263,Cameron,Burgess,Ipswich,DEF,40,90,17,2.0177514792899407,3.839622641509434,0.5208845208845209,1.0417690417690417,1.823095823095823,2.539312039312039,3.19041769041769
4486,264,Wes,Burns,Ipswich,MID,48,77,17,2.0710059171597632,3.839622641509434,10.650887573964498,26.627218934911248,42.603550295858,57.24852071005918,73.22485207100593
4503,265,Conor,Chaplin,Ipswich,MID,51,61,17,2.3705621301775146,3.839622641509434,13.99760495914342,34.994012397858555,55.990419836573686,75.23712665539588,96.23353409411101
4520,266,Harry,H.Clarke,Ipswich,DEF,40,90,17,2.044378698224852,3.839622641509434,0.5208845208845209,1.0417690417690417,1.823095823095823,2.539312039312039,3.19041769041769
4537,267,Leif,Davis,Ipswich,DEF,45,90,17,2.022189349112426,3.839622641509434,0.5208845208845209,1.0417690417690417,1.823095823095823,2.539312039312039,3.19041769041769
4724,278,Sam,Morsy,Ipswich,MID,49,90,17,2.026627218934911,3.839622641509434,10.422654268808115,26.05663567202029,41.69061707523246,56.02176669484362,71.6557480980558
4843,285,Boubakary,B.Soumaré,Leicester,MID,44,90,17,2.0177514792899407,4.122641509433962,12.010425471963934,28.825021132713438,43.23753169907016,63.65525500140885,78.06776556776556
4894,288,Conor,Coady,Leicester,DEF,40,90,17,2.0,4.122641509433962,0.4851258581235698,1.091533180778032,1.6979405034324941,2.364988558352403,3.0926773455377576
5030,296,Victor,Kristiansen,Leicester,DEF,45,90,17,2.0,4.122641509433962,0.4851258581235698,1.091533180778032,1.6979405034324941,2.364988558352403,3.0926773455377576
5064,298,Stephy,Mavididi,Leicester,MID,52,90,17,2.044378698224852,4.122641509433962,12.655677655677657,30.373626373626376,45.56043956043956,67.07509157509158,82.26190476190476
5200,306,Jamie,Vardy,Leicester,FWD,56,90,17,3.0384615384615383,4.122641509433962,23.873626373626372,57.29670329670329,85.94505494505493,126.53021978021977,155.17857142857142
5234,308,Danny,Ward,Leicester,GK,40,90,17,2.0,4.122641509433962,0.4851258581235698,1.091533180778032,1.6979405034324941,2.364988558352403,3.0926773455377576
5268,310,Alisson,A.Becker,Liverpool,GK,54,90,17,2.0,2.849056603773585,1.5794701986754967,3.1589403973509933,4.913907284768212,6.405629139072848,7.6341059602649
5285,311,Trent,Alexander-Arnold,Liverpool,DEF,70,90,17,2.0044378698224854,2.849056603773585,1.5794701986754967,3.1589403973509933,4.913907284768212,6.405629139072848,7.6341059602649
5455,321,Cody,Gakpo,Liverpool,FWD,71,67,17,2.410502958579882,2.849056603773585,35.00968582699352,70.01937165398704,101.52808889828121,131.2863218512257,166.2960076782192
5472,322,Joe,Gomez,Liverpool,DEF,49,90,17,2.0177514792899407,2.849056603773585,1.5794701986754967,3.1589403973509933,4.913907284768212,6.405629139072848,7.6341059602649
5489,323,Ryan,Gravenberch,Liverpool,MID,50,90,17,2.0,2.849056603773585,25.714285714285715,51.42857142857143,74.57142857142858,96.42857142857144,122.14285714285717
5557,327,Luis,Luis Díaz,Liverpool,MID,74,86,17,2.8653846153846154,2.849056603773585,43.66300366300366,87.32600732600731,126.62271062271061,163.7362637362637,207.39926739926736
5574,328,Mohamed,M.Salah,Liverpool,MID,134,86,17,3.5576923076923075,2.849056603773585,78.77747252747253,157.55494505494505,228.4546703296703,295.41552197802196,374.1929945054945
5591,329,Alexis,Mac Allister,Liverpool,MID,62,67,17,2.3838757396449703,2.849056603773585,32.352599323753175,64.70519864750635,93.8225380388842,121.3222474640744,153.67484678782756
5693,335,Andrew,Robertson,Liverpool,DEF,59,90,17,2.0,2.849056603773585,1.5794701986754967,3.1589403973509933,4.913907284768212,6.405629139072848,7.6341059602649
5710,336,Dominik,Szoboszlai,Liverpool,MID,63,90,17,2.980769230769231,2.849056603773585,48.96978021978022,97.93956043956044,142.01236263736263,183.63667582417582,232.60645604395603
5761,339,Virgil,Virgil,Liverpool,DEF,65,90,17,2.048816568047337,2.849056603773585,1.5794701986754967,3.1589403973509933,4.913907284768212,6.405629139072848,7.6341059602649
5778,340,Manuel,Akanji,Man City,DEF,53,90,17,2.0776627218934913,3.641509433962264,1.0984455958549224,2.0595854922279795,3.0207253886010363,3.5699481865284977,4.66839378238342
5812,342,Bernardo,Bernardo,Man City,MID,63,90,17,2.4659763313609466,3.641509433962264,33.819103972950124,67.63820794590025,105.21499013806705,142.79177233023387,176.610876303184
5914,348,Phil,Foden,Man City,MID,91,90,17,2.350591715976331,3.641509433962264,29.214497041420117,58.428994082840234,90.88954635108482,123.3500986193294,152.56459566074952
5931,349,Jack,Grealish,Man City,MID,64,90,17,2.11094674556213,3.641509433962264,23.974323753169905,47.94864750633981,74.58678500986193,101.22492251338404,125.19924626655396
5948,350,Joško,Gvardiol,Man City,DEF,61,90,17,2.6102071005917162,3.641509433962264,1.0984455958549224,2.0595854922279795,3.0207253886010363,3.5699481865284977,4.66839378238342
5965,351,Erling,Haaland,Man City,FWD,149,90,17,2.614644970414201,3.641509433962264,35.297707100591715,70.59541420118343,109.81508875739644,149.03476331360946,184.33247041420117
6016,354,Mateo,Kovačić,Man City,MID,54,83,17,2.011094674556213,3.641509433962264,21.547442941673708,43.094885883347416,67.03648915187377,90.97809242040012,112.52553536207382
6033,355,Rico,Lewis,Man City,DEF,46,90,17,2.0821005917159763,3.641509433962264,1.0984455958549224,2.0595854922279795,3.0207253886010363,3.5699481865284977,4.66839378238342
6084,358,Stefan,Ortega Moreno,Man City,GK,52,90,17,2.0,3.641509433962264,1.0984455958549224,2.0595854922279795,3.0207253886010363,3.5699481865284977,4.66839378238342
6186,364,Amad,Amad,Man Utd,MID,53,90,17,2.69896449704142,2.849056603773585,30.588264299802763,61.176528599605525,78.65553677092139,115.79842913496759,146.38669343477036
6220,366,Bruno,B.Fernandes,Man Utd,MID,84,90,17,3.0717455621301775,2.849056603773585,35.32507396449704,70.65014792899407,90.83590448013524,133.73063715131022,169.05571111580724
6271,369,Diogo,Dalot,Man Utd,DEF,52,90,17,2.2707100591715976,2.849056603773585,1.228476821192053,2.456953642384106,3.334437086092715,4.826158940397351,6.054635761589403
6407,377,Harry,Maguire,Man Utd,DEF,49,90,17,2.0,2.849056603773585,1.228476821192053,2.456953642384106,3.334437086092715,4.826158940397351,6.054635761589403
6424,378,Kobbie,Mainoo,Man Utd,MID,52,90,17,2.0710059171597632,2.849056603773585,18.29388560157791,36.58777120315582,47.0414201183432,69.25542406311638,87.54930966469429
6458,380,Lisandro,Martinez,Man Utd,DEF,44,90,17,2.1508875739644973,2.849056603773585,1.228476821192053,2.456953642384106,3.334437086092715,4.826158940397351,6.054635761589403
6509,383,André,Onana,Man Utd,GK,52,90,17,2.0,2.849056603773585,1.228476821192053,2.456953642384106,3.334437086092715,4.826158940397351,6.054635761589403
6560,386,Jadon,Sancho,Chelsea,MID,62,90,17,2.3550295857988166,3.5283018867924527,25.90532544378698,62.91293322062553,92.51901944209636,118.42434488588334,148.0304311073542
6594,388,Aaron,Wan-Bissaka,West Ham,DEF,46,90,17,2.022189349112426,3.160377358490566,1.1074626865671642,1.7402985074626867,2.373134328358209,3.243283582089552,4.192537313432836
6696,394,Bruno,Bruno G.,Newcastle,MID,61,79,17,2.654585798816568,2.6226415094339623,40.38762679628064,71.80022541561003,103.21282403493942,141.35669378698225,172.76929240631165
6713,395,Dan,Burn,Newcastle,DEF,44,90,17,2.0710059171597632,2.6226415094339623,1.3345323741007193,2.6690647482014387,3.622302158273381,5.528776978417266,7.053956834532373
6730,396,Martin,Dúbravka,Newcastle,GK,42,90,17,2.0,2.6226415094339623,1.3345323741007193,2.6690647482014387,3.622302158273381,5.528776978417266,7.053956834532373
6764,398,Anthony,Gordon,Newcastle,MID,72,90,17,2.7544378698224854,2.6226415094339623,40.13609467455622,71.35305719921105,102.57001972386588,140.47633136094674,171.69329388560158
6781,399,Lewis,Hall,Newcastle,DEF,46,90,17,2.0931952662721893,2.6226415094339623,1.3345323741007193,2.6690647482014387,3.622302158273381,5.528776978417266,7.053956834532373
6815,401,Alexander,Isak,Newcastle,FWD,88,72,17,3.974852071005917,2.6226415094339623,80.06487743026204,142.33755987602143,204.6102423217808,280.22707100591714,342.4997534516765
6832,402,Jacob,J.Murphy,Newcastle,MID,49,63,17,2.7810650887573964,2.6226415094339623,48.867286559594255,86.87517610594534,124.88306565229642,171.03550295857988,209.04339250493098
6951,409,Tino,Livramento,Newcastle,DEF,45,63,17,2.022189349112426,2.6226415094339623,1.3345323741007193,2.6690647482014387,3.622302158273381,5.528776978417266,7.053956834532373
7053,415,Fabian,Schär,Newcastle,DEF,54,90,17,2.1664201183431953,2.6226415094339623,1.3345323741007193,2.6690647482014387,3.622302158273381,5.528776978417266,7.053956834532373
7087,417,Sandro,Tonali,Newcastle,MID,55,90,17,2.2707100591715976,2.6226415094339623,26.761939983093832,47.57678219216681,68.3916244012398,93.66678994082841,114.48163214990139
7138,420,Joe,Willock,Newcastle,MID,48,63,17,2.099852071005917,2.6226415094339623,23.398351648351646,41.59706959706959,59.79578754578754,81.89423076923076,100.0929487179487
7172,422,Ola,Aina,Nottingham Forest,DEF,49,90,17,2.1153846153846154,2.9056603773584904,1.3766233766233766,2.7532467532467533,3.957792207792208,4.904220779220779,6.452922077922078
7189,423,Elliot,Anderson,Nottingham Forest,MID,50,63,17,2.084319526627219,2.9056603773584904,21.8853550295858,37.51775147928994,62.52958579881657,79.72522189349112,107.86353550295858
7342,432,Anthony,Elanga,Nottingham Forest,MID,51,63,17,2.3062130177514795,2.9056603773584904,24.983974358974365,42.829670329670336,71.38278388278388,91.01304945054946,123.13530219780222
7359,433,Morgan,Gibbs-White,Nottingham Forest,MID,63,74,17,2.195266272189349,2.9056603773584904,25.97731755424063,44.53254437869822,74.22090729783037,94.63165680473372,128.0310650887574
7376,434,Callum,Hudson-Odoi,Nottingham Forest,MID,53,90,17,2.0776627218934913,2.9056603773584904,19.737795857988168,33.83622147083686,56.39370245139477,71.90197062552834,97.27913672865598
7410,436,Murillo,Murillo,Nottingham Forest,DEF,46,90,17,2.133136094674556,2.9056603773584904,1.3766233766233766,2.7532467532467533,3.957792207792208,4.904220779220779,6.452922077922078
7427,437,Neco,N.Williams,Nottingham Forest,DEF,43,90,17,2.0776627218934913,2.9056603773584904,1.3766233766233766,2.7532467532467533,3.957792207792208,4.904220779220779,6.452922077922078
7529,443,Matz,Sels,Nottingham Forest,GK,47,90,17,2.0,2.9056603773584904,1.3766233766233766,2.7532467532467533,3.957792207792208,4.904220779220779,6.452922077922078
7597,447,Chris,Wood,Nottingham Forest,FWD,66,90,17,2.665680473372781,2.9056603773584904,27.101084812623274,46.45900253592561,77.43167089320936,98.72538038884193,133.56963229078613
7699,453,Adam,Armstrong,Southampton,FWD,51,90,17,2.3816568047337277,4.462264150943396,21.43491124260355,36.74556213017752,58.180473372781066,75.02218934911242,90.3328402366864
7733,455,Jan,Bednarek,Southampton,DEF,40,90,17,2.0,4.462264150943396,0.6723044397463003,1.4566596194503174,2.2410147991543345,2.8572938689217766,3.41754756871036
7835,461,Taylor,Harwood-Bellis,Southampton,DEF,41,90,17,2.0044378698224854,4.462264150943396,0.6723044397463003,1.4566596194503174,2.2410147991543345,2.8572938689217766,3.41754756871036
8056,474,Sugawara,Sugawara,Southampton,DEF,44,79,17,2.022189349112426,4.462264150943396,0.6723044397463003,1.4566596194503174,2.2410147991543345,2.8572938689217766,3.41754756871036
8090,476,Kyle,Walker-Peters,Southampton,DEF,44,90,17,2.011094674556213,4.462264150943396,0.6723044397463003,1.4566596194503174,2.2410147991543345,2.8572938689217766,3.41754756871036
8107,477,Nathan,Wood,Southampton,DEF,40,90,17,2.099852071005917,4.462264150943396,0.6723044397463003,1.4566596194503174,2.2410147991543345,2.8572938689217766,3.41754756871036
8192,482,Yves,Bissouma,Spurs,MID,49,90,17,2.0177514792899407,5.0,14.700760777683856,36.75190194420964,58.80304311073543,68.603550295858,80.85418427726121
8260,486,Radu,Dragusin,Spurs,DEF,43,90,17,2.0,5.0,0.7,1.5,2.2,2.75,3.65
8294,488,Fraser,Forster,Spurs,GK,43,90,17,2.0,5.0,0.7,1.5,2.2,2.75,3.65
8311,489,Archie,Gray,Spurs,MID,46,90,17,2.0177514792899407,5.0,15.85376162299239,39.63440405748098,63.41504649196956,73.98422090729782,87.19568892645815
8362,492,Dejan,Kulusevski,Spurs,MID,63,90,17,2.4770710059171597,5.0,25.12457734573119,62.81144336432798,100.49830938292476,117.24802761341222,138.18517540152155
8413,495,Pedro,Pedro Porro,Spurs,DEF,56,90,17,2.0665680473372783,5.0,0.7,1.5,2.2,2.75,3.65
8549,503,Son,Son,Spurs,MID,98,81,17,2.8431952662721893,5.0,28.83812341504649,72.09530853761623,115.35249366018597,134.57790927021696,158.6096787827557
