,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
862,54,Morgan,Rogers,Aston Villa,MID,54,90,16,2.2329881656804735,2.7864077669902914,27.566770569174416,50.268816920259226,76.21401275007044,105.40235805860806,123.23968019160327
910,57,Youri,Tielemans,Aston Villa,MID,55,73,16,2.011094674556213,2.7864077669902914,22.38539905607213,40.820433572837416,61.8890444491406,85.59123168498168,100.07590166244012
1006,63,Ryan,Christie,Bournemouth,MID,49,90,16,2.1997041420118344,2.8155339805825244,20.897189349112427,44.779691462383774,65.6768808114962,86.57407016060863,107.47125950972105
1022,64,Lewis,Cook,Bournemouth,MID,50,90,16,2.0554733727810652,2.8155339805825244,17.814102564102566,38.17307692307693,55.98717948717949,73.80128205128206,91.61538461538463
1118,70,Milos,Kerkez,Bournemouth,DEF,46,90,16,2.044378698224852,2.8155339805825244,1.5094827586206896,3.107758620689655,4.528448275862068,6.304310344827585,7.5474137931034475
1134,71,Justin,Kluivert,Bournemouth,MID,55,79,16,3.6420118343195265,2.8155339805825244,45.52514792899408,97.55388841927302,143.0790363482671,188.60418427726117,234.12933220625524
1182,74,Dango,O.Dango,Bournemouth,MID,50,90,16,2.9497041420118344,2.8155339805825244,30.97189349112426,66.36834319526628,97.34023668639054,128.3121301775148,159.28402366863907
1246,78,Antoine,Semenyo,Bournemouth,MID,57,67,16,2.350591715976331,2.8155339805825244,21.547090729783037,46.17233727810651,67.71942800788955,89.26651873767258,110.81360946745562
1294,81,Adam,Smith,Bournemouth,DEF,45,67,16,2.0,2.8155339805825244,1.5094827586206896,3.107758620689655,4.528448275862068,6.304310344827585,7.5474137931034475
1310,82,Dominic,Solanke,Spurs,FWD,75,81,16,2.776627218934911,3.9805825242718447,27.76627218934911,51.56593406593406,87.26542688081149,122.96491969568892,138.83136094674555
1358,85,Illia,Zabarnyi,Bournemouth,DEF,44,90,16,2.0665680473372783,2.8155339805825244,1.5094827586206896,3.107758620689655,4.528448275862068,6.304310344827585,7.5474137931034475
1406,88,Nathan,Collins,Brentford,DEF,45,90,16,2.0931952662721893,3.5145631067961163,0.7824585635359117,1.4937845303867405,2.0628453038674035,3.0587016574585637,3.6277624309392267
1422,89,Mikkel,Damsgaard,Brentford,MID,50,62,16,2.3483727810650885,3.5145631067961163,35.784728092420394,57.25556494787263,85.88334742180893,110.93265708650321,146.71738517892362
1454,91,Mark,Flekken,Brentford,GK,45,90,16,2.0,3.5145631067961163,0.7824585635359117,1.4937845303867405,2.0628453038674035,3.0587016574585637,3.6277624309392267
1566,98,Keane,Lewis-Potter,Brentford,MID,50,85,16,2.026627218934911,3.5145631067961163,25.574105381797686,40.9185686108763,61.37785291631445,79.27972668357283,104.85383206537051
1582,99,Bryan,Mbeumo,Brentford,MID,76,90,16,2.505917159763314,3.5145631067961163,43.5552268244576,69.68836291913216,104.53254437869825,135.02120315581857,178.57642998027617
1614,101,Christian,Nørgaard,Brentford,MID,48,90,16,2.2551775147928996,3.5145631067961163,30.069033530571993,48.11045364891519,72.16568047337279,93.21400394477318,123.28303747534517
1662,104,Ethan,Pinnock,Brentford,DEF,45,90,16,2.0,3.5145631067961163,0.7824585635359117,1.4937845303867405,2.0628453038674035,3.0587016574585637,3.6277624309392267
1678,105,Mads,Roerslev,Brentford,DEF,43,75,16,2.0,3.5145631067961163,0.7824585635359117,1.4937845303867405,2.0628453038674035,3.0587016574585637,3.6277624309392267
1758,110,Yoane,Wissa,Brentford,FWD,62,75,16,2.5502958579881656,3.5145631067961163,40.07607776838546,64.12172442941673,96.1825866441251,124.23584108199492,164.31191885038038
1774,111,Yehor,Yarmoliuk,Brentford,MID,44,74,16,2.0931952662721893,3.5145631067961163,26.912510566356723,43.06001690617076,64.59002535925613,83.42878275570584,110.34129332206257
1838,115,Carlos,Baleba,Brighton,MID,50,87,16,2.088757396449704,3.0485436893203883,24.518033248802475,50.47830374753451,67.7851507466892,87.97647224570301,112.49450549450549
1918,120,Lewis,Dunk,Brighton,DEF,44,90,16,2.1819526627218937,3.0485436893203883,1.1480891719745223,2.460191082802548,3.444267515923567,4.264331210191083,5.6584394904458595
1950,122,Pervis,Estupiñan,Brighton,DEF,51,90,16,2.122041420118343,3.0485436893203883,1.1480891719745223,2.460191082802548,3.444267515923567,4.264331210191083,5.6584394904458595
2062,129,João Pedro,João Pedro,Brighton,FWD,59,90,16,2.437130177514793,3.0485436893203883,28.607266131304595,58.89731262327416,79.09067695125387,102.64960200056353,131.25686813186812
2158,135,Yankuba,Minteh,Brighton,MID,51,71,16,2.2485207100591715,3.0485436893203883,25.938292476754015,53.40236686390533,71.71174978867288,93.072696534235,119.01098901098902
2174,136,Mitoma,Mitoma,Brighton,MID,66,90,16,2.510355029585799,3.0485436893203883,32.007026627218934,65.89681952662721,88.4900147928994,114.84874260355029,146.85576923076923
2302,144,Jan Paul,Van Hecke,Brighton,DEF,45,90,16,2.2618343195266273,3.0485436893203883,1.1480891719745223,2.460191082802548,3.444267515923567,4.264331210191083,5.6584394904458595
2334,146,Bart,Verbruggen,Brighton,GK,45,90,16,2.0,3.0485436893203883,1.1480891719745223,2.460191082802548,3.444267515923567,4.264331210191083,5.6584394904458595
2430,152,Kepa,Arrizabalaga,Bournemouth,GK,45,90,16,2.0,2.8155339805825244,1.5094827586206896,3.107758620689655,4.528448275862068,6.304310344827585,7.5474137931034475
2510,157,Moisés,Caicedo,Chelsea,MID,49,90,16,2.026627218934911,3.5145631067961163,19.928500986193292,39.857001972386584,68.32628909551985,91.10171879402647,111.03021978021977
2542,159,Trevoh,Chalobah,Crystal Palace,DEF,44,90,16,2.2773668639053253,2.29126213592233,1.2002118644067796,2.5095338983050848,4.473516949152542,5.782838983050848,6.983050847457627
2590,162,Levi,Colwill,Chelsea,DEF,45,90,16,2.106508875739645,3.5145631067961163,1.2092541436464088,2.2051104972375692,3.343232044198895,4.481353591160222,5.477209944751382
2606,163,Marc,Cucurella,Chelsea,DEF,51,90,16,2.0710059171597632,3.5145631067961163,1.2092541436464088,2.2051104972375692,3.343232044198895,4.481353591160222,5.477209944751382
2686,168,Enzo,Enzo,Chelsea,MID,50,90,16,2.2107988165680474,3.5145631067961163,27.63498520710059,55.26997041420118,94.74852071005917,126.33136094674556,153.96634615384616
2734,171,Malo,Gusto,Chelsea,DEF,49,90,16,2.033284023668639,3.5145631067961163,1.2092541436464088,2.2051104972375692,3.343232044198895,4.481353591160222,5.477209944751382
2830,177,Noni,Madueke,Chelsea,MID,63,90,16,2.9585798816568047,3.5145631067961163,34.51676528599606,69.03353057199212,118.34319526627219,157.79092702169623,192.3076923076923
2878,180,Nicolas,N.Jackson,Chelsea,FWD,82,82,16,3.002958579881657,3.5145631067961163,32.031558185404336,64.06311637080867,109.82248520710058,146.42998027613413,178.46153846153845
2910,182,Cole,Palmer,Chelsea,MID,111,90,16,4.247781065088757,3.5145631067961163,63.008752465483234,126.01750493096647,216.03000845308537,288.0400112707805,351.0487637362637
2958,185,Robert,Sánchez,Chelsea,GK,48,90,16,2.0,3.5145631067961163,1.2092541436464088,2.2051104972375692,3.343232044198895,4.481353591160222,5.477209944751382
2990,187,Tosin,Tosin,Chelsea,DEF,42,90,16,2.1664201183431953,3.5145631067961163,1.2092541436464088,2.2051104972375692,3.343232044198895,4.481353591160222,5.477209944751382
3198,200,Marc,Guéhi,Crystal Palace,DEF,45,90,16,2.106508875739645,2.29126213592233,1.2002118644067796,2.5095338983050848,4.473516949152542,5.782838983050848,6.983050847457627
3214,201,Dean,Henderson,Crystal Palace,GK,44,90,16,2.0,2.29126213592233,1.2002118644067796,2.5095338983050848,4.473516949152542,5.782838983050848,6.983050847457627
3246,203,Will,Hughes,Crystal Palace,MID,49,84,16,2.099852071005917,2.29126213592233,12.999084249084248,29.24793956043956,51.99633699633699,71.49496336996336,99.11801739926739
3262,204,Sam,Johnstone,Wolves,GK,43,90,16,2.0,3.3106796116504853,1.0571847507331378,2.1143695014662756,2.8695014662756595,3.7756598240469206,4.6063049853372435
3294,206,Jefferson,Lerma,Crystal Palace,MID,48,90,16,2.144230769230769,2.29126213592233,10.823260073260073,24.352335164835164,43.29304029304029,59.5279304029304,82.52735805860806
3358,210,Tyrick,Mitchell,Crystal Palace,DEF,48,84,16,2.0,2.29126213592233,1.2002118644067796,2.5095338983050848,4.473516949152542,5.782838983050848,6.983050847457627
3374,211,Daniel,Muñoz,Crystal Palace,DEF,47,90,16,2.772189349112426,2.29126213592233,1.2002118644067796,2.5095338983050848,4.473516949152542,5.782838983050848,6.983050847457627
3470,217,Abdoulaye,A.Doucoure,Everton,MID,51,90,16,2.062130177514793,2.320388349514563,15.392328825021133,32.18396027049873,48.97559171597633,60.17001267962806,79.7602493660186
3502,219,Jarrad,Branthwaite,Everton,DEF,48,90,16,2.0,2.320388349514563,1.5083682008368202,2.585774058577406,4.52510460251046,6.03347280334728,7.865062761506276
3518,220,Dominic,Calvert-Lewin,Everton,FWD,55,65,16,2.2884615384615383,2.320388349514563,17.081730769230766,35.716346153846146,54.35096153846153,66.77403846153845,88.51442307692307
3550,222,Idrissa,Gana,Everton,MID,49,90,16,2.0,2.320388349514563,14.666666666666666,30.666666666666664,46.666666666666664,57.33333333333333,76.0
3582,224,Jack,Harrison,Everton,MID,52,65,16,2.217455621301775,2.320388349514563,15.680579036348268,32.7866652578191,49.89275147928994,61.296808960270496,81.25390955198648
3694,231,Vitalii,Mykolenko,Everton,DEF,43,90,16,2.0177514792899407,2.320388349514563,1.5083682008368202,2.585774058577406,4.52510460251046,6.03347280334728,7.865062761506276
3710,232,Iliman,Ndiaye,Everton,FWD,54,90,16,2.022189349112426,2.320388349514563,14.564578050154973,30.453208650324036,46.341839250493095,56.9342596506058,75.47099535080304
3758,235,Jordan,Pickford,Everton,GK,49,90,16,2.0,2.320388349514563,1.5083682008368202,2.585774058577406,4.52510460251046,6.03347280334728,7.865062761506276
3774,236,James,Tarkowski,Everton,DEF,48,90,16,2.0177514792899407,2.320388349514563,1.5083682008368202,2.585774058577406,4.52510460251046,6.03347280334728,7.865062761506276
3806,238,Ashley,Young,Everton,DEF,46,90,16,2.026627218934911,2.320388349514563,1.5083682008368202,2.585774058577406,4.52510460251046,6.03347280334728,7.865062761506276
3838,240,Andreas,Andreas,Fulham,MID,50,68,16,2.139792899408284,3.2233009708737863,24.68403951817414,45.01207206255284,62.436099957734584,85.66813715131025,110.35217666948438
3918,245,Issa,Diop,Fulham,DEF,44,90,16,2.1375739644970415,3.2233009708737863,1.3185240963855422,2.404367469879518,3.490210843373494,4.731174698795181,6.049698795180723
3950,247,Alex,Iwobi,Fulham,MID,57,90,16,2.3550295857988166,3.2233009708737863,33.83953226260919,61.70738236122852,85.59411101718794,117.44308255846718,151.28261482107638
3966,248,Bernd,Leno,Fulham,GK,50,90,16,2.0,3.2233009708737863,1.3185240963855422,2.404367469879518,3.490210843373494,4.731174698795181,6.049698795180723
3982,249,Saša,Lukić,Fulham,MID,48,90,16,2.026627218934911,3.2233009708737863,20.91768808114962,38.144019442096365,52.90944632290786,72.59668216398985,93.51437024513947
4030,252,Raúl,Raúl,Fulham,FWD,55,67,16,2.3439349112426036,3.2233009708737863,28.462066779374474,51.90141589180051,71.99228655959425,98.78011411665258,127.24218089602707
4078,255,Antonee,Robinson,Fulham,DEF,47,90,16,2.026627218934911,3.2233009708737863,1.3185240963855422,2.404367469879518,3.490210843373494,4.731174698795181,6.049698795180723
4142,259,Harry,Wilson,Fulham,MID,52,86,16,2.4393491124260356,3.2233009708737863,26.164923217807832,47.71250704423781,66.18186460974923,90.80767469709778,116.9725979149056
4206,263,Cameron,Burgess,Ipswich,DEF,40,90,16,2.1997041420118344,3.6893203883495147,0.7453947368421052,1.2875,1.829605263157895,2.642763157894737,3.388157894736842
4222,264,Wes,Burns,Ipswich,MID,48,83,16,2.0554733727810652,3.6893203883495147,14.265964003944774,24.641210552268248,40.20408037475345,55.76695019723866,70.03291420118343
4238,265,Conor,Chaplin,Ipswich,MID,51,74,16,2.3705621301775146,3.6893203883495147,19.246706818822204,33.24431177796562,54.24071921668075,75.23712665539588,94.48383347421809
4254,266,Harry,H.Clarke,Ipswich,DEF,40,90,16,2.044378698224852,3.6893203883495147,0.7453947368421052,1.2875,1.829605263157895,2.642763157894737,3.388157894736842
4270,267,Leif,Davis,Ipswich,DEF,45,90,16,2.022189349112426,3.6893203883495147,0.7453947368421052,1.2875,1.829605263157895,2.642763157894737,3.388157894736842
4286,268,Liam,Delap,Ipswich,FWD,56,83,16,2.559171597633136,3.6893203883495147,17.761869540715693,30.67959284305438,50.05617779656241,69.43276275007044,87.19463229078613
4382,274,Omari,Hutchinson,Ipswich,MID,52,90,16,2.2840236686390534,3.6893203883495147,16.450408565793182,28.414342068188226,46.36024232178079,64.30614257537334,80.75655114116653
4446,278,Sam,Morsy,Ipswich,MID,49,90,16,2.026627218934911,3.6893203883495147,14.596541279233586,25.212207664130737,41.13570724147647,57.0592068188222,71.65574809805578
4606,288,Conor,Coady,Leicester,DEF,40,90,16,2.0,4.5631067961165055,0.7670212765957446,1.20531914893617,1.753191489361702,2.3010638297872337,2.903723404255319
4718,295,James,Justin,Leicester,DEF,44,90,16,2.1375739644970415,4.5631067961165055,0.7670212765957446,1.20531914893617,1.753191489361702,2.3010638297872337,2.903723404255319
4734,296,Victor,Kristiansen,Leicester,DEF,45,90,16,2.0,4.5631067961165055,0.7670212765957446,1.20531914893617,1.753191489361702,2.3010638297872337,2.903723404255319
4782,299,Kasey,McAteer,Leicester,MID,47,90,16,2.2618343195266273,4.5631067961165055,21.48742603550296,36.83558748943365,58.32301352493661,76.74080726965343,102.83268174133559
4910,307,Jannik,Vestergaard,Leicester,DEF,40,90,16,2.0,4.5631067961165055,0.7670212765957446,1.20531914893617,1.753191489361702,2.3010638297872337,2.903723404255319
4958,310,Alisson,A.Becker,Liverpool,GK,54,90,16,2.0,2.640776699029126,1.3253676470588236,3.0294117647058827,4.733455882352942,6.626838235294119,8.23621323529412
4974,311,Trent,Alexander-Arnold,Liverpool,DEF,70,78,16,2.039940828402367,2.640776699029126,1.3253676470588236,3.0294117647058827,4.733455882352942,6.626838235294119,8.23621323529412
5134,321,Cody,Gakpo,Liverpool,FWD,71,69,16,3.131656804733728,2.640776699029126,51.44864750633982,102.89729501267963,154.34594251901945,200.64972527472528,244.38107565511413
5150,322,Joe,Gomez,Liverpool,DEF,49,90,16,2.0177514792899407,2.640776699029126,1.3253676470588236,3.0294117647058827,4.733455882352942,6.626838235294119,8.23621323529412
5166,323,Ryan,Gravenberch,Liverpool,MID,50,90,16,2.0,2.640776699029126,25.714285714285715,51.42857142857143,77.14285714285714,100.28571428571428,122.14285714285714
5182,324,Curtis,Jones,Liverpool,MID,53,69,16,2.350591715976331,2.640776699029126,32.46055226824458,64.92110453648915,97.38165680473372,126.59615384615384,154.18762327416172
5230,327,Luis,Luis Díaz,Liverpool,MID,74,90,16,2.3883136094674557,2.640776699029126,32.41282755705833,64.82565511411666,97.23848267117498,126.41002747252747,153.96093089602704
5246,328,Mohamed,M.Salah,Liverpool,MID,134,90,16,3.198224852071006,2.640776699029126,64.72597914905607,129.45195829811215,194.17793744716823,252.43131868131871,307.44840095801635
5374,336,Dominik,Szoboszlai,Liverpool,MID,63,78,16,2.122041420118343,2.640776699029126,27.788637644406872,55.577275288813745,83.36591293322061,108.3756868131868,131.99602881093264
5406,338,Sepp,Van den Berg,Brentford,DEF,41,90,16,2.0,3.5145631067961163,0.7824585635359117,1.4937845303867405,2.0628453038674035,3.0587016574585637,3.6277624309392267
5422,339,Virgil,Virgil,Liverpool,DEF,64,90,16,2.2440828402366866,2.640776699029126,1.3253676470588236,3.0294117647058827,4.733455882352942,6.626838235294119,8.23621323529412
5470,342,Bernardo,Bernardo,Man City,MID,63,90,16,2.521449704142012,3.7184466019417477,26.895463510848128,61.47534516765286,96.05522682445759,134.47731755424064,172.89940828402368
5518,345,Kevin,De Bruyne,Man City,MID,95,67,16,2.4615384615384617,3.7184466019417477,28.71794871794872,65.64102564102564,102.56410256410255,143.5897435897436,184.6153846153846
5534,346,Jérémy,Doku,Man City,MID,62,76,16,2.1375739644970415,3.7184466019417477,23.157051282051285,52.930402930402934,82.70375457875458,115.78525641025641,148.86675824175825
5550,347,Ederson,Ederson M.,Man City,GK,54,90,16,2.0,3.7184466019417477,0.7395561357702349,1.8152741514360313,2.756527415143603,3.697780678851175,4.235639686684073
5566,348,Phil,Foden,Man City,MID,91,90,16,2.106508875739645,3.7184466019417477,17.554240631163708,40.12397858551705,62.693716539870394,87.77120315581855,112.84868977176671
5598,350,Joško,Gvardiol,Man City,DEF,61,90,16,2.4171597633136095,3.7184466019417477,0.7395561357702349,1.8152741514360313,2.756527415143603,3.697780678851175,4.235639686684073
5614,351,Erling,Haaland,Man City,FWD,149,90,16,2.6612426035502956,3.7184466019417477,27.943047337278102,63.869822485207095,99.79659763313609,139.71523668639054,179.63387573964496
5694,356,Matheus Luiz,Matheus N.,Man City,MID,49,90,16,2.039940828402367,3.7184466019417477,19.379437869822485,44.29585798816568,69.21227810650888,96.89718934911242,124.58210059171597
5774,361,Rúben,Rúben,Man City,DEF,54,90,16,2.2773668639053253,3.7184466019417477,0.7395561357702349,1.8152741514360313,2.756527415143603,3.697780678851175,4.235639686684073
5806,363,Kyle,Walker,Man City,DEF,52,90,16,2.0,3.7184466019417477,0.7395561357702349,1.8152741514360313,2.756527415143603,3.697780678851175,4.235639686684073
5822,364,Amad,Amad,Man Utd,MID,51,90,16,2.6390532544378695,2.7281553398058254,26.610453648915183,60.47830374753451,94.34615384615384,113.69921104536488,154.82445759368835
5854,366,Bruno,B.Fernandes,Man Utd,MID,84,90,16,2.8321005917159763,2.7281553398058254,28.186143984220905,64.0594181459566,99.93269230769229,120.43170611439841,163.9921104536489
5902,369,Diogo,Dalot,Man Utd,DEF,52,90,16,2.099852071005917,2.7281553398058254,1.282918149466192,2.565836298932384,3.8487544483985765,4.765124555160142,6.322953736654804
5998,375,Rasmus,Højlund,Man Utd,FWD,69,77,16,2.3949704142011834,2.7281553398058254,18.19037052690899,41.34175119752043,64.49313186813187,77.72249225133841,105.83488306565229
6030,377,Harry,Maguire,Man Utd,DEF,49,90,16,2.0,2.7281553398058254,1.282918149466192,2.565836298932384,3.8487544483985765,4.765124555160142,6.322953736654804
6046,378,Kobbie,Mainoo,Man Utd,MID,52,76,16,2.0554733727810652,2.7281553398058254,14.265964003944774,32.42264546351085,50.57932692307692,60.954573471400394,83.00197238658777
6078,380,Lisandro,Martinez,Man Utd,DEF,44,90,16,2.0665680473372783,2.7281553398058254,1.282918149466192,2.565836298932384,3.8487544483985765,4.765124555160142,6.322953736654804
6126,383,André,Onana,Man Utd,GK,52,90,16,2.0,2.7281553398058254,1.282918149466192,2.565836298932384,3.8487544483985765,4.765124555160142,6.322953736654804
6174,386,Jadon,Sancho,Chelsea,MID,62,90,16,2.328402366863905,3.5145631067961163,25.612426035502956,51.22485207100591,87.81403212172442,117.08537616229923,142.6978021978022
6206,388,Aaron,Wan-Bissaka,West Ham,DEF,46,90,16,2.2707100591715976,3.9514563106796117,0.6959459459459459,1.5816953316953317,2.0878378378378377,2.593980343980344,3.28992628992629
6302,394,Bruno,Bruno G.,Newcastle,MID,61,63,16,2.621301775147929,2.932038834951456,35.013102282333044,72.08579881656803,100.92011834319524,129.75443786982245,164.7675401521555
6318,395,Dan,Burn,Newcastle,DEF,44,90,16,2.0710059171597632,2.932038834951456,1.4495033112582782,2.6432119205298017,3.836920529801325,4.689569536423842,6.394867549668875
6334,396,Martin,Dúbravka,Newcastle,GK,42,90,16,2.0,2.932038834951456,1.4495033112582782,2.6432119205298017,3.836920529801325,4.689569536423842,6.394867549668875
6366,398,Anthony,Gordon,Newcastle,MID,72,80,16,2.514792899408284,2.932038834951456,34.099394195548044,70.20463510848127,98.28648915187378,126.36834319526629,160.46773739081434
6382,399,Lewis,Hall,Newcastle,DEF,45,90,16,2.0931952662721893,2.932038834951456,1.4495033112582782,2.6432119205298017,3.836920529801325,4.689569536423842,6.394867549668875
6414,401,Alexander,Isak,Newcastle,FWD,86,72,16,3.125,2.932038834951456,49.330357142857146,101.5625,142.1875,182.8125,232.14285714285714
6430,402,Jacob,J.Murphy,Newcastle,MID,49,63,16,2.75,2.932038834951456,38.401785714285715,79.0625,110.6875,142.3125,180.71428571428572
6446,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,90,16,2.2041420118343193,2.932038834951456,24.088123415046493,49.59319526627219,69.43047337278107,89.26775147928994,113.35587489433644
6542,409,Tino,Livramento,Newcastle,DEF,45,63,16,2.022189349112426,2.932038834951456,1.4495033112582782,2.6432119205298017,3.836920529801325,4.689569536423842,6.394867549668875
6638,415,Fabian,Schär,Newcastle,DEF,54,90,16,2.1664201183431953,2.932038834951456,1.4495033112582782,2.6432119205298017,3.836920529801325,4.689569536423842,6.394867549668875
6670,417,Sandro,Tonali,Newcastle,MID,55,90,16,2.2618343195266273,2.932038834951456,24.718617920541,50.89127218934912,71.24778106508876,91.60428994082841,116.3229078613694
6750,422,Ola,Aina,Nottingham Forest,DEF,49,90,16,2.0,2.9029126213592233,0.6889632107023411,2.0668896321070234,3.4448160535117056,4.650501672240803,5.5978260869565215
6766,423,Elliot,Anderson,Nottingham Forest,MID,50,90,16,2.084319526627219,2.9029126213592233,26.575073964497044,48.46042899408285,64.09282544378699,89.10465976331362,106.30029585798817
6894,431,Nicolás,Dominguez,Nottingham Forest,MID,48,76,16,2.2618343195266273,2.9029126213592233,23.803113553113555,43.40567765567766,57.40750915750916,79.81043956043956,95.21245421245422
6926,433,Morgan,Gibbs-White,Nottingham Forest,MID,63,90,16,2.2618343195266273,2.9029126213592233,32.50040504367428,59.26544449140603,78.38332981121442,108.97194632290785,130.00162017469708
6942,434,Callum,Hudson-Odoi,Nottingham Forest,MID,54,90,16,2.144230769230769,2.9029126213592233,24.735233516483515,45.105425824175825,59.65556318681319,82.93578296703296,98.94093406593406
6974,436,Murillo,Murillo,Nottingham Forest,DEF,46,67,16,2.2551775147928996,2.9029126213592233,0.6889632107023411,2.0668896321070234,3.4448160535117056,4.650501672240803,5.5978260869565215
6990,437,Neco,N.Williams,Nottingham Forest,DEF,43,90,16,2.0776627218934913,2.9029126213592233,0.6889632107023411,2.0668896321070234,3.4448160535117056,4.650501672240803,5.5978260869565215
7086,443,Matz,Sels,Nottingham Forest,GK,47,90,16,2.0,2.9029126213592233,0.6889632107023411,2.0668896321070234,3.4448160535117056,4.650501672240803,5.5978260869565215
7150,447,Chris,Wood,Nottingham Forest,FWD,66,90,16,2.9363905325443787,2.9029126213592233,40.41032685263455,73.68941955480418,97.46020005635391,135.4934488588335,161.6413074105382
7182,449,Ryan,Yates,Nottingham Forest,MID,49,67,16,2.155325443786982,2.9029126213592233,23.99082488024796,43.74797478162863,57.86022471118625,80.43982459847844,95.96329952099182
7230,452,Joe,Aribo,Southampton,MID,49,90,16,2.514792899408284,4.7961165048543695,19.42976894899972,44.15856579318118,61.82199211045365,86.55078895463511,105.98055790363483
7246,453,Adam,Armstrong,Southampton,FWD,51,81,16,2.4326923076923075,4.7961165048543695,18.158310439560438,41.26888736263736,57.7764423076923,80.88701923076923,99.04532967032966
7278,455,Jan,Bednarek,Southampton,DEF,40,90,16,2.0,4.7961165048543695,0.5733805668016194,1.1988866396761133,1.9286437246963561,2.658400809716599,3.231781376518218
7374,461,Taylor,Harwood-Bellis,Southampton,DEF,41,90,16,2.0044378698224854,4.7961165048543695,0.5733805668016194,1.1988866396761133,1.9286437246963561,2.658400809716599,3.231781376518218
7470,467,Ryan,Manning,Southampton,DEF,43,61,16,2.05103550295858,4.7961165048543695,0.5733805668016194,1.1988866396761133,1.9286437246963561,2.658400809716599,3.231781376518218
7502,469,Alex,McCarthy,Southampton,GK,43,90,16,2.0,4.7961165048543695,0.5733805668016194,1.1988866396761133,1.9286437246963561,2.658400809716599,3.231781376518218
7614,476,Kyle,Walker-Peters,Southampton,DEF,44,90,16,2.011094674556213,4.7961165048543695,0.5733805668016194,1.1988866396761133,1.9286437246963561,2.658400809716599,3.231781376518218
7630,477,Nathan,Wood,Southampton,DEF,40,75,16,2.099852071005917,4.7961165048543695,0.5733805668016194,1.1988866396761133,1.9286437246963561,2.658400809716599,3.231781376518218
7694,481,Lucas,Bergvall,Spurs,MID,44,90,16,2.0,3.9805825242718447,17.333333333333336,32.19047619047619,54.476190476190474,76.76190476190476,86.66666666666666
