,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1309,57,Youri,Tielemans,Aston Villa,MID,55,90,a,23,2.3661242603550297,2.650943396226415,17.182569033530573,49.82945019723866,82.47633136094674,104.47001972386587,128.52561637080868
1332,58,Ollie,Watkins,Aston Villa,FWD,89,65,a,23,2.9208579881656807,2.650943396226415,24.340483234714004,70.58740138067061,116.83431952662721,147.99013806706114,182.06681459566073
1378,60,Tyler,Adams,Bournemouth,MID,49,90,a,23,2.0,2.849056603773585,19.5,49.5,73.5,103.5,133.5
1424,62,David,Brooks,Bournemouth,MID,49,79,a,23,2.3661242603550297,2.849056603773585,21.60496794871795,54.84338017751479,81.43410996055226,114.67252218934911,147.91093441814596
1447,63,Ryan,Christie,Bournemouth,MID,49,90,a,23,2.421597633136095,2.849056603773585,21.736721611721613,55.177831783601015,81.93071992110454,115.37183009298394,148.81294026486336
1470,64,Lewis,Cook,Bournemouth,MID,50,90,a,23,2.0,2.849056603773585,17.333333333333332,44.0,65.33333333333333,92.0,118.66666666666666
1608,70,Milos,Kerkez,Bournemouth,DEF,48,90,a,23,2.026627218934911,2.849056603773585,11.40728476821192,25.44701986754967,41.241721854304636,54.579470198675494,65.1092715231788
1631,71,Justin,Kluivert,Bournemouth,MID,56,87,a,23,3.0428994082840237,2.849056603773585,43.79601648351648,111.17450338123416,165.0772928994083,232.45577979712596,299.8342666948436
1700,74,Dango,O.Dango,Bournemouth,MID,50,90,a,23,2.9718934911242605,2.849056603773585,35.4150641025641,89.89977810650888,133.4875493096647,187.97226331360946,242.45697731755422
1792,78,Antoine,Semenyo,Bournemouth,MID,56,90,a,23,2.4992603550295858,2.849056603773585,29.39606227106227,74.62077345731191,110.80054240631162,156.02525359256128,201.24996477881092
1953,85,Illia,Zabarnyi,Bournemouth,DEF,44,90,a,23,2.106508875739645,2.849056603773585,11.40728476821192,25.44701986754967,41.241721854304636,54.579470198675494,65.1092715231788
2022,88,Nathan,Collins,Brentford,DEF,45,90,a,23,2.0554733727810652,3.415094339622642,8.78453038674033,19.765193370165743,30.745856353591158,40.994475138121544,51.24309392265193
2045,89,Mikkel,Damsgaard,Brentford,MID,50,90,a,23,2.11094674556213,3.415094339622642,21.235119047619047,45.73717948717949,70.23923992673993,97.02815934065934,123.16369047619048
2091,91,Mark,Flekken,Brentford,GK,44,90,a,23,2.0,3.415094339622642,8.78453038674033,19.765193370165743,30.745856353591158,40.994475138121544,51.24309392265193
2160,94,Vitaly,Janelt,Brentford,MID,49,90,a,23,2.039940828402367,3.415094339622642,17.048076923076923,36.718934911242606,56.38979289940829,77.8965976331361,98.87884615384615
2252,98,Keane,Lewis-Potter,Brentford,MID,50,90,a,23,2.4326923076923075,3.415094339622642,23.718749999999996,51.08653846153845,78.4543269230769,108.37644230769229,137.56874999999997
2275,99,Bryan,Mbeumo,Brentford,MID,78,90,a,23,3.6420118343195265,3.415094339622642,43.40064102564102,93.47830374753451,143.555966469428,198.3075443786982,251.72371794871793
2413,105,Mads,Roerslev,Brentford,DEF,43,90,u,23,2.106508875739645,3.415094339622642,8.78453038674033,19.765193370165743,30.745856353591158,40.994475138121544,51.24309392265193
2436,106,Kevin,Schade,Brentford,MID,51,83,d,23,2.3883136094674557,3.415094339622642,25.13415750915751,54.135108481262336,83.13605945336715,114.84376584953509,145.77811355311357
2528,110,Yoane,Wissa,Brentford,FWD,63,90,a,23,3.9238165680473376,3.415094339622642,41.29349816849817,88.93984220907299,136.58618624964782,188.6795224006763,239.50228937728943
2643,115,Carlos,Baleba,Brighton,MID,50,90,a,23,2.0710059171597632,2.452830188679245,15.976331360946748,35.94674556213018,58.579881656804744,75.62130177514794,91.59763313609469
2758,120,Lewis,Dunk,Brighton,DEF,43,90,a,23,2.0,2.452830188679245,15.28846153846154,25.480769230769234,42.80769230769231,50.96153846153846,61.15384615384615
2965,129,João Pedro,João Pedro,Brighton,FWD,56,90,a,23,2.6479289940828403,2.452830188679245,22.696534234995774,51.067202028740496,83.22062552831784,107.43026204564667,130.12679628064245
3011,131,Tariq,Lamptey,Brighton,DEF,44,73,a,23,2.033284023668639,2.452830188679245,15.28846153846154,25.480769230769234,42.80769230769231,50.96153846153846,61.15384615384615
3126,136,Mitoma,Mitoma,Brighton,MID,63,90,a,23,2.581360946745562,2.452830188679245,26.551141166525785,59.74006762468301,97.3541842772612,125.67540152155537,152.22654268808117
3310,144,Jan Paul,Van Hecke,Brighton,DEF,45,90,a,23,2.0776627218934913,2.452830188679245,15.28846153846154,25.480769230769234,42.80769230769231,50.96153846153846,61.15384615384615
3333,145,Joël,Veltman,Brighton,DEF,44,83,a,23,2.039940828402367,2.452830188679245,15.28846153846154,25.480769230769234,42.80769230769231,50.96153846153846,61.15384615384615
3356,146,Bart,Verbruggen,Brighton,GK,45,90,a,23,2.0,2.452830188679245,15.28846153846154,25.480769230769234,42.80769230769231,50.96153846153846,61.15384615384615
3402,148,Danny,Welbeck,Brighton,FWD,55,90,a,23,2.1886094674556213,2.452830188679245,16.25824175824176,36.581043956043956,59.61355311355311,76.95567765567765,93.2139194139194
3494,152,Kepa,Arrizabalaga,Bournemouth,GK,45,90,a,23,2.0,2.849056603773585,11.40728476821192,25.44701986754967,41.241721854304636,54.579470198675494,65.1092715231788
3609,157,Moisés,Caicedo,Chelsea,MID,49,90,a,23,2.039940828402367,2.9622641509433962,24.455004930966467,47.62290433925048,66.92948717948717,89.58254437869822,114.03754930966468
3655,159,Trevoh,Chalobah,Crystal Palace,DEF,44,90,a,23,2.0776627218934913,2.7358490566037736,13.706896551724137,27.413793103448274,42.03448275862069,55.92413793103448,68.71724137931034
3724,162,Levi,Colwill,Chelsea,DEF,45,90,a,23,2.0554733727810652,2.9622641509433962,13.503184713375795,24.47452229299363,32.07006369426752,47.93630573248408,63.12738853503185
3747,163,Marc,Cucurella,Chelsea,DEF,52,90,a,23,2.592455621301775,2.9622641509433962,13.503184713375795,24.47452229299363,32.07006369426752,47.93630573248408,63.12738853503185
3862,168,Enzo,Enzo,Chelsea,MID,49,90,a,23,2.133136094674556,2.9622641509433962,25.08974358974359,48.85897435897436,68.66666666666666,91.9076923076923,116.99743589743589
3954,172,Reece,James,Chelsea,DEF,48,72,a,23,2.088757396449704,2.9622641509433962,13.503184713375795,24.47452229299363,32.07006369426752,47.93630573248408,63.12738853503185
4069,177,Noni,Madueke,Chelsea,MID,61,90,a,23,3.280325443786982,2.9622641509433962,48.970572696534234,95.36374683009298,134.02472527472526,179.3869399830938,228.35751267962803
4184,182,Cole,Palmer,Chelsea,MID,113,90,a,23,2.632396449704142,2.9622641509433962,42.27503346012961,82.32506515919977,115.70009157509156,154.86012256973794,197.13515602986755
4253,185,Robert,Sánchez,Chelsea,GK,48,90,a,23,2.0,2.9622641509433962,13.503184713375795,24.47452229299363,32.07006369426752,47.93630573248408,63.12738853503185
4322,188,Lesley,Ugochukwu,Southampton,MID,44,78,a,23,2.026627218934911,5.0,18.915187376725836,35.128205128205124,49.99013806706114,62.420118343195256,73.22879684418145
4391,191,Joachim,Andersen,Fulham,DEF,42,90,a,23,2.062130177514793,2.4245283018867925,15.46692607003891,28.871595330739297,43.307392996108945,60.21789883268482,76.715953307393
4414,192,Jordan,J.Ayew,Leicester,MID,52,86,a,23,2.228550295857988,3.2735849056603774,11.461115807269653,24.354871090448015,42.979184277261204,63.036136939983095,77.36253169907016
4460,194,Chris,C.Richards,Crystal Palace,DEF,44,83,a,23,2.062130177514793,2.7358490566037736,13.706896551724137,27.413793103448274,42.03448275862069,55.92413793103448,68.71724137931034
4575,199,Eberechi,Eze,Crystal Palace,MID,67,90,a,23,2.4992603550295858,2.7358490566037736,23.564454775993237,58.911136939983095,86.40300084530854,123.32064666103128,156.703624260355
4598,200,Marc,Guéhi,Crystal Palace,DEF,46,90,a,23,2.099852071005917,2.7358490566037736,13.706896551724137,27.413793103448274,42.03448275862069,55.92413793103448,68.71724137931034
4621,201,Dean,Henderson,Crystal Palace,GK,45,90,a,23,2.0,2.7358490566037736,13.706896551724137,27.413793103448274,42.03448275862069,55.92413793103448,68.71724137931034
4667,203,Will,Hughes,Crystal Palace,MID,49,82,a,23,2.0665680473372783,2.7358490566037736,16.23732037193576,40.593300929839394,59.536841363764445,84.9753099464638,107.97818047337279
4736,206,Jefferson,Lerma,Crystal Palace,MID,48,90,a,23,2.0554733727810652,2.7358490566037736,15.26923076923077,38.17307692307693,55.98717948717949,79.90897435897436,101.54038461538462
4759,207,Jean-Philippe,Mateta,Crystal Palace,FWD,74,90,a,23,3.3868343195266273,2.7358490566037736,37.73901098901099,94.34752747252747,138.37637362637363,197.5008241758242,250.96442307692308
4828,210,Tyrick,Mitchell,Crystal Palace,DEF,48,90,a,23,2.11094674556213,2.7358490566037736,13.706896551724137,27.413793103448274,42.03448275862069,55.92413793103448,68.71724137931034
4851,211,Daniel,Muñoz,Crystal Palace,DEF,48,90,a,23,2.011094674556213,2.7358490566037736,13.706896551724137,27.413793103448274,42.03448275862069,55.92413793103448,68.71724137931034
4989,217,Abdoulaye,A.Doucoure,Everton,MID,51,77,a,23,2.1375739644970415,2.8207547169811322,19.238165680473376,37.102176669484365,50.843723584108204,70.08188926458158,83.82343617920542
5012,218,Norberto Bercique,Beto,Everton,FWD,49,77,a,23,2.022189349112426,2.8207547169811322,17.188609467455624,33.14946111580728,45.42703930684701,62.61564877430263,74.89322696534236
5035,219,Jarrad,Branthwaite,Everton,DEF,48,90,a,23,2.0776627218934913,2.8207547169811322,17.725752508361204,26.588628762541806,44.31438127090301,54.59531772575251,65.23076923076923
5104,222,Idrissa,Gana,Everton,MID,48,90,a,23,2.037721893491124,2.8207547169811322,21.735700197238657,41.91885038038883,57.444350521273584,79.18005071851223,94.705550859397
5311,231,Vitalii,Mykolenko,Everton,DEF,43,90,a,23,2.062130177514793,2.8207547169811322,17.725752508361204,26.588628762541806,44.31438127090301,54.59531772575251,65.23076923076923
5334,232,Iliman,Ndiaye,Everton,FWD,54,77,a,23,2.7211538461538463,2.8207547169811322,29.932692307692307,57.72733516483517,79.10782967032968,109.04052197802199,130.4210164835165
5403,235,Jordan,Pickford,Everton,GK,50,90,a,23,2.0,2.8207547169811322,17.725752508361204,26.588628762541806,44.31438127090301,54.59531772575251,65.23076923076923
5426,236,James,Tarkowski,Everton,DEF,48,90,a,23,2.106508875739645,2.8207547169811322,17.725752508361204,26.588628762541806,44.31438127090301,54.59531772575251,65.23076923076923
5541,241,Calvin,Bassey,Fulham,DEF,45,90,a,23,2.1597633136094676,2.4245283018867925,15.46692607003891,28.871595330739297,43.307392996108945,60.21789883268482,76.715953307393
5610,244,Timothy,Castagne,Fulham,DEF,42,90,a,23,2.0,2.4245283018867925,15.46692607003891,28.871595330739297,43.307392996108945,60.21789883268482,76.715953307393
5679,247,Alex,Iwobi,Fulham,MID,59,90,a,23,2.1775147928994083,2.4245283018867925,24.315581854043394,46.89433643279797,67.73626373626374,94.13603832065371,125.39892927585237
5702,248,Bernd,Leno,Fulham,GK,50,90,a,23,2.0,2.4245283018867925,15.46692607003891,28.871595330739297,43.307392996108945,60.21789883268482,76.715953307393
5725,249,Saša,Lukić,Fulham,MID,48,82,a,23,2.3439349112426036,2.4245283018867925,22.267381656804737,42.94423605240914,62.0305631868132,86.20657755705834,114.83606825866443
5794,252,Raúl,Raúl,Fulham,FWD,57,63,a,23,3.4201183431952664,2.4245283018867925,37.05128205128205,71.45604395604397,103.21428571428572,143.44139194139194,191.07875457875457
5863,255,Antonee,Robinson,Fulham,DEF,51,90,a,23,2.0776627218934913,2.4245283018867925,15.46692607003891,28.871595330739297,43.307392996108945,60.21789883268482,76.715953307393
6162,268,Liam,Delap,Ipswich,FWD,56,78,a,23,2.532544378698225,3.7547169811320753,21.345731191885037,40.91265145111299,60.47957171034095,81.11377852916314,106.01713158636235
6208,270,Jacob,Greaves,Ipswich,DEF,39,90,a,23,2.1375739644970415,3.7547169811320753,9.321608040201006,15.314070351758795,23.304020100502512,31.826633165829147,39.150753768844226
6300,274,Omari,Hutchinson,Ipswich,MID,52,78,a,23,2.084319526627219,3.7547169811320753,15.781276415891801,30.24744646379262,44.71361651169344,59.968850380388844,78.38033953226261
6323,275,Ben,Johnson,Ipswich,DEF,39,61,a,23,2.1997041420118344,3.7547169811320753,9.321608040201006,15.314070351758795,23.304020100502512,31.826633165829147,39.150753768844226
6392,278,Sam,Morsy,Ipswich,MID,49,90,a,23,2.011094674556213,3.7547169811320753,15.226859678782754,29.184814384333613,43.142769089884474,57.86206677937447,75.62673640462103
6484,282,Axel,Tuanzebe,Ipswich,DEF,39,90,a,23,2.0,3.7547169811320753,9.321608040201006,15.314070351758795,23.304020100502512,31.826633165829147,39.150753768844226
6507,283,Christian,Walton,Ipswich,GK,43,90,a,23,2.0,3.7547169811320753,9.321608040201006,15.314070351758795,23.304020100502512,31.826633165829147,39.150753768844226
6553,285,Boubakary,B.Soumaré,Leicester,MID,44,90,a,23,2.0710059171597632,3.2735849056603774,10.650887573964498,22.633136094674555,39.94082840236686,58.57988165680473,71.89349112426035
6668,290,Bobby,De Cordova-Reid,Leicester,MID,52,85,a,23,2.0,3.2735849056603774,10.476190476190476,22.261904761904763,39.28571428571429,57.61904761904762,70.71428571428572
6691,291,Wout,Faes,Leicester,DEF,40,90,a,23,2.062130177514793,3.2735849056603774,10.691642651296828,18.32853025936599,28.256484149855904,38.94812680115273,45.82132564841498
6783,295,James,Justin,Leicester,DEF,42,90,a,23,2.11094674556213,3.2735849056603774,10.691642651296828,18.32853025936599,28.256484149855904,38.94812680115273,45.82132564841498
6806,296,Victor,Kristiansen,Leicester,DEF,45,90,a,23,2.044378698224852,3.2735849056603774,10.691642651296828,18.32853025936599,28.256484149855904,38.94812680115273,45.82132564841498
6990,304,Jakub,Stolarczyk,Leicester,GK,40,90,a,23,2.0,3.2735849056603774,10.691642651296828,18.32853025936599,28.256484149855904,38.94812680115273,45.82132564841498
7036,306,Jamie,Vardy,Leicester,FWD,55,76,a,23,3.269230769230769,3.2735849056603774,20.238095238095237,43.00595238095238,75.89285714285714,111.3095238095238,136.60714285714283
7059,307,Jannik,Vestergaard,Leicester,DEF,39,90,a,23,2.0,3.2735849056603774,10.691642651296828,18.32853025936599,28.256484149855904,38.94812680115273,45.82132564841498
7105,309,Harry,Winks,Leicester,MID,44,90,a,23,2.026627218934911,3.2735849056603774,10.422654268808115,22.148140321217245,39.08495350803043,57.32459847844463,70.35291631445477
7128,310,Alisson,A.Becker,Liverpool,GK,55,90,a,23,2.0,2.169811320754717,17.282608695652172,39.17391304347826,57.60869565217391,76.50434782608694,99.5478260869565
7151,311,Trent,Alexander-Arnold,Liverpool,DEF,73,90,a,23,2.195266272189349,2.169811320754717,17.282608695652172,39.17391304347826,57.60869565217391,76.50434782608694,99.5478260869565
7381,321,Cody,Gakpo,Liverpool,FWD,75,67,a,23,3.202662721893491,2.169811320754717,41.74899619611158,89.06452521837136,141.94658706677936,180.91231684981682,228.2278458720766
7427,323,Ryan,Gravenberch,Liverpool,MID,50,67,a,23,2.11094674556213,2.169811320754717,21.486422231614537,45.83770076077768,73.05383558748943,93.10782967032966,117.45910819949282
7496,326,Ibrahima,Konaté,Liverpool,DEF,52,90,a,23,2.084319526627219,2.169811320754717,17.282608695652172,39.17391304347826,57.60869565217391,76.50434782608694,99.5478260869565
7519,327,Luis,Luis Díaz,Liverpool,MID,75,85,a,23,2.565828402366864,2.169811320754717,25.200100380388847,53.76021414482953,85.68034129332207,109.20043498168499,137.76054874612566
7542,328,Mohamed,M.Salah,Liverpool,MID,137,90,a,23,3.0428994082840237,2.169811320754717,36.406117920541,77.66638489715413,123.7808009298394,157.75984432234435,199.0201112989575
7565,329,Alexis,Mac Allister,Liverpool,MID,62,79,a,23,2.3772189349112427,2.169811320754717,27.592719780219785,58.86446886446887,93.81524725274727,119.56845238095241,150.8402014652015
7703,335,Andrew,Robertson,Liverpool,DEF,59,90,a,23,2.0,2.169811320754717,17.282608695652172,39.17391304347826,57.60869565217391,76.50434782608694,99.5478260869565
7726,336,Dominik,Szoboszlai,Liverpool,MID,63,67,a,23,2.776627218934911,2.169811320754717,31.732882502113267,67.6968160045083,107.89180050718511,137.5091575091575,173.47309101155253
7772,338,Sepp,Van den Berg,Brentford,DEF,41,90,a,23,2.084319526627219,3.415094339622642,8.78453038674033,19.765193370165743,30.745856353591158,40.994475138121544,51.24309392265193
7795,339,Virgil,Virgil,Liverpool,DEF,64,90,a,23,2.2928994082840237,2.169811320754717,17.282608695652172,39.17391304347826,57.60869565217391,76.50434782608694,99.5478260869565
7818,340,Manuel,Akanji,Man City,DEF,53,90,a,23,2.106508875739645,3.216981132075472,8.548387096774192,17.096774193548384,24.090909090909086,30.307917888563043,38.85630498533723
7864,342,Bernardo,Bernardo,Man City,MID,62,90,a,23,2.0931952662721893,3.216981132075472,12.957875457875458,28.507326007326007,44.056776556776555,65.3076923076923,79.56135531135531
7979,347,Ederson,Ederson M.,Man City,GK,53,90,a,23,2.0,3.216981132075472,8.548387096774192,17.096774193548384,24.090909090909086,30.307917888563043,38.85630498533723
8002,348,Phil,Foden,Man City,MID,93,90,a,23,3.3357988165680474,3.216981132075472,38.12341504649197,83.87151310228234,129.6196111580727,192.14201183431953,234.0777683854607
8048,350,Joško,Gvardiol,Man City,DEF,59,90,a,23,2.7211538461538463,3.216981132075472,8.548387096774192,17.096774193548384,24.090909090909086,30.307917888563043,38.85630498533723
8071,351,Erling,Haaland,Man City,FWD,147,90,a,23,3.65310650887574,3.216981132075472,34.791490560721336,76.54127923358692,118.29106790645251,175.3491124260355,213.61975204282896
8140,354,Mateo,Kovačić,Man City,MID,54,90,a,23,2.1264792899408285,3.216981132075472,16.708051563820796,36.75771344040575,56.8073753169907,84.2085798816568,102.58743660185968
8186,356,Matheus Luiz,Matheus N.,Man City,MID,49,90,a,23,2.1997041420118344,3.216981132075472,14.664694280078894,32.26232741617357,49.85996055226825,73.91005917159762,90.04122287968441
8255,359,Kalvin,Phillips,Ipswich,MID,48,90,a,23,2.0,3.7547169811320753,14.857142857142858,28.476190476190478,42.0952380952381,56.45714285714286,73.7904761904762
8370,364,Amad,Amad,Man Utd,MID,56,90,a,23,2.9319526627218933,3.3867924528301883,36.754120879120876,76.33548182586642,98.95340236686388,141.92745139475906,173.02709213863056
8416,366,Bruno,B.Fernandes,Man Utd,MID,84,90,a,23,2.8210059171597632,3.3867924528301883,30.124313186813183,62.56588123415046,81.10392011834318,116.32619399830936,141.81599746407437
8485,369,Diogo,Dalot,Man Utd,DEF,50,90,a,23,2.022189349112426,3.3867924528301883,11.810584958217271,21.406685236768805,34.693593314763234,46.799442896935936,56.39554317548747
8554,372,Alejandro,Garnacho,Man Utd,MID,59,80,a,23,2.3949704142011834,3.3867924528301883,20.385760073260073,42.33965553677092,54.88473865877712,78.72039659058889,95.96988588334742
8669,377,Harry,Maguire,Man Utd,DEF,49,90,a,23,2.173076923076923,3.3867924528301883,11.810584958217271,21.406685236768805,34.693593314763234,46.799442896935936,56.39554317548747
8738,380,Lisandro,Martinez,Man Utd,DEF,44,90,a,23,2.0554733727810652,3.3867924528301883,11.810584958217271,21.406685236768805,34.693593314763234,46.799442896935936,56.39554317548747
8807,383,André,Onana,Man Utd,GK,51,90,a,23,2.0,3.3867924528301883,11.810584958217271,21.406685236768805,34.693593314763234,46.799442896935936,56.39554317548747
8876,386,Jadon,Sancho,Chelsea,MID,62,72,a,23,2.1997041420118344,2.9622641509433962,28.85802338686954,56.19720343758806,78.97985347985349,105.7114961961116,134.56951958298114
8922,388,Aaron,Wan-Bissaka,West Ham,DEF,45,90,a,23,2.033284023668639,3.1037735849056602,7.249240121580548,17.720364741641337,26.580547112462007,37.85714285714286,45.91185410334347
9060,394,Bruno,Bruno G.,Newcastle,MID,61,78,a,23,2.0710059171597632,2.9622641509433962,22.435897435897434,51.77514792899408,77.66272189349112,97.68244575936883,128.74753451676528
9083,395,Dan,Burn,Newcastle,DEF,44,90,a,23,2.155325443786982,2.9622641509433962,11.815286624203821,25.318471337579616,39.6656050955414,51.48089171974522,67.51592356687898
9106,396,Martin,Dúbravka,Newcastle,GK,43,90,a,23,2.0,2.9622641509433962,11.815286624203821,25.318471337579616,39.6656050955414,51.48089171974522,67.51592356687898
9152,398,Anthony,Gordon,Newcastle,MID,77,87,a,23,2.9497041420118344,2.9622641509433962,31.955128205128204,73.74260355029585,110.61390532544378,139.1277120315582,183.3732741617357
9175,399,Lewis,Hall,Newcastle,DEF,51,90,a,23,2.0554733727810652,2.9622641509433962,11.815286624203821,25.318471337579616,39.6656050955414,51.48089171974522,67.51592356687898
9221,401,Alexander,Isak,Newcastle,FWD,95,78,a,23,4.074704142011834,2.9622641509433962,53.60176282051281,123.69637573964496,185.54456360946745,233.3738288954635,307.59165433925045
9244,402,Jacob,J.Murphy,Newcastle,MID,51,90,a,23,2.062130177514793,2.9622641509433962,20.10576923076923,46.39792899408285,69.59689349112426,87.53742603550296,115.37618343195265
9267,403,Joelinton Cássio,Joelinton,Newcastle,MID,60,90,a,23,2.4393491124260356,2.9622641509433962,20.385989010989015,47.04459002535926,70.56688503803889,88.75745984784447,116.98421386306003
9405,409,Tino,Livramento,Newcastle,DEF,45,90,a,23,2.011094674556213,2.9622641509433962,11.815286624203821,25.318471337579616,39.6656050955414,51.48089171974522,67.51592356687898
9543,415,Fabian,Schär,Newcastle,DEF,54,90,a,23,2.062130177514793,2.9622641509433962,11.815286624203821,25.318471337579616,39.6656050955414,51.48089171974522,67.51592356687898
9589,417,Sandro,Tonali,Newcastle,MID,55,90,a,23,2.514792899408284,2.9622641509433962,24.51923076923077,56.582840236686394,84.87426035502959,106.75295857988166,140.7026627218935
9704,422,Ola,Aina,Nottingham Forest,DEF,54,78,a,23,2.0,3.160377358490566,12.656716417910447,24.52238805970149,34.80597014925373,46.829850746268654,60.277611940298506
9727,423,Elliot,Anderson,Nottingham Forest,MID,50,90,a,23,2.0931952662721893,3.160377358490566,19.760760073260073,42.56163708086785,59.28228021978022,76.9149584389969,102.75595238095238
9934,432,Anthony,Elanga,Nottingham Forest,MID,53,90,a,23,2.2218934911242605,3.160377358490566,22.007326007326007,47.40039447731755,66.02197802197801,85.65928430543815,114.43809523809523
9957,433,Morgan,Gibbs-White,Nottingham Forest,MID,64,78,a,23,2.632396449704142,3.160377358490566,25.665865384615387,55.280325443786985,76.99759615384616,99.8994452662722,133.4625
10026,436,Murillo,Murillo,Nottingham Forest,DEF,47,90,a,23,2.037721893491124,3.160377358490566,12.656716417910447,24.52238805970149,34.80597014925373,46.829850746268654,60.277611940298506
10049,437,Neco,N.Williams,Nottingham Forest,DEF,44,65,a,23,2.039940828402367,3.160377358490566,12.656716417910447,24.52238805970149,34.80597014925373,46.829850746268654,60.277611940298506
10187,443,Matz,Sels,Nottingham Forest,GK,50,90,a,23,2.0,3.160377358490566,12.656716417910447,24.52238805970149,34.80597014925373,46.829850746268654,60.277611940298506
10279,447,Chris,Wood,Nottingham Forest,FWD,71,90,a,23,2.6923076923076925,3.160377358490566,32.5,70.0,97.5,126.5,169.0
10394,452,Joe,Aribo,Southampton,MID,49,87,a,23,2.039940828402367,5.0,18.69945759368836,34.7275641025641,49.41999506903353,61.7082100591716,72.39361439842209
10463,455,Jan,Bednarek,Southampton,DEF,40,90,a,23,2.3217455621301775,5.0,8.0,12.0,17.5,22.7,28.2
10509,457,James,Bree,Southampton,DEF,39,87,a,23,2.0177514792899407,5.0,8.0,12.0,17.5,22.7,28.2
10601,461,Taylor,Harwood-Bellis,Southampton,DEF,41,90,a,23,2.1997041420118344,5.0,8.0,12.0,17.5,22.7,28.2
10785,469,Alex,McCarthy,Southampton,GK,43,90,a,23,2.0,5.0,8.0,12.0,17.5,22.7,28.2
10808,470,Paul,Onuachu,Southampton,FWD,49,90,a,23,2.1886094674556213,5.0,20.427021696252467,37.93589743589744,53.98570019723866,67.40917159763313,79.08175542406312
10946,476,Kyle,Walker-Peters,Southampton,DEF,43,90,a,23,2.099852071005917,5.0,8.0,12.0,17.5,22.7,28.2
11038,480,Rodrigo,Bentancur,Spurs,MID,49,90,a,23,2.026627218934911,3.5283018867924527,18.91518737672584,36.64817554240631,55.563362919132146,79.20734714003945,98.12253451676528
