,Player ID,Name,Last_Name,Team,Position,Cost_Today,Minutes,Avail,Gameweek,Form_player_xG_norm,Form_TeamxG_against_norm,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1198,48,John,McGinn,Aston Villa,MID,52,90,a,25,2.0665680473372783,3.5,23.839338546069317,39.8995245139476,57.465352916314465,76.91323436179206,93.22436073541844
1223,49,Tyrone,Mings,Aston Villa,DEF,44,74,a,25,2.0,3.5,9.285714285714286,15.857142857142858,24.42857142857143,32.285714285714285,40.857142857142854
1348,54,Morgan,Rogers,Aston Villa,MID,56,90,a,25,2.4837278106508878,3.5,29.213369963369967,48.89395604395605,70.41959706959707,94.25155677655678,114.23965201465202
1423,57,Youri,Tielemans,Aston Villa,MID,55,90,a,25,2.2773668639053253,3.5,30.907121724429416,51.728761622992394,74.50243026204565,99.71613482671175,120.86311284868978
1448,58,Ollie,Watkins,Aston Villa,FWD,89,90,a,25,2.8365384615384617,3.5,44.27026098901099,74.09443681318682,106.71462912087912,142.82984203296704,173.12002060439562
1498,60,Tyler,Adams,Bournemouth,MID,49,90,a,25,2.0,2.8773584905660377,24.761904761904763,55.714285714285715,86.66666666666667,115.29761904761905,141.60714285714286
1548,62,David,Brooks,Bournemouth,MID,49,66,a,25,2.2884615384615383,2.8773584905660377,25.28205128205128,56.88461538461538,88.48717948717947,117.71955128205127,144.58173076923075
1573,63,Ryan,Christie,Bournemouth,MID,49,87,a,25,2.4659763313609466,2.8773584905660377,30.53113553113553,68.69505494505495,106.85897435897436,142.1605998168498,174.5999313186813
1598,64,Lewis,Cook,Bournemouth,MID,50,90,a,25,2.011094674556213,2.8773584905660377,20.685545224006763,46.54247675401522,72.39940828402368,96.3170699492815,118.29546174978869
1748,70,Milos,Kerkez,Bournemouth,DEF,50,90,a,25,2.039940828402367,2.8773584905660377,15.639344262295083,28.845901639344262,39.27213114754099,56.64918032786886,72.28852459016395
1773,71,Justin,Kluivert,Bournemouth,MID,59,76,a,25,2.6102071005917162,2.8773584905660377,44.249225133840525,99.56075655114117,154.8722879684418,206.0354545294449,253.05025623415045
1848,74,Dango,O.Dango,Bournemouth,MID,51,87,a,25,3.1427514792899407,2.8773584905660377,48.48816568047337,109.09837278106508,169.7085798816568,225.77302144970412,277.29169748520707
1948,78,Antoine,Semenyo,Bournemouth,MID,57,90,a,25,2.7144970414201186,2.8773584905660377,34.6421527190758,77.94484361792055,121.24753451676531,161.30252359819673,198.10981086221477
2123,85,Illia,Zabarnyi,Bournemouth,DEF,44,90,a,25,2.0665680473372783,2.8773584905660377,15.639344262295083,28.845901639344262,39.27213114754099,56.64918032786886,72.28852459016395
2148,86,Kristoffer,Ajer,Brentford,DEF,44,90,a,25,2.033284023668639,3.188679245283019,11.7603550295858,22.736686390532544,33.713017751479285,41.16124260355029,50.569526627218934
2198,88,Nathan,Collins,Brentford,DEF,45,90,a,25,2.0,3.188679245283019,11.7603550295858,22.736686390532544,33.713017751479285,41.16124260355029,50.569526627218934
2223,89,Mikkel,Damsgaard,Brentford,MID,50,90,a,25,2.1486686390532546,3.188679245283019,23.788831360946748,49.79795364891519,75.17270710059172,87.86008382642999,103.71930473372782
2273,91,Mark,Flekken,Brentford,GK,44,90,a,25,2.0,3.188679245283019,11.7603550295858,22.736686390532544,33.713017751479285,41.16124260355029,50.569526627218934
2348,94,Vitaly,Janelt,Brentford,MID,49,74,a,25,2.0,3.188679245283019,19.28571428571429,40.371428571428574,60.94285714285715,71.22857142857144,84.0857142857143
2448,98,Keane,Lewis-Potter,Brentford,MID,50,90,a,25,2.11094674556213,3.188679245283019,20.732512679628062,43.40005987602141,65.51474006762467,76.5720801634263,90.39375528317835
2473,99,Bryan,Mbeumo,Brentford,MID,79,90,a,25,3.113905325443787,3.188679245283019,33.91932586644125,71.00445548041702,107.18506973795436,125.27537686672304,147.88826077768385
2523,101,Christian,Nørgaard,Brentford,MID,48,90,a,25,2.133136094674556,3.188679245283019,20.569526627218938,43.058875739644975,64.99970414201184,75.97011834319527,89.68313609467455
2648,106,Kevin,Schade,Brentford,MID,51,74,a,25,2.6102071005917162,3.188679245283019,32.62758875739645,68.3004191321499,103.10318047337279,120.50456114398423,142.25628698224853
2748,110,Yoane,Wissa,Brentford,FWD,63,90,a,25,2.8986686390532546,3.188679245283019,28.469066990701606,59.59524690053536,89.96225169061708,105.14575408565794,124.12513207945901
2873,115,Carlos,Baleba,Brighton,MID,50,83,a,25,2.088757396449704,3.188679245283019,21.981684981684978,38.53260073260073,54.049084249084245,76.03076923076922,96.71941391941391
3148,126,Jack,Hinshelwood,Brighton,MID,49,73,a,25,2.026627218934911,3.188679245283019,20.91768808114962,36.66747675401522,51.432903634826715,72.35059171597634,92.03782755705834
3273,131,Tariq,Lamptey,Brighton,DEF,44,90,a,25,2.0710059171597632,3.188679245283019,13.328402366863905,19.600591715976332,27.440828402366865,39.59319526627219,51.353550295857985
3373,135,Yankuba,Minteh,Brighton,MID,50,88,a,25,2.705621301775148,3.188679245283019,41.61503240349394,72.94870386024232,102.32402085094392,143.93905325443785,183.10614257537333
3398,136,Mitoma,Mitoma,Brighton,MID,63,90,a,25,2.5991124260355027,3.188679245283019,37.87278106508876,66.3887573964497,93.1224852071006,130.99526627218935,166.64023668639055
3598,144,Jan Paul,Van Hecke,Brighton,DEF,45,90,a,25,2.0,3.188679245283019,13.328402366863905,19.600591715976332,27.440828402366865,39.59319526627219,51.353550295857985
3623,145,Joël,Veltman,Brighton,DEF,44,90,a,25,2.1886094674556213,3.188679245283019,13.328402366863905,19.600591715976332,27.440828402366865,39.59319526627219,51.353550295857985
3648,146,Bart,Verbruggen,Brighton,GK,45,90,a,25,2.0,3.188679245283019,13.328402366863905,19.600591715976332,27.440828402366865,39.59319526627219,51.353550295857985
3673,147,Adam,Webster,Brighton,DEF,43,90,a,25,2.0,3.188679245283019,13.328402366863905,19.600591715976332,27.440828402366865,39.59319526627219,51.353550295857985
3698,148,Danny,Welbeck,Brighton,FWD,55,83,a,25,2.2840236686390534,3.188679245283019,27.734573119188504,48.617075232459854,68.19442096365174,95.92899408284023,122.03212172442942
3798,152,Kepa,Arrizabalaga,Bournemouth,GK,45,90,a,25,2.0,2.8773584905660377,15.639344262295083,28.845901639344262,39.27213114754099,56.64918032786886,72.28852459016395
3924,157,Moisés,Caicedo,Chelsea,MID,49,64,a,25,2.011094674556213,3.0754716981132075,18.67445054945055,40.58580586080586,64.24010989010989,79.80215201465202,99.72156593406595
3974,159,Trevoh,Chalobah,Crystal Palace,DEF,44,90,a,25,2.122041420118343,2.452830188679245,16.307692307692307,31.799999999999997,46.06923076923077,60.338461538461544,76.64615384615385
4049,162,Levi,Colwill,Chelsea,DEF,44,90,a,25,2.062130177514793,3.0754716981132075,7.315950920245399,22.598159509202453,37.23006134969325,46.171779141104295,59.17791411042945
4074,163,Marc,Cucurella,Chelsea,DEF,51,90,a,25,2.543639053254438,3.0754716981132075,7.315950920245399,22.598159509202453,37.23006134969325,46.171779141104295,59.17791411042945
4174,167,Axel,Disasi,Chelsea,DEF,42,90,n,25,2.0,3.0754716981132075,7.315950920245399,22.598159509202453,37.23006134969325,46.171779141104295,59.17791411042945
4199,168,Enzo,Enzo,Chelsea,MID,48,90,a,25,2.3439349112426036,3.0754716981132075,22.602229501267963,49.12217878275571,77.7516694843618,96.58686073541844,120.69590553677094
4274,171,Malo,Gusto,Chelsea,DEF,49,64,a,25,2.033284023668639,3.0754716981132075,7.315950920245399,22.598159509202453,37.23006134969325,46.171779141104295,59.17791411042945
4524,181,Christopher,Nkunku,Chelsea,MID,57,90,a,25,2.0,3.0754716981132075,18.214285714285715,39.58571428571429,62.65714285714286,77.83571428571429,97.26428571428572
4549,182,Cole,Palmer,Chelsea,MID,112,90,a,25,2.3949704142011834,3.0754716981132075,25.232724006762467,54.8391201746971,86.8005705832629,107.82784058889828,134.74274619611157
4649,186,Raheem,Sterling,Arsenal,MID,67,68,a,25,2.144230769230769,2.2547169811320753,22.131524725274726,38.79526098901099,58.323076923076925,80.45460164835166,97.3787087912088
4774,191,Joachim,Andersen,Fulham,DEF,42,90,a,25,2.062130177514793,2.0566037735849054,17.018348623853214,36.95412844036697,56.403669724770644,71.59862385321101,89.83256880733946
4799,192,Jordan,J.Ayew,Leicester,MID,52,74,a,25,2.2507396449704142,3.415094339622642,19.158081501831504,39.78986158072696,54.526847351366584,66.31643596787828,85.47451746970978
4849,194,Chris,C.Richards,Crystal Palace,DEF,44,90,a,25,2.099852071005917,2.452830188679245,16.307692307692307,31.799999999999997,46.06923076923077,60.338461538461544,76.64615384615385
4999,200,Marc,Guéhi,Crystal Palace,DEF,46,90,a,25,2.039940828402367,2.452830188679245,16.307692307692307,31.799999999999997,46.06923076923077,60.338461538461544,76.64615384615385
5024,201,Dean,Henderson,Crystal Palace,GK,45,90,a,25,2.0,2.452830188679245,16.307692307692307,31.799999999999997,46.06923076923077,60.338461538461544,76.64615384615385
5074,203,Will,Hughes,Crystal Palace,MID,49,85,a,25,2.033284023668639,2.452830188679245,18.97731755424063,44.46114398422091,67.50502958579882,78.3492110453649,98.68205128205129
5174,207,Jean-Philippe,Mateta,Crystal Palace,FWD,73,90,a,25,4.0014792899408285,2.452830188679245,54.68688362919132,128.12355593124823,194.52905748098055,225.77870526908987,284.37179487179486
5274,211,Daniel,Muñoz,Crystal Palace,DEF,48,90,a,25,2.099852071005917,2.452830188679245,16.307692307692307,31.799999999999997,46.06923076923077,60.338461538461544,76.64615384615385
5451,218,Norberto Bercique,Beto,Everton,FWD,49,90,a,25,3.0207100591715976,2.6226415094339623,28.04945054945055,67.31868131868131,95.36813186813187,134.63736263736263,157.07692307692307
5477,219,Jarrad,Branthwaite,Everton,DEF,48,90,a,25,2.128698224852071,2.6226415094339623,19.06474820143885,30.12230215827338,41.56115107913669,60.62589928057554,69.20503597122303
5555,222,Idrissa,Gana,Everton,MID,48,90,a,25,2.033284023668639,2.6226415094339623,13.555226824457593,32.532544378698226,46.08777120315582,65.06508875739645,75.90927021696253
5581,223,James,Garner,Everton,MID,49,90,a,25,2.022189349112426,2.6226415094339623,13.721999154691465,32.93279797125951,46.65479712595098,65.86559594251902,76.84319526627219
5607,224,Jack,Harrison,Everton,MID,52,90,a,25,2.088757396449704,2.6226415094339623,12.93040293040293,31.032967032967033,43.96336996336996,62.065934065934066,72.41025641025641
5789,231,Vitalii,Mykolenko,Everton,DEF,44,90,a,25,2.0,2.6226415094339623,19.06474820143885,30.12230215827338,41.56115107913669,60.62589928057554,69.20503597122303
5892,235,Jordan,Pickford,Everton,GK,51,90,a,25,2.0,2.6226415094339623,19.06474820143885,30.12230215827338,41.56115107913669,60.62589928057554,69.20503597122303
5918,236,James,Tarkowski,Everton,DEF,48,90,a,25,2.0710059171597632,2.6226415094339623,19.06474820143885,30.12230215827338,41.56115107913669,60.62589928057554,69.20503597122303
5994,239,Adama,Adama,Fulham,MID,46,89,a,25,2.2951183431952664,2.0566037735849054,20.328191039729504,46.077233023386874,76.56951958298113,95.20369470273317,117.22590166244014
6044,241,Calvin,Bassey,Fulham,DEF,45,90,a,25,2.3328402366863905,2.0566037735849054,17.018348623853214,36.95412844036697,56.403669724770644,71.59862385321101,89.83256880733946
6119,244,Timothy,Castagne,Fulham,DEF,42,90,a,25,2.0177514792899407,2.0566037735849054,17.018348623853214,36.95412844036697,56.403669724770644,71.59862385321101,89.83256880733946
6194,247,Alex,Iwobi,Fulham,MID,57,89,a,25,2.2329881656804735,2.0566037735849054,17.22590870667794,39.04539306847,64.88425612848691,80.67467244294168,99.33607354184278
6219,248,Bernd,Leno,Fulham,GK,50,90,a,25,2.0,2.0566037735849054,17.018348623853214,36.95412844036697,56.403669724770644,71.59862385321101,89.83256880733946
6244,249,Saša,Lukić,Fulham,MID,48,82,d,25,2.1886094674556213,2.0566037735849054,18.134192730346577,41.104170188785574,68.30545928430544,84.92846928712314,104.5738447449986
6319,252,Raúl,Raúl,Fulham,FWD,56,75,a,25,2.6257396449704142,2.0566037735849054,24.006762468300927,54.4153282614821,90.42547196393349,112.43167089320934,138.43899690053536
6394,255,Antonee,Robinson,Fulham,DEF,51,90,a,25,2.084319526627219,2.0566037735849054,17.018348623853214,36.95412844036697,56.403669724770644,71.59862385321101,89.83256880733946
6719,268,Liam,Delap,Ipswich,FWD,56,79,a,25,2.705621301775148,3.811320754716981,23.738605945336715,48.77204494223725,78.98481614539307,102.72342209072978,124.30397295012679
6769,270,Jacob,Greaves,Ipswich,DEF,39,90,a,25,2.1375739644970415,3.811320754716981,7.871287128712872,16.26732673267327,23.48267326732673,30.698019801980195,37.91336633663366
6869,274,Omari,Hutchinson,Ipswich,MID,52,90,a,25,2.122041420118343,3.811320754716981,15.839523457311918,32.54302092138631,52.702414412510564,68.54193786982248,82.94150464919694
6894,275,Ben,Johnson,Ipswich,DEF,39,90,a,25,2.044378698224852,3.811320754716981,7.871287128712872,16.26732673267327,23.48267326732673,30.698019801980195,37.91336633663366
7144,285,Boubakary,B.Soumaré,Leicester,MID,44,90,a,25,2.011094674556213,3.415094339622642,17.11824633699634,35.55328085376162,48.72116265145111,59.2554680896027,76.37371442659904
7269,290,Bobby,De Cordova-Reid,Leicester,MID,52,84,a,25,2.0177514792899407,3.415094339622642,18.11172161172161,37.61665257819104,51.5487461256692,62.69442096365172,80.80614257537333
7294,291,Wout,Faes,Leicester,DEF,39,90,a,25,2.11094674556213,3.415094339622642,9.516574585635357,19.765193370165743,26.353591160220994,36.60220994475138,44.65469613259668
7344,293,Mads,Hermansen,Leicester,GK,44,90,a,25,2.0,3.415094339622642,9.516574585635357,19.765193370165743,26.353591160220994,36.60220994475138,44.65469613259668
7419,296,Victor,Kristiansen,Leicester,DEF,45,90,a,25,2.0554733727810652,3.415094339622642,9.516574585635357,19.765193370165743,26.353591160220994,36.60220994475138,44.65469613259668
7519,300,Wilfred,Ndidi,Leicester,MID,49,84,a,25,2.062130177514793,3.415094339622642,15.637820512820513,32.47855029585799,44.50764299802762,54.13091715976332,69.76873767258384
7544,301,Caleb,Okoli,Leicester,DEF,40,90,a,25,2.0,3.415094339622642,9.516574585635357,19.765193370165743,26.353591160220994,36.60220994475138,44.65469613259668
7668,306,Jamie,Vardy,Leicester,FWD,54,90,a,25,2.6390532544378695,3.415094339622642,24.913919413919412,51.74429416737109,70.90884756269371,86.24049027895181,111.15440969287123
7768,310,Alisson,A.Becker,Liverpool,GK,55,90,a,25,2.0,3.641509433962264,10.984455958549225,22.243523316062177,35.97409326424871,44.55569948186529,58.28626943005182
7794,311,Trent,Alexander-Arnold,Liverpool,DEF,74,63,a,25,2.217455621301775,3.641509433962264,10.984455958549225,22.243523316062177,35.97409326424871,44.55569948186529,58.28626943005182
7949,317,Diogo,Diogo J.,Liverpool,MID,72,63,a,25,2.2618343195266273,3.641509433962264,26.091874471682168,45.317466187658496,68.66282755705834,92.00818892645817,118.10006339814035
8105,323,Ryan,Gravenberch,Liverpool,MID,50,90,a,25,2.022189349112426,3.641509433962264,25.61439842209073,44.48816568047337,67.40631163708086,90.32445759368835,115.93885601577908
8209,327,Luis,Luis Díaz,Liverpool,MID,75,70,a,25,2.4881656804733727,3.641509433962264,37.707558467173854,65.49207523245985,99.23041701887857,132.96875880529728,170.67631727247112
8235,328,Mohamed,M.Salah,Liverpool,MID,137,90,a,25,3.247041420118343,3.641509433962264,67.56938574246267,117.35735418427727,177.8141730064807,238.27099182868415,305.8403775711468
8261,329,Alexis,Mac Allister,Liverpool,MID,62,90,a,25,2.2263313609467454,3.641509433962264,31.22164694280079,54.22707100591716,82.16222879684418,110.0973865877712,141.31903353057197
8417,335,Andrew,Robertson,Liverpool,DEF,59,90,a,25,2.0,3.641509433962264,10.984455958549225,22.243523316062177,35.97409326424871,44.55569948186529,58.28626943005182
8443,336,Dominik,Szoboszlai,Liverpool,MID,63,90,a,25,2.510355029585799,3.641509433962264,38.04383276979431,66.07613060016907,100.11534939419556,134.15456818822204,172.19840095801635
8520,339,Virgil,Virgil,Liverpool,DEF,64,90,a,25,2.037721893491124,3.641509433962264,10.984455958549225,22.243523316062177,35.97409326424871,44.55569948186529,58.28626943005182
8720,347,Ederson,Ederson M.,Man City,GK,53,90,a,25,2.0,2.5377358490566038,8.866171003717472,16.74721189591078,27.58364312267658,38.42007434944238,53.19702602230483
8745,348,Phil,Foden,Man City,MID,93,75,a,25,2.710059171597633,2.5377358490566038,30.1978021978022,71.46813186813186,99.14945054945055,130.6054945054945,173.3857142857143
8795,350,Joško,Gvardiol,Man City,DEF,59,86,a,25,2.705621301775148,2.5377358490566038,8.866171003717472,16.74721189591078,27.58364312267658,38.42007434944238,53.19702602230483
8820,351,Erling,Haaland,Man City,FWD,147,86,a,25,3.198224852071006,2.5377358490566038,34.723584108199496,82.17914905607213,114.009101155255,150.1795012679628,199.37124542124542
8920,355,Rico,Lewis,Man City,DEF,44,90,a,25,2.0,2.5377358490566038,8.866171003717472,16.74721189591078,27.58364312267658,38.42007434944238,53.19702602230483
9020,359,Kalvin,Phillips,Ipswich,MID,48,90,a,25,2.033284023668639,3.811320754716981,13.31316920259228,27.352511270780504,44.296544801352496,57.609714003944774,69.71259509721048
9095,362,John,Stones,Man City,DEF,53,90,a,25,2.0,2.5377358490566038,8.866171003717472,16.74721189591078,27.58364312267658,38.42007434944238,53.19702602230483
9195,366,Bruno,B.Fernandes,Man Utd,MID,83,90,a,25,2.6390532544378695,3.5283018867924527,15.331642716258099,44.461763877148485,65.54277261200338,92.37314736545505,109.62124542124542
9245,368,Carlos Henrique,Casemiro,Man Utd,MID,47,90,a,25,2.11094674556213,3.5283018867924527,9.65004226542688,27.985122569737953,41.25393068469991,58.141504649196946,68.99780219780219
9270,369,Diogo,Dalot,Man Utd,DEF,50,90,a,25,2.2707100591715976,3.5283018867924527,12.754010695187166,24.37433155080214,33.5855614973262,47.75668449197861,58.38502673796792
9345,372,Alejandro,Garnacho,Man Utd,MID,59,90,a,25,2.3883136094674557,3.5283018867924527,12.510214144829531,36.279621020005635,53.48116546914624,75.37404022259793,89.44803113553115
9420,375,Rasmus,Højlund,Man Utd,FWD,69,90,a,25,2.0776627218934913,3.5283018867924527,10.28937728937729,29.83919413919414,43.987087912087915,61.99349816849818,73.56904761904764
9470,377,Harry,Maguire,Man Utd,DEF,49,90,a,25,2.0665680473372783,3.5283018867924527,12.754010695187166,24.37433155080214,33.5855614973262,47.75668449197861,58.38502673796792
9693,386,Jadon,Sancho,Chelsea,MID,62,69,a,25,2.2107988165680474,3.0754716981132075,20.923631656804737,45.4740261341223,71.9772928994083,89.41365261341224,111.73219304733729
9743,388,Aaron,Wan-Bissaka,West Ham,DEF,44,90,a,25,2.022189349112426,2.9905660377358494,9.19558359621451,20.89905362776025,29.25867507886435,40.96214511041009,50.99369085173501
9768,389,Joshua,Zirkzee,Man Utd,FWD,65,90,a,25,2.3328402366863905,3.5283018867924527,12.441814595660748,36.08126232741617,53.1887573964497,74.96193293885601,88.95897435897436
9893,394,Bruno,Bruno G.,Newcastle,MID,61,71,a,25,2.0710059171597632,3.216981132075472,22.559171597633135,40.00493096646942,67.07593688362918,88.13116370808677,112.19428007889545
9918,395,Dan,Burn,Newcastle,DEF,44,90,a,25,2.1375739644970415,3.216981132075472,13.211143695014663,24.09090909090909,38.85630498533724,54.39882697947213,68.38709677419354
9943,396,Martin,Dúbravka,Newcastle,GK,43,90,a,25,2.0,3.216981132075472,13.211143695014663,24.09090909090909,38.85630498533724,54.39882697947213,68.38709677419354
9993,398,Anthony,Gordon,Newcastle,MID,76,72,a,25,2.2596153846153846,3.216981132075472,22.99965659340659,40.78605769230769,68.3856456043956,89.85199175824175,114.38495879120879
10018,399,Lewis,Hall,Newcastle,DEF,51,90,a,25,2.026627218934911,3.216981132075472,13.211143695014663,24.09090909090909,38.85630498533724,54.39882697947213,68.38709677419354
10068,401,Alexander,Isak,Newcastle,FWD,95,89,a,25,2.909763313609467,3.216981132075472,34.29363905325443,60.814053254437866,101.9664201183432,133.97381656804734,170.55369822485207
10093,402,Jacob,J.Murphy,Newcastle,MID,51,90,a,25,2.1264792899408285,3.216981132075472,24.6823489010989,43.77003205128205,73.38885073260073,96.42570970695971,122.75354853479854
10417,415,Fabian,Schär,Newcastle,DEF,54,90,a,25,2.1508875739644973,3.216981132075472,13.211143695014663,24.09090909090909,38.85630498533724,54.39882697947213,68.38709677419354
10467,417,Sandro,Tonali,Newcastle,MID,55,90,a,25,2.3883136094674557,3.216981132075472,26.0155589602705,46.13425788954635,77.35292864187095,101.63411700479008,129.38404656241195
10590,422,Ola,Aina,Nottingham Forest,DEF,54,90,a,25,2.0,3.047169811320755,10.6656346749226,23.136222910216716,37.083591331269346,51.03095975232198,66.61919504643963
10615,423,Elliot,Anderson,Nottingham Forest,MID,50,84,a,25,2.033284023668639,3.047169811320755,16.508329811214427,33.917113975767826,59.42998732037195,84.94286066497607,104.45270498732039
10765,429,Danilo,Danilo,Nottingham Forest,MID,47,62,a,25,2.0,3.047169811320755,13.61904761904762,27.98095238095238,49.028571428571425,70.07619047619048,86.17142857142858
10839,432,Anthony,Elanga,Nottingham Forest,MID,53,90,a,25,2.3483727810650885,3.047169811320755,20.296650464919693,41.70039095519864,73.06794167371089,104.43549239222314,128.4224429416737
10864,433,Morgan,Gibbs-White,Nottingham Forest,MID,65,90,a,25,2.616863905325444,3.047169811320755,25.701341927303464,52.80457523245984,92.52483093829247,132.24508664412508,162.61939983093828
10939,436,Murillo,Murillo,Nottingham Forest,DEF,47,90,a,25,2.0044378698224854,3.047169811320755,10.6656346749226,23.136222910216716,37.083591331269346,51.03095975232198,66.61919504643963
10964,437,Neco,N.Williams,Nottingham Forest,DEF,44,90,a,25,2.3217455621301775,3.047169811320755,10.6656346749226,23.136222910216716,37.083591331269346,51.03095975232198,66.61919504643963
11113,443,Matz,Sels,Nottingham Forest,GK,50,90,a,25,2.0,3.047169811320755,10.6656346749226,23.136222910216716,37.083591331269346,51.03095975232198,66.61919504643963
11213,447,Chris,Wood,Nottingham Forest,FWD,71,90,a,25,3.6819526627218933,3.047169811320755,41.94796069315299,86.18399196956888,151.01265849535076,215.84132502113266,265.4161876584953
11289,450,Carlos,Alcaraz,Southampton,MID,49,85,a,25,2.133136094674556,3.69811320754717,17.039694280078894,31.29107495069033,43.6835798816568,63.04686883629191,81.6356262327416
11339,452,Joe,Aribo,Southampton,MID,49,84,a,25,2.1508875739644973,3.7264150943396226,17.744822485207102,32.58594674556213,45.49127218934912,65.65584319526627,85.01383136094674
11413,455,Jan,Bednarek,Southampton,DEF,40,90,a,25,2.3550295857988166,3.7264150943396226,7.379746835443038,14.356962025316456,21.736708860759492,30.122784810126582,38.844303797468356
11463,457,James,Bree,Southampton,DEF,39,90,a,25,2.039940828402367,3.7264150943396226,7.379746835443038,14.356962025316456,21.736708860759492,30.122784810126582,38.844303797468356
11588,462,Kamaldeen,Kamaldeen,Southampton,MID,50,84,a,25,2.2152366863905324,3.7264150943396226,17.695521625810088,32.49541244012398,45.3648827134404,65.47343001549731,84.77763542547196
11788,470,Paul,Onuachu,Southampton,FWD,49,90,a,25,2.3772189349112427,3.7264150943396226,20.545963651732883,37.72986052409129,52.67237954353339,76.02006551141166,98.4338440405748
11937,476,Kyle,Walker-Peters,Southampton,DEF,43,90,a,25,2.044378698224852,3.7264150943396226,7.379746835443038,14.356962025316456,21.736708860759492,30.122784810126582,38.844303797468356
12036,480,Rodrigo,Bentancur,Spurs,MID,49,77,d,25,2.033284023668639,3.415094339622642,21.30107072414765,47.927409129332204,69.22847985347985,89.86389211749788,105.83969516060861
12061,481,Lucas,Bergvall,Spurs,MID,44,63,a,25,2.1775147928994083,3.415094339622642,23.64158918005072,53.19357565511412,76.83516483516483,99.73795435333898,117.46914623837702
12334,492,Dejan,Kulusevski,Spurs,MID,63,90,a,25,2.4326923076923075,3.415094339622642,29.65567765567765,66.72527472527472,96.38095238095237,125.10989010989009,147.35164835164832
12384,494,James,Maddison,Spurs,MID,74,63,a,25,2.4615384615384617,3.415094339622642,27.663003663003664,62.24175824175824,89.9047619047619,116.7032967032967,137.45054945054946
12409,495,Pedro,Pedro Porro,Spurs,DEF,54,90,a,25,2.106508875739645,3.415094339622642,12.444751381215468,20.936464088397788,26.79281767955801,39.23756906077348,48.02209944751381
12609,503,Son,Son,Spurs,MID,98,86,d,25,2.3217455621301775,3.415094339622642,28.303183995491686,63.68216398985629,91.98534798534797,119.40405748098054,140.6314454775993
12634,504,Djed,Spence,Spurs,DEF,44,90,a,25,2.044378698224852,3.415094339622642,12.444751381215468,20.936464088397788,26.79281767955801,39.23756906077348,48.02209944751381
12734,508,Guglielmo,Vicario,Spurs,GK,48,90,a,25,2.0,3.415094339622642,12.444751381215468,20.936464088397788,26.79281767955801,39.23756906077348,48.02209944751381
12809,511,Edson,Álvarez,West Ham,MID,50,90,a,25,2.0665680473372783,2.9905660377358494,13.285080304311075,31.884192730346584,43.840765004226554,54.468829247675416,70.4109256128487
12859,513,Alphonse,Areola,West Ham,GK,42,90,a,25,2.0,2.9905660377358494,9.19558359621451,20.89905362776025,29.25867507886435,40.96214511041009,50.99369085173501
12884,514,Jarrod,Bowen,West Ham,MID,73,90,a,25,2.11094674556213,2.9905660377358494,14.826887855734007,35.58453085376162,48.928729923922226,60.79024020850943,78.58250563539025
13134,524,Max,Kilman,West Ham,DEF,43,90,a,25,2.0,2.9905660377358494,9.19558359621451,20.89905362776025,29.25867507886435,40.96214511041009,50.99369085173501
